Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;8;1;473676;1726086909360599517
1;0;0;800;10;8;1;269123;1726086909370549715
2;0;0;800;10;8;1;308170;1726086909380628493
3;0;0;800;10;8;1;289256;1726086909390613256
4;0;0;800;10;8;1;147755;1726086909400459080
5;0;0;800;10;8;1;145670;1726086909410483702
6;0;0;800;10;8;1;162861;1726086909420482705
7;0;0;800;10;8;1;155882;1726086909430485246
8;0;0;800;10;8;1;155386;1726086909440557117
9;0;0;800;10;8;1;150085;1726086909450533024
10;0;0;800;10;8;1;150914;1726086909460561358
11;0;0;800;10;8;1;152230;1726086909470554925
12;0;0;800;10;8;1;150347;1726086909480556790
13;0;0;800;10;8;1;156707;1726086909490511116
14;0;0;800;10;8;1;170786;1726086909500521892
15;0;0;800;10;8;1;151888;1726086909510550105
16;0;0;800;10;8;1;153023;1726086909520556194
17;0;0;800;10;8;1;150885;1726086909530555394
18;0;0;800;10;8;1;143981;1726086909540562734
19;0;0;800;10;8;1;148724;1726086909550560387
20;0;0;800;10;8;1;134904;1726086909560498531
21;0;0;800;10;8;1;148034;1726086909570566606
22;0;0;800;10;8;1;148650;1726086909580562700
23;0;0;800;10;8;1;151022;1726086909590564181
24;0;0;800;10;8;1;149707;1726086909600562830
25;0;0;800;10;8;1;147465;1726086909610560839
26;0;0;800;10;8;1;145460;1726086909620564008
27;0;0;800;10;8;1;145541;1726086909630560909
28;0;0;800;10;8;1;148462;1726086909640565334
29;0;0;800;10;8;1;149332;1726086909650563756
30;0;0;800;10;8;1;147962;1726086909660567144
31;0;0;800;10;8;1;146288;1726086909670569694
32;0;0;800;10;8;1;147923;1726086909680564476
33;0;0;800;10;8;1;152627;1726086909690562651
34;0;0;800;10;8;1;146624;1726086909700558233
35;0;0;800;10;8;1;145811;1726086909710561400
36;0;0;800;10;8;1;147607;1726086909720568188
37;0;0;800;10;8;1;147596;1726086909730564270
38;0;0;800;10;8;1;257437;1726086909740542400
39;0;0;800;10;8;1;105754;1726086909750514256
40;0;0;800;10;8;1;148078;1726086909760522200
41;0;0;800;10;8;1;148479;1726086909770564162
42;0;0;800;10;8;1;151579;1726086909780567518
43;0;0;800;10;8;1;150078;1726086909790566441
44;0;0;800;10;8;1;148742;1726086909800567324
45;0;0;800;10;8;1;144407;1726086909810570094
46;0;0;800;10;8;1;151540;1726086909820570867
47;0;0;800;10;8;1;151183;1726086909830569134
48;0;0;800;10;8;1;147472;1726086909840567423
49;0;0;800;10;8;1;148316;1726086909850566900
50;0;0;800;10;8;1;144108;1726086909860569955
51;0;0;800;10;8;1;147683;1726086909870567719
52;0;0;800;10;8;1;148186;1726086909880563192
53;0;0;800;10;8;1;147686;1726086909890563397
54;0;0;800;10;8;1;151397;1726086909900567479
55;0;0;800;10;8;1;148577;1726086909910571628
56;0;0;800;10;8;1;146814;1726086909920571317
57;0;0;800;10;8;1;148968;1726086909930568640
58;0;0;800;10;8;1;156368;1726086909940577960
59;0;0;800;10;8;1;155235;1726086909950576950
60;0;0;800;10;8;1;157483;1726086909960578735
61;0;0;800;10;8;1;155898;1726086909970577734
62;0;0;800;10;8;1;157800;1726086909980576817
63;0;0;800;10;8;1;149774;1726086909990578694
64;0;0;800;10;8;1;154889;1726086910000576726
65;0;0;800;10;8;1;152623;1726086910010578245
66;0;0;800;10;8;1;155214;1726086910020583078
67;0;0;800;10;8;1;156313;1726086910030578422
68;0;0;800;10;8;1;158192;1726086910040580041
69;0;0;800;10;8;1;150134;1726086910050579402
70;0;0;800;10;8;1;160151;1726086910060579583
71;0;0;800;10;8;1;153208;1726086910070578660
72;0;0;800;10;8;1;159398;1726086910080581612
73;0;0;800;10;8;1;153839;1726086910090580180
74;0;0;800;10;8;1;160428;1726086910100582202
75;0;0;800;10;8;1;154243;1726086910110580492
76;0;0;800;10;8;1;156403;1726086910120582038
77;0;0;800;10;8;1;157552;1726086910130581314
78;0;0;800;10;8;1;149104;1726086910140575148
79;0;0;800;10;8;1;151412;1726086910150573624
80;0;0;800;10;8;1;151007;1726086910160575530
81;0;0;800;10;8;1;148003;1726086910170579236
82;0;0;800;10;8;1;144791;1726086910180574699
83;0;0;800;10;8;1;146795;1726086910190573259
84;0;0;800;10;8;1;149040;1726086910200574683
85;0;0;800;10;8;1;148114;1726086910210575468
86;0;0;800;10;8;1;149890;1726086910220575973
87;0;0;800;10;8;1;150245;1726086910230582919
88;0;0;800;10;8;1;154302;1726086910240586758
89;0;0;800;10;8;1;148042;1726086910250549138
90;0;0;800;10;8;1;154586;1726086910260587822
91;0;0;800;10;8;1;155089;1726086910270583787
92;0;0;800;10;8;1;155649;1726086910280591105
93;0;0;800;10;8;1;156770;1726086910290584261
94;0;0;800;10;8;1;158233;1726086910300584330
95;0;0;800;10;8;1;156573;1726086910310583937
96;0;0;800;10;8;1;156545;1726086910320583789
97;0;0;800;10;8;1;154377;1726086910330586333
98;0;0;800;10;8;1;169301;1726086910340458786
99;0;0;800;10;8;1;188861;1726086910350530361
0;0;1;800;10;8;1;369336;1726086909360794272
1;0;1;800;10;8;1;297136;1726086909370612105
2;0;1;800;10;8;1;340816;1726086909380729123
3;0;1;800;10;8;1;286613;1726086909390703256
4;0;1;800;10;8;1;189076;1726086909400483471
5;0;1;800;10;8;1;189155;1726086909410505724
6;0;1;800;10;8;1;203633;1726086909420506317
7;0;1;800;10;8;1;199511;1726086909430506276
8;0;1;800;10;8;1;199092;1726086909440579420
9;0;1;800;10;8;1;194314;1726086909450554906
10;0;1;800;10;8;1;194863;1726086909460583670
11;0;1;800;10;8;1;196344;1726086909470576973
12;0;1;800;10;8;1;194549;1726086909480578893
13;0;1;800;10;8;1;202837;1726086909490535353
14;0;1;800;10;8;1;212566;1726086909500549990
15;0;1;800;10;8;1;196128;1726086909510573422
16;0;1;800;10;8;1;197059;1726086909520579918
17;0;1;800;10;8;1;196694;1726086909530577216
18;0;1;800;10;8;1;188460;1726086909540584184
19;0;1;800;10;8;1;193060;1726086909550581722
20;0;1;800;10;8;1;177873;1726086909560520781
21;0;1;800;10;8;1;192392;1726086909570587897
22;0;1;800;10;8;1;192593;1726086909580584415
23;0;1;800;10;8;1;196115;1726086909590585205
24;0;1;800;10;8;1;193281;1726086909600584489
25;0;1;800;10;8;1;191518;1726086909610582243
26;0;1;800;10;8;1;188964;1726086909620586125
27;0;1;800;10;8;1;189558;1726086909630582195
28;0;1;800;10;8;1;192092;1726086909640587236
29;0;1;800;10;8;1;193245;1726086909650585650
30;0;1;800;10;8;1;192333;1726086909660588861
31;0;1;800;10;8;1;190974;1726086909670591046
32;0;1;800;10;8;1;191819;1726086909680586124
33;0;1;800;10;8;1;196380;1726086909690585585
34;0;1;800;10;8;1;190757;1726086909700579901
35;0;1;800;10;8;1;190457;1726086909710582671
36;0;1;800;10;8;1;191217;1726086909720590221
37;0;1;800;10;8;1;191482;1726086909730585500
38;0;1;800;10;8;1;350220;1726086909740579521
39;0;1;800;10;8;1;147472;1726086909750551961
40;0;1;800;10;8;1;192596;1726086909760542721
41;0;1;800;10;8;1;192592;1726086909770585485
42;0;1;800;10;8;1;195740;1726086909780589241
43;0;1;800;10;8;1;194352;1726086909790587804
44;0;1;800;10;8;1;192934;1726086909800588913
45;0;1;800;10;8;1;188506;1726086909810591518
46;0;1;800;10;8;1;195684;1726086909820593079
47;0;1;800;10;8;1;195438;1726086909830590556
48;0;1;800;10;8;1;191215;1726086909840589129
49;0;1;800;10;8;1;192789;1726086909850588131
50;0;1;800;10;8;1;187426;1726086909860592033
51;0;1;800;10;8;1;191385;1726086909870589044
52;0;1;800;10;8;1;192134;1726086909880584975
53;0;1;800;10;8;1;192381;1726086909890584582
54;0;1;800;10;8;1;194970;1726086909900589088
55;0;1;800;10;8;1;193119;1726086909910592914
56;0;1;800;10;8;1;190360;1726086909920593345
57;0;1;800;10;8;1;193715;1726086909930589759
58;0;1;800;10;8;1;196787;1726086909940614237
59;0;1;800;10;8;1;196286;1726086909950612634
60;0;1;800;10;8;1;201728;1726086909960614529
61;0;1;800;10;8;1;196035;1726086909970613961
62;0;1;800;10;8;1;198342;1726086909980613218
63;0;1;800;10;8;1;190598;1726086909990614325
64;0;1;800;10;8;1;195345;1726086910000612606
65;0;1;800;10;8;1;193718;1726086910010614082
66;0;1;800;10;8;1;195545;1726086910020619349
67;0;1;800;10;8;1;197743;1726086910030613943
68;0;1;800;10;8;1;198482;1726086910040616151
69;0;1;800;10;8;1;190991;1726086910050615296
70;0;1;800;10;8;1;201043;1726086910060615474
71;0;1;800;10;8;1;184163;1726086910070613535
72;0;1;800;10;8;1;200038;1726086910080617732
73;0;1;800;10;8;1;195307;1726086910090615922
74;0;1;800;10;8;1;200307;1726086910100618453
75;0;1;800;10;8;1;195090;1726086910110616527
76;0;1;800;10;8;1;196603;1726086910120618550
77;0;1;800;10;8;1;198244;1726086910130616963
78;0;1;800;10;8;1;194015;1726086910140596882
79;0;1;800;10;8;1;195454;1726086910150594917
80;0;1;800;10;8;1;195053;1726086910160597248
81;0;1;800;10;8;1;191821;1726086910170600693
82;0;1;800;10;8;1;189262;1726086910180596345
83;0;1;800;10;8;1;190796;1726086910190594785
84;0;1;800;10;8;1;193077;1726086910200596592
85;0;1;800;10;8;1;192055;1726086910210596995
86;0;1;800;10;8;1;193437;1726086910220598115
87;0;1;800;10;8;1;194503;1726086910230604244
88;0;1;800;10;8;1;193900;1726086910240622839
89;0;1;800;10;8;1;203606;1726086910250570568
90;0;1;800;10;8;1;194660;1726086910260623870
91;0;1;800;10;8;1;195809;1726086910270619424
92;0;1;800;10;8;1;196105;1726086910280627256
93;0;1;800;10;8;1;197910;1726086910290619879
94;0;1;800;10;8;1;198592;1726086910300620476
95;0;1;800;10;8;1;196834;1726086910310620401
96;0;1;800;10;8;1;196424;1726086910320620884
97;0;1;800;10;8;1;195176;1726086910330621808
98;0;1;800;10;8;1;238662;1726086910340485381
99;0;1;800;10;8;1;319602;1726086910350563736
0;0;2;800;10;8;1;416277;1726086909360805300
1;0;2;800;10;8;1;336787;1726086909370645072
2;0;2;800;10;8;1;393428;1726086909380738121
3;0;2;800;10;8;1;339793;1726086909390710068
4;0;2;800;10;8;1;243081;1726086909400488125
5;0;2;800;10;8;1;243297;1726086909410510192
6;0;2;800;10;8;1;256950;1726086909420511012
7;0;2;800;10;8;1;252430;1726086909430510387
8;0;2;800;10;8;1;253462;1726086909440583736
9;0;2;800;10;8;1;249248;1726086909450559167
10;0;2;800;10;8;1;249665;1726086909460587809
11;0;2;800;10;8;1;251236;1726086909470581002
12;0;2;800;10;8;1;249558;1726086909480583022
13;0;2;800;10;8;1;254437;1726086909490543636
14;0;2;800;10;8;1;267241;1726086909500555410
15;0;2;800;10;8;1;251205;1726086909510578332
16;0;2;800;10;8;1;252491;1726086909520584602
17;0;2;800;10;8;1;253420;1726086909530581441
18;0;2;800;10;8;1;243123;1726086909540588381
19;0;2;800;10;8;1;246883;1726086909550585924
20;0;2;800;10;8;1;231909;1726086909560524912
21;0;2;800;10;8;1;246816;1726086909570592007
22;0;2;800;10;8;1;247192;1726086909580588512
23;0;2;800;10;8;1;250474;1726086909590589153
24;0;2;800;10;8;1;247829;1726086909600588640
25;0;2;800;10;8;1;246040;1726086909610586445
26;0;2;800;10;8;1;243135;1726086909620590554
27;0;2;800;10;8;1;243465;1726086909630586344
28;0;2;800;10;8;1;246731;1726086909640591256
29;0;2;800;10;8;1;247129;1726086909650589768
30;0;2;800;10;8;1;246853;1726086909660593102
31;0;2;800;10;8;1;245497;1726086909670595071
32;0;2;800;10;8;1;246092;1726086909680590420
33;0;2;800;10;8;1;250799;1726086909690589736
34;0;2;800;10;8;1;244746;1726086909700584490
35;0;2;800;10;8;1;244486;1726086909710586779
36;0;2;800;10;8;1;246011;1726086909720594452
37;0;2;800;10;8;1;245759;1726086909730589572
38;0;2;800;10;8;1;402294;1726086909740586385
39;0;2;800;10;8;1;194933;1726086909750563085
40;0;2;800;10;8;1;247772;1726086909760546678
41;0;2;800;10;8;1;246416;1726086909770589958
42;0;2;800;10;8;1;249506;1726086909780593310
43;0;2;800;10;8;1;248807;1726086909790591990
44;0;2;800;10;8;1;247267;1726086909800593357
45;0;2;800;10;8;1;243319;1726086909810595459
46;0;2;800;10;8;1;250283;1726086909820597282
47;0;2;800;10;8;1;249635;1726086909830594705
48;0;2;800;10;8;1;245395;1726086909840593162
49;0;2;800;10;8;1;247284;1726086909850592311
50;0;2;800;10;8;1;241801;1726086909860596217
51;0;2;800;10;8;1;245660;1726086909870593108
52;0;2;800;10;8;1;246317;1726086909880589133
53;0;2;800;10;8;1;247985;1726086909890588659
54;0;2;800;10;8;1;248568;1726086909900593264
55;0;2;800;10;8;1;248199;1726086909910596987
56;0;2;800;10;8;1;244820;1726086909920597517
57;0;2;800;10;8;1;248406;1726086909930593739
58;0;2;800;10;8;1;247565;1726086909940620764
59;0;2;800;10;8;1;249320;1726086909950616825
60;0;2;800;10;8;1;254578;1726086909960620984
61;0;2;800;10;8;1;246013;1726086909970620657
62;0;2;800;10;8;1;248821;1726086909980620121
63;0;2;800;10;8;1;240018;1726086909990622110
64;0;2;800;10;8;1;248116;1726086910000616671
65;0;2;800;10;8;1;246471;1726086910010618204
66;0;2;800;10;8;1;244237;1726086910020627553
67;0;2;800;10;8;1;248129;1726086910030620519
68;0;2;800;10;8;1;250513;1726086910040620978
69;0;2;800;10;8;1;240925;1726086910050622385
70;0;2;800;10;8;1;239498;1726086910060633874
71;0;2;800;10;8;1;236099;1726086910070620355
72;0;2;800;10;8;1;253273;1726086910080621810
73;0;2;800;10;8;1;245932;1726086910090622387
74;0;2;800;10;8;1;252041;1726086910100623383
75;0;2;800;10;8;1;244592;1726086910110624070
76;0;2;800;10;8;1;245401;1726086910120626921
77;0;2;800;10;8;1;248966;1726086910130623268
78;0;2;800;10;8;1;248352;1726086910140600851
79;0;2;800;10;8;1;249650;1726086910150598915
80;0;2;800;10;8;1;249452;1726086910160601320
81;0;2;800;10;8;1;246763;1726086910170604831
82;0;2;800;10;8;1;243840;1726086910180600408
83;0;2;800;10;8;1;245373;1726086910190598879
84;0;2;800;10;8;1;247133;1726086910200600874
85;0;2;800;10;8;1;246513;1726086910210600868
86;0;2;800;10;8;1;247532;1726086910220602392
87;0;2;800;10;8;1;248938;1726086910230608330
88;0;2;800;10;8;1;246306;1726086910240627713
89;0;2;800;10;8;1;256568;1726086910250574704
90;0;2;800;10;8;1;248024;1726086910260628011
91;0;2;800;10;8;1;245899;1726086910270626413
92;0;2;800;10;8;1;243038;1726086910280637536
93;0;2;800;10;8;1;248339;1726086910290626414
94;0;2;800;10;8;1;248983;1726086910300627331
95;0;2;800;10;8;1;249357;1726086910310624626
96;0;2;800;10;8;1;245314;1726086910320629120
97;0;2;800;10;8;1;248183;1726086910330625780
98;0;2;800;10;8;1;293956;1726086910340489702
99;0;2;800;10;8;1;388774;1726086910350568805
0;0;3;800;10;8;1;467595;1726086909360810643
1;0;3;800;10;8;1;382456;1726086909370656671
2;0;3;800;10;8;1;445351;1726086909380745447
