Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;8;1;1330908;1726087915563234784
1;0;0;100000;10;8;1;594071;1726087915573134745
2;0;0;100000;10;8;1;589085;1726087915583158155
3;0;0;100000;10;8;1;701478;1726087915593137382
4;0;0;100000;10;8;1;425113;1726087915603158825
5;0;0;100000;10;8;1;435727;1726087915613150250
6;0;0;100000;10;8;1;439033;1726087915623123231
7;0;0;100000;10;8;1;418551;1726087915633149830
8;0;0;100000;10;8;1;445018;1726087915643157321
9;0;0;100000;10;8;1;429660;1726087915653152910
10;0;0;100000;10;8;1;404589;1726087915663156672
11;0;0;100000;10;8;1;428288;1726087915673126780
12;0;0;100000;10;8;1;444563;1726087915683154247
13;0;0;100000;10;8;1;446010;1726087915693153329
14;0;0;100000;10;8;1;498050;1726087915703152339
15;0;0;100000;10;8;1;449767;1726087915713157810
16;0;0;100000;10;8;1;459395;1726087915723123325
17;0;0;100000;10;8;1;430570;1726087915733085645
18;0;0;100000;10;8;1;416144;1726087915743153440
19;0;0;100000;10;8;1;538452;1726087915753157167
20;0;0;100000;10;8;1;454498;1726087915763157196
21;0;0;100000;10;8;1;567353;1726087915773084947
22;0;0;100000;10;8;1;457286;1726087915783158452
23;0;0;100000;10;8;1;412847;1726087915793178272
24;0;0;100000;10;8;1;436709;1726087915803155457
25;0;0;100000;10;8;1;446645;1726087915813155852
26;0;0;100000;10;8;1;455439;1726087915823120703
27;0;0;100000;10;8;1;457099;1726087915833157063
28;0;0;100000;10;8;1;528492;1726087915843157124
29;0;0;100000;10;8;1;494245;1726087915853154644
30;0;0;100000;10;8;1;459581;1726087915863156646
31;0;0;100000;10;8;1;498489;1726087915873086523
32;0;0;100000;10;8;1;402434;1726087915883157433
33;0;0;100000;10;8;1;449662;1726087915893157327
34;0;0;100000;10;8;1;483201;1726087915903156663
35;0;0;100000;10;8;1;496512;1726087915913155337
36;0;0;100000;10;8;1;460761;1726087915923128619
37;0;0;100000;10;8;1;448168;1726087915933156153
38;0;0;100000;10;8;1;563352;1726087915943154218
39;0;0;100000;10;8;1;548136;1726087915953137642
40;0;0;100000;10;8;1;604611;1726087915963159057
41;0;0;100000;10;8;1;453826;1726087915973090500
42;0;0;100000;10;8;1;456901;1726087915983158336
43;0;0;100000;10;8;1;465899;1726087915993157018
44;0;0;100000;10;8;1;463733;1726087916003164864
45;0;0;100000;10;8;1;426382;1726087916013157294
46;0;0;100000;10;8;1;507742;1726087916023123878
47;0;0;100000;10;8;1;440691;1726087916033156587
48;0;0;100000;10;8;1;451975;1726087916043113622
49;0;0;100000;10;8;1;745228;1726087916053125483
50;0;0;100000;10;8;1;426969;1726087916063157465
51;0;0;100000;10;8;1;426800;1726087916073090592
52;0;0;100000;10;8;1;503561;1726087916083159217
53;0;0;100000;10;8;1;494097;1726087916093160947
54;0;0;100000;10;8;1;424072;1726087916103157476
55;0;0;100000;10;8;1;440890;1726087916113155887
56;0;0;100000;10;8;1;414254;1726087916123130204
57;0;0;100000;10;8;1;433298;1726087916133156695
58;0;0;100000;10;8;1;429711;1726087916143155363
59;0;0;100000;10;8;1;538673;1726087916153157952
60;0;0;100000;10;8;1;473282;1726087916163159976
61;0;0;100000;10;8;1;429769;1726087916173089470
62;0;0;100000;10;8;1;466395;1726087916183157854
63;0;0;100000;10;8;1;461911;1726087916193158353
64;0;0;100000;10;8;1;497663;1726087916203160585
65;0;0;100000;10;8;1;459817;1726087916213161054
66;0;0;100000;10;8;1;809417;1726087916223169388
67;0;0;100000;10;8;1;501474;1726087916233166696
68;0;0;100000;10;8;1;448605;1726087916243163512
69;0;0;100000;10;8;1;405842;1726087916253161121
70;0;0;100000;10;8;1;438927;1726087916263163006
71;0;0;100000;10;8;1;460546;1726087916273091629
72;0;0;100000;10;8;1;454640;1726087916283163309
73;0;0;100000;10;8;1;441918;1726087916293135769
74;0;0;100000;10;8;1;480568;1726087916303159125
75;0;0;100000;10;8;1;494144;1726087916313096315
76;0;0;100000;10;8;1;449566;1726087916323138156
77;0;0;100000;10;8;1;462019;1726087916333158703
78;0;0;100000;10;8;1;538191;1726087916343163822
79;0;0;100000;10;8;1;443670;1726087916353160932
80;0;0;100000;10;8;1;445165;1726087916363157330
81;0;0;100000;10;8;1;457560;1726087916373088788
82;0;0;100000;10;8;1;457573;1726087916383160998
83;0;0;100000;10;8;1;452713;1726087916393158015
84;0;0;100000;10;8;1;443252;1726087916403160750
85;0;0;100000;10;8;1;498438;1726087916413159019
86;0;0;100000;10;8;1;459403;1726087916423141310
87;0;0;100000;10;8;1;480729;1726087916433158948
88;0;0;100000;10;8;1;442860;1726087916443162630
89;0;0;100000;10;8;1;441535;1726087916453160504
90;0;0;100000;10;8;1;438897;1726087916463154690
91;0;0;100000;10;8;1;442814;1726087916473089580
92;0;0;100000;10;8;1;448139;1726087916483160153
93;0;0;100000;10;8;1;499799;1726087916493159686
94;0;0;100000;10;8;1;424459;1726087916503161319
95;0;0;100000;10;8;1;440513;1726087916513161124
96;0;0;100000;10;8;1;462754;1726087916523139978
97;0;0;100000;10;8;1;1722502;1726087916533163411
98;0;0;100000;10;8;1;461290;1726087916543122397
99;0;0;100000;10;8;1;389476;1726087916553140484
0;0;1;100000;10;8;1;2016990;1726087915563579504
1;0;1;100000;10;8;1;1008843;1726087915573247103
2;0;1;100000;10;8;1;985912;1726087915583280212
3;0;1;100000;10;8;1;1008526;1726087915593284025
4;0;1;100000;10;8;1;671458;1726087915603220035
5;0;1;100000;10;8;1;714110;1726087915613202668
6;0;1;100000;10;8;1;893999;1726087915623176322
7;0;1;100000;10;8;1;1832635;1726087915633201454
8;0;1;100000;10;8;1;764550;1726087915643212573
9;0;1;100000;10;8;1;709986;1726087915653205352
10;0;1;100000;10;8;1;668174;1726087915663210514
11;0;1;100000;10;8;1;684663;1726087915673179721
12;0;1;100000;10;8;1;764516;1726087915683206529
13;0;1;100000;10;8;1;750695;1726087915693204949
14;0;1;100000;10;8;1;776665;1726087915703237641
15;0;1;100000;10;8;1;739875;1726087915713216288
16;0;1;100000;10;8;1;746855;1726087915723178347
17;0;1;100000;10;8;1;695499;1726087915733138288
18;0;1;100000;10;8;1;10923510;1726087915743204933
19;0;1;100000;10;8;1;1553114;1726087915753208120
20;0;1;100000;10;8;1;798154;1726087915763207784
21;0;1;100000;10;8;1;1204837;1726087915773138579
22;0;1;100000;10;8;1;732144;1726087915783209156
23;0;1;100000;10;8;1;714078;1726087915793230345
24;0;1;100000;10;8;1;715296;1726087915803206179
25;0;1;100000;10;8;1;750061;1726087915813205495
26;0;1;100000;10;8;1;706120;1726087915823171054
27;0;1;100000;10;8;1;900728;1726087915833207998
28;0;1;100000;10;8;1;1544459;1726087915843210099
29;0;1;100000;10;8;1;802906;1726087915853205577
30;0;1;100000;10;8;1;763824;1726087915863209839
31;0;1;100000;10;8;1;784347;1726087915873139563
32;0;1;100000;10;8;1;682083;1726087915883209314
33;0;1;100000;10;8;1;733595;1726087915893207051
34;0;1;100000;10;8;1;755028;1726087915903207869
35;0;1;100000;10;8;1;819798;1726087915913206435
36;0;1;100000;10;8;1;797840;1726087915923179165
37;0;1;100000;10;8;1;751201;1726087915933207265
38;0;1;100000;10;8;1;1880779;1726087915943207295
39;0;1;100000;10;8;1;840136;1726087915953210003
40;0;1;100000;10;8;1;875139;1726087915963213267
41;0;1;100000;10;8;1;833710;1726087915973145302
42;0;1;100000;10;8;1;1354860;1726087915983209785
43;0;1;100000;10;8;1;747486;1726087915993207869
44;0;1;100000;10;8;1;709681;1726087916003220127
45;0;1;100000;10;8;1;763417;1726087916013207484
46;0;1;100000;10;8;1;871340;1726087916023174003
47;0;1;100000;10;8;1;706899;1726087916033207159
48;0;1;100000;10;8;1;768317;1726087916043166549
49;0;1;100000;10;8;1;1003610;1726087916053191925
50;0;1;100000;10;8;1;1029894;1726087916063208509
51;0;1;100000;10;8;1;709571;1726087916073143178
52;0;1;100000;10;8;1;1966019;1726087916083211229
53;0;1;100000;10;8;1;789987;1726087916093216254
54;0;1;100000;10;8;1;716660;1726087916103209441
55;0;1;100000;10;8;1;716186;1726087916113208491
56;0;1;100000;10;8;1;706577;1726087916123181566
57;0;1;100000;10;8;1;704538;1726087916133210258
58;0;1;100000;10;8;1;725175;1726087916143207796
59;0;1;100000;10;8;1;845138;1726087916153208856
60;0;1;100000;10;8;1;787804;1726087916163211201
61;0;1;100000;10;8;1;678484;1726087916173141435
62;0;1;100000;10;8;1;749467;1726087916183208762
63;0;1;100000;10;8;1;1677824;1726087916193209991
64;0;1;100000;10;8;1;817928;1726087916203211064
65;0;1;100000;10;8;1;808555;1726087916213211552
66;0;1;100000;10;8;1;1083341;1726087916223223775
67;0;1;100000;10;8;1;810595;1726087916233221170
68;0;1;100000;10;8;1;691994;1726087916243218860
69;0;1;100000;10;8;1;676309;1726087916253214624
70;0;1;100000;10;8;1;745029;1726087916263213869
71;0;1;100000;10;8;1;1799409;1726087916273143492
72;0;1;100000;10;8;1;756093;1726087916283214913
73;0;1;100000;10;8;1;1942541;1726087916293187232
74;0;1;100000;10;8;1;731802;1726087916303212162
75;0;1;100000;10;8;1;1799227;1726087916313152318
76;0;1;100000;10;8;1;735029;1726087916323189466
77;0;1;100000;10;8;1;861491;1726087916333210472
78;0;1;100000;10;8;1;857514;1726087916343217772
79;0;1;100000;10;8;1;744716;1726087916353212992
80;0;1;100000;10;8;1;732091;1726087916363208487
81;0;1;100000;10;8;1;783655;1726087916373139765
82;0;1;100000;10;8;1;762911;1726087916383214981
83;0;1;100000;10;8;1;732305;1726087916393210797
84;0;1;100000;10;8;1;749819;1726087916403211567
85;0;1;100000;10;8;1;860905;1726087916413210750
86;0;1;100000;10;8;1;742320;1726087916423192707
87;0;1;100000;10;8;1;735956;1726087916433211128
88;0;1;100000;10;8;1;803156;1726087916443213973
89;0;1;100000;10;8;1;797123;1726087916453212147
90;0;1;100000;10;8;1;744053;1726087916463204301
91;0;1;100000;10;8;1;757730;1726087916473140441
92;0;1;100000;10;8;1;698510;1726087916483209755
93;0;1;100000;10;8;1;863789;1726087916493210123
94;0;1;100000;10;8;1;794735;1726087916503211506
95;0;1;100000;10;8;1;786799;1726087916513218435
96;0;1;100000;10;8;1;722330;1726087916523195420
97;0;1;100000;10;8;1;1961913;1726087916533217664
98;0;1;100000;10;8;1;710361;1726087916543175738
99;0;1;100000;10;8;1;671424;1726087916553208215
0;0;2;100000;10;8;1;2165426;1726087915563794047
1;0;2;100000;10;8;1;1266994;1726087915573304981
2;0;2;100000;10;8;1;1235135;1726087915583343434
3;0;2;100000;10;8;1;1827423;1726087915593368984
4;0;2;100000;10;8;1;960873;1726087915603262509
5;0;2;100000;10;8;1;1023406;1726087915613243156
6;0;2;100000;10;8;1;1472817;1726087915623218666
7;0;2;100000;10;8;1;2085186;1726087915633242306
8;0;2;100000;10;8;1;1026809;1726087915643255351
9;0;2;100000;10;8;1;1025734;1726087915653245783
10;0;2;100000;10;8;1;960234;1726087915663249486
11;0;2;100000;10;8;1;1022053;1726087915673219188
12;0;2;100000;10;8;1;1023189;1726087915683249068
13;0;2;100000;10;8;1;2237072;1726087915693246948
14;0;2;100000;10;8;1;1028750;1726087915703288241
15;0;2;100000;10;8;1;1004462;1726087915713258478
16;0;2;100000;10;8;1;1006423;1726087915723231794
17;0;2;100000;10;8;1;987107;1726087915733178539
18;0;0;100000;10;8;1;0;0
19;0;0;100000;10;8;1;0;0
20;0;2;100000;10;8;1;10765217;1726087915763240119
21;0;2;100000;10;8;1;2653324;1726087915773177586
22;0;2;100000;10;8;1;991381;1726087915783249568
23;0;2;100000;10;8;1;11240663;1726087915793271122
24;0;2;100000;10;8;1;11046887;1726087915803245014
25;0;2;100000;10;8;1;1627010;1726087915813243471
26;0;2;100000;10;8;1;1001277;1726087915823209999
27;0;2;100000;10;8;1;1462797;1726087915833249491
28;0;2;100000;10;8;1;1793342;1726087915843252426
29;0;2;100000;10;8;1;1082477;1726087915853244970
30;0;2;100000;10;8;1;1077155;1726087915863249669
31;0;2;100000;10;8;1;11004913;1726087915873191674
32;0;2;100000;10;8;1;11421429;1726087915883249431
33;0;2;100000;10;8;1;2003190;1726087915893246450
34;0;2;100000;10;8;1;1064175;1726087915903247260
35;0;2;100000;10;8;1;1105160;1726087915913246797
36;0;2;100000;10;8;1;2244096;1726087915923220042
37;0;2;100000;10;8;1;1009161;1726087915933247477
38;0;2;100000;10;8;1;2491173;1726087915943265286
39;0;2;100000;10;8;1;20991675;1726087915953285837
40;0;2;100000;10;8;1;11356048;1726087915963253639
41;0;2;100000;10;8;1;10765192;1726087915973211905
42;0;2;100000;10;8;1;1607875;1726087915983246242
43;0;2;100000;10;8;1;1056151;1726087915993247605
44;0;2;100000;10;8;1;1074981;1726087916003258213
45;0;2;100000;10;8;1;21074584;1726087916013248462
46;0;2;100000;10;8;1;11421572;1726087916023211802
47;0;2;100000;10;8;1;1958196;1726087916033247155
48;0;2;100000;10;8;1;1025703;1726087916043205061
49;0;2;100000;10;8;1;20978097;1726087916053237105
50;0;2;100000;10;8;1;11288477;1726087916063249520
51;0;2;100000;10;8;1;2298553;1726087916073184255
52;0;2;100000;10;8;1;2216680;1726087916083252531
53;0;2;100000;10;8;1;1052603;1726087916093259801
54;0;2;100000;10;8;1;970350;1726087916103250415
55;0;2;100000;10;8;1;1323518;1726087916113248985
56;0;2;100000;10;8;1;1906711;1726087916123222279
57;0;2;100000;10;8;1;1320744;1726087916133251497
58;0;2;100000;10;8;1;984143;1726087916143249725
59;0;2;100000;10;8;1;1398755;1726087916153250228
60;0;2;100000;10;8;1;1042446;1726087916163252243
61;0;2;100000;10;8;1;20819636;1726087916173181678
62;0;2;100000;10;8;1;11068078;1726087916183247082
63;0;2;100000;10;8;1;1924784;1726087916193248017
64;0;2;100000;10;8;1;1077230;1726087916203250610
65;0;2;100000;10;8;1;1163851;1726087916213253326
66;0;2;100000;10;8;1;2354620;1726087916223264782
67;0;2;100000;10;8;1;1074041;1726087916233264212
68;0;2;100000;10;8;1;957667;1726087916243258895
69;0;2;100000;10;8;1;20811080;1726087916253254612
70;0;2;100000;10;8;1;11114336;1726087916263253421
71;0;2;100000;10;8;1;2044366;1726087916273183617
72;0;2;100000;10;8;1;1045976;1726087916283255173
73;0;2;100000;10;8;1;2488118;1726087916293225462
74;0;2;100000;10;8;1;1148550;1726087916303252925
75;0;2;100000;10;8;1;2453270;1726087916313193575
76;0;2;100000;10;8;1;1636629;1726087916323229854
77;0;2;100000;10;8;1;1406600;1726087916333250686
78;0;2;100000;10;8;1;1446973;1726087916343258190
79;0;2;100000;10;8;1;1021137;1726087916353252927
80;0;2;100000;10;8;1;1027583;1726087916363246171
81;0;2;100000;10;8;1;1115837;1726087916373179602
82;0;2;100000;10;8;1;1017092;1726087916383254942
83;0;2;100000;10;8;1;1027371;1726087916393250150
84;0;2;100000;10;8;1;1005496;1726087916403250214
85;0;2;100000;10;8;1;1407971;1726087916413250864
86;0;2;100000;10;8;1;995688;1726087916423233047
87;0;2;100000;10;8;1;11085605;1726087916433252464
88;0;2;100000;10;8;1;1688991;1726087916443249531
89;0;2;100000;10;8;1;1088374;1726087916453252661
90;0;2;100000;10;8;1;999492;1726087916463244198
91;0;2;100000;10;8;1;1095844;1726087916473178916
92;0;2;100000;10;8;1;1005096;1726087916483249760
93;0;2;100000;10;8;1;1452953;1726087916493246373
94;0;0;100000;10;8;1;0;0
95;0;0;100000;10;8;1;0;0
96;0;2;100000;10;8;1;11070684;1726087916523235567
97;0;2;100000;10;8;1;3211109;1726087916533258562
98;0;2;100000;10;8;1;974640;1726087916543215216
99;0;0;100000;10;8;1;0;0
0;0;3;100000;10;8;1;11548044;1726087915563984705
1;0;3;100000;10;8;1;2498000;1726087915573353439
2;0;3;100000;10;8;1;1485440;1726087915583400986
3;0;3;100000;10;8;1;2049956;1726087915593441640
4;0;0;100000;10;8;1;0;0
5;0;3;100000;10;8;1;20813682;1726087915613285448
6;0;3;100000;10;8;1;11178673;1726087915623260369
7;0;3;100000;10;8;1;11313768;1726087915633283724
8;0;3;100000;10;8;1;11913850;1726087915643297102
9;0;3;100000;10;8;1;2223921;1726087915653285919
10;0;3;100000;10;8;1;30966455;1726087915663297539
11;0;3;100000;10;8;1;21311506;1726087915673267825
12;0;3;100000;10;8;1;11595812;1726087915683290867
13;0;3;100000;10;8;1;11368905;1726087915693292937
14;0;3;100000;10;8;1;11872632;1726087915703332612
