Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;10;376334;1726088991662597633
1;0;0;100;10;1;10;325772;1726088991672619169
2;0;0;100;10;1;10;483496;1726088991682563754
3;0;0;100;10;1;10;213599;1726088991692549663
4;0;0;100;10;1;10;158555;1726088991702500737
5;0;0;100;10;1;10;154737;1726088991712572142
6;0;0;100;10;1;10;163519;1726088991722546234
7;0;0;100;10;1;10;159328;1726088991732569439
8;0;0;100;10;1;10;158633;1726088991742569652
9;0;0;100;10;1;10;154052;1726088991752570095
10;0;0;100;10;1;10;154526;1726088991762579370
11;0;0;100;10;1;10;154444;1726088991772573718
12;0;0;100;10;1;10;155357;1726088991782572298
13;0;0;100;10;1;10;168203;1726088991792512551
14;0;0;100;10;1;10;162628;1726088991802568438
15;0;0;100;10;1;10;154923;1726088991812570682
16;0;0;100;10;1;10;154269;1726088991822568566
17;0;0;100;10;1;10;149148;1726088991832571651
18;0;0;100;10;1;10;155385;1726088991842590443
19;0;0;100;10;1;10;155877;1726088991852571982
20;0;0;100;10;1;10;146771;1726088991862566320
21;0;0;100;10;1;10;154231;1726088991872571814
22;0;0;100;10;1;10;152181;1726088991882572228
23;0;0;100;10;1;10;154316;1726088991892573988
24;0;0;100;10;1;10;155060;1726088991902571972
25;0;0;100;10;1;10;154418;1726088991912572501
26;0;0;100;10;1;10;154753;1726088991922578603
27;0;0;100;10;1;10;162376;1726088991932572374
28;0;0;100;10;1;10;159355;1726088991942572408
29;0;0;100;10;1;10;154204;1726088991952576017
30;0;0;100;10;1;10;172153;1726088991962581487
31;0;0;100;10;1;10;171224;1726088991972581866
32;0;0;100;10;1;10;172963;1726088991982581061
33;0;0;100;10;1;10;172281;1726088991992579447
34;0;0;100;10;1;10;172384;1726088992002581705
35;0;0;100;10;1;10;174236;1726088992012580670
36;0;0;100;10;1;10;173871;1726088992022581154
37;0;0;100;10;1;10;171673;1726088992032584418
38;0;0;100;10;1;10;171818;1726088992042583708
39;0;0;100;10;1;10;169745;1726088992052579592
40;0;0;100;10;1;10;172203;1726088992062580865
41;0;0;100;10;1;10;171864;1726088992072579734
42;0;0;100;10;1;10;175633;1726088992082583047
43;0;0;100;10;1;10;172465;1726088992092546402
44;0;0;100;10;1;10;173723;1726088992102575615
45;0;0;100;10;1;10;172272;1726088992112581818
46;0;0;100;10;1;10;173065;1726088992122580662
47;0;0;100;10;1;10;179262;1726088992132583380
48;0;0;100;10;1;10;173031;1726088992142579995
49;0;0;100;10;1;10;172518;1726088992152580545
50;0;0;100;10;1;10;176140;1726088992162583012
51;0;0;100;10;1;10;171889;1726088992172581298
52;0;0;100;10;1;10;172828;1726088992182581680
53;0;0;100;10;1;10;172157;1726088992192580050
54;0;0;100;10;1;10;172681;1726088992202579456
55;0;0;100;10;1;10;172789;1726088992212583313
56;0;0;100;10;1;10;173312;1726088992222581880
57;0;0;100;10;1;10;173057;1726088992232580304
58;0;0;100;10;1;10;172449;1726088992242580802
59;0;0;100;10;1;10;172051;1726088992252581421
60;0;0;100;10;1;10;210309;1726088992263051793
61;0;0;100;10;1;10;363519;1726088992272513361
62;0;0;100;10;1;10;123615;1726088992282472356
63;0;0;100;10;1;10;170874;1726088992292578732
64;0;0;100;10;1;10;174578;1726088992302574166
65;0;0;100;10;1;10;171198;1726088992312580417
66;0;0;100;10;1;10;173242;1726088992322581366
67;0;0;100;10;1;10;170308;1726088992332583138
68;0;0;100;10;1;10;172460;1726088992342592315
69;0;0;100;10;1;10;176005;1726088992352584364
70;0;0;100;10;1;10;154627;1726088992362569565
71;0;0;100;10;1;10;153873;1726088992372575861
72;0;0;100;10;1;10;153409;1726088992382570485
73;0;0;100;10;1;10;157557;1726088992392574113
74;0;0;100;10;1;10;153785;1726088992402578186
75;0;0;100;10;1;10;154062;1726088992412574173
76;0;0;100;10;1;10;154294;1726088992422573318
77;0;0;100;10;1;10;155334;1726088992432574150
78;0;0;100;10;1;10;153284;1726088992442573694
79;0;0;100;10;1;10;153021;1726088992452573193
80;0;0;100;10;1;10;172398;1726088992462581592
81;0;0;100;10;1;10;174087;1726088992472583897
82;0;0;100;10;1;10;174979;1726088992482583450
