Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;8;30280977;1726091010968671685
1;0;0;500000;10;1;8;36625269;1726091010978587903
2;0;0;500000;10;1;8;37410594;1726091010988557279
3;0;0;500000;10;1;8;37728712;1726091010998550032
4;0;0;500000;10;1;8;68703719;1726091011008574485
5;0;0;500000;10;1;8;69071307;1726091011018596096
6;0;0;500000;10;1;8;69255956;1726091011028567286
7;0;0;500000;10;1;8;69565870;1726091011038556772
8;0;0;500000;10;1;8;69792731;1726091011048586351
9;0;0;500000;10;1;8;74137581;1726091011058605876
10;0;0;500000;10;1;8;89343385;1726091011068651767
11;0;0;500000;10;1;8;0;0
12;0;0;500000;10;1;8;102118158;1726091011088557592
13;0;0;500000;10;1;8;0;0
14;0;0;500000;10;1;8;92802504;1726091011108573137
15;0;0;500000;10;1;8;93151261;1726091011118533441
16;0;0;500000;10;1;8;94121544;1726091011128511702
17;0;0;500000;10;1;8;94210158;1726091011138600751
18;0;0;500000;10;1;8;101511863;1726091011148597311
19;0;0;500000;10;1;8;102045028;1726091011158525186
20;0;0;500000;10;1;8;108729099;1726091011168577374
21;0;0;500000;10;1;8;105259402;1726091011178638799
22;0;0;500000;10;1;8;0;0
23;0;0;500000;10;1;8;91825677;1726091011198610248
24;0;0;500000;10;1;8;0;0
25;0;0;500000;10;1;8;107679605;1726091011218552776
26;0;0;500000;10;1;8;0;0
27;0;0;500000;10;1;8;101152974;1726091011238551068
28;0;0;500000;10;1;8;101214071;1726091011248562420
29;0;0;500000;10;1;8;0;0
30;0;0;500000;10;1;8;96515728;1726091011268616661
31;0;0;500000;10;1;8;106103437;1726091011278556490
32;0;0;500000;10;1;8;98793334;1726091011288548567
33;0;0;500000;10;1;8;98749747;1726091011298558135
34;0;0;500000;10;1;8;98743444;1726091011308652446
35;0;0;500000;10;1;8;0;0
36;0;0;500000;10;1;8;96300686;1726091011328636057
37;0;0;500000;10;1;8;0;0
38;0;0;500000;10;1;8;0;0
39;0;0;500000;10;1;8;99608857;1726091011358545277
40;0;0;500000;10;1;8;99472180;1726091011368551961
41;0;0;500000;10;1;8;99342558;1726091011378550846
