Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;3;16915871;1726091154585772769
1;0;0;1000000;10;1;3;16412868;1726091154595873253
2;0;0;1000000;10;1;3;17149593;1726091154605749556
3;0;0;1000000;10;1;3;17330494;1726091154615754278
4;0;0;1000000;10;1;3;17540225;1726091154625821979
5;0;0;1000000;10;1;3;18119531;1726091154635750862
6;0;0;1000000;10;1;3;22137720;1726091154645797464
7;0;0;1000000;10;1;3;23045822;1726091154655738638
8;0;0;1000000;10;1;3;24222989;1726091154665707178
9;0;0;1000000;10;1;3;24688946;1726091154675739720
10;0;0;1000000;10;1;3;22863641;1726091154685694816
11;0;0;1000000;10;1;3;21006303;1726091154695776913
12;0;0;1000000;10;1;3;0;0
13;0;0;1000000;10;1;3;96093732;1726091154715725905
14;0;0;1000000;10;1;3;94179038;1726091154725731209
15;0;0;1000000;10;1;3;94889808;1726091154735732846
16;0;0;1000000;10;1;3;94233651;1726091154745765201
17;0;0;1000000;10;1;3;100798750;1726091154755770115
18;0;0;1000000;10;1;3;101063923;1726091154765766493
19;0;0;1000000;10;1;3;0;0
20;0;0;1000000;10;1;3;93532373;1726091154785698428
21;0;0;1000000;10;1;3;91594547;1726091154795768885
22;0;0;1000000;10;1;3;89687141;1726091154805767745
23;0;0;1000000;10;1;3;87745696;1726091154815721424
24;0;0;1000000;10;1;3;86100768;1726091154825697084
25;0;0;1000000;10;1;3;84076089;1726091154835740740
26;0;0;1000000;10;1;3;82139546;1726091154845711779
27;0;0;1000000;10;1;3;80313591;1726091154855712970
28;0;0;1000000;10;1;3;0;0
29;0;0;1000000;10;1;3;96880251;1726091154875825840
30;0;0;1000000;10;1;3;95677943;1726091154885728003
31;0;0;1000000;10;1;3;101837427;1726091154895726414
32;0;0;1000000;10;1;3;99990680;1726091154905729820
33;0;0;1000000;10;1;3;98210286;1726091154915724405
34;0;0;1000000;10;1;3;96350764;1726091154925722593
35;0;0;1000000;10;1;3;94557939;1726091154935734910
36;0;0;1000000;10;1;3;92613404;1726091154945768983
37;0;0;1000000;10;1;3;90767570;1726091154955765448
38;0;0;1000000;10;1;3;88762428;1726091154965764149
39;0;0;1000000;10;1;3;86822686;1726091154975780681
40;0;0;1000000;10;1;3;96178161;1726091154985738108
41;0;0;1000000;10;1;3;96924961;1726091154995773554
42;0;0;1000000;10;1;3;91044132;1726091155005723177
43;0;0;1000000;10;1;3;95291057;1726091155015723815
44;0;0;1000000;10;1;3;95341619;1726091155025723196
45;0;0;1000000;10;1;3;97909934;1726091155035726670
46;0;0;1000000;10;1;3;96242183;1726091155045721785
47;0;0;1000000;10;1;3;94406633;1726091155055725097
48;0;0;1000000;10;1;3;92448441;1726091155065718083
49;0;0;1000000;10;1;3;90788992;1726091155075737511
50;0;0;1000000;10;1;3;88797099;1726091155085740102
51;0;0;1000000;10;1;3;86877689;1726091155095755647
52;0;0;1000000;10;1;3;84989607;1726091155105738590
53;0;0;1000000;10;1;3;95181191;1726091155115741151
54;0;0;1000000;10;1;3;90733594;1726091155125793109
55;0;0;1000000;10;1;3;92517017;1726091155135747619
56;0;0;1000000;10;1;3;92993651;1726091155145723191
57;0;0;1000000;10;1;3;91774829;1726091155155724992
