Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;20;831183;1726089611671639937
1;0;0;600;10;1;20;730083;1726089611681704429
2;0;0;600;10;1;20;768578;1726089611691651769
3;0;0;600;10;1;20;697540;1726089611701608668
4;0;0;600;10;1;20;160798;1726089611711606597
5;0;0;600;10;1;20;158031;1726089611721606818
6;0;0;600;10;1;20;168483;1726089611731601299
7;0;0;600;10;1;20;159034;1726089611741611611
8;0;0;600;10;1;20;165318;1726089611751605945
9;0;0;600;10;1;20;163422;1726089611761611491
10;0;0;600;10;1;20;162279;1726089611771606193
11;0;0;600;10;1;20;166160;1726089611781605782
12;0;0;600;10;1;20;163886;1726089611791607576
13;0;0;600;10;1;20;169764;1726089611801568650
14;0;0;600;10;1;20;172818;1726089611811610681
15;0;0;600;10;1;20;168588;1726089611821606852
16;0;0;600;10;1;20;159775;1726089611831606708
17;0;0;600;10;1;20;170947;1726089611841604162
18;0;0;600;10;1;20;168551;1726089611851602796
19;0;0;600;10;1;20;163968;1726089611861605614
20;0;0;600;10;1;20;215650;1726089611871607211
21;0;0;600;10;1;20;165518;1726089611881606981
22;0;0;600;10;1;20;167567;1726089611891608787
23;0;0;600;10;1;20;165286;1726089611901607874
24;0;0;600;10;1;20;166169;1726089611911608738
25;0;0;600;10;1;20;164730;1726089611921606837
26;0;0;600;10;1;20;169150;1726089611931605636
27;0;0;600;10;1;20;164477;1726089611941606338
28;0;0;600;10;1;20;165238;1726089611951605934
29;0;0;600;10;1;20;182111;1726089611961614952
30;0;0;600;10;1;20;182430;1726089611971614088
31;0;0;600;10;1;20;182311;1726089611981613412
32;0;0;600;10;1;20;186106;1726089611991615413
33;0;0;600;10;1;20;182365;1726089612001621430
34;0;0;600;10;1;20;181583;1726089612011613747
35;0;0;600;10;1;20;181383;1726089612021614945
36;0;0;600;10;1;20;184311;1726089612031612903
37;0;0;600;10;1;20;184412;1726089612041614766
38;0;0;600;10;1;20;186735;1726089612051613516
39;0;0;600;10;1;20;181948;1726089612061616323
40;0;0;600;10;1;20;182181;1726089612071613677
41;0;0;600;10;1;20;182548;1726089612081621202
42;0;0;600;10;1;20;182887;1726089612091613299
43;0;0;600;10;1;20;180096;1726089612101615955
44;0;0;600;10;1;20;182121;1726089612111612383
45;0;0;600;10;1;20;184054;1726089612121613267
46;0;0;600;10;1;20;188183;1726089612131614680
47;0;0;600;10;1;20;181037;1726089612141614548
48;0;0;600;10;1;20;185409;1726089612151614366
49;0;0;600;10;1;20;182940;1726089612161614616
50;0;0;600;10;1;20;181935;1726089612171613808
51;0;0;600;10;1;20;185868;1726089612181613825
52;0;0;600;10;1;20;185856;1726089612191616194
53;0;0;600;10;1;20;181619;1726089612201614817
54;0;0;600;10;1;20;184684;1726089612211615093
55;0;0;600;10;1;20;187161;1726089612221614181
56;0;0;600;10;1;20;185551;1726089612231614416
57;0;0;600;10;1;20;182466;1726089612241614944
58;0;0;600;10;1;20;181568;1726089612251614295
59;0;0;600;10;1;20;184040;1726089612261615560
60;0;0;600;10;1;20;626097;1726089612271584281
61;0;0;600;10;1;20;186912;1726089612281566650
62;0;0;600;10;1;20;163072;1726089612291568752
63;0;0;600;10;1;20;610390;1726089612301569398
64;0;0;600;10;1;20;184248;1726089612311615724
65;0;0;600;10;1;20;182410;1726089612321617141
66;0;0;600;10;1;20;186408;1726089612331615135
67;0;0;600;10;1;20;184937;1726089612341615852
68;0;0;600;10;1;20;183474;1726089612351615775
69;0;0;600;10;1;20;164550;1726089612361606871
70;0;0;600;10;1;20;164211;1726089612371606747
71;0;0;600;10;1;20;163550;1726089612381608255
72;0;0;600;10;1;20;165523;1726089612391603965
73;0;0;600;10;1;20;161459;1726089612401611098
74;0;0;600;10;1;20;164469;1726089612411607857
75;0;0;600;10;1;20;159578;1726089612421608680
76;0;0;600;10;1;20;162604;1726089612431605958
77;0;0;600;10;1;20;165380;1726089612441608953
78;0;0;600;10;1;20;169567;1726089612451610819
79;0;0;600;10;1;20;196381;1726089612461618485
80;0;0;600;10;1;20;184645;1726089612471616564
81;0;0;600;10;1;20;181917;1726089612481615494
82;0;0;600;10;1;20;182205;1726089612491615790
83;0;0;600;10;1;20;177579;1726089612501616922
84;0;0;600;10;1;20;196229;1726089612511617003
85;0;0;600;10;1;20;187828;1726089612521616742
86;0;0;600;10;1;20;184889;1726089612531620721
87;0;0;600;10;1;20;181268;1726089612541615532
88;0;0;600;10;1;20;184614;1726089612551613710
89;0;0;600;10;1;20;196303;1726089612561616792
90;0;0;600;10;1;20;182879;1726089612571617269
91;0;0;600;10;1;20;183931;1726089612581616168
92;0;0;600;10;1;20;182592;1726089612591617355
93;0;0;600;10;1;20;170478;1726089612601615857
94;0;0;600;10;1;20;197551;1726089612611615909
95;0;0;600;10;1;20;181555;1726089612621617555
96;0;0;600;10;1;20;182176;1726089612631619091
97;0;0;600;10;1;20;181664;1726089612641616136
98;0;0;600;10;1;20;182833;1726089612651619279
99;0;0;600;10;1;20;201722;1726089612661616823
0;1;0;600;10;1;20;848569;1726089611671639937
1;1;0;600;10;1;20;749028;1726089611681704429
2;1;0;600;10;1;20;786985;1726089611691651769
3;1;0;600;10;1;20;271519;1726089611701608668
4;1;0;600;10;1;20;183470;1726089611711606597
5;1;0;600;10;1;20;180585;1726089611721606818
6;1;0;600;10;1;20;191008;1726089611731601299
7;1;0;600;10;1;20;181046;1726089611741611611
8;1;0;600;10;1;20;188166;1726089611751605945
9;1;0;600;10;1;20;186334;1726089611761611491
10;1;0;600;10;1;20;185717;1726089611771606193
11;1;0;600;10;1;20;189064;1726089611781605782
12;1;0;600;10;1;20;187135;1726089611791607576
13;1;0;600;10;1;20;192913;1726089611801568650
14;1;0;600;10;1;20;196620;1726089611811610681
15;1;0;600;10;1;20;191637;1726089611821606852
16;1;0;600;10;1;20;183133;1726089611831606708
17;1;0;600;10;1;20;193825;1726089611841604162
18;1;0;600;10;1;20;191746;1726089611851602796
19;1;0;600;10;1;20;186307;1726089611861605614
20;1;0;600;10;1;20;238524;1726089611871607211
21;1;0;600;10;1;20;187815;1726089611881606981
22;1;0;600;10;1;20;190357;1726089611891608787
23;1;0;600;10;1;20;187704;1726089611901607874
24;1;0;600;10;1;20;188583;1726089611911608738
25;1;0;600;10;1;20;187075;1726089611921606837
26;1;0;600;10;1;20;191930;1726089611931605636
27;1;0;600;10;1;20;187030;1726089611941606338
28;1;0;600;10;1;20;188516;1726089611951605934
29;1;0;600;10;1;20;219366;1726089611961614952
30;1;0;600;10;1;20;204834;1726089611971614088
31;1;0;600;10;1;20;204154;1726089611981613412
32;1;0;600;10;1;20;208329;1726089611991615413
33;1;0;600;10;1;20;204404;1726089612001621430
34;1;0;600;10;1;20;218467;1726089612011613747
35;1;0;600;10;1;20;203069;1726089612021614945
36;1;0;600;10;1;20;206338;1726089612031612903
37;1;0;600;10;1;20;206296;1726089612041614766
38;1;0;600;10;1;20;208915;1726089612051613516
39;1;0;600;10;1;20;219043;1726089612061616323
40;1;0;600;10;1;20;204366;1726089612071613677
41;1;0;600;10;1;20;204834;1726089612081621202
42;1;0;600;10;1;20;205039;1726089612091613299
43;1;0;600;10;1;20;201504;1726089612101615955
44;1;0;600;10;1;20;219390;1726089612111612383
45;1;0;600;10;1;20;205787;1726089612121613267
46;1;0;600;10;1;20;210665;1726089612131614680
47;1;0;600;10;1;20;202824;1726089612141614548
48;1;0;600;10;1;20;207306;1726089612151614366
49;1;0;600;10;1;20;219782;1726089612161614616
50;1;0;600;10;1;20;204642;1726089612171613808
51;1;0;600;10;1;20;207895;1726089612181613825
52;1;0;600;10;1;20;207850;1726089612191616194
53;1;0;600;10;1;20;203093;1726089612201614817
54;1;0;600;10;1;20;222372;1726089612211615093
