Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;4;1310687;1726090749445636458
1;0;0;100000;10;1;4;836020;1726090749455602156
2;0;0;100000;10;1;4;669219;1726090749465612640
3;0;0;100000;10;1;4;617056;1726090749475528726
4;0;0;100000;10;1;4;480192;1726090749485527470
5;0;0;100000;10;1;4;440076;1726090749495568236
6;0;0;100000;10;1;4;442720;1726090749505566164
7;0;0;100000;10;1;4;421690;1726090749515568496
8;0;0;100000;10;1;4;444800;1726090749525567757
9;0;0;100000;10;1;4;420880;1726090749535568475
10;0;0;100000;10;1;4;442696;1726090749545567510
11;0;0;100000;10;1;4;442493;1726090749555569786
12;0;0;100000;10;1;4;436582;1726090749565565807
13;0;0;100000;10;1;4;453549;1726090749575532858
14;0;0;100000;10;1;4;541434;1726090749585546097
15;0;0;100000;10;1;4;447009;1726090749595574045
16;0;0;100000;10;1;4;483221;1726090749605569588
17;0;0;100000;10;1;4;427981;1726090749615569946
18;0;0;100000;10;1;4;472988;1726090749625570525
19;0;0;100000;10;1;4;448109;1726090749635532283
20;0;0;100000;10;1;4;438907;1726090749645569847
21;0;0;100000;10;1;4;417705;1726090749655572481
22;0;0;100000;10;1;4;426842;1726090749665569136
23;0;0;100000;10;1;4;422524;1726090749675570793
24;0;0;100000;10;1;4;431563;1726090749685571141
25;0;0;100000;10;1;4;415043;1726090749695575000
26;0;0;100000;10;1;4;425278;1726090749705569780
27;0;0;100000;10;1;4;424942;1726090749715574272
28;0;0;100000;10;1;4;428476;1726090749725568997
29;0;0;100000;10;1;4;425030;1726090749735570959
30;0;0;100000;10;1;4;424305;1726090749745571592
31;0;0;100000;10;1;4;424523;1726090749755570930
32;0;0;100000;10;1;4;423875;1726090749765572562
33;0;0;100000;10;1;4;414054;1726090749775571026
34;0;0;100000;10;1;4;432714;1726090749785574237
35;0;0;100000;10;1;4;434736;1726090749795576518
36;0;0;100000;10;1;4;422687;1726090749805570700
37;0;0;100000;10;1;4;421655;1726090749815571706
38;0;0;100000;10;1;4;434866;1726090749825569381
39;0;0;100000;10;1;4;422435;1726090749835571257
40;0;0;100000;10;1;4;465296;1726090749845570201
41;0;0;100000;10;1;4;422035;1726090749855570428
42;0;0;100000;10;1;4;431286;1726090749865565455
43;0;0;100000;10;1;4;421642;1726090749875571936
44;0;0;100000;10;1;4;663152;1726090749885561629
45;0;0;100000;10;1;4;452769;1726090749895540694
46;0;0;100000;10;1;4;446211;1726090749905526666
47;0;0;100000;10;1;4;434041;1726090749915571676
48;0;0;100000;10;1;4;429492;1726090749925572227
49;0;0;100000;10;1;4;413182;1726090749935576149
50;0;0;100000;10;1;4;452689;1726090749945572029
51;0;0;100000;10;1;4;411481;1726090749955574085
52;0;0;100000;10;1;4;422486;1726090749965573391
53;0;0;100000;10;1;4;413811;1726090749975573485
54;0;0;100000;10;1;4;415732;1726090749985570014
55;0;0;100000;10;1;4;416726;1726090749995572192
56;0;0;100000;10;1;4;429452;1726090750005578303
57;0;0;100000;10;1;4;418646;1726090750015576303
58;0;0;100000;10;1;4;420375;1726090750025572878
59;0;0;100000;10;1;4;416658;1726090750035576762
60;0;0;100000;10;1;4;414993;1726090750045573017
61;0;0;100000;10;1;4;417125;1726090750055573046
