Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;7;18731669;1726090998448482947
1;0;0;500000;10;1;7;30286406;1726090998458398637
2;0;0;500000;10;1;7;30695132;1726090998468441088
3;0;0;500000;10;1;7;30912578;1726090998478405193
4;0;0;500000;10;1;7;38000449;1726090998488422217
5;0;0;500000;10;1;7;48623692;1726090998498359492
6;0;0;500000;10;1;7;43024770;1726090998508373295
7;0;0;500000;10;1;7;43604944;1726090998518397881
8;0;0;500000;10;1;7;42818710;1726090998528431678
9;0;0;500000;10;1;7;78083314;1726090998538406694
10;0;0;500000;10;1;7;77231548;1726090998548416171
11;0;0;500000;10;1;7;76251382;1726090998558403010
12;0;0;500000;10;1;7;75129175;1726090998568406328
13;0;0;500000;10;1;7;74052502;1726090998578411959
14;0;0;500000;10;1;7;79061869;1726090998588448640
15;0;0;500000;10;1;7;87151117;1726090998598420606
16;0;0;500000;10;1;7;85936453;1726090998608491867
17;0;0;500000;10;1;7;84667944;1726090998618401104
18;0;0;500000;10;1;7;76395142;1726090998628397656
19;0;0;500000;10;1;7;83143858;1726090998638427041
20;0;0;500000;10;1;7;96770391;1726090998648396556
21;0;0;500000;10;1;7;95739769;1726090998658395008
22;0;0;500000;10;1;7;94550021;1726090998668394284
23;0;0;500000;10;1;7;0;0
24;0;0;500000;10;1;7;0;0
25;0;0;500000;10;1;7;91951051;1726090998698369003
26;0;0;500000;10;1;7;90639329;1726090998708407299
27;0;0;500000;10;1;7;89326962;1726090998718418959
28;0;0;500000;10;1;7;92660495;1726090998728487851
29;0;0;500000;10;1;7;91553480;1726090998738488167
30;0;0;500000;10;1;7;95958468;1726090998748410307
31;0;0;500000;10;1;7;94855199;1726090998758371091
32;0;0;500000;10;1;7;103112789;1726090998768368845
33;0;0;500000;10;1;7;0;0
34;0;0;500000;10;1;7;0;0
35;0;0;500000;10;1;7;92025973;1726090998798396165
36;0;0;500000;10;1;7;99868398;1726090998808393061
37;0;0;500000;10;1;7;98673667;1726090998818434340
38;0;0;500000;10;1;7;97534940;1726090998828403306
39;0;0;500000;10;1;7;92881417;1726090998838394482
40;0;0;500000;10;1;7;91647280;1726090998848374464
41;0;0;500000;10;1;7;90355644;1726090998858421602
42;0;0;500000;10;1;7;89025783;1726090998868401815
43;0;0;500000;10;1;7;87638380;1726090998878489247
44;0;0;500000;10;1;7;88178420;1726090998888494785
45;0;0;500000;10;1;7;86892514;1726090998898437679
46;0;0;500000;10;1;7;84394478;1726090998908491261
47;0;0;500000;10;1;7;93330884;1726090998918392020
48;0;0;500000;10;1;7;99978267;1726090998928397673
49;0;0;500000;10;1;7;102531757;1726090998938394341
50;0;0;500000;10;1;7;0;0
51;0;0;500000;10;1;7;96487115;1726090998958401607
52;0;0;500000;10;1;7;97150526;1726090998968398090
53;0;0;500000;10;1;7;97302780;1726090998978404144
54;0;0;500000;10;1;7;101111719;1726090998988401019
55;0;0;500000;10;1;7;0;0
56;0;0;500000;10;1;7;98833279;1726090999008495544
57;0;0;500000;10;1;7;97921915;1726090999018401174
58;0;0;500000;10;1;7;96647171;1726090999028419228
59;0;0;500000;10;1;7;0;0
60;0;0;500000;10;1;7;106750964;1726090999048496408
61;0;0;500000;10;1;7;0;0
62;0;0;500000;10;1;7;0;0
63;0;0;500000;10;1;7;95871387;1726090999078405878
64;0;0;500000;10;1;7;96058759;1726090999088371064
65;0;0;500000;10;1;7;94776525;1726090999098307960
66;0;0;500000;10;1;7;93371857;1726090999108355693
67;0;0;500000;10;1;7;92032454;1726090999118370191
68;0;0;500000;10;1;7;90577570;1726090999128454639
69;0;0;500000;10;1;7;89407115;1726090999138370274
70;0;0;500000;10;1;7;88048168;1726090999148404419
71;0;0;500000;10;1;7;0;0
72;0;0;500000;10;1;7;92524738;1726090999168488397
73;0;0;500000;10;1;7;0;0
74;0;0;500000;10;1;7;0;0
75;0;0;500000;10;1;7;0;0
76;0;0;500000;10;1;7;91901627;1726090999208393620
77;0;0;500000;10;1;7;90696387;1726090999218393775
78;0;0;500000;10;1;7;89453577;1726090999228398385
79;0;0;500000;10;1;7;88277213;1726090999238401964
80;0;0;500000;10;1;7;86938142;1726090999248434825
81;0;0;500000;10;1;7;85611284;1726090999258423824
82;0;0;500000;10;1;7;84339569;1726090999268414163
83;0;0;500000;10;1;7;83026073;1726090999278495760
84;0;0;500000;10;1;7;0;0
85;0;0;500000;10;1;7;92650138;1726090999298460259
86;0;0;500000;10;1;7;0;0
87;0;0;500000;10;1;7;92464070;1726090999318418616
88;0;0;500000;10;1;7;96169070;1726090999328398104
89;0;0;500000;10;1;7;95798148;1726090999338400868
90;0;0;500000;10;1;7;94634083;1726090999348399032
91;0;0;500000;10;1;7;93195737;1726090999358395837
92;0;0;500000;10;1;7;91721427;1726090999368400287
93;0;0;500000;10;1;7;90176913;1726090999378430842
94;0;0;500000;10;1;7;88599065;1726090999388501386
95;0;0;500000;10;1;7;0;0
96;0;0;500000;10;1;7;0;0
97;0;0;500000;10;1;7;0;0
98;0;0;500000;10;1;7;0;0
99;0;0;500000;10;1;7;0;0
0;1;0;500000;10;1;7;20128207;1726090998448482947
1;1;0;500000;10;1;7;31585957;1726090998458398637
2;1;0;500000;10;1;7;31962437;1726090998468441088
3;1;0;500000;10;1;7;32189962;1726090998478405193
4;1;0;500000;10;1;7;30230238;1726090998488422217
5;1;0;500000;10;1;7;49874175;1726090998498359492
6;1;0;500000;10;1;7;44296339;1726090998508373295
7;1;0;500000;10;1;7;44860758;1726090998518397881
8;1;0;500000;10;1;7;44079238;1726090998528431678
9;1;0;500000;10;1;7;79366042;1726090998538406694
10;1;0;500000;10;1;7;78498839;1726090998548416171
11;1;0;500000;10;1;7;77502826;1726090998558403010
12;1;0;500000;10;1;7;76385687;1726090998568406328
13;1;0;500000;10;1;7;75307489;1726090998578411959
14;1;0;500000;10;1;7;80299148;1726090998588448640
15;1;0;500000;10;1;7;79573273;1726090998598420606
16;1;0;500000;10;1;7;78363669;1726090998608491867
17;1;0;500000;10;1;7;77251154;1726090998618401104
18;1;0;500000;10;1;7;77631803;1726090998628397656
19;1;0;500000;10;1;7;75600250;1726090998638427041
20;1;0;500000;10;1;7;98084884;1726090998648396556
21;1;0;500000;10;1;7;96981207;1726090998658395008
22;1;0;500000;10;1;7;95801151;1726090998668394284
23;1;0;500000;10;1;7;0;0
24;1;0;500000;10;1;7;0;0
25;1;0;500000;10;1;7;93198155;1726090998698369003
26;1;0;500000;10;1;7;91855444;1726090998708407299
27;1;0;500000;10;1;7;90556939;1726090998718418959
28;1;0;500000;10;1;7;93913908;1726090998728487851
29;1;0;500000;10;1;7;92778784;1726090998738488167
30;1;0;500000;10;1;7;97189670;1726090998748410307
31;1;0;500000;10;1;7;96157104;1726090998758371091
32;1;0;500000;10;1;7;95659041;1726090998768368845
33;1;0;500000;10;1;7;0;0
34;1;0;500000;10;1;7;0;0
35;1;0;500000;10;1;7;93280133;1726090998798396165
36;1;0;500000;10;1;7;92382703;1726090998808393061
37;1;0;500000;10;1;7;91159507;1726090998818434340
38;1;0;500000;10;1;7;89938828;1726090998828403306
39;1;0;500000;10;1;7;94111679;1726090998838394482
40;1;0;500000;10;1;7;92872419;1726090998848374464
41;1;0;500000;10;1;7;91588088;1726090998858421602
42;1;0;500000;10;1;7;90278442;1726090998868401815
43;1;0;500000;10;1;7;88874243;1726090998878489247
44;1;0;500000;10;1;7;89397707;1726090998888494785
45;1;0;500000;10;1;7;88131332;1726090998898437679
46;1;0;500000;10;1;7;85619367;1726090998908491261
47;1;0;500000;10;1;7;94579740;1726090998918392020
48;1;0;500000;10;1;7;92449900;1726090998928397673
49;1;0;500000;10;1;7;94936407;1726090998938394341
50;1;0;500000;10;1;7;0;0
51;1;0;500000;10;1;7;97724171;1726090998958401607
52;1;0;500000;10;1;7;98416295;1726090998968398090
53;1;0;500000;10;1;7;98523153;1726090998978404144
54;1;0;500000;10;1;7;102373622;1726090998988401019
55;1;0;500000;10;1;7;0;0
56;1;0;500000;10;1;7;100141693;1726090999008495544
57;1;0;500000;10;1;7;99138919;1726090999018401174
58;1;0;500000;10;1;7;97935482;1726090999028419228
59;1;0;500000;10;1;7;100270739;1726090999038446183
60;1;0;500000;10;1;7;107969748;1726090999048496408
61;1;0;500000;10;1;7;0;0
62;1;0;500000;10;1;7;0;0
63;1;0;500000;10;1;7;97123742;1726090999078405878
64;1;0;500000;10;1;7;97280070;1726090999088371064
65;1;0;500000;10;1;7;95990236;1726090999098307960
66;1;0;500000;10;1;7;94630539;1726090999108355693
67;1;0;500000;10;1;7;93254175;1726090999118370191
68;1;0;500000;10;1;7;91815358;1726090999128454639
69;1;0;500000;10;1;7;90639609;1726090999138370274
70;1;0;500000;10;1;7;89279635;1726090999148404419
71;1;0;500000;10;1;7;0;0
72;1;0;500000;10;1;7;93775796;1726090999168488397
73;1;0;500000;10;1;7;0;0
74;1;0;500000;10;1;7;0;0
75;1;0;500000;10;1;7;0;0
76;1;0;500000;10;1;7;93149422;1726090999208393620
77;1;0;500000;10;1;7;91971785;1726090999218393775
78;1;0;500000;10;1;7;90767974;1726090999228398385
79;1;0;500000;10;1;7;89503368;1726090999238401964
80;1;0;500000;10;1;7;88154776;1726090999248434825
81;1;0;500000;10;1;7;86840587;1726090999258423824
82;1;0;500000;10;1;7;85612885;1726090999268414163
83;1;0;500000;10;1;7;84277832;1726090999278495760
84;1;0;500000;10;1;7;0;0
85;1;0;500000;10;1;7;93948623;1726090999298460259
86;1;0;500000;10;1;7;0;0
87;1;0;500000;10;1;7;93749209;1726090999318418616
88;1;0;500000;10;1;7;97385487;1726090999328398104
89;1;0;500000;10;1;7;97013163;1726090999338400868
90;1;0;500000;10;1;7;95854098;1726090999348399032
91;1;0;500000;10;1;7;94412424;1726090999358395837
92;1;0;500000;10;1;7;92924238;1726090999368400287
93;1;0;500000;10;1;7;91383271;1726090999378430842
94;1;0;500000;10;1;7;89808918;1726090999388501386
95;1;0;500000;10;1;7;0;0
96;1;0;500000;10;1;7;0;0
97;1;0;500000;10;1;7;0;0
98;1;0;500000;10;1;7;0;0
99;1;0;500000;10;1;7;0;0
0;2;0;500000;10;1;7;22405952;1726090998448482947
1;2;0;500000;10;1;7;32840844;1726090998458398637
2;2;0;500000;10;1;7;33213877;1726090998468441088
3;2;0;500000;10;1;7;33442760;1726090998478405193
4;2;0;500000;10;1;7;31491467;1726090998488422217
5;2;0;500000;10;1;7;41316675;1726090998498359492
6;2;0;500000;10;1;7;45562977;1726090998508373295
7;2;0;500000;10;1;7;46120300;1726090998518397881
8;2;0;500000;10;1;7;45330966;1726090998528431678
9;2;0;500000;10;1;7;80669346;1726090998538406694
10;2;0;500000;10;1;7;79752610;1726090998548416171
11;2;0;500000;10;1;7;78752898;1726090998558403010
12;2;0;500000;10;1;7;77637798;1726090998568406328
13;2;0;500000;10;1;7;76575231;1726090998578411959
14;2;0;500000;10;1;7;72858110;1726090998588448640
15;2;0;500000;10;1;7;80829736;1726090998598420606
16;2;0;500000;10;1;7;79584134;1726090998608491867
17;2;0;500000;10;1;7;78454349;1726090998618401104
18;2;0;500000;10;1;7;78855643;1726090998628397656
19;2;0;500000;10;1;7;76822372;1726090998638427041
20;2;0;500000;10;1;7;99318558;1726090998648396556
21;2;0;500000;10;1;7;98201411;1726090998658395008
22;2;0;500000;10;1;7;97106447;1726090998668394284
23;2;0;500000;10;1;7;0;0
24;2;0;500000;10;1;7;0;0
25;2;0;500000;10;1;7;94411473;1726090998698369003
26;2;0;500000;10;1;7;93074298;1726090998708407299
27;2;0;500000;10;1;7;91823257;1726090998718418959
28;2;0;500000;10;1;7;95140538;1726090998728487851
29;2;0;500000;10;1;7;93993523;1726090998738488167
30;2;0;500000;10;1;7;98460651;1726090998748410307
31;2;0;500000;10;1;7;97382822;1726090998758371091
32;2;0;500000;10;1;7;96887922;1726090998768368845
33;2;0;500000;10;1;7;0;0
34;2;0;500000;10;1;7;0;0
35;2;0;500000;10;1;7;94538288;1726090998798396165
36;2;0;500000;10;1;7;93647459;1726090998808393061
37;2;0;500000;10;1;7;92434133;1726090998818434340
38;2;0;500000;10;1;7;91170587;1726090998828403306
