Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;6;396519;1726089347492870572
1;0;0;400;10;1;6;370249;1726089347502822257
2;0;0;400;10;1;6;435546;1726089347512894962
3;0;0;400;10;1;6;293217;1726089347522816738
4;0;0;400;10;1;6;154237;1726089347532785109
5;0;0;400;10;1;6;151630;1726089347542826120
6;0;0;400;10;1;6;160638;1726089347552826168
7;0;0;400;10;1;6;155042;1726089347562824408
8;0;0;400;10;1;6;153410;1726089347572827312
9;0;0;400;10;1;6;151322;1726089347582825560
10;0;0;400;10;1;6;165333;1726089347592777101
11;0;0;400;10;1;6;145615;1726089347602786924
12;0;0;400;10;1;6;149886;1726089347612823292
13;0;0;400;10;1;6;160131;1726089347622787656
14;0;0;400;10;1;6;170219;1726089347632795086
15;0;0;400;10;1;6;154622;1726089347642822980
16;0;0;400;10;1;6;155576;1726089347652822388
17;0;0;400;10;1;6;147177;1726089347662826170
18;0;0;400;10;1;6;151072;1726089347672827328
19;0;0;400;10;1;6;153811;1726089347682827020
20;0;0;400;10;1;6;154011;1726089347692827053
21;0;0;400;10;1;6;153369;1726089347702826380
22;0;0;400;10;1;6;147945;1726089347712829870
23;0;0;400;10;1;6;149787;1726089347722825243
24;0;0;400;10;1;6;145880;1726089347732825367
25;0;0;400;10;1;6;147735;1726089347742823239
26;0;0;400;10;1;6;146407;1726089347752824628
27;0;0;400;10;1;6;171773;1726089347762835244
28;0;0;400;10;1;6;169120;1726089347772832410
29;0;0;400;10;1;6;174667;1726089347782834361
30;0;0;400;10;1;6;171138;1726089347792832614
31;0;0;400;10;1;6;168764;1726089347802833576
32;0;0;400;10;1;6;176978;1726089347812835093
33;0;0;400;10;1;6;168741;1726089347822834334
34;0;0;400;10;1;6;168737;1726089347832833024
35;0;0;400;10;1;6;171052;1726089347842835874
36;0;0;400;10;1;6;170922;1726089347852834382
37;0;0;400;10;1;6;172442;1726089347862834387
38;0;0;400;10;1;6;158546;1726089347872835510
39;0;0;400;10;1;6;168883;1726089347882834798
40;0;0;400;10;1;6;170570;1726089347892835358
41;0;0;400;10;1;6;168175;1726089347902834126
42;0;0;400;10;1;6;182233;1726089347912839348
43;0;0;400;10;1;6;168454;1726089347922834534
44;0;0;400;10;1;6;169917;1726089347932832604
45;0;0;400;10;1;6;171456;1726089347942834220
46;0;0;400;10;1;6;170085;1726089347952836172
47;0;0;400;10;1;6;152438;1726089347962827600
48;0;0;400;10;1;6;151368;1726089347972826107
49;0;0;400;10;1;6;150060;1726089347982828231
50;0;0;400;10;1;6;152205;1726089347992827988
51;0;0;400;10;1;6;156561;1726089348002828718
52;0;0;400;10;1;6;154152;1726089348012827674
53;0;0;400;10;1;6;148672;1726089348022821945
54;0;0;400;10;1;6;153737;1726089348032829566
55;0;0;400;10;1;6;149648;1726089348042825911
56;0;0;400;10;1;6;151569;1726089348052827944
57;0;0;400;10;1;6;168187;1726089348062835979
58;0;0;400;10;1;6;168533;1726089348072834059
59;0;0;400;10;1;6;171220;1726089348082836288
