Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;6;38626211;1726091192141040188
1;0;0;1000000;10;1;6;57347179;1726091192151040557
2;0;0;1000000;10;1;6;64016350;1726091192160974233
3;0;0;1000000;10;1;6;76023396;1726091192171034410
4;0;0;1000000;10;1;6;99574098;1726091192180992512
5;0;0;1000000;10;1;6;0;0
6;0;0;1000000;10;1;6;0;0
7;0;0;1000000;10;1;6;111585492;1726091192211038950
8;0;0;1000000;10;1;6;0;0
9;0;0;1000000;10;1;6;102250586;1726091192230937254
10;0;0;1000000;10;1;6;0;0
11;0;0;1000000;10;1;6;0;0
12;0;0;1000000;10;1;6;93209782;1726091192260969828
13;0;0;1000000;10;1;6;99768918;1726091192270972074
14;0;0;1000000;10;1;6;0;0
15;0;0;1000000;10;1;6;102442079;1726091192291167046
16;0;0;1000000;10;1;6;108866681;1726091192301139104
17;0;0;1000000;10;1;6;0;0
18;0;0;1000000;10;1;6;0;0
19;0;0;1000000;10;1;6;0;0
20;0;0;1000000;10;1;6;101996706;1726091192340967918
21;0;0;1000000;10;1;6;0;0
22;0;0;1000000;10;1;6;100005713;1726091192360959163
23;0;0;1000000;10;1;6;0;0
24;0;0;1000000;10;1;6;0;0
25;0;0;1000000;10;1;6;0;0
26;0;0;1000000;10;1;6;99356850;1726091192400944751
27;0;0;1000000;10;1;6;0;0
28;0;0;1000000;10;1;6;0;0
29;0;0;1000000;10;1;6;96082645;1726091192431165727
30;0;0;1000000;10;1;6;0;0
31;0;0;1000000;10;1;6;0;0
32;0;0;1000000;10;1;6;102005788;1726091192460977555
33;0;0;1000000;10;1;6;105678898;1726091192470956922
34;0;0;1000000;10;1;6;108994286;1726091192481185479
35;0;0;1000000;10;1;6;112664298;1726091192491061312
36;0;0;1000000;10;1;6;0;0
37;0;0;1000000;10;1;6;0;0
38;0;0;1000000;10;1;6;0;0
39;0;0;1000000;10;1;6;0;0
40;0;0;1000000;10;1;6;96809310;1726091192540924133
41;0;0;1000000;10;1;6;0;0
42;0;0;1000000;10;1;6;0;0
43;0;0;1000000;10;1;6;0;0
44;0;0;1000000;10;1;6;107034273;1726091192580954392
45;0;0;1000000;10;1;6;113285681;1726091192590948411
46;0;0;1000000;10;1;6;0;0
47;0;0;1000000;10;1;6;109331921;1726091192610945826
48;0;0;1000000;10;1;6;115226621;1726091192621064767
49;0;0;1000000;10;1;6;121473721;1726091192631021678
50;0;0;1000000;10;1;6;0;0
51;0;0;1000000;10;1;6;114814435;1726091192650977337
52;0;0;1000000;10;1;6;0;0
53;0;0;1000000;10;1;6;0;0
54;0;0;1000000;10;1;6;0;0
55;0;0;1000000;10;1;6;0;0
56;0;0;1000000;10;1;6;95247829;1726091192700975450
57;0;0;1000000;10;1;6;0;0
58;0;0;1000000;10;1;6;0;0
59;0;0;1000000;10;1;6;98309385;1726091192730982187
60;0;0;1000000;10;1;6;96728168;1726091192740953225
61;0;0;1000000;10;1;6;0;0
62;0;0;1000000;10;1;6;0;0
63;0;0;1000000;10;1;6;94526024;1726091192770958506
64;0;0;1000000;10;1;6;0;0
65;0;0;1000000;10;1;6;93490342;1726091192791065339
66;0;0;1000000;10;1;6;0;0
67;0;0;1000000;10;1;6;103713919;1726091192811016885
68;0;0;1000000;10;1;6;0;0
69;0;0;1000000;10;1;6;103306776;1726091192830940360
70;0;0;1000000;10;1;6;0;0
71;0;0;1000000;10;1;6;101890865;1726091192850972802
72;0;0;1000000;10;1;6;0;0
73;0;0;1000000;10;1;6;0;0
74;0;0;1000000;10;1;6;100729660;1726091192881058862
75;0;0;1000000;10;1;6;108901664;1726091192890955232
76;0;0;1000000;10;1;6;0;0
77;0;0;1000000;10;1;6;99856451;1726091192910958291
78;0;0;1000000;10;1;6;106121080;1726091192920994544
79;0;0;1000000;10;1;6;111908830;1726091192931215538
80;0;0;1000000;10;1;6;0;0
81;0;0;1000000;10;1;6;0;0
82;0;0;1000000;10;1;6;98473969;1726091192960997092
83;0;0;1000000;10;1;6;0;0
84;0;0;1000000;10;1;6;0;0
85;0;0;1000000;10;1;6;0;0
86;0;0;1000000;10;1;6;0;0
87;0;0;1000000;10;1;6;107804074;1726091193010976635
88;0;0;1000000;10;1;6;0;0
