Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;4;1;693825;1726085850925564418
1;0;0;10;10;4;1;221183;1726085850935424034
2;0;0;10;10;4;1;323812;1726085850945492935
3;0;0;10;10;4;1;224594;1726085850955425086
4;0;0;10;10;4;1;149070;1726085850965396405
5;0;0;10;10;4;1;146762;1726085850975401872
6;0;0;10;10;4;1;125495;1726085850985357598
7;0;0;10;10;4;1;150269;1726085850995397139
8;0;0;10;10;4;1;147022;1726085851005396628
9;0;0;10;10;4;1;144872;1726085851015396634
10;0;0;10;10;4;1;146821;1726085851025395493
11;0;0;10;10;4;1;139479;1726085851035396551
12;0;0;10;10;4;1;147584;1726085851045393884
13;0;0;10;10;4;1;151988;1726085851055337985
14;0;0;10;10;4;1;154460;1726085851065360023
15;0;0;10;10;4;1;147230;1726085851075396688
16;0;0;10;10;4;1;147572;1726085851085395195
17;0;0;10;10;4;1;146535;1726085851095398166
18;0;0;10;10;4;1;149258;1726085851105404765
19;0;0;10;10;4;1;144995;1726085851115396066
20;0;0;10;10;4;1;141910;1726085851125343376
21;0;0;10;10;4;1;145130;1726085851135402780
22;0;0;10;10;4;1;147223;1726085851145397471
23;0;0;10;10;4;1;147030;1726085851155397327
24;0;0;10;10;4;1;145194;1726085851165403009
25;0;0;10;10;4;1;147592;1726085851175394392
26;0;0;10;10;4;1;141914;1726085851185398207
27;0;0;10;10;4;1;145622;1726085851195399696
28;0;0;10;10;4;1;142043;1726085851205398981
29;0;0;10;10;4;1;152542;1726085851215398471
30;0;0;10;10;4;1;137166;1726085851225397775
31;0;0;10;10;4;1;165175;1726085851235406297
32;0;0;10;10;4;1;165148;1726085851245408191
33;0;0;10;10;4;1;198561;1726085851255335564
34;0;0;10;10;4;1;148421;1726085851265362836
35;0;0;10;10;4;1;126265;1726085851275359785
36;0;0;10;10;4;1;150188;1726085851285362071
37;0;0;10;10;4;1;168391;1726085851295405577
38;0;0;10;10;4;1;168356;1726085851305406141
39;0;0;10;10;4;1;167698;1726085851315406022
40;0;0;10;10;4;1;165802;1726085851325404821
41;0;0;10;10;4;1;145298;1726085851335398422
42;0;0;10;10;4;1;146417;1726085851345399492
43;0;0;10;10;4;1;149428;1726085851355401770
44;0;0;10;10;4;1;154135;1726085851365398101
45;0;0;10;10;4;1;145958;1726085851375402387
46;0;0;10;10;4;1;148702;1726085851385399045
47;0;0;10;10;4;1;146446;1726085851395399105
48;0;0;10;10;4;1;147133;1726085851405396439
49;0;0;10;10;4;1;137859;1726085851415399240
50;0;0;10;10;4;1;151922;1726085851425399647
51;0;0;10;10;4;1;144129;1726085851435398653
52;0;0;10;10;4;1;151805;1726085851445399950
53;0;0;10;10;4;1;144835;1726085851455400626
54;0;0;10;10;4;1;149752;1726085851465401101
55;0;0;10;10;4;1;145752;1726085851475401589
56;0;0;10;10;4;1;141779;1726085851485400857
57;0;0;10;10;4;1;141606;1726085851495399239
58;0;0;10;10;4;1;147470;1726085851505399932
59;0;0;10;10;4;1;137836;1726085851515400657
60;0;0;10;10;4;1;146822;1726085851525399049
61;0;0;10;10;4;1;165543;1726085851535405972
62;0;0;10;10;4;1;164645;1726085851545410250
63;0;0;10;10;4;1;167141;1726085851555406653
64;0;0;10;10;4;1;168142;1726085851565335439
65;0;0;10;10;4;1;166030;1726085851575406792
66;0;0;10;10;4;1;166101;1726085851585407091
67;0;0;10;10;4;1;164765;1726085851595406651
68;0;0;10;10;4;1;167216;1726085851605407207
69;0;0;10;10;4;1;165592;1726085851615411857
70;0;0;10;10;4;1;163640;1726085851625406357
71;0;0;10;10;4;1;167905;1726085851635407002
72;0;0;10;10;4;1;170735;1726085851645406333
73;0;0;10;10;4;1;167419;1726085851655407241
74;0;0;10;10;4;1;169334;1726085851665410806
75;0;0;10;10;4;1;165744;1726085851675408905
76;0;0;10;10;4;1;171371;1726085851685408954
77;0;0;10;10;4;1;171382;1726085851695408401
78;0;0;10;10;4;1;168208;1726085851705411528
79;0;0;10;10;4;1;161243;1726085851715410312
80;0;0;10;10;4;1;166470;1726085851725406343
81;0;0;10;10;4;1;171179;1726085851735407303
82;0;0;10;10;4;1;165734;1726085851745411711
83;0;0;10;10;4;1;165179;1726085851755407832
84;0;0;10;10;4;1;170532;1726085851765407488
85;0;0;10;10;4;1;165574;1726085851775408732
86;0;0;10;10;4;1;163529;1726085851785407399
87;0;0;10;10;4;1;164862;1726085851795407810
88;0;0;10;10;4;1;164267;1726085851805408513
89;0;0;10;10;4;1;166978;1726085851815409046
90;0;0;10;10;4;1;160251;1726085851825407176
91;0;0;10;10;4;1;169376;1726085851835407646
92;0;0;10;10;4;1;164992;1726085851845407860
93;0;0;10;10;4;1;211086;1726085851855356930
94;0;0;10;10;4;1;150177;1726085851865358273
95;0;0;10;10;4;1;144944;1726085851875414793
96;0;0;10;10;4;1;145565;1726085851885416095
97;0;0;10;10;4;1;164988;1726085851895408472
98;0;0;10;10;4;1;172307;1726085851905408743
99;0;0;10;10;4;1;187760;1726085851915407641
0;0;1;10;10;4;1;505291;1726085850925880504
1;0;1;10;10;4;1;250835;1726085850935483289
2;0;1;10;10;4;1;362772;1726085850945571787
3;0;1;10;10;4;1;250352;1726085850955483243
4;0;1;10;10;4;1;192597;1726085850965418762
5;0;1;10;10;4;1;191114;1726085850975423394
6;0;1;10;10;4;1;174630;1726085850985374798
7;0;1;10;10;4;1;194934;1726085850995418093
8;0;1;10;10;4;1;192075;1726085851005417577
9;0;1;10;10;4;1;189532;1726085851015417546
10;0;1;10;10;4;1;192182;1726085851025416307
11;0;1;10;10;4;1;183132;1726085851035416882
12;0;1;10;10;4;1;191404;1726085851045414301
13;0;1;10;10;4;1;194046;1726085851055360906
14;0;1;10;10;4;1;197110;1726085851065383271
15;0;1;10;10;4;1;190128;1726085851075418005
16;0;1;10;10;4;1;190532;1726085851085416562
17;0;1;10;10;4;1;190484;1726085851095418444
18;0;1;10;10;4;1;193432;1726085851105424993
19;0;1;10;10;4;1;188935;1726085851115416362
20;0;1;10;10;4;1;183801;1726085851125365667
