Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;4;1;547129;1725855533231305401
1;0;0;10;10;4;1;741639;1725855533241394841
2;0;0;10;10;4;1;1014908;1725855533251328619
3;0;0;10;10;4;1;367405;1725855533261264103
4;0;0;10;10;4;1;268882;1725855533271106570
5;0;0;10;10;4;1;289064;1725855533281138584
6;0;0;10;10;4;1;254058;1725855533291201485
7;0;0;10;10;4;1;164951;1725855533301120142
8;0;0;10;10;4;1;166794;1725855533311111521
9;0;0;10;10;4;1;176031;1725855533321116588
10;0;0;10;10;4;1;161359;1725855533331115397
11;0;0;10;10;4;1;167866;1725855533341113308
12;0;0;10;10;4;1;152142;1725855533351107651
13;0;0;10;10;4;1;143871;1725855533361110524
14;0;0;10;10;4;1;163335;1725855533371112257
15;0;0;10;10;4;1;166523;1725855533381115980
16;0;0;10;10;4;1;186460;1725855533391108482
17;0;0;10;10;4;1;244110;1725855533401169921
18;0;0;10;10;4;1;176564;1725855533411120188
19;0;0;10;10;4;1;191594;1725855533421117814
20;0;0;10;10;4;1;175432;1725855533431135423
21;0;0;10;10;4;1;168531;1725855533441116944
22;0;0;10;10;4;1;153379;1725855533451112108
23;0;0;10;10;4;1;200288;1725855533461092830
24;0;0;10;10;4;1;146773;1725855533471081433
25;0;0;10;10;4;1;194992;1725855533481160552
26;0;0;10;10;4;1;217764;1725855533491131718
27;0;0;10;10;4;1;204767;1725855533501117631
28;0;0;10;10;4;1;170298;1725855533511118834
29;0;0;10;10;4;1;197674;1725855533521118373
30;0;0;10;10;4;1;154589;1725855533531114613
31;0;0;10;10;4;1;186398;1725855533541112885
32;0;0;10;10;4;1;153529;1725855533551108136
33;0;0;10;10;4;1;177589;1725855533561114588
34;0;0;10;10;4;1;148249;1725855533571107895
35;0;0;10;10;4;1;200475;1725855533581111865
36;0;0;10;10;4;1;155911;1725855533591106881
37;0;0;10;10;4;1;185148;1725855533601113237
38;0;0;10;10;4;1;155238;1725855533611110537
39;0;0;10;10;4;1;197353;1725855533621112864
40;0;0;10;10;4;1;154690;1725855533631110940
41;0;0;10;10;4;1;180051;1725855533641118644
42;0;0;10;10;4;1;163548;1725855533651115492
43;0;0;10;10;4;1;198800;1725855533661115605
44;0;0;10;10;4;1;177258;1725855533671123007
45;0;0;10;10;4;1;112828;1725855533681062509
46;0;0;10;10;4;1;135575;1725855533691050149
47;0;0;10;10;4;1;95065;1725855533701048052
48;0;0;10;10;4;1;79122;1725855533711045134
49;0;0;10;10;4;1;97101;1725855533721049266
0;0;1;10;10;4;1;772135;1725855533231423433
1;0;1;10;10;4;1;833221;1725855533241665380
2;0;1;10;10;4;1;1191533;1725855533251499328
3;0;1;10;10;4;1;458889;1725855533261370034
4;0;1;10;10;4;1;321294;1725855533271184237
5;0;1;10;10;4;1;315458;1725855533281216390
6;0;1;10;10;4;1;298827;1725855533291237837
7;0;1;10;10;4;1;198650;1725855533301153232
8;0;1;10;10;4;1;207159;1725855533311138277
9;0;1;10;10;4;1;198815;1725855533321160290
10;0;1;10;10;4;1;202289;1725855533331142267
11;0;1;10;10;4;1;203391;1725855533341145154
12;0;1;10;10;4;1;192627;1725855533351133339
13;0;1;10;10;4;1;180539;1725855533361139473
14;0;1;10;10;4;1;202565;1725855533371139305
15;0;1;10;10;4;1;202195;1725855533381148334
16;0;1;10;10;4;1;221573;1725855533391146385
17;0;1;10;10;4;1;269176;1725855533401219327
18;0;1;10;10;4;1;211074;1725855533411152019
19;0;1;10;10;4;1;191828;1725855533421185447
20;0;1;10;10;4;1;211284;1725855533431167108
21;0;1;10;10;4;1;192274;1725855533441158441
