Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;6;1;458019;1726086683113499102
1;0;0;600;10;6;1;260373;1726086683123412721
2;0;0;600;10;6;1;323573;1726086683133409945
3;0;0;600;10;6;1;218975;1726086683143442430
4;0;0;600;10;6;1;146344;1726086683153448358
5;0;0;600;10;6;1;152381;1726086683163442017
6;0;0;600;10;6;1;151378;1726086683173370603
7;0;0;600;10;6;1;156124;1726086683183442439
8;0;0;600;10;6;1;146940;1726086683193445361
9;0;0;600;10;6;1;148442;1726086683203442369
10;0;0;600;10;6;1;142959;1726086683213441652
11;0;0;600;10;6;1;146134;1726086683223440582
12;0;0;600;10;6;1;151581;1726086683233443963
13;0;0;600;10;6;1;150681;1726086683243406058
14;0;0;600;10;6;1;164550;1726086683253405762
15;0;0;600;10;6;1;147114;1726086683263443876
16;0;0;600;10;6;1;149725;1726086683273442552
17;0;0;600;10;6;1;149859;1726086683283443384
18;0;0;600;10;6;1;146538;1726086683293447107
19;0;0;600;10;6;1;146265;1726086683303444638
20;0;0;600;10;6;1;146363;1726086683313374088
21;0;0;600;10;6;1;147528;1726086683323448901
22;0;0;600;10;6;1;148539;1726086683333445624
23;0;0;600;10;6;1;147408;1726086683343445747
24;0;0;600;10;6;1;143379;1726086683353443714
25;0;0;600;10;6;1;145209;1726086683363443509
26;0;0;600;10;6;1;151366;1726086683373447145
27;0;0;600;10;6;1;144643;1726086683383445200
28;0;0;600;10;6;1;146118;1726086683393448044
29;0;0;600;10;6;1;147179;1726086683403443634
30;0;0;600;10;6;1;148335;1726086683413443652
31;0;0;600;10;6;1;145814;1726086683423443456
32;0;0;600;10;6;1;148011;1726086683433448171
33;0;0;600;10;6;1;145038;1726086683443446557
34;0;0;600;10;6;1;146400;1726086683453445702
35;0;0;600;10;6;1;143281;1726086683463444821
36;0;0;600;10;6;1;151436;1726086683473445523
37;0;0;600;10;6;1;149109;1726086683483447251
38;0;0;600;10;6;1;146297;1726086683493446049
39;0;0;600;10;6;1;146419;1726086683503445368
40;0;0;600;10;6;1;144027;1726086683513445947
41;0;0;600;10;6;1;146861;1726086683523445372
42;0;0;600;10;6;1;150531;1726086683533449285
43;0;0;600;10;6;1;171401;1726086683543452278
44;0;0;600;10;6;1;154979;1726086683553452167
45;0;0;600;10;6;1;169196;1726086683563453908
46;0;0;600;10;6;1;172716;1726086683573378914
47;0;0;600;10;6;1;174486;1726086683583451542
48;0;0;600;10;6;1;168378;1726086683593452312
49;0;0;600;10;6;1;165998;1726086683603452547
50;0;0;600;10;6;1;166730;1726086683613450939
51;0;0;600;10;6;1;152935;1726086683623452699
52;0;0;600;10;6;1;168265;1726086683633451872
53;0;0;600;10;6;1;147219;1726086683643450223
54;0;0;600;10;6;1;143263;1726086683653448291
55;0;0;600;10;6;1;172748;1726086683663360108
56;0;0;600;10;6;1;197334;1726086683673408543
57;0;0;600;10;6;1;149417;1726086683683444633
58;0;0;600;10;6;1;147861;1726086683693448699
59;0;0;600;10;6;1;153927;1726086683703448613
60;0;0;600;10;6;1;150145;1726086683713445354
61;0;0;600;10;6;1;149182;1726086683723444894
62;0;0;600;10;6;1;154344;1726086683733444865
63;0;0;600;10;6;1;151777;1726086683743444257
64;0;0;600;10;6;1;147641;1726086683753446129
65;0;0;600;10;6;1;148127;1726086683763441294
66;0;0;600;10;6;1;147249;1726086683773446591
67;0;0;600;10;6;1;157936;1726086683783447148
68;0;0;600;10;6;1;152995;1726086683793446884
69;0;0;600;10;6;1;154568;1726086683803447273
70;0;0;600;10;6;1;155311;1726086683813446930
71;0;0;600;10;6;1;147897;1726086683823445841
72;0;0;600;10;6;1;145550;1726086683833446773
73;0;0;600;10;6;1;148329;1726086683843446120
74;0;0;600;10;6;1;144628;1726086683853445905
75;0;0;600;10;6;1;143566;1726086683863444891
76;0;0;600;10;6;1;149594;1726086683873446759
77;0;0;600;10;6;1;152456;1726086683883448837
78;0;0;600;10;6;1;145730;1726086683893445733
79;0;0;600;10;6;1;147819;1726086683903447145
80;0;0;600;10;6;1;145881;1726086683913445277
81;0;0;600;10;6;1;153590;1726086683923449507
82;0;0;600;10;6;1;148449;1726086683933449189
83;0;0;600;10;6;1;156729;1726086683943454795
84;0;0;600;10;6;1;171681;1726086683953453691
85;0;0;600;10;6;1;155963;1726086683963455096
86;0;0;600;10;6;1;171840;1726086683973454037
87;0;0;600;10;6;1;152531;1726086683983453954
88;0;0;600;10;6;1;171057;1726086683993415019
89;0;0;600;10;6;1;171775;1726086684003454771
90;0;0;600;10;6;1;155636;1726086684013453367
91;0;0;600;10;6;1;169263;1726086684023453875
92;0;0;600;10;6;1;171342;1726086684033454637
93;0;0;600;10;6;1;171868;1726086684043457053
94;0;0;600;10;6;1;169246;1726086684053455655
95;0;0;600;10;6;1;165611;1726086684063455988
96;0;0;600;10;6;1;157165;1726086684073455532
97;0;0;600;10;6;1;173181;1726086684083456333
98;0;0;600;10;6;1;170017;1726086684093453500
99;0;0;600;10;6;1;186736;1726086684103453936
0;0;1;600;10;6;1;349086;1726086683113708405
1;0;1;600;10;6;1;286607;1726086683123473032
2;0;1;600;10;6;1;343837;1726086683133497089
3;0;1;600;10;6;1;247972;1726086683143500650
4;0;1;600;10;6;1;184107;1726086683153476464
5;0;1;600;10;6;1;194848;1726086683163464927
6;0;1;600;10;6;1;194857;1726086683173392805
7;0;1;600;10;6;1;199174;1726086683183464499
8;0;1;600;10;6;1;190859;1726086683193467204
9;0;1;600;10;6;1;192460;1726086683203464392
10;0;1;600;10;6;1;186737;1726086683213463705
11;0;1;600;10;6;1;189708;1726086683223462746
12;0;1;600;10;6;1;194857;1726086683233466281
13;0;1;600;10;6;1;193075;1726086683243428514
14;0;1;600;10;6;1;203116;1726086683253433502
15;0;1;600;10;6;1;189180;1726086683263466352
16;0;1;600;10;6;1;190732;1726086683273465696
17;0;1;600;10;6;1;192023;1726086683283464934
18;0;1;600;10;6;1;189344;1726086683293468493
19;0;1;600;10;6;1;188667;1726086683303466253
20;0;1;600;10;6;1;189165;1726086683313395511
21;0;1;600;10;6;1;190440;1726086683323470321
22;0;1;600;10;6;1;191221;1726086683333467136
23;0;1;600;10;6;1;190356;1726086683343467297
24;0;1;600;10;6;1;185720;1726086683353465789
25;0;1;600;10;6;1;187715;1726086683363464926
26;0;1;600;10;6;1;193463;1726086683373469482
27;0;1;600;10;6;1;186964;1726086683383467010
28;0;1;600;10;6;1;188713;1726086683393469658
29;0;1;600;10;6;1;190232;1726086683403465129
30;0;1;600;10;6;1;191475;1726086683413465183
31;0;1;600;10;6;1;188575;1726086683423464860
32;0;1;600;10;6;1;190899;1726086683433469607
33;0;1;600;10;6;1;187393;1726086683443468055
34;0;1;600;10;6;1;188739;1726086683453467291
35;0;1;600;10;6;1;185693;1726086683463466430
36;0;1;600;10;6;1;193381;1726086683473467521
37;0;1;600;10;6;1;191919;1726086683483468451
38;0;1;600;10;6;1;188740;1726086683493467514
39;0;1;600;10;6;1;189057;1726086683503466837
40;0;1;600;10;6;1;186443;1726086683513467373
41;0;1;600;10;6;1;189088;1726086683523467112
42;0;1;600;10;6;1;193235;1726086683533470765
43;0;1;600;10;6;1;197147;1726086683543488626
44;0;1;600;10;6;1;194818;1726086683553487702
45;0;1;600;10;6;1;195617;1726086683563490365
46;0;1;600;10;6;1;199780;1726086683573414874
47;0;1;600;10;6;1;200888;1726086683583487397
48;0;1;600;10;6;1;194880;1726086683593488100
49;0;1;600;10;6;1;193011;1726086683603488512
50;0;1;600;10;6;1;193638;1726086683613486803
51;0;1;600;10;6;1;181133;1726086683623488588
52;0;1;600;10;6;1;195268;1726086683633487413
53;0;1;600;10;6;1;189863;1726086683643471496
54;0;1;600;10;6;1;184949;1726086683653469899
55;0;1;600;10;6;1;236558;1726086683663413361
56;0;1;600;10;6;1;241812;1726086683673430045
57;0;1;600;10;6;1;194107;1726086683683466147
58;0;1;600;10;6;1;191592;1726086683693470232
59;0;1;600;10;6;1;198331;1726086683703470551
60;0;1;600;10;6;1;194650;1726086683713466742
61;0;1;600;10;6;1;193743;1726086683723466406
62;0;1;600;10;6;1;199184;1726086683733466088
63;0;1;600;10;6;1;195930;1726086683743465753
64;0;1;600;10;6;1;192157;1726086683753467543
65;0;1;600;10;6;1;192584;1726086683763462699
66;0;1;600;10;6;1;190937;1726086683773468476
67;0;1;600;10;6;1;202095;1726086683783468524
68;0;1;600;10;6;1;197409;1726086683793468328
69;0;1;600;10;6;1;199277;1726086683803468383
70;0;1;600;10;6;1;200336;1726086683813468507
71;0;1;600;10;6;1;192616;1726086683823467213
72;0;1;600;10;6;1;190167;1726086683833468199
73;0;1;600;10;6;1;192701;1726086683843467498
74;0;1;600;10;6;1;188808;1726086683853467700
75;0;1;600;10;6;1;187959;1726086683863466396
76;0;1;600;10;6;1;193301;1726086683873468791
77;0;1;600;10;6;1;197307;1726086683883470222
78;0;1;600;10;6;1;190235;1726086683893467210
79;0;1;600;10;6;1;192023;1726086683903468723
