Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;10;1;631824;1726087538186955031
1;0;0;10000;10;10;1;277645;1726087538196788482
2;0;0;10000;10;10;1;369589;1726087538206801705
3;0;0;10000;10;10;1;315767;1726087538216772032
4;0;0;10000;10;10;1;169988;1726087538226760341
5;0;0;10000;10;10;1;265358;1726087538236766874
6;0;0;10000;10;10;1;174774;1726087538246760784
7;0;0;10000;10;10;1;175267;1726087538256762983
8;0;0;10000;10;10;1;175142;1726087538266766848
9;0;0;10000;10;10;1;170656;1726087538276768392
10;0;0;10000;10;10;1;176471;1726087538286763932
11;0;0;10000;10;10;1;179148;1726087538296764201
12;0;0;10000;10;10;1;176624;1726087538306763062
13;0;0;10000;10;10;1;158097;1726087538316727100
14;0;0;10000;10;10;1;206646;1726087538326735740
15;0;0;10000;10;10;1;169721;1726087538336764637
16;0;0;10000;10;10;1;171716;1726087538346765028
17;0;0;10000;10;10;1;203733;1726087538356766284
18;0;0;10000;10;10;1;171612;1726087538366770032
19;0;0;10000;10;10;1;170048;1726087538376767167
20;0;0;10000;10;10;1;171871;1726087538386766857
21;0;0;10000;10;10;1;170196;1726087538396769019
22;0;0;10000;10;10;1;176757;1726087538406765209
23;0;0;10000;10;10;1;203695;1726087538416768242
24;0;0;10000;10;10;1;169227;1726087538426765275
25;0;0;10000;10;10;1;171963;1726087538436767788
26;0;0;10000;10;10;1;174424;1726087538446767558
27;0;0;10000;10;10;1;171932;1726087538456770458
28;0;0;10000;10;10;1;170792;1726087538466768679
29;0;0;10000;10;10;1;202031;1726087538476769964
30;0;0;10000;10;10;1;171956;1726087538486767424
31;0;0;10000;10;10;1;176148;1726087538496769233
32;0;0;10000;10;10;1;172110;1726087538506768157
33;0;0;10000;10;10;1;172913;1726087538516769693
34;0;0;10000;10;10;1;170984;1726087538526770354
35;0;0;10000;10;10;1;213070;1726087538536769126
36;0;0;10000;10;10;1;173174;1726087538546774695
37;0;0;10000;10;10;1;217509;1726087538556718260
38;0;0;10000;10;10;1;199826;1726087538566726288
39;0;0;10000;10;10;1;164027;1726087538576730567
40;0;0;10000;10;10;1;179928;1726087538586776505
41;0;0;10000;10;10;1;217588;1726087538596776612
42;0;0;10000;10;10;1;179666;1726087538606776126
43;0;0;10000;10;10;1;175660;1726087538616775351
44;0;0;10000;10;10;1;179561;1726087538626778011
45;0;0;10000;10;10;1;188607;1726087538636775835
46;0;0;10000;10;10;1;172879;1726087538646768283
47;0;0;10000;10;10;1;207291;1726087538656771150
48;0;0;10000;10;10;1;170882;1726087538666767824
49;0;0;10000;10;10;1;172057;1726087538676769499
50;0;0;10000;10;10;1;171211;1726087538686773793
51;0;0;10000;10;10;1;169980;1726087538696769813
52;0;0;10000;10;10;1;166060;1726087538706767939
53;0;0;10000;10;10;1;260573;1726087538716772511
54;0;0;10000;10;10;1;168841;1726087538726770190
55;0;0;10000;10;10;1;171613;1726087538736770884
56;0;0;10000;10;10;1;173204;1726087538746771118
57;0;0;10000;10;10;1;172162;1726087538756771972
58;0;0;10000;10;10;1;168988;1726087538766772497
59;0;0;10000;10;10;1;212758;1726087538776771217
60;0;0;10000;10;10;1;171435;1726087538786771495
61;0;0;10000;10;10;1;166339;1726087538796772008
62;0;0;10000;10;10;1;170923;1726087538806770284
63;0;0;10000;10;10;1;170901;1726087538816771930
64;0;0;10000;10;10;1;171002;1726087538826766109
65;0;0;10000;10;10;1;203823;1726087538836772371
66;0;0;10000;10;10;1;180625;1726087538846776807
67;0;0;10000;10;10;1;167865;1726087538856734835
68;0;0;10000;10;10;1;188015;1726087538866776898
69;0;0;10000;10;10;1;184377;1726087538876775919
70;0;0;10000;10;10;1;181570;1726087538886779939
71;0;0;10000;10;10;1;245196;1726087538896779758
72;0;0;10000;10;10;1;180088;1726087538906778404
73;0;0;10000;10;10;1;176701;1726087538916783922
74;0;0;10000;10;10;1;183654;1726087538926779031
75;0;0;10000;10;10;1;176811;1726087538936779415
76;0;0;10000;10;10;1;171877;1726087538946771651
77;0;0;10000;10;10;1;204556;1726087538956774057
78;0;0;10000;10;10;1;176356;1726087538966773079
79;0;0;10000;10;10;1;174755;1726087538976775573
80;0;0;10000;10;10;1;168978;1726087538986772377
81;0;0;10000;10;10;1;171667;1726087538996772873
82;0;0;10000;10;10;1;166587;1726087539006777672
83;0;0;10000;10;10;1;200568;1726087539016774846
84;0;0;10000;10;10;1;171596;1726087539026772486
85;0;0;10000;10;10;1;164910;1726087539036774829
86;0;0;10000;10;10;1;178629;1726087539046780311
87;0;0;10000;10;10;1;184519;1726087539056782848
88;0;0;10000;10;10;1;187308;1726087539066780960
89;0;0;10000;10;10;1;267383;1726087539076782253
90;0;0;10000;10;10;1;192286;1726087539086782202
91;0;0;10000;10;10;1;193913;1726087539096782453
92;0;0;10000;10;10;1;180548;1726087539106777644
93;0;0;10000;10;10;1;199299;1726087539116782449
94;0;0;10000;10;10;1;182061;1726087539126781392
95;0;0;10000;10;10;1;244892;1726087539136780260
96;0;0;10000;10;10;1;173335;1726087539146773060
97;0;0;10000;10;10;1;218407;1726087539156676313
98;0;0;10000;10;10;1;169685;1726087539166705254
99;0;0;10000;10;10;1;174690;1726087539176763711
0;0;1;10000;10;10;1;628455;1726087538187087811
1;0;1;10000;10;10;1;317258;1726087538196869103
2;0;1;10000;10;10;1;378556;1726087538206918267
3;0;1;10000;10;10;1;361064;1726087538216836631
4;0;1;10000;10;10;1;233174;1726087538226785067
5;0;1;10000;10;10;1;339601;1726087538236792566
6;0;1;10000;10;10;1;241291;1726087538246784532
7;0;1;10000;10;10;1;241168;1726087538256786589
8;0;1;10000;10;10;1;242793;1726087538266789796
9;0;1;10000;10;10;1;235739;1726087538276793407
10;0;1;10000;10;10;1;243982;1726087538286786615
11;0;1;10000;10;10;1;243944;1726087538296789999
12;0;1;10000;10;10;1;243331;1726087538306786551
13;0;1;10000;10;10;1;222650;1726087538316752784
14;0;1;10000;10;10;1;271182;1726087538326766051
15;0;1;10000;10;10;1;235282;1726087538336788579
16;0;1;10000;10;10;1;235758;1726087538346787580
17;0;1;10000;10;10;1;265287;1726087538356791664
18;0;1;10000;10;10;1;235476;1726087538366792918
19;0;1;10000;10;10;1;232369;1726087538376791446
20;0;1;10000;10;10;1;235992;1726087538386789026
21;0;1;10000;10;10;1;233010;1726087538396793117
22;0;1;10000;10;10;1;240999;1726087538406788175
23;0;1;10000;10;10;1;265979;1726087538416792827
24;0;1;10000;10;10;1;233742;1726087538426788178
25;0;1;10000;10;10;1;234658;1726087538436792004
26;0;1;10000;10;10;1;238365;1726087538446790279
27;0;1;10000;10;10;1;234907;1726087538456794427
