Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;9;1;463940;1726086318931543959
1;0;0;200;10;9;1;266113;1726086318941391087
2;0;0;200;10;9;1;252369;1726086318951455826
3;0;0;200;10;9;1;258159;1726086318961423602
4;0;0;200;10;9;1;148830;1726086318971425085
5;0;0;200;10;9;1;146873;1726086318981422926
6;0;0;200;10;9;1;144203;1726086318991382895
7;0;0;200;10;9;1;146150;1726086319001420100
8;0;0;200;10;9;1;150183;1726086319011420438
9;0;0;200;10;9;1;150107;1726086319021419724
10;0;0;200;10;9;1;144910;1726086319031417364
11;0;0;200;10;9;1;143028;1726086319041423173
12;0;0;200;10;9;1;148722;1726086319051423281
13;0;0;200;10;9;1;147130;1726086319061358056
14;0;0;200;10;9;1;160887;1726086319071388990
15;0;0;200;10;9;1;143062;1726086319081422995
16;0;0;200;10;9;1;150118;1726086319091425582
17;0;0;200;10;9;1;145108;1726086319101420254
18;0;0;200;10;9;1;149837;1726086319111420600
19;0;0;200;10;9;1;149047;1726086319121419685
20;0;0;200;10;9;1;141870;1726086319131425775
21;0;0;200;10;9;1;151601;1726086319141421747
22;0;0;200;10;9;1;144779;1726086319151423566
23;0;0;200;10;9;1;146046;1726086319161424636
24;0;0;200;10;9;1;140918;1726086319171420599
25;0;0;200;10;9;1;149361;1726086319181424409
26;0;0;200;10;9;1;146710;1726086319191434556
27;0;0;200;10;9;1;146353;1726086319201419167
28;0;0;200;10;9;1;146582;1726086319211421776
29;0;0;200;10;9;1;149264;1726086319221423951
30;0;0;200;10;9;1;142709;1726086319231421156
31;0;0;200;10;9;1;153010;1726086319241451251
32;0;0;200;10;9;1;152365;1726086319251429418
33;0;0;200;10;9;1;151615;1726086319261428356
34;0;0;200;10;9;1;154551;1726086319271432714
35;0;0;200;10;9;1;153492;1726086319281402080
36;0;0;200;10;9;1;148363;1726086319291418833
37;0;0;200;10;9;1;109021;1726086319301383450
38;0;0;200;10;9;1;152417;1726086319311433293
39;0;0;200;10;9;1;153010;1726086319321429496
40;0;0;200;10;9;1;152493;1726086319331427996
41;0;0;200;10;9;1;145060;1726086319341434491
42;0;0;200;10;9;1;143806;1726086319351379666
43;0;0;200;10;9;1;155792;1726086319361420715
44;0;0;200;10;9;1;145169;1726086319371424467
45;0;0;200;10;9;1;146098;1726086319381423197
46;0;0;200;10;9;1;144290;1726086319391431877
47;0;0;200;10;9;1;144898;1726086319401423143
48;0;0;200;10;9;1;144172;1726086319411420227
49;0;0;200;10;9;1;145359;1726086319421419246
50;0;0;200;10;9;1;145854;1726086319431421299
51;0;0;200;10;9;1;146461;1726086319441431570
52;0;0;200;10;9;1;144698;1726086319451427919
53;0;0;200;10;9;1;148983;1726086319461421742
54;0;0;200;10;9;1;148693;1726086319471420676
55;0;0;200;10;9;1;146205;1726086319481423606
56;0;0;200;10;9;1;154259;1726086319491429136
57;0;0;200;10;9;1;153006;1726086319501423518
58;0;0;200;10;9;1;145683;1726086319511424488
59;0;0;200;10;9;1;146060;1726086319521423566
60;0;0;200;10;9;1;146470;1726086319531421625
61;0;0;200;10;9;1;155824;1726086319541441415
62;0;0;200;10;9;1;150657;1726086319551429972
63;0;0;200;10;9;1;153245;1726086319561429836
64;0;0;200;10;9;1;152667;1726086319571428417
65;0;0;200;10;9;1;153695;1726086319581428683
66;0;0;200;10;9;1;183038;1726086319591441411
67;0;0;200;10;9;1;156458;1726086319601430561
68;0;0;200;10;9;1;154627;1726086319611430377
69;0;0;200;10;9;1;158338;1726086319621431187
70;0;0;200;10;9;1;153135;1726086319631428898
71;0;0;200;10;9;1;149351;1726086319641434691
72;0;0;200;10;9;1;146078;1726086319651422774
73;0;0;200;10;9;1;146756;1726086319661422987
74;0;0;200;10;9;1;147360;1726086319671423519
75;0;0;200;10;9;1;148582;1726086319681423209
76;0;0;200;10;9;1;148734;1726086319691426254
77;0;0;200;10;9;1;148844;1726086319701422888
78;0;0;200;10;9;1;146258;1726086319711422179
79;0;0;200;10;9;1;144021;1726086319721421778
80;0;0;200;10;9;1;143054;1726086319731420950
81;0;0;200;10;9;1;144087;1726086319741436577
82;0;0;200;10;9;1;148809;1726086319751428017
83;0;0;200;10;9;1;145711;1726086319761424816
84;0;0;200;10;9;1;143122;1726086319771426668
85;0;0;200;10;9;1;149298;1726086319781422338
86;0;0;200;10;9;1;144732;1726086319791424130
87;0;0;200;10;9;1;133923;1726086319801423232
88;0;0;200;10;9;1;146257;1726086319811424970
89;0;0;200;10;9;1;149958;1726086319821426734
90;0;0;200;10;9;1;144751;1726086319831422030
91;0;0;200;10;9;1;157222;1726086319841442004
92;0;0;200;10;9;1;155194;1726086319851429847
93;0;0;200;10;9;1;151891;1726086319861430450
94;0;0;200;10;9;1;151759;1726086319871429967
95;0;0;200;10;9;1;179589;1726086319881393002
96;0;0;200;10;9;1;93128;1726086319891412920
97;0;0;200;10;9;1;141132;1726086319901396205
98;0;0;200;10;9;1;152997;1726086319911358837
99;0;0;200;10;9;1;153018;1726086319921430444
0;0;1;200;10;9;1;344040;1726086318931752276
1;0;1;200;10;9;1;276245;1726086318941470506
2;0;1;200;10;9;1;289942;1726086318951511123
3;0;1;200;10;9;1;282579;1726086318961482474
4;0;1;200;10;9;1;190939;1726086318971447403
5;0;1;200;10;9;1;188743;1726086318981445773
6;0;1;200;10;9;1;186776;1726086318991404321
7;0;1;200;10;9;1;188999;1726086319001442140
8;0;1;200;10;9;1;192392;1726086319011442666
9;0;1;200;10;9;1;191866;1726086319021442113
10;0;1;200;10;9;1;187496;1726086319031439015
11;0;1;200;10;9;1;184700;1726086319041444403
12;0;1;200;10;9;1;190043;1726086319051444539
13;0;1;200;10;9;1;186818;1726086319061382004
14;0;1;200;10;9;1;198106;1726086319071417754
