Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;3;1;748580;1726087450388996262
1;0;0;10000;10;3;1;301969;1726087450398966000
2;0;0;10000;10;3;1;286433;1726087450408955427
3;0;0;10000;10;3;1;284894;1726087450418928875
4;0;0;10000;10;3;1;169681;1726087450428930012
5;0;0;10000;10;3;1;170985;1726087450438931588
6;0;0;10000;10;3;1;141696;1726087450448857865
7;0;0;10000;10;3;1;178359;1726087450458927710
8;0;0;10000;10;3;1;173882;1726087450468929879
9;0;0;10000;10;3;1;174833;1726087450478927402
10;0;0;10000;10;3;1;175800;1726087450488929485
11;0;0;10000;10;3;1;174956;1726087450498929507
12;0;0;10000;10;3;1;175577;1726087450508928861
13;0;0;10000;10;3;1;181804;1726087450518892933
14;0;0;10000;10;3;1;195619;1726087450528899662
15;0;0;10000;10;3;1;173019;1726087450538928906
16;0;0;10000;10;3;1;173942;1726087450548929954
17;0;0;10000;10;3;1;171456;1726087450558930845
18;0;0;10000;10;3;1;172631;1726087450568935790
19;0;0;10000;10;3;1;172200;1726087450578934431
20;0;0;10000;10;3;1;170441;1726087450588933877
21;0;0;10000;10;3;1;168408;1726087450598934732
22;0;0;10000;10;3;1;169767;1726087450608932489
23;0;0;10000;10;3;1;175118;1726087450618933893
24;0;0;10000;10;3;1;173518;1726087450628929209
25;0;0;10000;10;3;1;175336;1726087450638932845
26;0;0;10000;10;3;1;171545;1726087450648931972
27;0;0;10000;10;3;1;173044;1726087450658933249
28;0;0;10000;10;3;1;171710;1726087450668933825
29;0;0;10000;10;3;1;170668;1726087450678938121
30;0;0;10000;10;3;1;164865;1726087450688928792
31;0;0;10000;10;3;1;171831;1726087450698928074
32;0;0;10000;10;3;1;171637;1726087450708933100
33;0;0;10000;10;3;1;171114;1726087450718933778
34;0;0;10000;10;3;1;171146;1726087450728933408
35;0;0;10000;10;3;1;176857;1726087450738935659
36;0;0;10000;10;3;1;193357;1726087450748939904
37;0;0;10000;10;3;1;190677;1726087450758946571
38;0;0;10000;10;3;1;190941;1726087450768942364
39;0;0;10000;10;3;1;191776;1726087450778942415
40;0;0;10000;10;3;1;195018;1726087450788942897
41;0;0;10000;10;3;1;194827;1726087450798942251
42;0;0;10000;10;3;1;196421;1726087450808941646
43;0;0;10000;10;3;1;195586;1726087450818941680
44;0;0;10000;10;3;1;190807;1726087450828942895
45;0;0;10000;10;3;1;202126;1726087450838945987
46;0;0;10000;10;3;1;194047;1726087450848941067
47;0;0;10000;10;3;1;199390;1726087450858941822
48;0;0;10000;10;3;1;193028;1726087450868940445
49;0;0;10000;10;3;1;191190;1726087450878942966
50;0;0;10000;10;3;1;169307;1726087450888943641
51;0;0;10000;10;3;1;196394;1726087450898945581
52;0;0;10000;10;3;1;197749;1726087450908942976
53;0;0;10000;10;3;1;193144;1726087450918943435
54;0;0;10000;10;3;1;191896;1726087450928944337
55;0;0;10000;10;3;1;196158;1726087450938945605
56;0;0;10000;10;3;1;171868;1726087450948933088
57;0;0;10000;10;3;1;174699;1726087450958935979
58;0;0;10000;10;3;1;173096;1726087450968936530
59;0;0;10000;10;3;1;168525;1726087450978934732
60;0;0;10000;10;3;1;171856;1726087450988935462
61;0;0;10000;10;3;1;212258;1726087450998890792
62;0;0;10000;10;3;1;172247;1726087451008891367
63;0;0;10000;10;3;1;174964;1726087451018895362
64;0;0;10000;10;3;1;169260;1726087451028937215
65;0;0;10000;10;3;1;173000;1726087451038938044
66;0;0;10000;10;3;1;171255;1726087451048931613
67;0;0;10000;10;3;1;178065;1726087451058937553
68;0;0;10000;10;3;1;173758;1726087451068938078
69;0;0;10000;10;3;1;170882;1726087451078940999
70;0;0;10000;10;3;1;171017;1726087451088939493
71;0;0;10000;10;3;1;170208;1726087451098938103
72;0;0;10000;10;3;1;168684;1726087451108938214
73;0;0;10000;10;3;1;173645;1726087451118887166
74;0;0;10000;10;3;1;169590;1726087451128937769
75;0;0;10000;10;3;1;173905;1726087451138939839
76;0;0;10000;10;3;1;171532;1726087451148938468
77;0;0;10000;10;3;1;168324;1726087451158940270
78;0;0;10000;10;3;1;173670;1726087451168938234
79;0;0;10000;10;3;1;170873;1726087451178937976
80;0;0;10000;10;3;1;170875;1726087451188935217
81;0;0;10000;10;3;1;171034;1726087451198937730
82;0;0;10000;10;3;1;166671;1726087451208938949
83;0;0;10000;10;3;1;171331;1726087451218940811
84;0;0;10000;10;3;1;169317;1726087451228937530
85;0;0;10000;10;3;1;170026;1726087451238941261
86;0;0;10000;10;3;1;190775;1726087451248945724
87;0;0;10000;10;3;1;194410;1726087451258951639
88;0;0;10000;10;3;1;190406;1726087451268949842
89;0;0;10000;10;3;1;174406;1726087451278944169
90;0;0;10000;10;3;1;191271;1726087451288949301
91;0;0;10000;10;3;1;191615;1726087451298947042
92;0;0;10000;10;3;1;189359;1726087451308946986
93;0;0;10000;10;3;1;193143;1726087451318945645
94;0;0;10000;10;3;1;194732;1726087451328946354
95;0;0;10000;10;3;1;189325;1726087451338948325
96;0;0;10000;10;3;1;192852;1726087451348935095
97;0;0;10000;10;3;1;196562;1726087451358946192
98;0;0;10000;10;3;1;192135;1726087451368947429
99;0;0;10000;10;3;1;205629;1726087451378949284
0;0;1;10000;10;3;1;568876;1726087450389330032
1;0;1;10000;10;3;1;341670;1726087450399036522
2;0;1;10000;10;3;1;338088;1726087450409018673
3;0;1;10000;10;3;1;331130;1726087450418991047
4;0;1;10000;10;3;1;232091;1726087450428955791
5;0;1;10000;10;3;1;233481;1726087450438957289
6;0;1;10000;10;3;1;206110;1726087450448882090
7;0;1;10000;10;3;1;244988;1726087450458951543
8;0;1;10000;10;3;1;240164;1726087450468953842
9;0;1;10000;10;3;1;241891;1726087450478951144
10;0;1;10000;10;3;1;241667;1726087450488953747
11;0;1;10000;10;3;1;240667;1726087450498953746
12;0;1;10000;10;3;1;241688;1726087450508952712
13;0;1;10000;10;3;1;247547;1726087450518919465
14;0;1;10000;10;3;1;258016;1726087450528930988
15;0;1;10000;10;3;1;239028;1726087450538953113
16;0;1;10000;10;3;1;238433;1726087450548953305
17;0;1;10000;10;3;1;235105;1726087450558954864
18;0;1;10000;10;3;1;236661;1726087450568959325
19;0;1;10000;10;3;1;236891;1726087450578957508
20;0;1;10000;10;3;1;234838;1726087450588957337
21;0;1;10000;10;3;1;233130;1726087450598957807
22;0;1;10000;10;3;1;234285;1726087450608955948
23;0;1;10000;10;3;1;239179;1726087450618957556
24;0;1;10000;10;3;1;238689;1726087450628951926
25;0;1;10000;10;3;1;240724;1726087450638955812
26;0;1;10000;10;3;1;236199;1726087450648955168
27;0;1;10000;10;3;1;238781;1726087450658956048
28;0;1;10000;10;3;1;236988;1726087450668956916
29;0;1;10000;10;3;1;234963;1726087450678961717
30;0;1;10000;10;3;1;229707;1726087450688951948
31;0;1;10000;10;3;1;236683;1726087450698951312
32;0;1;10000;10;3;1;236706;1726087450708956267
33;0;1;10000;10;3;1;235367;1726087450718956998
34;0;1;10000;10;3;1;236207;1726087450728956636
35;0;1;10000;10;3;1;241667;1726087450738959266
36;0;1;10000;10;3;1;241477;1726087450748977472
37;0;1;10000;10;3;1;239063;1726087450758984159
38;0;1;10000;10;3;1;239241;1726087450768979899
39;0;1;10000;10;3;1;239674;1726087450778980347
40;0;1;10000;10;3;1;242715;1726087450788980612
41;0;1;10000;10;3;1;242427;1726087450798980413
42;0;1;10000;10;3;1;244278;1726087450808979099
43;0;1;10000;10;3;1;243832;1726087450818979721
44;0;1;10000;10;3;1;239294;1726087450828980500
45;0;1;10000;10;3;1;249630;1726087450838984091
46;0;1;10000;10;3;1;242476;1726087450848978546
47;0;1;10000;10;3;1;247581;1726087450858979562
48;0;1;10000;10;3;1;241371;1726087450868978081
49;0;1;10000;10;3;1;238962;1726087450878980752
50;0;1;10000;10;3;1;217349;1726087450888981179
51;0;1;10000;10;3;1;244089;1726087450898983314
52;0;1;10000;10;3;1;246194;1726087450908980431
53;0;1;10000;10;3;1;240618;1726087450918982076
54;0;1;10000;10;3;1;240322;1726087450928981664
55;0;1;10000;10;3;1;243737;1726087450938983738
56;0;1;10000;10;3;1;236108;1726087450948956425
57;0;1;10000;10;3;1;239611;1726087450958959206
58;0;1;10000;10;3;1;237390;1726087450968959798
59;0;1;10000;10;3;1;233360;1726087450978958135
60;0;1;10000;10;3;1;236483;1726087450988958432
61;0;1;10000;10;3;1;270192;1726087450998929032
62;0;1;10000;10;3;1;236152;1726087451008915749
63;0;1;10000;10;3;1;239374;1726087451018919002
64;0;1;10000;10;3;1;233201;1726087451028960691
65;0;1;10000;10;3;1;237181;1726087451038961959
66;0;1;10000;10;3;1;237163;1726087451048954945
67;0;1;10000;10;3;1;243468;1726087451058960654
68;0;1;10000;10;3;1;238742;1726087451068961571
69;0;1;10000;10;3;1;234981;1726087451078964241
70;0;1;10000;10;3;1;235602;1726087451088962831
71;0;1;10000;10;3;1;234389;1726087451098961903
72;0;1;10000;10;3;1;233045;1726087451108961501
73;0;1;10000;10;3;1;237819;1726087451118910910
74;0;1;10000;10;3;1;234346;1726087451128961084
75;0;1;10000;10;3;1;239126;1726087451138962653
76;0;1;10000;10;3;1;236450;1726087451148961686
