Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;4;1;716201;1726087262000886835
1;0;0;5000;10;4;1;233577;1726087262010765687
2;0;0;5000;10;4;1;347473;1726087262020829427
3;0;0;5000;10;4;1;280778;1726087262030756446
4;0;0;5000;10;4;1;177626;1726087262040772161
5;0;0;5000;10;4;1;163156;1726087262050738304
6;0;0;5000;10;4;1;154391;1726087262060663571
7;0;0;5000;10;4;1;160487;1726087262070755066
8;0;0;5000;10;4;1;160868;1726087262080764241
9;0;0;5000;10;4;1;157409;1726087262090760002
10;0;0;5000;10;4;1;163471;1726087262100760481
11;0;0;5000;10;4;1;160116;1726087262110760093
12;0;0;5000;10;4;1;161559;1726087262120760381
13;0;0;5000;10;4;1;167652;1726087262130721440
14;0;0;5000;10;4;1;175047;1726087262140730777
15;0;0;5000;10;4;1;160827;1726087262150761821
16;0;0;5000;10;4;1;159807;1726087262160764770
17;0;0;5000;10;4;1;159952;1726087262170761868
18;0;0;5000;10;4;1;157705;1726087262180762699
19;0;0;5000;10;4;1;163836;1726087262190764366
20;0;0;5000;10;4;1;160484;1726087262200728215
21;0;0;5000;10;4;1;165049;1726087262210764531
22;0;0;5000;10;4;1;160258;1726087262220765428
23;0;0;5000;10;4;1;159688;1726087262230764617
24;0;0;5000;10;4;1;156232;1726087262240765868
25;0;0;5000;10;4;1;160948;1726087262250766083
26;0;0;5000;10;4;1;153707;1726087262260765500
27;0;0;5000;10;4;1;179828;1726087262270764378
28;0;0;5000;10;4;1;158068;1726087262280777422
29;0;0;5000;10;4;1;161726;1726087262290768104
30;0;0;5000;10;4;1;154726;1726087262300767280
31;0;0;5000;10;4;1;159843;1726087262310766929
32;0;0;5000;10;4;1;159504;1726087262320763145
33;0;0;5000;10;4;1;157180;1726087262330768153
34;0;0;5000;10;4;1;158519;1726087262340766011
35;0;0;5000;10;4;1;181093;1726087262350772196
36;0;0;5000;10;4;1;186724;1726087262360773830
37;0;0;5000;10;4;1;178668;1726087262370775998
38;0;0;5000;10;4;1;179333;1726087262380773027
39;0;0;5000;10;4;1;178651;1726087262390774391
40;0;0;5000;10;4;1;178106;1726087262400774237
41;0;0;5000;10;4;1;182285;1726087262410772972
42;0;0;5000;10;4;1;178395;1726087262420775124
43;0;0;5000;10;4;1;177693;1726087262430777081
44;0;0;5000;10;4;1;181699;1726087262440775530
45;0;0;5000;10;4;1;158787;1726087262450768162
46;0;0;5000;10;4;1;160412;1726087262460765622
47;0;0;5000;10;4;1;159204;1726087262470766244
48;0;0;5000;10;4;1;156371;1726087262480771542
49;0;0;5000;10;4;1;158091;1726087262490768037
50;0;0;5000;10;4;1;158842;1726087262500767815
51;0;0;5000;10;4;1;149843;1726087262510768074
52;0;0;5000;10;4;1;158082;1726087262520768234
