Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;3;1;481003;1726086444441060044
1;0;0;400;10;3;1;222840;1726086444448989841
2;0;0;400;10;3;1;235329;1726086444458957182
3;0;0;400;10;3;1;205040;1726086444468918681
4;0;0;400;10;3;1;149036;1726086444478921562
5;0;0;400;10;3;1;180280;1726086444488894455
6;0;0;400;10;3;1;119793;1726086444498955879
7;0;0;400;10;3;1;154824;1726086444508984693
8;0;0;400;10;3;1;149919;1726086444518985128
9;0;0;400;10;3;1;148061;1726086444528984629
10;0;0;400;10;3;1;141981;1726086444538987001
11;0;0;400;10;3;1;147279;1726086444548989594
12;0;0;400;10;3;1;151674;1726086444558988671
13;0;0;400;10;3;1;149936;1726086444568924608
14;0;0;400;10;3;1;164111;1726086444578952658
15;0;0;400;10;3;1;146373;1726086444588987344
16;0;0;400;10;3;1;153574;1726086444598988962
17;0;0;400;10;3;1;148282;1726086444608987073
18;0;0;400;10;3;1;140764;1726086444618985933
19;0;0;400;10;3;1;142557;1726086444628988222
20;0;0;400;10;3;1;150488;1726086444638987967
21;0;0;400;10;3;1;142122;1726086444648988766
22;0;0;400;10;3;1;146627;1726086444658986969
23;0;0;400;10;3;1;147906;1726086444668984968
24;0;0;400;10;3;1;147482;1726086444678984136
25;0;0;400;10;3;1;147001;1726086444688990302
26;0;0;400;10;3;1;144308;1726086444698986925
27;0;0;400;10;3;1;146989;1726086444708992574
28;0;0;400;10;3;1;146961;1726086444718982934
29;0;0;400;10;3;1;153786;1726086444728987392
30;0;0;400;10;3;1;146824;1726086444738988036
31;0;0;400;10;3;1;144651;1726086444748986919
32;0;0;400;10;3;1;145281;1726086444758989170
33;0;0;400;10;3;1;147263;1726086444768990118
34;0;0;400;10;3;1;138587;1726086444778989062
35;0;0;400;10;3;1;146721;1726086444788990349
36;0;0;400;10;3;1;146158;1726086444799005762
37;0;0;400;10;3;1;137069;1726086444808988097
38;0;0;400;10;3;1;146759;1726086444818990381
39;0;0;400;10;3;1;147230;1726086444828988729
40;0;0;400;10;3;1;163311;1726086444838995181
41;0;0;400;10;3;1;165791;1726086444848999155
42;0;0;400;10;3;1;153437;1726086444858994962
43;0;0;400;10;3;1;168145;1726086444868996655
44;0;0;400;10;3;1;164453;1726086444878996117
45;0;0;400;10;3;1;153267;1726086444889000022
46;0;0;400;10;3;1;164700;1726086444898996244
47;0;0;400;10;3;1;166801;1726086444908995260
48;0;0;400;10;3;1;163727;1726086444918994998
49;0;0;400;10;3;1;169575;1726086444928996655
50;0;0;400;10;3;1;148740;1726086444938992410
51;0;0;400;10;3;1;146104;1726086444948990087
52;0;0;400;10;3;1;149490;1726086444958988908
53;0;0;400;10;3;1;147540;1726086444968990013
54;0;0;400;10;3;1;146685;1726086444978990225
55;0;0;400;10;3;1;143949;1726086444988986932
56;0;0;400;10;3;1;151457;1726086444998984506
57;0;0;400;10;3;1;146535;1726086445008990383
58;0;0;400;10;3;1;144205;1726086445018992512
59;0;0;400;10;3;1;144732;1726086445028988448
60;0;0;400;10;3;1;165805;1726086445038996814
61;0;0;400;10;3;1;165297;1726086445048998488
62;0;0;400;10;3;1;162970;1726086445058996701
63;0;0;400;10;3;1;166795;1726086445068997023
64;0;0;400;10;3;1;165484;1726086445078995117
65;0;0;400;10;3;1;183783;1726086445088889094
66;0;0;400;10;3;1;168688;1726086445098995237
67;0;0;400;10;3;1;162711;1726086445108996207
68;0;0;400;10;3;1;169995;1726086445118995378
69;0;0;400;10;3;1;148799;1726086445128989084
70;0;0;400;10;3;1;146454;1726086445138983216
71;0;0;400;10;3;1;151439;1726086445148985490
72;0;0;400;10;3;1;146796;1726086445158988176
73;0;0;400;10;3;1;147603;1726086445168991250
74;0;0;400;10;3;1;144315;1726086445178990804
75;0;0;400;10;3;1;147493;1726086445188989737
76;0;0;400;10;3;1;147291;1726086445198989546
77;0;0;400;10;3;1;150027;1726086445208990459
78;0;0;400;10;3;1;148174;1726086445218985028
79;0;0;400;10;3;1;145275;1726086445228989283
80;0;0;400;10;3;1;154361;1726086445238997002
81;0;0;400;10;3;1;171539;1726086445248998297
82;0;0;400;10;3;1;167043;1726086445258996058
83;0;0;400;10;3;1;166571;1726086445268998384
84;0;0;400;10;3;1;165251;1726086445279002868
85;0;0;400;10;3;1;152208;1726086445288997427
86;0;0;400;10;3;1;166731;1726086445298996305
87;0;0;400;10;3;1;165069;1726086445308997471
88;0;0;400;10;3;1;162305;1726086445318995246
89;0;0;400;10;3;1;169518;1726086445328999853
90;0;0;400;10;3;1;162867;1726086445338996238
91;0;0;400;10;3;1;167465;1726086445348985976
92;0;0;400;10;3;1;167203;1726086445358996759
93;0;0;400;10;3;1;163713;1726086445368998757
94;0;0;400;10;3;1;163024;1726086445378999591
95;0;0;400;10;3;1;164865;1726086445388997159
96;0;0;400;10;3;1;165800;1726086445398999871
97;0;0;400;10;3;1;167222;1726086445408999851
98;0;0;400;10;3;1;165984;1726086445418999029
99;0;0;400;10;3;1;174705;1726086445428996387
0;0;1;400;10;3;1;386615;1726086444441258345
1;0;1;400;10;3;1;253578;1726086444449045992
2;0;1;400;10;3;1;315791;1726086444459015425
3;0;1;400;10;3;1;232686;1726086444468978390
4;0;1;400;10;3;1;194075;1726086444478943391
5;0;1;400;10;3;1;217808;1726086444488928634
6;0;1;400;10;3;1;168299;1726086444498973885
7;0;1;400;10;3;1;198823;1726086444509005817
8;0;1;400;10;3;1;194152;1726086444519005774
9;0;1;400;10;3;1;192217;1726086444529005397
10;0;1;400;10;3;1;185529;1726086444539007127
11;0;1;400;10;3;1;190352;1726086444549010042
12;0;1;400;10;3;1;194862;1726086444559008726
13;0;1;400;10;3;1;190099;1726086444568948013
14;0;1;400;10;3;1;203524;1726086444578979446
15;0;1;400;10;3;1;187960;1726086444589008910
16;0;1;400;10;3;1;195723;1726086444599010594
17;0;1;400;10;3;1;190936;1726086444609007511
18;0;1;400;10;3;1;184034;1726086444619006123
19;0;1;400;10;3;1;185002;1726086444629009097
20;0;1;400;10;3;1;193721;1726086444639008566
21;0;1;400;10;3;1;184906;1726086444649009201
22;0;1;400;10;3;1;189756;1726086444659007371
23;0;1;400;10;3;1;190735;1726086444669005361
24;0;1;400;10;3;1;190640;1726086444679004004
25;0;1;400;10;3;1;190066;1726086444689010763
26;0;1;400;10;3;1;187167;1726086444699007535
27;0;1;400;10;3;1;190431;1726086444709012876
28;0;1;400;10;3;1;189950;1726086444719003028
29;0;1;400;10;3;1;196785;1726086444729008112
30;0;1;400;10;3;1;190409;1726086444739008146
31;0;1;400;10;3;1;187774;1726086444749007168
32;0;1;400;10;3;1;188761;1726086444759009219
33;0;1;400;10;3;1;190205;1726086444769010577
34;0;1;400;10;3;1;182106;1726086444779009164
35;0;1;400;10;3;1;189554;1726086444789010962
36;0;1;400;10;3;1;189266;1726086444799026048
37;0;1;400;10;3;1;180049;1726086444809008722
38;0;1;400;10;3;1;189950;1726086444819010172
39;0;1;400;10;3;1;189922;1726086444829009140
40;0;1;400;10;3;1;191091;1726086444839029499
41;0;1;400;10;3;1;193536;1726086444849033641
42;0;1;400;10;3;1;180655;1726086444859029142
43;0;1;400;10;3;1;195630;1726086444869031173
44;0;1;400;10;3;1;191682;1726086444879030755
45;0;1;400;10;3;1;193846;1726086444889034151
46;0;1;400;10;3;1;192268;1726086444899031040
47;0;1;400;10;3;1;194495;1726086444909029562
48;0;1;400;10;3;1;190755;1726086444919029917
49;0;1;400;10;3;1;197369;1726086444929031017
50;0;1;400;10;3;1;191912;1726086444939012596
51;0;1;400;10;3;1;189053;1726086444949010564
52;0;1;400;10;3;1;192830;1726086444959009048
53;0;1;400;10;3;1;190627;1726086444969010367
54;0;1;400;10;3;1;190409;1726086444979010354
55;0;1;400;10;3;1;187701;1726086444989007107
56;0;1;400;10;3;1;194019;1726086444999005074
57;0;1;400;10;3;1;190039;1726086445009010903
58;0;1;400;10;3;1;187494;1726086445019012430
59;0;1;400;10;3;1;187479;1726086445029008896
60;0;1;400;10;3;1;193207;1726086445039031284
61;0;1;400;10;3;1;192868;1726086445049033091
62;0;1;400;10;3;1;189948;1726086445059031254
63;0;1;400;10;3;1;194305;1726086445069031520
64;0;1;400;10;3;1;193128;1726086445079029468
65;0;1;400;10;3;1;224033;1726086445088913915
66;0;1;400;10;3;1;196484;1726086445099030033
67;0;1;400;10;3;1;190319;1726086445109030840
68;0;1;400;10;3;1;197307;1726086445119029974
69;0;1;400;10;3;1;189570;1726086445129011398
70;0;1;400;10;3;1;189796;1726086445139003324
71;0;1;400;10;3;1;194348;1726086445149005909
72;0;1;400;10;3;1;189628;1726086445159008229
73;0;1;400;10;3;1;190228;1726086445169011673
74;0;1;400;10;3;1;187555;1726086445179011035
75;0;1;400;10;3;1;190816;1726086445189010093
76;0;1;400;10;3;1;190172;1726086445199010156
77;0;1;400;10;3;1;192824;1726086445209010883
78;0;1;400;10;3;1;191813;1726086445219004792
79;0;1;400;10;3;1;188475;1726086445229009619
80;0;1;400;10;3;1;194563;1726086445239031078
81;0;1;400;10;3;1;198646;1726086445249033063
82;0;1;400;10;3;1;194469;1726086445259030542
83;0;1;400;10;3;1;193937;1726086445269032940
84;0;1;400;10;3;1;192665;1726086445279037368
85;0;1;400;10;3;1;192992;1726086445289031611
86;0;1;400;10;3;1;194239;1726086445299031068
87;0;1;400;10;3;1;192736;1726086445309031832
88;0;1;400;10;3;1;190007;1726086445319029585
89;0;1;400;10;3;1;197260;1726086445329034277
90;0;1;400;10;3;1;190674;1726086445339030638
91;0;1;400;10;3;1;208654;1726086445349006481
92;0;1;400;10;3;1;194879;1726086445359031186
93;0;1;400;10;3;1;191307;1726086445369033247
94;0;1;400;10;3;1;190908;1726086445379033953
95;0;1;400;10;3;1;191510;1726086445389032378
96;0;1;400;10;3;1;193089;1726086445399034522
97;0;1;400;10;3;1;194688;1726086445409034242
98;0;1;400;10;3;1;193160;1726086445419033587
99;0;1;400;10;3;1;233635;1726086445429031112
0;0;2;400;10;3;1;431173;1726086444441273399
1;0;2;400;10;3;1;302553;1726086444449055100
2;0;2;400;10;3;1;367681;1726086444459024321
3;0;2;400;10;3;1;285159;1726086444468986722
4;0;2;400;10;3;1;249012;1726086444478947976
5;0;2;400;10;3;1;273143;1726086444488933359
6;0;2;400;10;3;1;223161;1726086444498978077
7;0;2;400;10;3;1;252597;1726086444509009907
8;0;2;400;10;3;1;248086;1726086444519009759
9;0;2;400;10;3;1;246444;1726086444529009495
10;0;2;400;10;3;1;238342;1726086444539011270
11;0;2;400;10;3;1;243021;1726086444549013986
12;0;2;400;10;3;1;247750;1726086444559012643
13;0;2;400;10;3;1;241806;1726086444568952129
14;0;2;400;10;3;1;256303;1726086444578983764
15;0;2;400;10;3;1;240237;1726086444589013224
16;0;2;400;10;3;1;249812;1726086444599014933
17;0;2;400;10;3;1;243819;1726086444609011554
18;0;2;400;10;3;1;236677;1726086444619010048
19;0;2;400;10;3;1;237575;1726086444629013009
20;0;2;400;10;3;1;246558;1726086444639012469
21;0;2;400;10;3;1;236933;1726086444649013342
22;0;2;400;10;3;1;242181;1726086444659011353
23;0;2;400;10;3;1;243278;1726086444669009521
24;0;2;400;10;3;1;243311;1726086444679007876
25;0;2;400;10;3;1;243212;1726086444689014691
26;0;2;400;10;3;1;239834;1726086444699011718
27;0;2;400;10;3;1;243227;1726086444709016970
28;0;2;400;10;3;1;242665;1726086444719006748
29;0;2;400;10;3;1;249004;1726086444729012145
30;0;2;400;10;3;1;243067;1726086444739012094
31;0;2;400;10;3;1;240309;1726086444749011234
32;0;2;400;10;3;1;241146;1726086444759013141
33;0;2;400;10;3;1;242737;1726086444769014556
34;0;2;400;10;3;1;235212;1726086444779013109
35;0;2;400;10;3;1;241855;1726086444789015031
36;0;2;400;10;3;1;241825;1726086444799030073
37;0;2;400;10;3;1;232568;1726086444809012820
38;0;2;400;10;3;1;242645;1726086444819014206
39;0;2;400;10;3;1;242166;1726086444829013205
40;0;2;400;10;3;1;242159;1726086444839033628
41;0;2;400;10;3;1;245226;1726086444849037596
42;0;2;400;10;3;1;231625;1726086444859033016
43;0;2;400;10;3;1;246645;1726086444869035288
44;0;2;400;10;3;1;242676;1726086444879034801
45;0;2;400;10;3;1;240686;1726086444889042197
46;0;2;400;10;3;1;243286;1726086444899035132
47;0;2;400;10;3;1;241435;1726086444909037722
48;0;2;400;10;3;1;241663;1726086444919033923
49;0;2;400;10;3;1;235360;1726086444929047696
50;0;2;400;10;3;1;243735;1726086444939016482
51;0;2;400;10;3;1;242001;1726086444949014508
52;0;2;400;10;3;1;246115;1726086444959013058
53;0;2;400;10;3;1;243479;1726086444969014390
54;0;2;400;10;3;1;243548;1726086444979014296
55;0;2;400;10;3;1;240160;1726086444989011204
56;0;2;400;10;3;1;246018;1726086444999009179
57;0;2;400;10;3;1;242312;1726086445009015018
58;0;2;400;10;3;1;239726;1726086445019016365
59;0;2;400;10;3;1;240696;1726086445029012750
60;0;2;400;10;3;1;244454;1726086445039035250
61;0;2;400;10;3;1;243462;1726086445049037166
62;0;2;400;10;3;1;240609;1726086445059035342
63;0;2;400;10;3;1;241082;1726086445069039907
64;0;2;400;10;3;1;241776;1726086445079035876
65;0;2;400;10;3;1;276440;1726086445088918279
66;0;2;400;10;3;1;243848;1726086445099038178
67;0;2;400;10;3;1;240831;1726086445109034928
68;0;2;400;10;3;1;248146;1726086445119033926
69;0;2;400;10;3;1;241736;1726086445129015528
70;0;2;400;10;3;1;242188;1726086445139007262
71;0;2;400;10;3;1;246644;1726086445149009918
72;0;2;400;10;3;1;241663;1726086445159012147
73;0;2;400;10;3;1;242155;1726086445169015850
74;0;2;400;10;3;1;240370;1726086445179014890
75;0;2;400;10;3;1;243629;1726086445189014079
76;0;2;400;10;3;1;242352;1726086445199014136
77;0;2;400;10;3;1;245935;1726086445209014834
78;0;2;400;10;3;1;244956;1726086445219008707
79;0;2;400;10;3;1;240762;1726086445229013589
80;0;2;400;10;3;1;245798;1726086445239035012
81;0;2;400;10;3;1;249639;1726086445249037092
82;0;2;400;10;3;1;245617;1726086445259034609
83;0;2;400;10;3;1;244655;1726086445269036964
84;0;2;400;10;3;1;243856;1726086445279041191
85;0;2;400;10;3;1;244243;1726086445289035640
86;0;2;400;10;3;1;245277;1726086445299035104
87;0;2;400;10;3;1;243919;1726086445309035915
88;0;2;400;10;3;1;241289;1726086445319033615
89;0;2;400;10;3;1;248322;1726086445329038375
90;0;2;400;10;3;1;242266;1726086445339034431
91;0;2;400;10;3;1;246957;1726086445349022881
92;0;2;400;10;3;1;246006;1726086445359035215
93;0;2;400;10;3;1;242385;1726086445369037328
94;0;2;400;10;3;1;242140;1726086445379038007
95;0;2;400;10;3;1;243239;1726086445389036326
96;0;2;400;10;3;1;243939;1726086445399038646
97;0;2;400;10;3;1;241178;1726086445409042404
98;0;2;400;10;3;1;241333;1726086445419040260
99;0;2;400;10;3;1;327215;1726086445429034995
