Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;30;988696;1726089624184385264
1;0;0;600;10;1;30;614402;1726089624194272584
2;0;0;600;10;1;30;817264;1726089624204369629
3;0;0;600;10;1;30;814542;1726089624214335215
4;0;0;600;10;1;30;172236;1726089624224344946
5;0;0;600;10;1;30;171909;1726089624234275186
6;0;0;600;10;1;30;176983;1726089624244348013
7;0;0;600;10;1;30;170480;1726089624254274963
8;0;0;600;10;1;30;166394;1726089624264344921
9;0;0;600;10;1;30;174053;1726089624274343031
10;0;0;600;10;1;30;172080;1726089624284343085
11;0;0;600;10;1;30;846466;1726089624294252705
12;0;0;600;10;1;30;181569;1726089624304276204
13;0;0;600;10;1;30;174219;1726089624314295717
14;0;0;600;10;1;30;197601;1726089624324311458
15;0;0;600;10;1;30;175605;1726089624334278098
16;0;0;600;10;1;30;184768;1726089624344344552
17;0;0;600;10;1;30;171979;1726089624354339897
18;0;0;600;10;1;30;174859;1726089624364348504
19;0;0;600;10;1;30;174812;1726089624374333035
20;0;0;600;10;1;30;179265;1726089624384344822
21;0;0;600;10;1;30;170769;1726089624394350735
22;0;0;600;10;1;30;175054;1726089624404344897
23;0;0;600;10;1;30;174695;1726089624414346585
24;0;0;600;10;1;30;173104;1726089624424343093
25;0;0;600;10;1;30;178236;1726089624434346342
26;0;0;600;10;1;30;172187;1726089624444348721
27;0;0;600;10;1;30;167010;1726089624454339864
28;0;0;600;10;1;30;172492;1726089624464346855
29;0;0;600;10;1;30;173145;1726089624474348312
30;0;0;600;10;1;30;175535;1726089624484345931
31;0;0;600;10;1;30;169662;1726089624494345688
32;0;0;600;10;1;30;170620;1726089624504346884
33;0;0;600;10;1;30;173029;1726089624514335276
34;0;0;600;10;1;30;170526;1726089624524345443
35;0;0;600;10;1;30;167247;1726089624534345643
36;0;0;600;10;1;30;174600;1726089624544345560
37;0;0;600;10;1;30;190634;1726089624554350175
38;0;0;600;10;1;30;190927;1726089624564353029
39;0;0;600;10;1;30;191101;1726089624574354032
40;0;0;600;10;1;30;190011;1726089624584354284
41;0;0;600;10;1;30;193986;1726089624594354985
42;0;0;600;10;1;30;192952;1726089624604352285
43;0;0;600;10;1;30;190743;1726089624614347759
44;0;0;600;10;1;30;189955;1726089624624353568
45;0;0;600;10;1;30;191569;1726089624634355637
46;0;0;600;10;1;30;193462;1726089624644355615
47;0;0;600;10;1;30;187699;1726089624654349437
48;0;0;600;10;1;30;191208;1726089624664353828
49;0;0;600;10;1;30;190160;1726089624674354892
50;0;0;600;10;1;30;194895;1726089624684358459
51;0;0;600;10;1;30;191429;1726089624694355500
52;0;0;600;10;1;30;193969;1726089624704353932
53;0;0;600;10;1;30;191374;1726089624714355091
54;0;0;600;10;1;30;190209;1726089624724353913
55;0;0;600;10;1;30;194314;1726089624734355111
56;0;0;600;10;1;30;204912;1726089624744355194
57;0;0;600;10;1;30;189700;1726089624754349660
58;0;0;600;10;1;30;193275;1726089624764354239
59;0;0;600;10;1;30;189771;1726089624774356294
60;0;0;600;10;1;30;189807;1726089624784354370
61;0;0;600;10;1;30;190460;1726089624794354423
62;0;0;600;10;1;30;190819;1726089624804354065
63;0;0;600;10;1;30;194199;1726089624814355658
64;0;0;600;10;1;30;191213;1726089624824355579
65;0;0;600;10;1;30;191012;1726089624834353905
66;0;0;600;10;1;30;193736;1726089624844353972
67;0;0;600;10;1;30;191146;1726089624854348671
68;0;0;600;10;1;30;193733;1726089624864357311
69;0;0;600;10;1;30;190566;1726089624874356510
70;0;0;600;10;1;30;192692;1726089624884354499
71;0;0;600;10;1;30;190343;1726089624894355524
72;0;0;600;10;1;30;193007;1726089624904355292
73;0;0;600;10;1;30;193994;1726089624914355695
74;0;0;600;10;1;30;189999;1726089624924355736
75;0;0;600;10;1;30;191390;1726089624934355353
76;0;0;600;10;1;30;203922;1726089624944356069
77;0;0;600;10;1;30;189387;1726089624954355303
78;0;0;600;10;1;30;190726;1726089624964354874
79;0;0;600;10;1;30;187902;1726089624974353571
80;0;0;600;10;1;30;191767;1726089624984355410
81;0;0;600;10;1;30;191741;1726089624994357256
82;0;0;600;10;1;30;191090;1726089625004356417
83;0;0;600;10;1;30;189603;1726089625014355106
84;0;0;600;10;1;30;193051;1726089625024355214
85;0;0;600;10;1;30;192280;1726089625034351157
86;0;0;600;10;1;30;193097;1726089625044355063
87;0;0;600;10;1;30;192792;1726089625054359683
88;0;0;600;10;1;30;191610;1726089625064354848
89;0;0;600;10;1;30;189917;1726089625074356722
90;0;0;600;10;1;30;192365;1726089625084354896
91;0;0;600;10;1;30;192032;1726089625094356184
92;0;0;600;10;1;30;190933;1726089625104355311
93;0;0;600;10;1;30;190963;1726089625114354281
94;0;0;600;10;1;30;190914;1726089625124355189
95;0;0;600;10;1;30;191354;1726089625134354532
96;0;0;600;10;1;30;199543;1726089625144356752
97;0;0;600;10;1;30;190709;1726089625154354609
98;0;0;600;10;1;30;192178;1726089625164354716
99;0;0;600;10;1;30;221008;1726089625174356832
0;1;0;600;10;1;30;1008779;1726089624184385264
1;1;0;600;10;1;30;634124;1726089624194272584
2;1;0;600;10;1;30;835758;1726089624204369629
3;1;0;600;10;1;30;832845;1726089624214335215
4;1;0;600;10;1;30;194432;1726089624224344946
5;1;0;600;10;1;30;193981;1726089624234275186
6;1;0;600;10;1;30;199609;1726089624244348013
7;1;0;600;10;1;30;193438;1726089624254274963
8;1;0;600;10;1;30;189423;1726089624264344921
9;1;0;600;10;1;30;196935;1726089624274343031
10;1;0;600;10;1;30;195222;1726089624284343085
11;1;0;600;10;1;30;864937;1726089624294252705
12;1;0;600;10;1;30;205043;1726089624304276204
13;1;0;600;10;1;30;197637;1726089624314295717
14;1;0;600;10;1;30;222335;1726089624324311458
15;1;0;600;10;1;30;199275;1726089624334278098
16;1;0;600;10;1;30;208705;1726089624344344552
17;1;0;600;10;1;30;194855;1726089624354339897
18;1;0;600;10;1;30;198039;1726089624364348504
19;1;0;600;10;1;30;197868;1726089624374333035
20;1;0;600;10;1;30;202977;1726089624384344822
21;1;0;600;10;1;30;193154;1726089624394350735
22;1;0;600;10;1;30;198346;1726089624404344897
23;1;0;600;10;1;30;197023;1726089624414346585
24;1;0;600;10;1;30;196366;1726089624424343093
25;1;0;600;10;1;30;201026;1726089624434346342
26;1;0;600;10;1;30;195400;1726089624444348721
27;1;0;600;10;1;30;189794;1726089624454339864
28;1;0;600;10;1;30;195519;1726089624464346855
29;1;0;600;10;1;30;195622;1726089624474348312
30;1;0;600;10;1;30;198983;1726089624484345931
31;1;0;600;10;1;30;192109;1726089624494345688
32;1;0;600;10;1;30;193764;1726089624504346884
33;1;0;600;10;1;30;196138;1726089624514335276
34;1;0;600;10;1;30;193814;1726089624524345443
35;1;0;600;10;1;30;189995;1726089624534345643
36;1;0;600;10;1;30;197675;1726089624544345560
37;1;0;600;10;1;30;212433;1726089624554350175
38;1;0;600;10;1;30;213547;1726089624564353029
39;1;0;600;10;1;30;212823;1726089624574354032
40;1;0;600;10;1;30;212751;1726089624584354284
41;1;0;600;10;1;30;216072;1726089624594354985
42;1;0;600;10;1;30;215234;1726089624604352285
43;1;0;600;10;1;30;212577;1726089624614347759
44;1;0;600;10;1;30;212525;1726089624624353568
45;1;0;600;10;1;30;214013;1726089624634355637
46;1;0;600;10;1;30;215897;1726089624644355615
47;1;0;600;10;1;30;209706;1726089624654349437
48;1;0;600;10;1;30;213651;1726089624664353828
49;1;0;600;10;1;30;212443;1726089624674354892
50;1;0;600;10;1;30;217279;1726089624684358459
51;1;0;600;10;1;30;213648;1726089624694355500
52;1;0;600;10;1;30;216934;1726089624704353932
53;1;0;600;10;1;30;213958;1726089624714355091
54;1;0;600;10;1;30;212866;1726089624724353913
55;1;0;600;10;1;30;216140;1726089624734355111
56;1;0;600;10;1;30;227468;1726089624744355194
57;1;0;600;10;1;30;212042;1726089624754349660
58;1;0;600;10;1;30;215527;1726089624764354239
59;1;0;600;10;1;30;212070;1726089624774356294
60;1;0;600;10;1;30;211920;1726089624784354370
61;1;0;600;10;1;30;212822;1726089624794354423
62;1;0;600;10;1;30;213972;1726089624804354065
63;1;0;600;10;1;30;216370;1726089624814355658
64;1;0;600;10;1;30;213596;1726089624824355579
65;1;0;600;10;1;30;213334;1726089624834353905
66;1;0;600;10;1;30;216406;1726089624844353972
67;1;0;600;10;1;30;213405;1726089624854348671
68;1;0;600;10;1;30;216172;1726089624864357311
69;1;0;600;10;1;30;212680;1726089624874356510
70;1;0;600;10;1;30;215323;1726089624884354499
71;1;0;600;10;1;30;212559;1726089624894355524
72;1;0;600;10;1;30;215747;1726089624904355292
73;1;0;600;10;1;30;216197;1726089624914355695
74;1;0;600;10;1;30;212496;1726089624924355736
75;1;0;600;10;1;30;213832;1726089624934355353
76;1;0;600;10;1;30;226266;1726089624944356069
77;1;0;600;10;1;30;211444;1726089624954355303
78;1;0;600;10;1;30;213470;1726089624964354874
79;1;0;600;10;1;30;210041;1726089624974353571
80;1;0;600;10;1;30;213915;1726089624984355410
81;1;0;600;10;1;30;213935;1726089624994357256
82;1;0;600;10;1;30;213686;1726089625004356417
83;1;0;600;10;1;30;211743;1726089625014355106
84;1;0;600;10;1;30;215666;1726089625024355214
85;1;0;600;10;1;30;214602;1726089625034351157
86;1;0;600;10;1;30;215637;1726089625044355063
87;1;0;600;10;1;30;214881;1726089625054359683
88;1;0;600;10;1;30;214254;1726089625064354848
89;1;0;600;10;1;30;212184;1726089625074356722
90;1;0;600;10;1;30;214940;1726089625084354896
91;1;0;600;10;1;30;214426;1726089625094356184
92;1;0;600;10;1;30;213441;1726089625104355311
93;1;0;600;10;1;30;213137;1726089625114354281
94;1;0;600;10;1;30;213761;1726089625124355189
95;1;0;600;10;1;30;213426;1726089625134354532
96;1;0;600;10;1;30;221959;1726089625144356752
97;1;0;600;10;1;30;213325;1726089625154354609
98;1;0;600;10;1;30;214519;1726089625164354716
99;1;0;600;10;1;30;244166;1726089625174356832
0;2;0;600;10;1;30;1025468;1726089624184385264
1;2;0;600;10;1;30;650739;1726089624194272584
2;2;0;600;10;1;30;851456;1726089624204369629
3;2;0;600;10;1;30;848087;1726089624214335215
4;2;0;600;10;1;30;211139;1726089624224344946
5;2;0;600;10;1;30;210474;1726089624234275186
6;2;0;600;10;1;30;216574;1726089624244348013
7;2;0;600;10;1;30;210844;1726089624254274963
8;2;0;600;10;1;30;206491;1726089624264344921
9;2;0;600;10;1;30;214119;1726089624274343031
10;2;0;600;10;1;30;212386;1726089624284343085
11;2;0;600;10;1;30;880030;1726089624294252705
12;2;0;600;10;1;30;222262;1726089624304276204
13;2;0;600;10;1;30;215128;1726089624314295717
14;2;0;600;10;1;30;240009;1726089624324311458
15;2;0;600;10;1;30;216650;1726089624334278098
16;2;0;600;10;1;30;226273;1726089624344344552
17;2;0;600;10;1;30;211857;1726089624354339897
18;2;0;600;10;1;30;215624;1726089624364348504
19;2;0;600;10;1;30;215734;1726089624374333035
