Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;5;634464;1726090356025609758
1;0;0;10000;10;1;5;330498;1726090356035565131
2;0;0;10000;10;1;5;356010;1726090356045613224
3;0;0;10000;10;1;5;310164;1726090356055595791
4;0;0;10000;10;1;5;180880;1726090356065565588
5;0;0;10000;10;1;5;182478;1726090356075569101
6;0;0;10000;10;1;5;177581;1726090356085548065
7;0;0;10000;10;1;5;174304;1726090356095568894
8;0;0;10000;10;1;5;164345;1726090356105565196
9;0;0;10000;10;1;5;179147;1726090356115564026
10;0;0;10000;10;1;5;178751;1726090356125566906
11;0;0;10000;10;1;5;179973;1726090356135567455
12;0;0;10000;10;1;5;172964;1726090356145569027
13;0;0;10000;10;1;5;184647;1726090356155525155
14;0;0;10000;10;1;5;172263;1726090356165533259
15;0;0;10000;10;1;5;177877;1726090356175568685
16;0;0;10000;10;1;5;179089;1726090356185570857
17;0;0;10000;10;1;5;176068;1726090356195565681
18;0;0;10000;10;1;5;173611;1726090356205565668
19;0;0;10000;10;1;5;175652;1726090356215566869
20;0;0;10000;10;1;5;177103;1726090356225566410
21;0;0;10000;10;1;5;170691;1726090356235565830
22;0;0;10000;10;1;5;177233;1726090356245565196
23;0;0;10000;10;1;5;172765;1726090356255569125
24;0;0;10000;10;1;5;177814;1726090356265566877
25;0;0;10000;10;1;5;175344;1726090356275570549
26;0;0;10000;10;1;5;173809;1726090356285566054
27;0;0;10000;10;1;5;177339;1726090356295567483
28;0;0;10000;10;1;5;176703;1726090356305566547
29;0;0;10000;10;1;5;175286;1726090356315564471
30;0;0;10000;10;1;5;180615;1726090356325568571
31;0;0;10000;10;1;5;170539;1726090356335569909
32;0;0;10000;10;1;5;172375;1726090356345568031
33;0;0;10000;10;1;5;173626;1726090356355566922
34;0;0;10000;10;1;5;177089;1726090356365566047
35;0;0;10000;10;1;5;174681;1726090356375566990
36;0;0;10000;10;1;5;179392;1726090356385572391
37;0;0;10000;10;1;5;176463;1726090356395569577
38;0;0;10000;10;1;5;178124;1726090356405568757
39;0;0;10000;10;1;5;172574;1726090356415570191
40;0;0;10000;10;1;5;174687;1726090356425568592
41;0;0;10000;10;1;5;173959;1726090356435565821
42;0;0;10000;10;1;5;184272;1726090356445495358
43;0;0;10000;10;1;5;167448;1726090356455504286
44;0;0;10000;10;1;5;181743;1726090356465569372
45;0;0;10000;10;1;5;173059;1726090356475565647
46;0;0;10000;10;1;5;176022;1726090356485567273
47;0;0;10000;10;1;5;176558;1726090356495569263
48;0;0;10000;10;1;5;176292;1726090356505567305
49;0;0;10000;10;1;5;171422;1726090356515567561
50;0;0;10000;10;1;5;176239;1726090356525569195
51;0;0;10000;10;1;5;176320;1726090356535567470
52;0;0;10000;10;1;5;178019;1726090356545568980
53;0;0;10000;10;1;5;166443;1726090356555567292
54;0;0;10000;10;1;5;177199;1726090356565566244
55;0;0;10000;10;1;5;172401;1726090356575570813
56;0;0;10000;10;1;5;176865;1726090356585567197
57;0;0;10000;10;1;5;176602;1726090356595566927
58;0;0;10000;10;1;5;171647;1726090356605568556
59;0;0;10000;10;1;5;179822;1726090356615568715
60;0;0;10000;10;1;5;177910;1726090356625566712
61;0;0;10000;10;1;5;178582;1726090356635570583
62;0;0;10000;10;1;5;178389;1726090356645569292
63;0;0;10000;10;1;5;170197;1726090356655572384
64;0;0;10000;10;1;5;194991;1726090356665575912
65;0;0;10000;10;1;5;195634;1726090356675576949
66;0;0;10000;10;1;5;194448;1726090356685574401
67;0;0;10000;10;1;5;194107;1726090356695576758
68;0;0;10000;10;1;5;199659;1726090356705573756
69;0;0;10000;10;1;5;169238;1726090356715543182
70;0;0;10000;10;1;5;197315;1726090356725576476
71;0;0;10000;10;1;5;195675;1726090356735575471
72;0;0;10000;10;1;5;193997;1726090356745574704
73;0;0;10000;10;1;5;197055;1726090356755580874
74;0;0;10000;10;1;5;194932;1726090356765576859
75;0;0;10000;10;1;5;194443;1726090356775576122
76;0;0;10000;10;1;5;196004;1726090356785579566
77;0;0;10000;10;1;5;194571;1726090356795578874
78;0;0;10000;10;1;5;195178;1726090356805576135
79;0;0;10000;10;1;5;193496;1726090356815576796
80;0;0;10000;10;1;5;193955;1726090356825577885
81;0;0;10000;10;1;5;191545;1726090356835575952
82;0;0;10000;10;1;5;195109;1726090356845577801
83;0;0;10000;10;1;5;194730;1726090356855575320
84;0;0;10000;10;1;5;194192;1726090356865575107
85;0;0;10000;10;1;5;194557;1726090356875574830
86;0;0;10000;10;1;5;197089;1726090356885575980
87;0;0;10000;10;1;5;193473;1726090356895575652
88;0;0;10000;10;1;5;195856;1726090356905576112
89;0;0;10000;10;1;5;194665;1726090356915579899
90;0;0;10000;10;1;5;193775;1726090356925576148
91;0;0;10000;10;1;5;193834;1726090356935575824
92;0;0;10000;10;1;5;194644;1726090356945577973
93;0;0;10000;10;1;5;193745;1726090356955578662
94;0;0;10000;10;1;5;194840;1726090356965578056
95;0;0;10000;10;1;5;197121;1726090356975574589
96;0;0;10000;10;1;5;195497;1726090356985576888
97;0;0;10000;10;1;5;196528;1726090356995576932
98;0;0;10000;10;1;5;196020;1726090357005575863
99;0;0;10000;10;1;5;207674;1726090357015577196
0;1;0;10000;10;1;5;699296;1726090356025609758
1;1;0;10000;10;1;5;381503;1726090356035565131
2;1;0;10000;10;1;5;423958;1726090356045613224
3;1;0;10000;10;1;5;359846;1726090356055595791
4;1;0;10000;10;1;5;225829;1726090356065565588
5;1;0;10000;10;1;5;227475;1726090356075569101
6;1;0;10000;10;1;5;222116;1726090356085548065
7;1;0;10000;10;1;5;219226;1726090356095568894
8;1;0;10000;10;1;5;209395;1726090356105565196
9;1;0;10000;10;1;5;224195;1726090356115564026
10;1;0;10000;10;1;5;223730;1726090356125566906
11;1;0;10000;10;1;5;224740;1726090356135567455
12;1;0;10000;10;1;5;217710;1726090356145569027
13;1;0;10000;10;1;5;229358;1726090356155525155
14;1;0;10000;10;1;5;216875;1726090356165533259
15;1;0;10000;10;1;5;221421;1726090356175568685
16;1;0;10000;10;1;5;223097;1726090356185570857
17;1;0;10000;10;1;5;219902;1726090356195565681
18;1;0;10000;10;1;5;217285;1726090356205565668
19;1;0;10000;10;1;5;219240;1726090356215566869
20;1;0;10000;10;1;5;221027;1726090356225566410
21;1;0;10000;10;1;5;214366;1726090356235565830
22;1;0;10000;10;1;5;221097;1726090356245565196
23;1;0;10000;10;1;5;216713;1726090356255569125
24;1;0;10000;10;1;5;221894;1726090356265566877
25;1;0;10000;10;1;5;218810;1726090356275570549
26;1;0;10000;10;1;5;217380;1726090356285566054
27;1;0;10000;10;1;5;220927;1726090356295567483
28;1;0;10000;10;1;5;220667;1726090356305566547
29;1;0;10000;10;1;5;218842;1726090356315564471
30;1;0;10000;10;1;5;224307;1726090356325568571
31;1;0;10000;10;1;5;213925;1726090356335569909
32;1;0;10000;10;1;5;216565;1726090356345568031
33;1;0;10000;10;1;5;217075;1726090356355566922
34;1;0;10000;10;1;5;220883;1726090356365566047
35;1;0;10000;10;1;5;218743;1726090356375566990
36;1;0;10000;10;1;5;223185;1726090356385572391
37;1;0;10000;10;1;5;220310;1726090356395569577
38;1;0;10000;10;1;5;222026;1726090356405568757
39;1;0;10000;10;1;5;216260;1726090356415570191
40;1;0;10000;10;1;5;218724;1726090356425568592
41;1;0;10000;10;1;5;217671;1726090356435565821
42;1;0;10000;10;1;5;227758;1726090356445495358
43;1;0;10000;10;1;5;212204;1726090356455504286
44;1;0;10000;10;1;5;225282;1726090356465569372
45;1;0;10000;10;1;5;216714;1726090356475565647
46;1;0;10000;10;1;5;219703;1726090356485567273
47;1;0;10000;10;1;5;220125;1726090356495569263
48;1;0;10000;10;1;5;219991;1726090356505567305
49;1;0;10000;10;1;5;215094;1726090356515567561
50;1;0;10000;10;1;5;220018;1726090356525569195
51;1;0;10000;10;1;5;219565;1726090356535567470
52;1;0;10000;10;1;5;221223;1726090356545568980
53;1;0;10000;10;1;5;209795;1726090356555567292
54;1;0;10000;10;1;5;220818;1726090356565566244
55;1;0;10000;10;1;5;216062;1726090356575570813
56;1;0;10000;10;1;5;220420;1726090356585567197
57;1;0;10000;10;1;5;220216;1726090356595566927
58;1;0;10000;10;1;5;215058;1726090356605568556
59;1;0;10000;10;1;5;223212;1726090356615568715
60;1;0;10000;10;1;5;221700;1726090356625566712
61;1;0;10000;10;1;5;222216;1726090356635570583
62;1;0;10000;10;1;5;222339;1726090356645569292
63;1;0;10000;10;1;5;213710;1726090356655572384
64;1;0;10000;10;1;5;237430;1726090356665575912
65;1;0;10000;10;1;5;238141;1726090356675576949
66;1;0;10000;10;1;5;236889;1726090356685574401
67;1;0;10000;10;1;5;236403;1726090356695576758
68;1;0;10000;10;1;5;241884;1726090356705573756
69;1;0;10000;10;1;5;213012;1726090356715543182
70;1;0;10000;10;1;5;240234;1726090356725576476
71;1;0;10000;10;1;5;237950;1726090356735575471
72;1;0;10000;10;1;5;236625;1726090356745574704
73;1;0;10000;10;1;5;239646;1726090356755580874
74;1;0;10000;10;1;5;237496;1726090356765576859
75;1;0;10000;10;1;5;236847;1726090356775576122
76;1;0;10000;10;1;5;238939;1726090356785579566
77;1;0;10000;10;1;5;236901;1726090356795578874
78;1;0;10000;10;1;5;238052;1726090356805576135
79;1;0;10000;10;1;5;235932;1726090356815576796
80;1;0;10000;10;1;5;236510;1726090356825577885
81;1;0;10000;10;1;5;234081;1726090356835575952
82;1;0;10000;10;1;5;237539;1726090356845577801
83;1;0;10000;10;1;5;236937;1726090356855575320
84;1;0;10000;10;1;5;236879;1726090356865575107
85;1;0;10000;10;1;5;236984;1726090356875574830
86;1;0;10000;10;1;5;239875;1726090356885575980
87;1;0;10000;10;1;5;235962;1726090356895575652
88;1;0;10000;10;1;5;238592;1726090356905576112
89;1;0;10000;10;1;5;237353;1726090356915579899
90;1;0;10000;10;1;5;236062;1726090356925576148
91;1;0;10000;10;1;5;236191;1726090356935575824
92;1;0;10000;10;1;5;237008;1726090356945577973
93;1;0;10000;10;1;5;236194;1726090356955578662
94;1;0;10000;10;1;5;237571;1726090356965578056
95;1;0;10000;10;1;5;239580;1726090356975574589
96;1;0;10000;10;1;5;237915;1726090356985576888
97;1;0;10000;10;1;5;238685;1726090356995576932
98;1;0;10000;10;1;5;238854;1726090357005575863
99;1;0;10000;10;1;5;265939;1726090357015577196
0;2;0;10000;10;1;5;739138;1726090356025609758
1;2;0;10000;10;1;5;419832;1726090356035565131
2;2;0;10000;10;1;5;462490;1726090356045613224
3;2;0;10000;10;1;5;398085;1726090356055595791
4;2;0;10000;10;1;5;265018;1726090356065565588
