Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;2;414064;1726089297202147383
1;0;0;400;10;1;2;256287;1726089297212133230
2;0;0;400;10;1;2;393610;1726089297222157262
3;0;0;400;10;1;2;294899;1726089297232099216
4;0;0;400;10;1;2;154036;1726089297242039563
5;0;0;400;10;1;2;147737;1726089297252126775
6;0;0;400;10;1;2;148367;1726089297262048651
7;0;0;400;10;1;2;152333;1726089297272111297
8;0;0;400;10;1;2;155504;1726089297282111178
9;0;0;400;10;1;2;154610;1726089297292114477
10;0;0;400;10;1;2;152063;1726089297302110186
11;0;0;400;10;1;2;151646;1726089297312112375
12;0;0;400;10;1;2;148716;1726089297322050319
13;0;0;400;10;1;2;165765;1726089297332074097
14;0;0;400;10;1;2;155018;1726089297342057161
15;0;0;400;10;1;2;152497;1726089297352110085
16;0;0;400;10;1;2;148485;1726089297362073596
17;0;0;400;10;1;2;148388;1726089297372113919
18;0;0;400;10;1;2;147621;1726089297382082268
19;0;0;400;10;1;2;146180;1726089297392111973
20;0;0;400;10;1;2;154853;1726089297402042818
21;0;0;400;10;1;2;149091;1726089297412113764
22;0;0;400;10;1;2;147694;1726089297422045312
23;0;0;400;10;1;2;147090;1726089297432113894
24;0;0;400;10;1;2;147016;1726089297442112880
25;0;0;400;10;1;2;147551;1726089297452116650
26;0;0;400;10;1;2;149319;1726089297462114528
27;0;0;400;10;1;2;149180;1726089297472112205
28;0;0;400;10;1;2;148268;1726089297482072588
29;0;0;400;10;1;2;148253;1726089297492112691
30;0;0;400;10;1;2;147049;1726089297502041674
31;0;0;400;10;1;2;146710;1726089297512116307
32;0;0;400;10;1;2;150346;1726089297522114446
33;0;0;400;10;1;2;151065;1726089297532112372
34;0;0;400;10;1;2;153683;1726089297542109106
35;0;0;400;10;1;2;161658;1726089297552033370
36;0;0;400;10;1;2;170220;1726089297562043977
37;0;0;400;10;1;2;144893;1726089297572111846
38;0;0;400;10;1;2;152630;1726089297582072351
39;0;0;400;10;1;2;146163;1726089297592116017
40;0;0;400;10;1;2;150135;1726089297602053286
41;0;0;400;10;1;2;146587;1726089297612117741
42;0;0;400;10;1;2;149610;1726089297622114501
43;0;0;400;10;1;2;145047;1726089297632115125
44;0;0;400;10;1;2;150686;1726089297642113905
45;0;0;400;10;1;2;149433;1726089297652114192
46;0;0;400;10;1;2;152465;1726089297662120329
47;0;0;400;10;1;2;145399;1726089297672115036
48;0;0;400;10;1;2;154653;1726089297682110860
49;0;0;400;10;1;2;147973;1726089297692117133
50;0;0;400;10;1;2;154664;1726089297702110361
51;0;0;400;10;1;2;147162;1726089297712113383
52;0;0;400;10;1;2;145900;1726089297722114940
53;0;0;400;10;1;2;150360;1726089297732115250
54;0;0;400;10;1;2;151018;1726089297742115026
55;0;0;400;10;1;2;145353;1726089297752114560
56;0;0;400;10;1;2;169825;1726089297762122227
57;0;0;400;10;1;2;167472;1726089297772124828
58;0;0;400;10;1;2;165679;1726089297782123046
59;0;0;400;10;1;2;165865;1726089297792121544
60;0;0;400;10;1;2;169452;1726089297802072114
61;0;0;400;10;1;2;166193;1726089297812123424
62;0;0;400;10;1;2;169517;1726089297822123565
63;0;0;400;10;1;2;166162;1726089297832122039
64;0;0;400;10;1;2;150826;1726089297842116684
65;0;0;400;10;1;2;165756;1726089297852125599
66;0;0;400;10;1;2;167974;1726089297862103853
67;0;0;400;10;1;2;165442;1726089297872121320
68;0;0;400;10;1;2;166865;1726089297882122094
69;0;0;400;10;1;2;167091;1726089297892122104
70;0;0;400;10;1;2;170360;1726089297902125299
71;0;0;400;10;1;2;166726;1726089297912123325
72;0;0;400;10;1;2;168876;1726089297922124043
73;0;0;400;10;1;2;169423;1726089297932121847
74;0;0;400;10;1;2;166530;1726089297942124364
75;0;0;400;10;1;2;165497;1726089297952121657
76;0;0;400;10;1;2;167042;1726089297962080869
77;0;0;400;10;1;2;167674;1726089297972125067
78;0;0;400;10;1;2;169491;1726089297982125014
79;0;0;400;10;1;2;169003;1726089297992122647
80;0;0;400;10;1;2;173778;1726089298002122145
81;0;0;400;10;1;2;165775;1726089298012122455
82;0;0;400;10;1;2;166806;1726089298022125463
83;0;0;400;10;1;2;155776;1726089298032122852
84;0;0;400;10;1;2;166817;1726089298042123461
85;0;0;400;10;1;2;166282;1726089298052123318
86;0;0;400;10;1;2;168246;1726089298062124414
87;0;0;400;10;1;2;166310;1726089298072122676
