Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;4;489994;1726088715335944600
1;0;0;10;10;1;4;231033;1726088715343508290
2;0;0;10;10;1;4;353240;1726088715353576058
3;0;0;10;10;1;4;237968;1726088715363493344
4;0;0;10;10;1;4;162023;1726088715373506354
5;0;0;10;10;1;4;152217;1726088715383497880
6;0;0;10;10;1;4;157129;1726088715393507859
7;0;0;10;10;1;4;148122;1726088715403500058
8;0;0;10;10;1;4;147853;1726088715413499057
9;0;0;10;10;1;4;151188;1726088715423499235
10;0;0;10;10;1;4;154672;1726088715433503608
11;0;0;10;10;1;4;154793;1726088715443500745
12;0;0;10;10;1;4;201735;1726088715453448255
13;0;0;10;10;1;4;179199;1726088715463485134
14;0;0;10;10;1;4;182164;1726088715473474939
15;0;0;10;10;1;4;152703;1726088715483499592
16;0;0;10;10;1;4;154598;1726088715493502393
17;0;0;10;10;1;4;150493;1726088715503508995
18;0;0;10;10;1;4;149706;1726088715513503283
19;0;0;10;10;1;4;163180;1726088715523503198
20;0;0;10;10;1;4;149696;1726088715533503819
21;0;0;10;10;1;4;147475;1726088715543503492
22;0;0;10;10;1;4;149074;1726088715553506343
23;0;0;10;10;1;4;152833;1726088715563504050
24;0;0;10;10;1;4;150420;1726088715573503204
25;0;0;10;10;1;4;147175;1726088715583509097
26;0;0;10;10;1;4;149047;1726088715593501859
27;0;0;10;10;1;4;150704;1726088715603502396
28;0;0;10;10;1;4;150862;1726088715613505065
29;0;0;10;10;1;4;146183;1726088715623503950
30;0;0;10;10;1;4;149463;1726088715633503175
31;0;0;10;10;1;4;151293;1726088715643506943
32;0;0;10;10;1;4;167295;1726088715653511151
33;0;0;10;10;1;4;167249;1726088715663510943
34;0;0;10;10;1;4;168063;1726088715673511354
35;0;0;10;10;1;4;169977;1726088715683511117
36;0;0;10;10;1;4;167478;1726088715693512961
37;0;0;10;10;1;4;168198;1726088715703510708
38;0;0;10;10;1;4;167168;1726088715713511152
39;0;0;10;10;1;4;167319;1726088715723510957
40;0;0;10;10;1;4;167751;1726088715733510516
41;0;0;10;10;1;4;168243;1726088715743512217
42;0;0;10;10;1;4;167664;1726088715753512159
43;0;0;10;10;1;4;167839;1726088715763511658
44;0;0;10;10;1;4;171307;1726088715773513757
45;0;0;10;10;1;4;167109;1726088715783513940
46;0;0;10;10;1;4;168449;1726088715793510145
47;0;0;10;10;1;4;168321;1726088715803510698
48;0;0;10;10;1;4;166417;1726088715813511639
49;0;0;10;10;1;4;170357;1726088715823513606
50;0;0;10;10;1;4;167892;1726088715833509827
51;0;0;10;10;1;4;168815;1726088715843512106
52;0;0;10;10;1;4;156679;1726088715853511546
53;0;0;10;10;1;4;167775;1726088715863511602
54;0;0;10;10;1;4;168278;1726088715873513756
55;0;0;10;10;1;4;167035;1726088715883513321
56;0;0;10;10;1;4;171150;1726088715893445670
57;0;0;10;10;1;4;171137;1726088715903511024
58;0;0;10;10;1;4;166251;1726088715913510987
59;0;0;10;10;1;4;171462;1726088715923511126
60;0;0;10;10;1;4;170024;1726088715933513651
61;0;0;10;10;1;4;166598;1726088715943513132
62;0;0;10;10;1;4;147136;1726088715953508349
63;0;0;10;10;1;4;148896;1726088715963505585
64;0;0;10;10;1;4;148479;1726088715973505637
65;0;0;10;10;1;4;148681;1726088715983506070
66;0;0;10;10;1;4;144944;1726088715993500528
67;0;0;10;10;1;4;150922;1726088716003506997
68;0;0;10;10;1;4;151189;1726088716013505820
69;0;0;10;10;1;4;150249;1726088716023506381
70;0;0;10;10;1;4;148410;1726088716033505044
71;0;0;10;10;1;4;147217;1726088716043508024
72;0;0;10;10;1;4;178026;1726088716053439283
73;0;0;10;10;1;4;116946;1726088716063482984
74;0;0;10;10;1;4;198118;1726088716073463056
75;0;0;10;10;1;4;150662;1726088716083503736
76;0;0;10;10;1;4;149516;1726088716093506939
77;0;0;10;10;1;4;149430;1726088716103505953
78;0;0;10;10;1;4;150819;1726088716113505293
79;0;0;10;10;1;4;149465;1726088716123506952
80;0;0;10;10;1;4;149012;1726088716133505929
81;0;0;10;10;1;4;153637;1726088716143509483
82;0;0;10;10;1;4;149873;1726088716153507290
83;0;0;10;10;1;4;149486;1726088716163507546
84;0;0;10;10;1;4;153142;1726088716173504797
85;0;0;10;10;1;4;153164;1726088716183507416
86;0;0;10;10;1;4;157923;1726088716193510164
87;0;0;10;10;1;4;148831;1726088716203506540
88;0;0;10;10;1;4;155302;1726088716213507154
89;0;0;10;10;1;4;148374;1726088716223512726
90;0;0;10;10;1;4;148159;1726088716233506136
91;0;0;10;10;1;4;149215;1726088716243507440
92;0;0;10;10;1;4;167530;1726088716253514511
93;0;0;10;10;1;4;166203;1726088716263515215
94;0;0;10;10;1;4;163456;1726088716273514600
95;0;0;10;10;1;4;166509;1726088716283514337
96;0;0;10;10;1;4;167984;1726088716293514959
97;0;0;10;10;1;4;166318;1726088716303513135
98;0;0;10;10;1;4;170368;1726088716313513380
99;0;0;10;10;1;4;178021;1726088716323518280
0;1;0;10;10;1;4;519499;1726088715335944600
1;1;0;10;10;1;4;258724;1726088715343508290
2;1;0;10;10;1;4;387708;1726088715353576058
3;1;0;10;10;1;4;264615;1726088715363493344
4;1;0;10;10;1;4;182448;1726088715373506354
5;1;0;10;10;1;4;173043;1726088715383497880
6;1;0;10;10;1;4;178067;1726088715393507859
7;1;0;10;10;1;4;168690;1726088715403500058
8;1;0;10;10;1;4;168728;1726088715413499057
9;1;0;10;10;1;4;171919;1726088715423499235
10;1;0;10;10;1;4;175440;1726088715433503608
11;1;0;10;10;1;4;175582;1726088715443500745
12;1;0;10;10;1;4;237942;1726088715453448255
13;1;0;10;10;1;4;199275;1726088715463485134
14;1;0;10;10;1;4;203062;1726088715473474939
15;1;0;10;10;1;4;173024;1726088715483499592
16;1;0;10;10;1;4;174859;1726088715493502393
17;1;0;10;10;1;4;170649;1726088715503508995
18;1;0;10;10;1;4;169739;1726088715513503283
19;1;0;10;10;1;4;183357;1726088715523503198
20;1;0;10;10;1;4;169713;1726088715533503819
21;1;0;10;10;1;4;167719;1726088715543503492
22;1;0;10;10;1;4;169121;1726088715553506343
23;1;0;10;10;1;4;173105;1726088715563504050
