Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;4;324061;1725855236708793938
1;0;0;10;10;1;4;235762;1725855236718762907
2;0;0;10;10;1;4;260281;1725855236728770920
3;0;0;10;10;1;4;164538;1725855236738727165
4;0;0;10;10;1;4;163877;1725855236748707586
5;0;0;10;10;1;4;184718;1725855236758743481
6;0;0;10;10;1;4;140861;1725855236768700441
7;0;0;10;10;1;4;125149;1725855236778731122
8;0;0;10;10;1;4;154738;1725855236788725150
9;0;0;10;10;1;4;165586;1725855236798732891
10;0;0;10;10;1;4;155884;1725855236808726402
11;0;0;10;10;1;4;161736;1725855236818730978
12;0;0;10;10;1;4;155475;1725855236828733723
13;0;0;10;10;1;4;200828;1725855236838730330
14;0;0;10;10;1;4;183984;1725855236848737843
15;0;0;10;10;1;4;167354;1725855236858733623
16;0;0;10;10;1;4;183635;1725855236868739513
17;0;0;10;10;1;4;156651;1725855236878732310
18;0;0;10;10;1;4;165867;1725855236888736278
19;0;0;10;10;1;4;164408;1725855236898735810
20;0;0;10;10;1;4;188156;1725855236908744772
21;0;0;10;10;1;4;160775;1725855236918734852
22;0;0;10;10;1;4;161172;1725855236928728177
23;0;0;10;10;1;4;249899;1725855236938696694
24;0;0;10;10;1;4;104979;1725855236948709085
25;0;0;10;10;1;4;184635;1725855236958746130
26;0;0;10;10;1;4;216360;1725855236968746470
27;0;0;10;10;1;4;164154;1725855236978732799
28;0;0;10;10;1;4;174408;1725855236988737039
29;0;0;10;10;1;4;166524;1725855236998731242
30;0;0;10;10;1;4;166056;1725855237008732676
31;0;0;10;10;1;4;155014;1725855237018730661
32;0;0;10;10;1;4;155882;1725855237028730472
33;0;0;10;10;1;4;160224;1725855237038729749
34;0;0;10;10;1;4;155542;1725855237048731805
35;0;0;10;10;1;4;166066;1725855237058730864
36;0;0;10;10;1;4;161750;1725855237068729624
37;0;0;10;10;1;4;157732;1725855237078728313
38;0;0;10;10;1;4;158565;1725855237088728127
39;0;0;10;10;1;4;154478;1725855237098731880
40;0;0;10;10;1;4;156851;1725855237108728006
41;0;0;10;10;1;4;157111;1725855237118734122
42;0;0;10;10;1;4;171646;1725855237128737259
43;0;0;10;10;1;4;158203;1725855237138734018
44;0;0;10;10;1;4;169708;1725855237148736810
45;0;0;10;10;1;4;127494;1725855237158683676
46;0;0;10;10;1;4;112871;1725855237168666093
47;0;0;10;10;1;4;93546;1725855237178669212
48;0;0;10;10;1;4;82078;1725855237188662829
49;0;0;10;10;1;4;104689;1725855237198667075
0;1;0;10;10;1;4;381484;1725855236708793938
1;1;0;10;10;1;4;261633;1725855236718762907
2;1;0;10;10;1;4;286647;1725855236728770920
3;1;0;10;10;1;4;187977;1725855236738727165
4;1;0;10;10;1;4;185501;1725855236748707586
5;1;0;10;10;1;4;206713;1725855236758743481
6;1;0;10;10;1;4;160659;1725855236768700441
7;1;0;10;10;1;4;145447;1725855236778731122
8;1;0;10;10;1;4;175263;1725855236788725150
9;1;0;10;10;1;4;186137;1725855236798732891
10;1;0;10;10;1;4;176326;1725855236808726402
11;1;0;10;10;1;4;181846;1725855236818730978
12;1;0;10;10;1;4;175629;1725855236828733723
13;1;0;10;10;1;4;224254;1725855236838730330
14;1;0;10;10;1;4;206034;1725855236848737843
15;1;0;10;10;1;4;187603;1725855236858733623
16;1;0;10;10;1;4;204324;1725855236868739513
17;1;0;10;10;1;4;177070;1725855236878732310
18;1;0;10;10;1;4;186493;1725855236888736278
19;1;0;10;10;1;4;184917;1725855236898735810
20;1;0;10;10;1;4;208539;1725855236908744772
21;1;0;10;10;1;4;181188;1725855236918734852
22;1;0;10;10;1;4;180864;1725855236928728177
23;1;0;10;10;1;4;274117;1725855236938696694
24;1;0;10;10;1;4;126421;1725855236948709085
25;1;0;10;10;1;4;206576;1725855236958746130
26;1;0;10;10;1;4;239161;1725855236968746470
27;1;0;10;10;1;4;184603;1725855236978732799
28;1;0;10;10;1;4;195851;1725855236988737039
29;1;0;10;10;1;4;187882;1725855236998731242
30;1;0;10;10;1;4;186593;1725855237008732676
31;1;0;10;10;1;4;174846;1725855237018730661
32;1;0;10;10;1;4;175607;1725855237028730472
33;1;0;10;10;1;4;180755;1725855237038729749
34;1;0;10;10;1;4;175839;1725855237048731805
35;1;0;10;10;1;4;186260;1725855237058730864
36;1;0;10;10;1;4;181951;1725855237068729624
37;1;0;10;10;1;4;178169;1725855237078728313
38;1;0;10;10;1;4;178920;1725855237088728127
39;1;0;10;10;1;4;174756;1725855237098731880
40;1;0;10;10;1;4;177234;1725855237108728006
41;1;0;10;10;1;4;177956;1725855237118734122
42;1;0;10;10;1;4;193039;1725855237128737259
43;1;0;10;10;1;4;178968;1725855237138734018
44;1;0;10;10;1;4;191436;1725855237148736810
