Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;20;1034321;1726090014073885139
1;0;0;1000;10;1;20;518943;1726090014081490344
2;0;0;1000;10;1;20;559726;1726090014091565795
3;0;0;1000;10;1;20;473695;1726090014101535642
4;0;0;1000;10;1;20;164344;1726090014111478781
5;0;0;1000;10;1;20;181346;1726090014121544050
6;0;0;1000;10;1;20;156082;1726090014131559505
7;0;0;1000;10;1;20;160820;1726090014141541727
8;0;0;1000;10;1;20;163192;1726090014151544541
9;0;0;1000;10;1;20;166342;1726090014161541569
10;0;0;1000;10;1;20;172532;1726090014171542912
11;0;0;1000;10;1;20;168862;1726090014181541137
12;0;0;1000;10;1;20;162166;1726090014191542916
13;0;0;1000;10;1;20;363032;1726090014201509424
14;0;0;1000;10;1;20;185747;1726090014211509475
15;0;0;1000;10;1;20;334696;1726090014221453966
16;0;0;1000;10;1;20;170667;1726090014231476793
17;0;0;1000;10;1;20;165382;1726090014241501747
18;0;0;1000;10;1;20;162841;1726090014251541711
19;0;0;1000;10;1;20;163524;1726090014261542892
20;0;0;1000;10;1;20;204125;1726090014271546782
21;0;0;1000;10;1;20;349769;1726090014281543685
22;0;0;1000;10;1;20;166956;1726090014291545672
23;0;0;1000;10;1;20;166302;1726090014301543545
24;0;0;1000;10;1;20;167972;1726090014311548518
25;0;0;1000;10;1;20;175526;1726090014321545609
26;0;0;1000;10;1;20;164158;1726090014331545963
27;0;0;1000;10;1;20;166052;1726090014341551757
28;0;0;1000;10;1;20;166729;1726090014351543462
29;0;0;1000;10;1;20;183294;1726090014361551331
30;0;0;1000;10;1;20;195959;1726090014371552178
31;0;0;1000;10;1;20;184640;1726090014381551873
32;0;0;1000;10;1;20;183716;1726090014391552584
33;0;0;1000;10;1;20;185023;1726090014401552421
34;0;0;1000;10;1;20;184875;1726090014411550502
35;0;0;1000;10;1;20;195488;1726090014421552033
36;0;0;1000;10;1;20;186309;1726090014431552304
37;0;0;1000;10;1;20;184235;1726090014441551583
38;0;0;1000;10;1;20;183608;1726090014451552228
39;0;0;1000;10;1;20;186014;1726090014461551691
40;0;0;1000;10;1;20;196132;1726090014471553986
41;0;0;1000;10;1;20;182706;1726090014481553204
42;0;0;1000;10;1;20;182137;1726090014491552349
43;0;0;1000;10;1;20;182157;1726090014501552066
44;0;0;1000;10;1;20;180036;1726090014511553351
45;0;0;1000;10;1;20;194999;1726090014521551602
46;0;0;1000;10;1;20;184308;1726090014531553326
47;0;0;1000;10;1;20;184859;1726090014541550120
48;0;0;1000;10;1;20;183981;1726090014551551744
49;0;0;1000;10;1;20;175116;1726090014561552493
50;0;0;1000;10;1;20;195734;1726090014571554012
51;0;0;1000;10;1;20;182153;1726090014581552384
52;0;0;1000;10;1;20;177950;1726090014591553052
53;0;0;1000;10;1;20;320464;1726090014601547682
54;0;0;1000;10;1;20;183209;1726090014611553183
55;0;0;1000;10;1;20;197659;1726090014621552333
56;0;0;1000;10;1;20;185326;1726090014631552524
57;0;0;1000;10;1;20;182218;1726090014641553149
58;0;0;1000;10;1;20;184324;1726090014651553694
59;0;0;1000;10;1;20;183778;1726090014661551528
60;0;0;1000;10;1;20;192737;1726090014671553849
61;0;0;1000;10;1;20;183336;1726090014681553840
62;0;0;1000;10;1;20;183410;1726090014691552639
63;0;0;1000;10;1;20;183201;1726090014701550246
64;0;0;1000;10;1;20;184526;1726090014711554356
65;0;0;1000;10;1;20;197881;1726090014721552091
66;0;0;1000;10;1;20;185766;1726090014731552518
67;0;0;1000;10;1;20;182081;1726090014741551277
68;0;0;1000;10;1;20;180539;1726090014751568316
69;0;0;1000;10;1;20;339991;1726090014761550391
70;0;0;1000;10;1;20;190835;1726090014771554718
71;0;0;1000;10;1;20;183348;1726090014781550407
72;0;0;1000;10;1;20;183173;1726090014791552716
73;0;0;1000;10;1;20;187376;1726090014801552704
74;0;0;1000;10;1;20;183690;1726090014811552838
75;0;0;1000;10;1;20;220118;1726090014821445620
76;0;0;1000;10;1;20;171449;1726090014831509021
77;0;0;1000;10;1;20;162778;1726090014841501933
78;0;0;1000;10;1;20;183433;1726090014851552395
79;0;0;1000;10;1;20;163127;1726090014861545584
80;0;0;1000;10;1;20;179014;1726090014871547260
81;0;0;1000;10;1;20;165500;1726090014881546101
82;0;0;1000;10;1;20;165868;1726090014891547717
83;0;0;1000;10;1;20;167789;1726090014901545355
84;0;0;1000;10;1;20;166352;1726090014911549893
85;0;0;1000;10;1;20;173486;1726090014921546187
86;0;0;1000;10;1;20;163978;1726090014931546564
87;0;0;1000;10;1;20;165497;1726090014941545453
88;0;0;1000;10;1;20;168159;1726090014951550233
89;0;0;1000;10;1;20;183233;1726090014961552121
90;0;0;1000;10;1;20;193944;1726090014971552457
91;0;0;1000;10;1;20;183030;1726090014981554619
92;0;0;1000;10;1;20;180047;1726090014991553853
93;0;0;1000;10;1;20;181931;1726090015001552821
94;0;0;1000;10;1;20;182380;1726090015011553809
95;0;0;1000;10;1;20;189375;1726090015021557460
96;0;0;1000;10;1;20;185460;1726090015031555578
97;0;0;1000;10;1;20;184870;1726090015041553387
98;0;0;1000;10;1;20;182945;1726090015051555921
99;0;0;1000;10;1;20;219633;1726090015061553461
0;1;0;1000;10;1;20;1055485;1726090014073885139
1;1;0;1000;10;1;20;539289;1726090014081490344
2;1;0;1000;10;1;20;580757;1726090014091565795
3;1;0;1000;10;1;20;494847;1726090014101535642
4;1;0;1000;10;1;20;189044;1726090014111478781
5;1;0;1000;10;1;20;205383;1726090014121544050
6;1;0;1000;10;1;20;180105;1726090014131559505
7;1;0;1000;10;1;20;184358;1726090014141541727
8;1;0;1000;10;1;20;186781;1726090014151544541
9;1;0;1000;10;1;20;189591;1726090014161541569
10;1;0;1000;10;1;20;196251;1726090014171542912
11;1;0;1000;10;1;20;192447;1726090014181541137
12;1;0;1000;10;1;20;185705;1726090014191542916
13;1;0;1000;10;1;20;383868;1726090014201509424
