Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;1;533339;1726089888259462710
1;0;0;1000;10;1;1;227850;1726089888269425507
2;0;0;1000;10;1;1;301391;1726089888279420056
3;0;0;1000;10;1;1;211666;1726089888289350002
4;0;0;1000;10;1;1;123689;1726089888299365152
5;0;0;1000;10;1;1;153205;1726089888309422862
6;0;0;1000;10;1;1;140821;1726089888319427877
7;0;0;1000;10;1;1;148395;1726089888329435066
8;0;0;1000;10;1;1;156980;1726089888339360990
9;0;0;1000;10;1;1;159390;1726089888349426178
10;0;0;1000;10;1;1;149463;1726089888359430848
11;0;0;1000;10;1;1;206838;1726089888369328634
12;0;0;1000;10;1;1;145917;1726089888379356223
13;0;0;1000;10;1;1;160722;1726089888389361935
14;0;0;1000;10;1;1;169554;1726089888399395286
15;0;0;1000;10;1;1;122721;1726089888409430201
16;0;0;1000;10;1;1;154634;1726089888419430259
17;0;0;1000;10;1;1;126102;1726089888429438946
18;0;0;1000;10;1;1;153887;1726089888439429027
19;0;0;1000;10;1;1;154856;1726089888449426475
20;0;0;1000;10;1;1;142266;1726089888459390136
21;0;0;1000;10;1;1;144504;1726089888469430737
22;0;0;1000;10;1;1;148830;1726089888479429998
23;0;0;1000;10;1;1;150820;1726089888489432514
24;0;0;1000;10;1;1;149945;1726089888499430548
25;0;0;1000;10;1;1;148808;1726089888509429519
26;0;0;1000;10;1;1;149275;1726089888519430329
27;0;0;1000;10;1;1;149598;1726089888529430528
28;0;0;1000;10;1;1;149671;1726089888539430398
29;0;0;1000;10;1;1;152139;1726089888549435032
30;0;0;1000;10;1;1;165721;1726089888559437509
31;0;0;1000;10;1;1;168858;1726089888569438638
32;0;0;1000;10;1;1;166665;1726089888579436926
33;0;0;1000;10;1;1;168686;1726089888589438993
34;0;0;1000;10;1;1;171363;1726089888599436041
35;0;0;1000;10;1;1;166938;1726089888609438200
36;0;0;1000;10;1;1;164953;1726089888619436540
37;0;0;1000;10;1;1;165645;1726089888629436892
38;0;0;1000;10;1;1;167036;1726089888639436923
39;0;0;1000;10;1;1;169443;1726089888649435878
40;0;0;1000;10;1;1;151884;1726089888659431681
41;0;0;1000;10;1;1;150030;1726089888669430648
42;0;0;1000;10;1;1;149558;1726089888679432452
43;0;0;1000;10;1;1;147546;1726089888689431874
44;0;0;1000;10;1;1;148505;1726089888699433087
45;0;0;1000;10;1;1;146966;1726089888709427258
46;0;0;1000;10;1;1;149672;1726089888719429431
47;0;0;1000;10;1;1;148134;1726089888729429887
48;0;0;1000;10;1;1;147628;1726089888739425149
49;0;0;1000;10;1;1;148370;1726089888749430113
50;0;0;1000;10;1;1;196106;1726089888759382190
51;0;0;1000;10;1;1;284602;1726089888769446109
52;0;0;1000;10;1;1;209392;1726089888779455280
53;0;0;1000;10;1;1;168052;1726089888789439607
54;0;0;1000;10;1;1;165202;1726089888799436056
55;0;0;1000;10;1;1;169281;1726089888809437328
56;0;0;1000;10;1;1;168830;1726089888819437831
57;0;0;1000;10;1;1;165015;1726089888829437904
58;0;0;1000;10;1;1;166885;1726089888839438454
59;0;0;1000;10;1;1;164799;1726089888849442372
60;0;0;1000;10;1;1;150042;1726089888859429435
61;0;0;1000;10;1;1;145350;1726089888869431103
62;0;0;1000;10;1;1;147031;1726089888879431423
63;0;0;1000;10;1;1;152989;1726089888889433888
64;0;0;1000;10;1;1;150799;1726089888899430727
65;0;0;1000;10;1;1;148247;1726089888909430421
66;0;0;1000;10;1;1;150187;1726089888919429460
67;0;0;1000;10;1;1;146829;1726089888929430568
68;0;0;1000;10;1;1;149566;1726089888939433819
69;0;0;1000;10;1;1;147045;1726089888949431379
70;0;0;1000;10;1;1;166110;1726089888959438579
71;0;0;1000;10;1;1;169522;1726089888969438761
72;0;0;1000;10;1;1;166473;1726089888979438836
73;0;0;1000;10;1;1;165351;1726089888989439994
74;0;0;1000;10;1;1;165707;1726089888999440315
75;0;0;1000;10;1;1;167896;1726089889009441757
76;0;0;1000;10;1;1;169502;1726089889019444553
77;0;0;1000;10;1;1;165947;1726089889029438927
78;0;0;1000;10;1;1;166389;1726089889039439574
79;0;0;1000;10;1;1;166836;1726089889049438935
80;0;0;1000;10;1;1;166111;1726089889059439047
81;0;0;1000;10;1;1;166371;1726089889069442293
82;0;0;1000;10;1;1;166482;1726089889079439188
83;0;0;1000;10;1;1;165515;1726089889089439633
84;0;0;1000;10;1;1;166005;1726089889099439126
85;0;0;1000;10;1;1;165328;1726089889109439449
86;0;0;1000;10;1;1;167432;1726089889119440215
87;0;0;1000;10;1;1;169317;1726089889129439296
88;0;0;1000;10;1;1;165451;1726089889139439158
89;0;0;1000;10;1;1;167580;1726089889149438971
90;0;0;1000;10;1;1;166940;1726089889159438582
91;0;0;1000;10;1;1;167315;1726089889169437155
92;0;0;1000;10;1;1;163834;1726089889179437448
93;0;0;1000;10;1;1;168201;1726089889189441121
94;0;0;1000;10;1;1;165371;1726089889199439234
95;0;0;1000;10;1;1;170926;1726089889209439213
96;0;0;1000;10;1;1;166588;1726089889219440510
97;0;0;1000;10;1;1;168581;1726089889229438842
98;0;0;1000;10;1;1;167659;1726089889239439399
99;0;0;1000;10;1;1;179919;1726089889249439856
