Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;6;1;14419818;1726088091788957923
1;0;0;500000;10;6;1;14403715;1726088091798866992
2;0;0;500000;10;6;1;6058785;1726088091808824869
3;0;0;500000;10;6;1;2085442;1726088091818853037
4;0;0;500000;10;6;1;2213459;1726088091828915966
5;0;0;500000;10;6;1;0;0
6;0;0;500000;10;6;1;15115363;1726088091848940607
7;0;0;500000;10;6;1;0;0
8;0;0;500000;10;6;1;21962044;1726088091868924132
9;0;0;500000;10;6;1;14781161;1726088091878864255
10;0;0;500000;10;6;1;22000011;1726088091888889733
11;0;0;500000;10;6;1;13374941;1726088091898887795
12;0;0;500000;10;6;1;4653183;1726088091908923304
13;0;0;500000;10;6;1;22484179;1726088091918913519
14;0;0;500000;10;6;1;14000811;1726088091928889272
15;0;0;500000;10;6;1;6737637;1726088091938878677
16;0;0;500000;10;6;1;0;0
17;0;0;500000;10;6;1;14742269;1726088091958893741
18;0;0;500000;10;6;1;7475556;1726088091968885931
19;0;0;500000;10;6;1;1640859;1726088091978927692
20;0;0;500000;10;6;1;1598858;1726088091988892589
21;0;0;500000;10;6;1;1633949;1726088091998933062
22;0;0;500000;10;6;1;1579550;1726088092008923157
23;0;0;500000;10;6;1;1668039;1726088092018930386
24;0;0;500000;10;6;1;1619551;1726088092028884177
25;0;0;500000;10;6;1;1642749;1726088092038889725
26;0;0;500000;10;6;1;1713462;1726088092048935226
27;0;0;500000;10;6;1;1633904;1726088092058931735
28;0;0;500000;10;6;1;1699744;1726088092068929268
29;0;0;500000;10;6;1;1664008;1726088092078936916
30;0;0;500000;10;6;1;1701150;1726088092088932301
31;0;0;500000;10;6;1;1675687;1726088092098918368
32;0;0;500000;10;6;1;0;0
33;0;0;500000;10;6;1;22995243;1726088092118930771
34;0;0;500000;10;6;1;14336164;1726088092128925420
35;0;0;500000;10;6;1;5593882;1726088092138929360
36;0;0;500000;10;6;1;0;0
37;0;0;500000;10;6;1;6015361;1726088092158890774
38;0;0;500000;10;6;1;1638640;1726088092168929998
39;0;0;500000;10;6;1;1641918;1726088092178933043
40;0;0;500000;10;6;1;1671696;1726088092188934071
41;0;0;500000;10;6;1;1632061;1726088092198933451
42;0;0;500000;10;6;1;1657800;1726088092208890324
43;0;0;500000;10;6;1;0;0
44;0;0;500000;10;6;1;0;0
45;0;0;500000;10;6;1;0;0
46;0;0;500000;10;6;1;0;0
47;0;0;500000;10;6;1;0;0
48;0;0;500000;10;6;1;13388331;1726088092268897423
49;0;0;500000;10;6;1;4744981;1726088092278929764
50;0;0;500000;10;6;1;1597335;1726088092288925413
51;0;0;500000;10;6;1;1649395;1726088092298932166
52;0;0;500000;10;6;1;1741393;1726088092308940962
53;0;0;500000;10;6;1;1632513;1726088092318936805
54;0;0;500000;10;6;1;1666985;1726088092328895711
55;0;0;500000;10;6;1;0;0
56;0;0;500000;10;6;1;0;0
57;0;0;500000;10;6;1;0;0
58;0;0;500000;10;6;1;12622850;1726088092368934567
59;0;0;500000;10;6;1;4003085;1726088092378885956
60;0;0;500000;10;6;1;31975797;1726088092388884992
61;0;0;500000;10;6;1;23358845;1726088092398894132
62;0;0;500000;10;6;1;14687774;1726088092408933449
63;0;0;500000;10;6;1;6037816;1726088092418889583
64;0;0;500000;10;6;1;1729985;1726088092428895662
65;0;0;500000;10;6;1;0;0
66;0;0;500000;10;6;1;0;0
67;0;0;500000;10;6;1;0;0
68;0;0;500000;10;6;1;12031034;1726088092468888730
69;0;0;500000;10;6;1;3507904;1726088092478926990
70;0;0;500000;10;6;1;4438933;1726088092488927655
71;0;0;500000;10;6;1;1621533;1726088092498922925
