Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;1;571859;1726090306010708258
1;0;0;10000;10;1;1;306613;1726090306020713369
2;0;0;10000;10;1;1;375691;1726090306030753240
3;0;0;10000;10;1;1;261703;1726090306040696286
4;0;0;10000;10;1;1;203198;1726090306050679350
5;0;0;10000;10;1;1;181170;1726090306060671052
6;0;0;10000;10;1;1;179000;1726090306070636455
7;0;0;10000;10;1;1;171721;1726090306080674516
8;0;0;10000;10;1;1;177708;1726090306090675842
9;0;0;10000;10;1;1;176877;1726090306100673055
10;0;0;10000;10;1;1;175993;1726090306110669235
11;0;0;10000;10;1;1;178809;1726090306120675343
12;0;0;10000;10;1;1;177514;1726090306130673900
13;0;0;10000;10;1;1;181285;1726090306140612048
14;0;0;10000;10;1;1;200504;1726090306150638445
15;0;0;10000;10;1;1;175542;1726090306160678015
16;0;0;10000;10;1;1;172571;1726090306170673162
17;0;0;10000;10;1;1;173418;1726090306180672277
18;0;0;10000;10;1;1;171071;1726090306190675832
19;0;0;10000;10;1;1;174395;1726090306200672978
20;0;0;10000;10;1;1;173956;1726090306210673409
21;0;0;10000;10;1;1;176896;1726090306220676363
22;0;0;10000;10;1;1;172492;1726090306230674239
23;0;0;10000;10;1;1;171377;1726090306240677281
24;0;0;10000;10;1;1;175837;1726090306250673675
25;0;0;10000;10;1;1;172050;1726090306260675455
26;0;0;10000;10;1;1;177468;1726090306270680236
27;0;0;10000;10;1;1;170947;1726090306280673063
28;0;0;10000;10;1;1;171941;1726090306290672510
29;0;0;10000;10;1;1;172682;1726090306300675818
30;0;0;10000;10;1;1;172695;1726090306310675344
31;0;0;10000;10;1;1;170222;1726090306320677274
32;0;0;10000;10;1;1;172661;1726090306330674101
33;0;0;10000;10;1;1;175669;1726090306340675084
34;0;0;10000;10;1;1;171418;1726090306350668580
35;0;0;10000;10;1;1;234949;1726090306360580931
36;0;0;10000;10;1;1;183225;1726090306370572991
37;0;0;10000;10;1;1;177741;1726090306380632851
38;0;0;10000;10;1;1;170376;1726090306390629317
39;0;0;10000;10;1;1;174489;1726090306400677886
40;0;0;10000;10;1;1;170406;1726090306410674072
41;0;0;10000;10;1;1;173963;1726090306420676181
42;0;0;10000;10;1;1;172683;1726090306430671421
43;0;0;10000;10;1;1;178552;1726090306440676295
44;0;0;10000;10;1;1;170758;1726090306450681146
45;0;0;10000;10;1;1;176267;1726090306460674958
46;0;0;10000;10;1;1;173191;1726090306470676357
47;0;0;10000;10;1;1;173091;1726090306480678440
48;0;0;10000;10;1;1;170072;1726090306490676196
49;0;0;10000;10;1;1;173705;1726090306500678962
50;0;0;10000;10;1;1;171412;1726090306510675595
51;0;0;10000;10;1;1;173670;1726090306520674421
52;0;0;10000;10;1;1;175103;1726090306530675825
53;0;0;10000;10;1;1;177470;1726090306540674543
54;0;0;10000;10;1;1;173681;1726090306550673711
55;0;0;10000;10;1;1;191674;1726090306560686047
56;0;0;10000;10;1;1;190326;1726090306570682292
57;0;0;10000;10;1;1;194215;1726090306580682906
58;0;0;10000;10;1;1;190484;1726090306590683936
59;0;0;10000;10;1;1;192276;1726090306600682227
60;0;0;10000;10;1;1;198565;1726090306610681111
61;0;0;10000;10;1;1;191573;1726090306620684187
62;0;0;10000;10;1;1;190872;1726090306630687996
63;0;0;10000;10;1;1;191356;1726090306640687046
64;0;0;10000;10;1;1;191338;1726090306650685091
65;0;0;10000;10;1;1;193191;1726090306660682590
66;0;0;10000;10;1;1;190288;1726090306670683459
67;0;0;10000;10;1;1;193472;1726090306680684902
68;0;0;10000;10;1;1;193836;1726090306690685822
69;0;0;10000;10;1;1;191458;1726090306700688375
70;0;0;10000;10;1;1;193144;1726090306710684838
71;0;0;10000;10;1;1;192327;1726090306720685447
72;0;0;10000;10;1;1;191491;1726090306730684977
73;0;0;10000;10;1;1;196109;1726090306740685885
74;0;0;10000;10;1;1;194187;1726090306750684805
75;0;0;10000;10;1;1;197366;1726090306760682326
76;0;0;10000;10;1;1;192288;1726090306770686253
77;0;0;10000;10;1;1;192381;1726090306780685275
78;0;0;10000;10;1;1;190433;1726090306790685220
79;0;0;10000;10;1;1;190809;1726090306800686217
80;0;0;10000;10;1;1;190180;1726090306810684228
81;0;0;10000;10;1;1;193629;1726090306820686446
82;0;0;10000;10;1;1;190445;1726090306830683613
83;0;0;10000;10;1;1;192574;1726090306840683228
84;0;0;10000;10;1;1;194092;1726090306850682652
85;0;0;10000;10;1;1;191746;1726090306860682317
86;0;0;10000;10;1;1;192441;1726090306870684294
87;0;0;10000;10;1;1;191664;1726090306880658613
88;0;0;10000;10;1;1;190261;1726090306890685102
89;0;0;10000;10;1;1;192435;1726090306900686028
90;0;0;10000;10;1;1;191717;1726090306910685686
91;0;0;10000;10;1;1;194556;1726090306920685819
92;0;0;10000;10;1;1;189301;1726090306930686963
93;0;0;10000;10;1;1;190442;1726090306940683775
94;0;0;10000;10;1;1;189573;1726090306950686344
95;0;0;10000;10;1;1;238514;1726090306960584463
96;0;0;10000;10;1;1;184276;1726090306970609661
97;0;0;10000;10;1;1;175062;1726090306980635205
98;0;0;10000;10;1;1;189160;1726090306990683468
99;0;0;10000;10;1;1;215470;1726090307000684742
