Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;2;1;715731;1726087236728672686
1;0;0;5000;10;2;1;238715;1726087236738568774
2;0;0;5000;10;2;1;291650;1726087236748534087
3;0;0;5000;10;2;1;223360;1726087236758503155
4;0;0;5000;10;2;1;104747;1726087236768467010
5;0;0;5000;10;2;1;167630;1726087236778528162
6;0;0;5000;10;2;1;160761;1726087236788466306
7;0;0;5000;10;2;1;163335;1726087236798535360
8;0;0;5000;10;2;1;162238;1726087236808515633
9;0;0;5000;10;2;1;161531;1726087236818539033
10;0;0;5000;10;2;1;162291;1726087236828537382
11;0;0;5000;10;2;1;168788;1726087236838530668
12;0;0;5000;10;2;1;161783;1726087236848538785
13;0;0;5000;10;2;1;161972;1726087236858496451
14;0;0;5000;10;2;1;179457;1726087236868505784
15;0;0;5000;10;2;1;156083;1726087236878531163
16;0;0;5000;10;2;1;161631;1726087236888543361
17;0;0;5000;10;2;1;153163;1726087236898538987
18;0;0;5000;10;2;1;159604;1726087236908539058
19;0;0;5000;10;2;1;152169;1726087236918540500
20;0;0;5000;10;2;1;158994;1726087236928492131
21;0;0;5000;10;2;1;156946;1726087236938539764
22;0;0;5000;10;2;1;159990;1726087236948538855
23;0;0;5000;10;2;1;157586;1726087236958539691
24;0;0;5000;10;2;1;157336;1726087236968538876
25;0;0;5000;10;2;1;160376;1726087236978540323
26;0;0;5000;10;2;1;157938;1726087236988539703
27;0;0;5000;10;2;1;157329;1726087236998541043
28;0;0;5000;10;2;1;151975;1726087237008539204
29;0;0;5000;10;2;1;156989;1726087237018540305
30;0;0;5000;10;2;1;154945;1726087237028539209
31;0;0;5000;10;2;1;152577;1726087237038539974
32;0;0;5000;10;2;1;156333;1726087237048539412
33;0;0;5000;10;2;1;157193;1726087237058541500
34;0;0;5000;10;2;1;157300;1726087237068540506
35;0;0;5000;10;2;1;154546;1726087237078543330
36;0;0;5000;10;2;1;160035;1726087237088540443
37;0;0;5000;10;2;1;159090;1726087237098540067
38;0;0;5000;10;2;1;158470;1726087237108542974
39;0;0;5000;10;2;1;158501;1726087237118541339
40;0;0;5000;10;2;1;162539;1726087237128543957
41;0;0;5000;10;2;1;157641;1726087237138542695
42;0;0;5000;10;2;1;159250;1726087237148541199
43;0;0;5000;10;2;1;155556;1726087237158544713
44;0;0;5000;10;2;1;155211;1726087237168542454
45;0;0;5000;10;2;1;159804;1726087237178543337
46;0;0;5000;10;2;1;156999;1726087237188538822
47;0;0;5000;10;2;1;161356;1726087237198542772
48;0;0;5000;10;2;1;154808;1726087237208549305
49;0;0;5000;10;2;1;159067;1726087237218543833
50;0;0;5000;10;2;1;152601;1726087237228543995
51;0;0;5000;10;2;1;156994;1726087237238544775
52;0;0;5000;10;2;1;177469;1726087237248554252
53;0;0;5000;10;2;1;177541;1726087237258551795
54;0;0;5000;10;2;1;176637;1726087237268550689
55;0;0;5000;10;2;1;175780;1726087237278552485
56;0;0;5000;10;2;1;178330;1726087237288552132
57;0;0;5000;10;2;1;176339;1726087237298552429
58;0;0;5000;10;2;1;177089;1726087237308551885
59;0;0;5000;10;2;1;175271;1726087237318553714
60;0;0;5000;10;2;1;177132;1726087237328550915
61;0;0;5000;10;2;1;197578;1726087237338497797
62;0;0;5000;10;2;1;139958;1726087237348449349
63;0;0;5000;10;2;1;165347;1726087237358545632
64;0;0;5000;10;2;1;157636;1726087237368538239
65;0;0;5000;10;2;1;162500;1726087237378544903
66;0;0;5000;10;2;1;159138;1726087237388544904
67;0;0;5000;10;2;1;157079;1726087237398547846
68;0;0;5000;10;2;1;160363;1726087237408545462
69;0;0;5000;10;2;1;159513;1726087237418546186
70;0;0;5000;10;2;1;161045;1726087237428546852
71;0;0;5000;10;2;1;158542;1726087237438544107
72;0;0;5000;10;2;1;162526;1726087237448548421
73;0;0;5000;10;2;1;159776;1726087237458550156
74;0;0;5000;10;2;1;159985;1726087237468544979
75;0;0;5000;10;2;1;162258;1726087237478545665
76;0;0;5000;10;2;1;160031;1726087237488545370
77;0;0;5000;10;2;1;158208;1726087237498548625
78;0;0;5000;10;2;1;159487;1726087237508542144
79;0;0;5000;10;2;1;162780;1726087237518547297
80;0;0;5000;10;2;1;158745;1726087237528546108
81;0;0;5000;10;2;1;161099;1726087237538548904
82;0;0;5000;10;2;1;176851;1726087237548553798
83;0;0;5000;10;2;1;176667;1726087237558555061
84;0;0;5000;10;2;1;177185;1726087237568555907
85;0;0;5000;10;2;1;172586;1726087237578555546
86;0;0;5000;10;2;1;177539;1726087237588557042
87;0;0;5000;10;2;1;176643;1726087237598553576
88;0;0;5000;10;2;1;177629;1726087237608554084
89;0;0;5000;10;2;1;176182;1726087237618556418
90;0;0;5000;10;2;1;181696;1726087237628555744
91;0;0;5000;10;2;1;176156;1726087237638558258
92;0;0;5000;10;2;1;159285;1726087237648549176
93;0;0;5000;10;2;1;158469;1726087237658549005
94;0;0;5000;10;2;1;154357;1726087237668547818
95;0;0;5000;10;2;1;158835;1726087237678547098
96;0;0;5000;10;2;1;159104;1726087237688544358
97;0;0;5000;10;2;1;160826;1726087237698550032
98;0;0;5000;10;2;1;158615;1726087237708548124
99;0;0;5000;10;2;1;181294;1726087237718551122
0;0;1;5000;10;2;1;546057;1726087236728998521
1;0;1;5000;10;2;1;329233;1726087236738638066
2;0;1;5000;10;2;1;324712;1726087236748600716
3;0;1;5000;10;2;1;261458;1726087236758563812
4;0;1;5000;10;2;1;155906;1726087236768494287
5;0;1;5000;10;2;1;223036;1726087236778550544
6;0;1;5000;10;2;1;215609;1726087236788489339
7;0;1;5000;10;2;1;218880;1726087236798557445
8;0;1;5000;10;2;1;217543;1726087236808537956
9;0;1;5000;10;2;1;217108;1726087236818560947
10;0;1;5000;10;2;1;218028;1726087236828559544
11;0;1;5000;10;2;1;224550;1726087236838552490
12;0;1;5000;10;2;1;215873;1726087236848560260
13;0;1;5000;10;2;1;216483;1726087236858518878
14;0;1;5000;10;2;1;229181;1726087236868535630
15;0;1;5000;10;2;1;209640;1726087236878553397
16;0;1;5000;10;2;1;213947;1726087236888566634
17;0;1;5000;10;2;1;207839;1726087236898560232
18;0;1;5000;10;2;1;213586;1726087236908560611
19;0;1;5000;10;2;1;207024;1726087236918561800
20;0;1;5000;10;2;1;212940;1726087236928513664
21;0;1;5000;10;2;1;211369;1726087236938560814
22;0;1;5000;10;2;1;213903;1726087236948560576
23;0;1;5000;10;2;1;211961;1726087236958561010
24;0;1;5000;10;2;1;211542;1726087236968560506
25;0;1;5000;10;2;1;214962;1726087236978561197
26;0;1;5000;10;2;1;211368;1726087236988561761
27;0;1;5000;10;2;1;211630;1726087236998562072
28;0;1;5000;10;2;1;206504;1726087237008560729
29;0;1;5000;10;2;1;211806;1726087237018562380
30;0;1;5000;10;2;1;208946;1726087237028561132
31;0;1;5000;10;2;1;207604;1726087237038561108
32;0;1;5000;10;2;1;210383;1726087237048561307
33;0;1;5000;10;2;1;211766;1726087237058562667
34;0;1;5000;10;2;1;211026;1726087237068562095
35;0;1;5000;10;2;1;209696;1726087237078564020
36;0;1;5000;10;2;1;213387;1726087237088562671
37;0;1;5000;10;2;1;213710;1726087237098561161
38;0;1;5000;10;2;1;212432;1726087237108564322
39;0;1;5000;10;2;1;213412;1726087237118562358
40;0;1;5000;10;2;1;216749;1726087237128565518
41;0;1;5000;10;2;1;211998;1726087237138563966
42;0;1;5000;10;2;1;213925;1726087237148562886
43;0;1;5000;10;2;1;210145;1726087237158565724
44;0;1;5000;10;2;1;209361;1726087237168564026
45;0;1;5000;10;2;1;215005;1726087237178564169
46;0;1;5000;10;2;1;210643;1726087237188560802
47;0;1;5000;10;2;1;215657;1726087237198564204
48;0;1;5000;10;2;1;208760;1726087237208570879
49;0;1;5000;10;2;1;213684;1726087237218564958
50;0;1;5000;10;2;1;206590;1726087237228565491
51;0;1;5000;10;2;1;211750;1726087237238565973
52;0;1;5000;10;2;1;215081;1726087237248590567
53;0;1;5000;10;2;1;215889;1726087237258587414
54;0;1;5000;10;2;1;214072;1726087237268587011
55;0;1;5000;10;2;1;214717;1726087237278587886
56;0;1;5000;10;2;1;216233;1726087237288588637
57;0;1;5000;10;2;1;214494;1726087237298588087
58;0;1;5000;10;2;1;214885;1726087237308587723
59;0;1;5000;10;2;1;213607;1726087237318589318
60;0;1;5000;10;2;1;214770;1726087237328587132
61;0;1;5000;10;2;1;243018;1726087237338534978
62;0;1;5000;10;2;1;193131;1726087237348472628
63;0;1;5000;10;2;1;219344;1726087237358567185
64;0;1;5000;10;2;1;211774;1726087237368560099
65;0;1;5000;10;2;1;217213;1726087237378566011
66;0;1;5000;10;2;1;212781;1726087237388567499
67;0;1;5000;10;2;1;211738;1726087237398569027
68;0;1;5000;10;2;1;214940;1726087237408566721
69;0;1;5000;10;2;1;214074;1726087237418567355
70;0;1;5000;10;2;1;214967;1726087237428568581
71;0;1;5000;10;2;1;213638;1726087237438565276
72;0;1;5000;10;2;1;216893;1726087237448570173
73;0;1;5000;10;2;1;214016;1726087237458571414
74;0;1;5000;10;2;1;214063;1726087237468566708
75;0;1;5000;10;2;1;216590;1726087237478566965
76;0;1;5000;10;2;1;213544;1726087237488567242
77;0;1;5000;10;2;1;212678;1726087237498569829
78;0;1;5000;10;2;1;214340;1726087237508563613
79;0;1;5000;10;2;1;217479;1726087237518568301
80;0;1;5000;10;2;1;212695;1726087237528567582
81;0;1;5000;10;2;1;216196;1726087237538569802
82;0;1;5000;10;2;1;214417;1726087237548589846
83;0;1;5000;10;2;1;215321;1726087237558590415
84;0;1;5000;10;2;1;214289;1726087237568592718
85;0;1;5000;10;2;1;210944;1726087237578591246
86;0;1;5000;10;2;1;215132;1726087237588593584
87;0;1;5000;10;2;1;215193;1726087237598589028
88;0;1;5000;10;2;1;215540;1726087237608590222
89;0;1;5000;10;2;1;214637;1726087237618591831
90;0;1;5000;10;2;1;219322;1726087237628591942
91;0;1;5000;10;2;1;214773;1726087237638593773
92;0;1;5000;10;2;1;213425;1726087237648570798
93;0;1;5000;10;2;1;212782;1726087237658570253
94;0;1;5000;10;2;1;209293;1726087237668569408
95;0;1;5000;10;2;1;213283;1726087237678568269
96;0;1;5000;10;2;1;212765;1726087237688566257
97;0;1;5000;10;2;1;215525;1726087237698571131
98;0;1;5000;10;2;1;212148;1726087237708569678
99;0;1;5000;10;2;1;255560;1726087237718572309
