Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;3;1;690024;1726086846784132157
1;0;0;800;10;3;1;266578;1726086846794053190
2;0;0;800;10;3;1;254208;1726086846804017715
3;0;0;800;10;3;1;283625;1726086846814036355
4;0;0;800;10;3;1;149587;1726086846823971051
5;0;0;800;10;3;1;146277;1726086846834047742
6;0;0;800;10;3;1;147401;1726086846844003018
7;0;0;800;10;3;1;148545;1726086846854045062
8;0;0;800;10;3;1;149242;1726086846864037522
9;0;0;800;10;3;1;149773;1726086846874041141
10;0;0;800;10;3;1;150745;1726086846884036182
11;0;0;800;10;3;1;153665;1726086846894035964
12;0;0;800;10;3;1;151311;1726086846904037422
13;0;0;800;10;3;1;157857;1726086846913966555
14;0;0;800;10;3;1;163045;1726086846924007618
15;0;0;800;10;3;1;152150;1726086846934038055
16;0;0;800;10;3;1;152433;1726086846944036493
17;0;0;800;10;3;1;144657;1726086846954057368
18;0;0;800;10;3;1;144042;1726086846964036308
19;0;0;800;10;3;1;141209;1726086846974043390
20;0;0;800;10;3;1;146128;1726086846983991421
21;0;0;800;10;3;1;148095;1726086846994037363
22;0;0;800;10;3;1;149343;1726086847004041528
23;0;0;800;10;3;1;145149;1726086847014053063
24;0;0;800;10;3;1;147860;1726086847024038407
25;0;0;800;10;3;1;146638;1726086847034051120
26;0;0;800;10;3;1;146257;1726086847044036993
27;0;0;800;10;3;1;148890;1726086847054052199
28;0;0;800;10;3;1;146686;1726086847064037235
29;0;0;800;10;3;1;146633;1726086847074049689
30;0;0;800;10;3;1;148842;1726086847084043374
31;0;0;800;10;3;1;144582;1726086847094042957
32;0;0;800;10;3;1;146841;1726086847104037031
33;0;0;800;10;3;1;233443;1726086847113972408
34;0;0;800;10;3;1;152360;1726086847123968980
35;0;0;800;10;3;1;153709;1726086847134058141
36;0;0;800;10;3;1;145461;1726086847144036471
37;0;0;800;10;3;1;148370;1726086847154040174
38;0;0;800;10;3;1;153839;1726086847164038733
39;0;0;800;10;3;1;147844;1726086847174037794
40;0;0;800;10;3;1;149133;1726086847184038296
41;0;0;800;10;3;1;148052;1726086847194037959
42;0;0;800;10;3;1;147451;1726086847204036331
43;0;0;800;10;3;1;149663;1726086847214042805
44;0;0;800;10;3;1;146828;1726086847224042117
45;0;0;800;10;3;1;151474;1726086847234048957
46;0;0;800;10;3;1;170404;1726086847244045541
47;0;0;800;10;3;1;168446;1726086847254047472
48;0;0;800;10;3;1;167561;1726086847264045603
49;0;0;800;10;3;1;167058;1726086847274045291
50;0;0;800;10;3;1;168563;1726086847284045049
51;0;0;800;10;3;1;166574;1726086847294045991
52;0;0;800;10;3;1;166414;1726086847304046208
53;0;0;800;10;3;1;166317;1726086847314044887
54;0;0;800;10;3;1;167457;1726086847324049242
55;0;0;800;10;3;1;168358;1726086847334058308
56;0;0;800;10;3;1;168020;1726086847344044779
57;0;0;800;10;3;1;168585;1726086847354065360
58;0;0;800;10;3;1;169538;1726086847364045209
59;0;0;800;10;3;1;169394;1726086847374049598
60;0;0;800;10;3;1;167677;1726086847384044285
61;0;0;800;10;3;1;171371;1726086847394045320
62;0;0;800;10;3;1;168977;1726086847404045017
63;0;0;800;10;3;1;170220;1726086847414058496
64;0;0;800;10;3;1;165800;1726086847424047966
65;0;0;800;10;3;1;168896;1726086847434098263
66;0;0;800;10;3;1;147186;1726086847444039394
67;0;0;800;10;3;1;146842;1726086847454039535
68;0;0;800;10;3;1;145276;1726086847464038526
69;0;0;800;10;3;1;150044;1726086847474041068
70;0;0;800;10;3;1;149255;1726086847484039928
