Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;2;454855;1726089699640235658
1;0;0;800;10;1;2;283649;1726089699650141970
2;0;0;800;10;1;2;353562;1726089699660236505
3;0;0;800;10;1;2;235009;1726089699670120274
4;0;0;800;10;1;2;126498;1726089699680125186
5;0;0;800;10;1;2;155758;1726089699690122251
6;0;0;800;10;1;2;156062;1726089699700178178
7;0;0;800;10;1;2;152938;1726089699710122334
8;0;0;800;10;1;2;152168;1726089699720191169
9;0;0;800;10;1;2;149528;1726089699730190555
10;0;0;800;10;1;2;146674;1726089699740191896
11;0;0;800;10;1;2;151498;1726089699750192453
12;0;0;800;10;1;2;163861;1726089699760194085
13;0;0;800;10;1;2;149954;1726089699770121004
14;0;0;800;10;1;2;163021;1726089699780160949
15;0;0;800;10;1;2;150900;1726089699790121206
16;0;0;800;10;1;2;152331;1726089699800192204
17;0;0;800;10;1;2;152437;1726089699810193170
18;0;0;800;10;1;2;153908;1726089699820197435
19;0;0;800;10;1;2;151532;1726089699830194584
20;0;0;800;10;1;2;133514;1726089699840195197
21;0;0;800;10;1;2;156500;1726089699850196532
22;0;0;800;10;1;2;154444;1726089699860192140
23;0;0;800;10;1;2;149269;1726089699870190951
24;0;0;800;10;1;2;147986;1726089699880192336
25;0;0;800;10;1;2;146561;1726089699890195036
26;0;0;800;10;1;2;154523;1726089699900192283
27;0;0;800;10;1;2;152528;1726089699910197082
28;0;0;800;10;1;2;149832;1726089699920196711
29;0;0;800;10;1;2;144362;1726089699930195020
30;0;0;800;10;1;2;155157;1726089699940193843
31;0;0;800;10;1;2;151579;1726089699950191448
32;0;0;800;10;1;2;169475;1726089699960201073
33;0;0;800;10;1;2;172128;1726089699970205482
34;0;0;800;10;1;2;167992;1726089699980200162
35;0;0;800;10;1;2;172983;1726089699990204851
36;0;0;800;10;1;2;168861;1726089700000199864
37;0;0;800;10;1;2;168322;1726089700010202977
38;0;0;800;10;1;2;165981;1726089700020203025
39;0;0;800;10;1;2;168334;1726089700030204349
40;0;0;800;10;1;2;167561;1726089700040200583
41;0;0;800;10;1;2;168428;1726089700050201532
42;0;0;800;10;1;2;169144;1726089700060200162
43;0;0;800;10;1;2;167871;1726089700070201801
44;0;0;800;10;1;2;170404;1726089700080148274
45;0;0;800;10;1;2;164255;1726089700090136990
46;0;0;800;10;1;2;170200;1726089700100200897
47;0;0;800;10;1;2;183491;1726089700110126711
48;0;0;800;10;1;2;169684;1726089700120202952
49;0;0;800;10;1;2;168569;1726089700130202028
50;0;0;800;10;1;2;168002;1726089700140201079
51;0;0;800;10;1;2;168745;1726089700150202819
52;0;0;800;10;1;2;154251;1726089700160195997
53;0;0;800;10;1;2;147273;1726089700170155938
54;0;0;800;10;1;2;151238;1726089700180196352
55;0;0;800;10;1;2;156430;1726089700190181467
56;0;0;800;10;1;2;146817;1726089700200192436
57;0;0;800;10;1;2;159030;1726089700210196042
58;0;0;800;10;1;2;151816;1726089700220212552
59;0;0;800;10;1;2;153487;1726089700230194030
60;0;0;800;10;1;2;152551;1726089700240198278
61;0;0;800;10;1;2;147958;1726089700250189137
62;0;0;800;10;1;2;181447;1726089700260200636
63;0;0;800;10;1;2;170907;1726089700270205518
64;0;0;800;10;1;2;168036;1726089700280200539
65;0;0;800;10;1;2;170033;1726089700290206441
66;0;0;800;10;1;2;170766;1726089700300203824
67;0;0;800;10;1;2;169088;1726089700310202309
68;0;0;800;10;1;2;168128;1726089700320203296
69;0;0;800;10;1;2;168478;1726089700330203458
70;0;0;800;10;1;2;170185;1726089700340203207
71;0;0;800;10;1;2;172074;1726089700350129865
72;0;0;800;10;1;2;179635;1726089700360202330
73;0;0;800;10;1;2;168585;1726089700370202452
74;0;0;800;10;1;2;167671;1726089700380201694
75;0;0;800;10;1;2;168007;1726089700390202775
76;0;0;800;10;1;2;171120;1726089700400200655
77;0;0;800;10;1;2;150662;1726089700410151706
78;0;0;800;10;1;2;168143;1726089700420204616
79;0;0;800;10;1;2;171635;1726089700430203244
80;0;0;800;10;1;2;156922;1726089700440202725
81;0;0;800;10;1;2;169070;1726089700450202552
82;0;0;800;10;1;2;173828;1726089700460203742
83;0;0;800;10;1;2;167697;1726089700470204801
84;0;0;800;10;1;2;168604;1726089700480206338
85;0;0;800;10;1;2;166739;1726089700490128043
86;0;0;800;10;1;2;171800;1726089700500200849
87;0;0;800;10;1;2;183115;1726089700510132275
88;0;0;800;10;1;2;167829;1726089700520203333
89;0;0;800;10;1;2;172217;1726089700530207052
90;0;0;800;10;1;2;171528;1726089700540203231
91;0;0;800;10;1;2;168384;1726089700550203002
92;0;0;800;10;1;2;171856;1726089700560201868
93;0;0;800;10;1;2;167778;1726089700570132540
94;0;0;800;10;1;2;167493;1726089700580206090
95;0;0;800;10;1;2;168297;1726089700590127835
96;0;0;800;10;1;2;169307;1726089700600202774
97;0;0;800;10;1;2;183612;1726089700610129368
98;0;0;800;10;1;2;168490;1726089700620202850
99;0;0;800;10;1;2;184129;1726089700630203098
0;1;0;800;10;1;2;485805;1726089699640235658
1;1;0;800;10;1;2;312257;1726089699650141970
2;1;0;800;10;1;2;383856;1726089699660236505
3;1;0;800;10;1;2;263270;1726089699670120274
4;1;0;800;10;1;2;148736;1726089699680125186
5;1;0;800;10;1;2;177300;1726089699690122251
6;1;0;800;10;1;2;177817;1726089699700178178
7;1;0;800;10;1;2;194353;1726089699710122334
8;1;0;800;10;1;2;173779;1726089699720191169
9;1;0;800;10;1;2;170868;1726089699730190555
10;1;0;800;10;1;2;168064;1726089699740191896
11;1;0;800;10;1;2;172857;1726089699750192453
12;1;0;800;10;1;2;185053;1726089699760194085
13;1;0;800;10;1;2;171968;1726089699770121004
14;1;0;800;10;1;2;185521;1726089699780160949
15;1;0;800;10;1;2;172533;1726089699790121206
16;1;0;800;10;1;2;174157;1726089699800192204
17;1;0;800;10;1;2;173925;1726089699810193170
18;1;0;800;10;1;2;175767;1726089699820197435
19;1;0;800;10;1;2;173354;1726089699830194584
20;1;0;800;10;1;2;155271;1726089699840195197
21;1;0;800;10;1;2;178080;1726089699850196532
22;1;0;800;10;1;2;175934;1726089699860192140
23;1;0;800;10;1;2;171063;1726089699870190951
24;1;0;800;10;1;2;169792;1726089699880192336
25;1;0;800;10;1;2;168243;1726089699890195036
26;1;0;800;10;1;2;176424;1726089699900192283
27;1;0;800;10;1;2;174445;1726089699910197082
28;1;0;800;10;1;2;171319;1726089699920196711
29;1;0;800;10;1;2;166311;1726089699930195020
30;1;0;800;10;1;2;176883;1726089699940193843
31;1;0;800;10;1;2;173300;1726089699950191448
32;1;0;800;10;1;2;190702;1726089699960201073
33;1;0;800;10;1;2;193353;1726089699970205482
34;1;0;800;10;1;2;189345;1726089699980200162
35;1;0;800;10;1;2;194384;1726089699990204851
36;1;0;800;10;1;2;204848;1726089700000199864
37;1;0;800;10;1;2;189276;1726089700010202977
38;1;0;800;10;1;2;187442;1726089700020203025
39;1;0;800;10;1;2;189435;1726089700030204349
40;1;0;800;10;1;2;189236;1726089700040200583
41;1;0;800;10;1;2;189736;1726089700050201532
42;1;0;800;10;1;2;190277;1726089700060200162
43;1;0;800;10;1;2;188896;1726089700070201801
44;1;0;800;10;1;2;193892;1726089700080148274
45;1;0;800;10;1;2;185153;1726089700090136990
46;1;0;800;10;1;2;191847;1726089700100200897
47;1;0;800;10;1;2;217634;1726089700110126711
48;1;0;800;10;1;2;190799;1726089700120202952
49;1;0;800;10;1;2;189984;1726089700130202028
50;1;0;800;10;1;2;189223;1726089700140201079
51;1;0;800;10;1;2;189962;1726089700150202819
52;1;0;800;10;1;2;176100;1726089700160195997
53;1;0;800;10;1;2;169029;1726089700170155938
54;1;0;800;10;1;2;173081;1726089700180196352
55;1;0;800;10;1;2;178032;1726089700190181467
56;1;0;800;10;1;2;168692;1726089700200192436
57;1;0;800;10;1;2;180929;1726089700210196042
58;1;0;800;10;1;2;173616;1726089700220212552
59;1;0;800;10;1;2;175220;1726089700230194030
60;1;0;800;10;1;2;174533;1726089700240198278
61;1;0;800;10;1;2;169595;1726089700250189137
62;1;0;800;10;1;2;202878;1726089700260200636
63;1;0;800;10;1;2;192093;1726089700270205518
64;1;0;800;10;1;2;189273;1726089700280200539
65;1;0;800;10;1;2;191166;1726089700290206441
