Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;4;387153;1726089523419802038
1;0;0;600;10;1;4;339837;1726089523429820156
2;0;0;600;10;1;4;542738;1726089523439818263
3;0;0;600;10;1;4;256916;1726089523449726206
4;0;0;600;10;1;4;158636;1726089523459762629
5;0;0;600;10;1;4;122730;1726089523469770724
6;0;0;600;10;1;4;162148;1726089523479766300
7;0;0;600;10;1;4;168827;1726089523489768728
8;0;0;600;10;1;4;154805;1726089523499766638
9;0;0;600;10;1;4;158553;1726089523509768980
10;0;0;600;10;1;4;154846;1726089523519765409
11;0;0;600;10;1;4;150115;1726089523529766002
12;0;0;600;10;1;4;146673;1726089523539762754
13;0;0;600;10;1;4;134508;1726089523549734734
14;0;0;600;10;1;4;162352;1726089523559770443
15;0;0;600;10;1;4;119097;1726089523569772465
16;0;0;600;10;1;4;154493;1726089523579768484
17;0;0;600;10;1;4;169943;1726089523589770654
18;0;0;600;10;1;4;152661;1726089523599767143
19;0;0;600;10;1;4;164406;1726089523609766059
20;0;0;600;10;1;4;150600;1726089523619766922
21;0;0;600;10;1;4;162847;1726089523629767651
22;0;0;600;10;1;4;146258;1726089523639772801
23;0;0;600;10;1;4;153622;1726089523649766564
24;0;0;600;10;1;4;156458;1726089523659768797
25;0;0;600;10;1;4;162655;1726089523669769288
26;0;0;600;10;1;4;151756;1726089523679768754
27;0;0;600;10;1;4;163952;1726089523689767839
28;0;0;600;10;1;4;146943;1726089523699768498
29;0;0;600;10;1;4;166486;1726089523709769119
30;0;0;600;10;1;4;150560;1726089523719768071
31;0;0;600;10;1;4;156790;1726089523729768757
32;0;0;600;10;1;4;150450;1726089523739769859
33;0;0;600;10;1;4;161772;1726089523749769041
34;0;0;600;10;1;4;168101;1726089523759776437
35;0;0;600;10;1;4;178779;1726089523769774486
36;0;0;600;10;1;4;168906;1726089523779777535
37;0;0;600;10;1;4;181793;1726089523789775711
38;0;0;600;10;1;4;170838;1726089523799777399
39;0;0;600;10;1;4;181694;1726089523809776510
40;0;0;600;10;1;4;169680;1726089523819774786
41;0;0;600;10;1;4;181388;1726089523829775242
42;0;0;600;10;1;4;171878;1726089523839776456
43;0;0;600;10;1;4;193885;1726089523849775637
44;0;0;600;10;1;4;167808;1726089523859778881
45;0;0;600;10;1;4;185960;1726089523869775499
46;0;0;600;10;1;4;171924;1726089523879777817
47;0;0;600;10;1;4;180555;1726089523889776217
48;0;0;600;10;1;4;172162;1726089523899776542
49;0;0;600;10;1;4;180038;1726089523909776676
50;0;0;600;10;1;4;170110;1726089523919779495
51;0;0;600;10;1;4;119079;1726089523929770915
52;0;0;600;10;1;4;169506;1726089523939776257
53;0;0;600;10;1;4;180735;1726089523949775987
54;0;0;600;10;1;4;167952;1726089523959775777
55;0;0;600;10;1;4;180981;1726089523969778615
56;0;0;600;10;1;4;171516;1726089523979776170
57;0;0;600;10;1;4;130931;1726089523989788813
58;0;0;600;10;1;4;168205;1726089523999777050
59;0;0;600;10;1;4;179829;1726089524009774502
60;0;0;600;10;1;4;250623;1726089524019718585
61;0;0;600;10;1;4;160651;1726089524029683949
62;0;0;600;10;1;4;143195;1726089524039738504
63;0;0;600;10;1;4;149678;1726089524049730703
64;0;0;600;10;1;4;154072;1726089524059730676
65;0;0;600;10;1;4;162338;1726089524069784301
66;0;0;600;10;1;4;150724;1726089524079776754
67;0;0;600;10;1;4;167067;1726089524089770334
68;0;0;600;10;1;4;150786;1726089524099769855
69;0;0;600;10;1;4;159914;1726089524109770822
70;0;0;600;10;1;4;150836;1726089524119776256
71;0;0;600;10;1;4;165914;1726089524129765305
72;0;0;600;10;1;4;151253;1726089524139772082
73;0;0;600;10;1;4;168152;1726089524149770362
74;0;0;600;10;1;4;154177;1726089524159768514
75;0;0;600;10;1;4;169496;1726089524169774300
76;0;0;600;10;1;4;151150;1726089524179769884
77;0;0;600;10;1;4;161270;1726089524189769402
78;0;0;600;10;1;4;151286;1726089524199767758
79;0;0;600;10;1;4;159170;1726089524209770097
80;0;0;600;10;1;4;151846;1726089524219769232
81;0;0;600;10;1;4;156473;1726089524229771987
82;0;0;600;10;1;4;147708;1726089524239771825
83;0;0;600;10;1;4;160738;1726089524249768656
84;0;0;600;10;1;4;168694;1726089524259776669
85;0;0;600;10;1;4;169904;1726089524269776750
86;0;0;600;10;1;4;172720;1726089524279775873
87;0;0;600;10;1;4;180089;1726089524289778767
88;0;0;600;10;1;4;170063;1726089524299777374
89;0;0;600;10;1;4;179138;1726089524309778793
90;0;0;600;10;1;4;167230;1726089524319777044
91;0;0;600;10;1;4;201378;1726089524329778507
92;0;0;600;10;1;4;167235;1726089524339777686
93;0;0;600;10;1;4;186105;1726089524349777884
94;0;0;600;10;1;4;170820;1726089524359775762
95;0;0;600;10;1;4;182431;1726089524369779683
96;0;0;600;10;1;4;168370;1726089524379776943
97;0;0;600;10;1;4;166950;1726089524389779220
98;0;0;600;10;1;4;156688;1726089524399776091
99;0;0;600;10;1;4;218876;1726089524409778530
0;1;0;600;10;1;4;415260;1726089523419802038
1;1;0;600;10;1;4;370102;1726089523429820156
2;1;0;600;10;1;4;336184;1726089523439818263
3;1;0;600;10;1;4;284044;1726089523449726206
4;1;0;600;10;1;4;181087;1726089523459762629
5;1;0;600;10;1;4;166696;1726089523469770724
6;1;0;600;10;1;4;184818;1726089523479766300
7;1;0;600;10;1;4;192396;1726089523489768728
8;1;0;600;10;1;4;177977;1726089523499766638
9;1;0;600;10;1;4;181167;1726089523509768980
10;1;0;600;10;1;4;177726;1726089523519765409
11;1;0;600;10;1;4;173642;1726089523529766002
12;1;0;600;10;1;4;169378;1726089523539762754
13;1;0;600;10;1;4;158036;1726089523549734734
14;1;0;600;10;1;4;184716;1726089523559770443
15;1;0;600;10;1;4;187255;1726089523569772465
16;1;0;600;10;1;4;176112;1726089523579768484
17;1;0;600;10;1;4;191566;1726089523589770654
18;1;0;600;10;1;4;174268;1726089523599767143
19;1;0;600;10;1;4;187941;1726089523609766059
20;1;0;600;10;1;4;171925;1726089523619766922
21;1;0;600;10;1;4;186892;1726089523629767651
22;1;0;600;10;1;4;168049;1726089523639772801
23;1;0;600;10;1;4;176312;1726089523649766564
24;1;0;600;10;1;4;178359;1726089523659768797
25;1;0;600;10;1;4;185739;1726089523669769288
26;1;0;600;10;1;4;173327;1726089523679768754
27;1;0;600;10;1;4;186516;1726089523689767839
28;1;0;600;10;1;4;168602;1726089523699768498
29;1;0;600;10;1;4;188531;1726089523709769119
30;1;0;600;10;1;4;172347;1726089523719768071
31;1;0;600;10;1;4;180143;1726089523729768757
32;1;0;600;10;1;4;171961;1726089523739769859
33;1;0;600;10;1;4;185239;1726089523749769041
34;1;0;600;10;1;4;189195;1726089523759776437
35;1;0;600;10;1;4;199920;1726089523769774486
36;1;0;600;10;1;4;189815;1726089523779777535
37;1;0;600;10;1;4;202952;1726089523789775711
38;1;0;600;10;1;4;192237;1726089523799777399
39;1;0;600;10;1;4;202547;1726089523809776510
40;1;0;600;10;1;4;191249;1726089523819774786
41;1;0;600;10;1;4;202561;1726089523829775242
42;1;0;600;10;1;4;192920;1726089523839776456
43;1;0;600;10;1;4;227094;1726089523849775637
44;1;0;600;10;1;4;189136;1726089523859778881
45;1;0;600;10;1;4;207241;1726089523869775499
46;1;0;600;10;1;4;193316;1726089523879777817
47;1;0;600;10;1;4;201533;1726089523889776217
48;1;0;600;10;1;4;193485;1726089523899776542
49;1;0;600;10;1;4;201484;1726089523909776676
50;1;0;600;10;1;4;191100;1726089523919779495
51;1;0;600;10;1;4;168157;1726089523929770915
52;1;0;600;10;1;4;190863;1726089523939776257
53;1;0;600;10;1;4;202135;1726089523949775987
54;1;0;600;10;1;4;189167;1726089523959775777
55;1;0;600;10;1;4;202454;1726089523969778615
56;1;0;600;10;1;4;192978;1726089523979776170
57;1;0;600;10;1;4;166955;1726089523989788813
58;1;0;600;10;1;4;189232;1726089523999777050
59;1;0;600;10;1;4;201266;1726089524009774502
60;1;0;600;10;1;4;302511;1726089524019718585
61;1;0;600;10;1;4;182953;1726089524029683949
62;1;0;600;10;1;4;163193;1726089524039738504
63;1;0;600;10;1;4;198155;1726089524049730703
64;1;0;600;10;1;4;175953;1726089524059730676
65;1;0;600;10;1;4;183812;1726089524069784301
66;1;0;600;10;1;4;172430;1726089524079776754
67;1;0;600;10;1;4;189093;1726089524089770334
68;1;0;600;10;1;4;172456;1726089524099769855
69;1;0;600;10;1;4;181873;1726089524109770822
70;1;0;600;10;1;4;172701;1726089524119776256
71;1;0;600;10;1;4;188719;1726089524129765305
72;1;0;600;10;1;4;172997;1726089524139772082
73;1;0;600;10;1;4;190002;1726089524149770362
74;1;0;600;10;1;4;176139;1726089524159768514
75;1;0;600;10;1;4;191200;1726089524169774300
76;1;0;600;10;1;4;172898;1726089524179769884
77;1;0;600;10;1;4;183086;1726089524189769402
78;1;0;600;10;1;4;173250;1726089524199767758
79;1;0;600;10;1;4;180967;1726089524209770097
80;1;0;600;10;1;4;173404;1726089524219769232
81;1;0;600;10;1;4;178953;1726089524229771987
82;1;0;600;10;1;4;169531;1726089524239771825
83;1;0;600;10;1;4;183988;1726089524249768656
84;1;0;600;10;1;4;189696;1726089524259776669
85;1;0;600;10;1;4;203583;1726089524269776750
86;1;0;600;10;1;4;193870;1726089524279775873
87;1;0;600;10;1;4;201622;1726089524289778767
88;1;0;600;10;1;4;191256;1726089524299777374
89;1;0;600;10;1;4;200388;1726089524309778793
90;1;0;600;10;1;4;188441;1726089524319777044
91;1;0;600;10;1;4;250344;1726089524329778507
92;1;0;600;10;1;4;188427;1726089524339777686
93;1;0;600;10;1;4;207426;1726089524349777884
94;1;0;600;10;1;4;192646;1726089524359775762
95;1;0;600;10;1;4;204055;1726089524369779683
96;1;0;600;10;1;4;189620;1726089524379776943
97;1;0;600;10;1;4;188734;1726089524389779220
98;1;0;600;10;1;4;178261;1726089524399776091
99;1;0;600;10;1;4;258927;1726089524409778530
0;2;0;600;10;1;4;431754;1726089523419802038
1;2;0;600;10;1;4;387133;1726089523429820156
2;2;0;600;10;1;4;383234;1726089523439818263
3;2;0;600;10;1;4;300327;1726089523449726206
4;2;0;600;10;1;4;197719;1726089523459762629
5;2;0;600;10;1;4;184541;1726089523469770724
6;2;0;600;10;1;4;201317;1726089523479766300
7;2;0;600;10;1;4;209086;1726089523489768728
8;2;0;600;10;1;4;194927;1726089523499766638
9;2;0;600;10;1;4;197774;1726089523509768980
10;2;0;600;10;1;4;194572;1726089523519765409
11;2;0;600;10;1;4;190202;1726089523529766002
12;2;0;600;10;1;4;186140;1726089523539762754
13;2;0;600;10;1;4;196862;1726089523549734734
14;2;0;600;10;1;4;200808;1726089523559770443
15;2;0;600;10;1;4;218334;1726089523569772465
16;2;0;600;10;1;4;192132;1726089523579768484
17;2;0;600;10;1;4;207288;1726089523589770654
18;2;0;600;10;1;4;190420;1726089523599767143
19;2;0;600;10;1;4;204088;1726089523609766059
20;2;0;600;10;1;4;187842;1726089523619766922
21;2;0;600;10;1;4;203121;1726089523629767651
22;2;0;600;10;1;4;184042;1726089523639772801
23;2;0;600;10;1;4;192436;1726089523649766564
24;2;0;600;10;1;4;194165;1726089523659768797
25;2;0;600;10;1;4;201818;1726089523669769288
26;2;0;600;10;1;4;189174;1726089523679768754
27;2;0;600;10;1;4;202743;1726089523689767839
28;2;0;600;10;1;4;184491;1726089523699768498
29;2;0;600;10;1;4;204788;1726089523709769119
30;2;0;600;10;1;4;188363;1726089523719768071
31;2;0;600;10;1;4;196356;1726089523729768757
32;2;0;600;10;1;4;187911;1726089523739769859
33;2;0;600;10;1;4;201359;1726089523749769041
34;2;0;600;10;1;4;204622;1726089523759776437
35;2;0;600;10;1;4;215513;1726089523769774486
36;2;0;600;10;1;4;205533;1726089523779777535
