Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;5;1;517479;1726086871809963849
1;0;0;800;10;5;1;250803;1726086871817845365
2;0;0;800;10;5;1;351012;1726086871827949863
3;0;0;800;10;5;1;271482;1726086871837839628
4;0;0;800;10;5;1;150820;1726086871847838172
5;0;0;800;10;5;1;182292;1726086871857792905
6;0;0;800;10;5;1;149417;1726086871867770682
7;0;0;800;10;5;1;171765;1726086871877837948
8;0;0;800;10;5;1;152945;1726086871887842812
9;0;0;800;10;5;1;178955;1726086871897843331
10;0;0;800;10;5;1;152065;1726086871907842346
11;0;0;800;10;5;1;165692;1726086871917840182
12;0;0;800;10;5;1;148504;1726086871927844092
13;0;0;800;10;5;1;154569;1726086871937801484
14;0;0;800;10;5;1;158737;1726086871947792124
15;0;0;800;10;5;1;194436;1726086871957844118
16;0;0;800;10;5;1;145819;1726086871967844503
17;0;0;800;10;5;1;158427;1726086871977852982
18;0;0;800;10;5;1;149773;1726086871987842784
19;0;0;800;10;5;1;160142;1726086871997849761
20;0;0;800;10;5;1;150704;1726086872007844672
21;0;0;800;10;5;1;188588;1726086872017850401
22;0;0;800;10;5;1;145243;1726086872027854246
23;0;0;800;10;5;1;145597;1726086872037847952
24;0;0;800;10;5;1;148295;1726086872047847000
25;0;0;800;10;5;1;178525;1726086872057843298
26;0;0;800;10;5;1;153450;1726086872067845938
27;0;0;800;10;5;1;147009;1726086872077844489
28;0;0;800;10;5;1;142092;1726086872087847910
29;0;0;800;10;5;1;182421;1726086872097851665
30;0;0;800;10;5;1;148692;1726086872107845545
31;0;0;800;10;5;1;150918;1726086872117851779
32;0;0;800;10;5;1;148496;1726086872127840765
33;0;0;800;10;5;1;146425;1726086872137854046
34;0;0;800;10;5;1;153648;1726086872147843689
35;0;0;800;10;5;1;142449;1726086872157848328
36;0;0;800;10;5;1;145127;1726086872167848639
37;0;0;800;10;5;1;156631;1726086872177856018
38;0;0;800;10;5;1;148204;1726086872187846792
39;0;0;800;10;5;1;149584;1726086872197847660
40;0;0;800;10;5;1;152632;1726086872207849342
41;0;0;800;10;5;1;149774;1726086872217845260
42;0;0;800;10;5;1;149806;1726086872227849295
43;0;0;800;10;5;1;142455;1726086872237851956
44;0;0;800;10;5;1;151276;1726086872247847550
45;0;0;800;10;5;1;150707;1726086872257845966
46;0;0;800;10;5;1;148701;1726086872267851882
47;0;0;800;10;5;1;151350;1726086872277849498
48;0;0;800;10;5;1;152151;1726086872287850078
49;0;0;800;10;5;1;166067;1726086872297854724
50;0;0;800;10;5;1;152891;1726086872307852901
51;0;0;800;10;5;1;144042;1726086872317851040
52;0;0;800;10;5;1;147736;1726086872327849100
53;0;0;800;10;5;1;150724;1726086872337859058
54;0;0;800;10;5;1;166740;1726086872347858362
55;0;0;800;10;5;1;143649;1726086872357851753
56;0;0;800;10;5;1;168195;1726086872367856695
57;0;0;800;10;5;1;148728;1726086872377855695
58;0;0;800;10;5;1;168771;1726086872387857968
59;0;0;800;10;5;1;168798;1726086872397858623
60;0;0;800;10;5;1;170366;1726086872407858920
61;0;0;800;10;5;1;166113;1726086872417859221
62;0;0;800;10;5;1;171818;1726086872427861602
63;0;0;800;10;5;1;141946;1726086872437860029
64;0;0;800;10;5;1;146899;1726086872447854623
65;0;0;800;10;5;1;125311;1726086872457803032
66;0;0;800;10;5;1;184443;1726086872467817728
67;0;0;800;10;5;1;162635;1726086872477828847
68;0;0;800;10;5;1;143448;1726086872487854979
69;0;0;800;10;5;1;161482;1726086872497859088
70;0;0;800;10;5;1;150824;1726086872507855368
71;0;0;800;10;5;1;186148;1726086872517859874
72;0;0;800;10;5;1;157804;1726086872527855529
73;0;0;800;10;5;1;149877;1726086872537857362
74;0;0;800;10;5;1;147518;1726086872547855681
75;0;0;800;10;5;1;179249;1726086872557865619
76;0;0;800;10;5;1;149794;1726086872567855081
77;0;0;800;10;5;1;169508;1726086872577853905
78;0;0;800;10;5;1;147438;1726086872587860623
79;0;0;800;10;5;1;148429;1726086872597861370
80;0;0;800;10;5;1;148911;1726086872607869898
81;0;0;800;10;5;1;149877;1726086872617862227
82;0;0;800;10;5;1;148103;1726086872627860914
83;0;0;800;10;5;1;151276;1726086872637857918
84;0;0;800;10;5;1;149031;1726086872647857128
85;0;0;800;10;5;1;158919;1726086872657859725
86;0;0;800;10;5;1;153784;1726086872667861206
87;0;0;800;10;5;1;139389;1726086872677859078
88;0;0;800;10;5;1;146456;1726086872687860346
89;0;0;800;10;5;1;137741;1726086872697855248
90;0;0;800;10;5;1;144678;1726086872707863323
91;0;0;800;10;5;1;154921;1726086872717867117
92;0;0;800;10;5;1;149385;1726086872727856161
93;0;0;800;10;5;1;205406;1726086872737866737
94;0;0;800;10;5;1;169089;1726086872747866781
95;0;0;800;10;5;1;200693;1726086872757866169
96;0;0;800;10;5;1;173548;1726086872767867031
97;0;0;800;10;5;1;159933;1726086872777867801
98;0;0;800;10;5;1;168802;1726086872787868398
99;0;0;800;10;5;1;196994;1726086872797869368
0;0;1;800;10;5;1;437678;1726086871810157200
1;0;1;800;10;5;1;247889;1726086871817934575
2;0;1;800;10;5;1;360196;1726086871828036816
3;0;1;800;10;5;1;296466;1726086871837899227
4;0;1;800;10;5;1;194905;1726086871847860737
5;0;1;800;10;5;1;217366;1726086871857830460
6;0;1;800;10;5;1;194335;1726086871867792511
7;0;1;800;10;5;1;216538;1726086871877860096
8;0;1;800;10;5;1;198581;1726086871887864088
9;0;1;800;10;5;1;224937;1726086871897864419
10;0;1;800;10;5;1;197538;1726086871907864001
11;0;1;800;10;5;1;211801;1726086871917861596
12;0;1;800;10;5;1;194153;1726086871927865752
13;0;1;800;10;5;1;213209;1726086871937827635
14;0;1;800;10;5;1;201223;1726086871947818331
15;0;1;800;10;5;1;238300;1726086871957865523
16;0;1;800;10;5;1;188757;1726086871967866704
17;0;1;800;10;5;1;201550;1726086871977875357
18;0;1;800;10;5;1;194221;1726086871987863711
19;0;1;800;10;5;1;202793;1726086871997872885
20;0;1;800;10;5;1;194854;1726086872007865753
21;0;1;800;10;5;1;232594;1726086872017873305
22;0;1;800;10;5;1;190925;1726086872027875379
23;0;1;800;10;5;1;191564;1726086872037868622
24;0;1;800;10;5;1;193412;1726086872047868327
25;0;1;800;10;5;1;223858;1726086872057863936
26;0;1;800;10;5;1;198403;1726086872067867017
27;0;1;800;10;5;1;193063;1726086872077865112
28;0;1;800;10;5;1;187685;1726086872087868841
29;0;1;800;10;5;1;225845;1726086872097874686
30;0;1;800;10;5;1;193816;1726086872107867001
31;0;1;800;10;5;1;191677;1726086872117877614
32;0;1;800;10;5;1;193215;1726086872127862358
33;0;1;800;10;5;1;189088;1726086872137877583
34;0;1;800;10;5;1;198502;1726086872147865114
35;0;1;800;10;5;1;188196;1726086872157869424
36;0;1;800;10;5;1;190312;1726086872167870396
37;0;1;800;10;5;1;200520;1726086872177878762
38;0;1;800;10;5;1;193368;1726086872187868134
39;0;1;800;10;5;1;195427;1726086872197868650
40;0;1;800;10;5;1;197218;1726086872207870683
41;0;1;800;10;5;1;195766;1726086872217866300
42;0;1;800;10;5;1;195017;1726086872227870648
43;0;1;800;10;5;1;187848;1726086872237872739
44;0;1;800;10;5;1;196703;1726086872247868820
45;0;1;800;10;5;1;196201;1726086872257866913
46;0;1;800;10;5;1;193960;1726086872267873569
47;0;1;800;10;5;1;196569;1726086872277870350
48;0;1;800;10;5;1;197065;1726086872287871309
49;0;1;800;10;5;1;211133;1726086872297875951
50;0;1;800;10;5;1;198233;1726086872307874203
51;0;1;800;10;5;1;188985;1726086872317872231
52;0;1;800;10;5;1;192428;1726086872327870517
53;0;1;800;10;5;1;191561;1726086872337894298
