Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;10;1;443144;1726086331427031794
1;0;0;200;10;10;1;223810;1726086331437032012
2;0;0;200;10;10;1;282454;1726086331446992568
3;0;0;200;10;10;1;211809;1726086331456928832
4;0;0;200;10;10;1;138049;1726086331466980390
5;0;0;200;10;10;1;149013;1726086331476998023
6;0;0;200;10;10;1;151800;1726086331486928798
7;0;0;200;10;10;1;152623;1726086331497000671
8;0;0;200;10;10;1;146799;1726086331506999563
9;0;0;200;10;10;1;146947;1726086331517002791
10;0;0;200;10;10;1;149315;1726086331526998439
11;0;0;200;10;10;1;142494;1726086331537003833
12;0;0;200;10;10;1;140501;1726086331547002283
13;0;0;200;10;10;1;151905;1726086331556939583
14;0;0;200;10;10;1;173644;1726086331566960550
15;0;0;200;10;10;1;146858;1726086331576999529
16;0;0;200;10;10;1;148737;1726086331587000209
17;0;0;200;10;10;1;147754;1726086331597000556
18;0;0;200;10;10;1;142378;1726086331607000375
19;0;0;200;10;10;1;144924;1726086331617003064
20;0;0;200;10;10;1;147657;1726086331626956403
21;0;0;200;10;10;1;147266;1726086331637000958
22;0;0;200;10;10;1;152839;1726086331647005908
23;0;0;200;10;10;1;146976;1726086331656996908
24;0;0;200;10;10;1;148014;1726086331667002265
25;0;0;200;10;10;1;146933;1726086331677001876
26;0;0;200;10;10;1;148558;1726086331687001907
27;0;0;200;10;10;1;145223;1726086331697001771
28;0;0;200;10;10;1;149173;1726086331707000453
29;0;0;200;10;10;1;148267;1726086331717001915
30;0;0;200;10;10;1;146751;1726086331727002859
31;0;0;200;10;10;1;154489;1726086331737009661
32;0;0;200;10;10;1;154061;1726086331747010347
33;0;0;200;10;10;1;154686;1726086331757014612
34;0;0;200;10;10;1;152804;1726086331767010091
35;0;0;200;10;10;1;154363;1726086331777008672
36;0;0;200;10;10;1;155154;1726086331787014487
37;0;0;200;10;10;1;158746;1726086331797009300
38;0;0;200;10;10;1;154645;1726086331807010293
39;0;0;200;10;10;1;160034;1726086331817010409
40;0;0;200;10;10;1;155374;1726086331827013362
41;0;0;200;10;10;1;150822;1726086331837009411
42;0;0;200;10;10;1;154455;1726086331847010866
43;0;0;200;10;10;1;153555;1726086331857009063
44;0;0;200;10;10;1;156662;1726086331867014306
45;0;0;200;10;10;1;159266;1726086331877009364
46;0;0;200;10;10;1;153793;1726086331887011716
47;0;0;200;10;10;1;154603;1726086331896997304
48;0;0;200;10;10;1;153606;1726086331907009192
49;0;0;200;10;10;1;159941;1726086331917010148
50;0;0;200;10;10;1;152054;1726086331927009266
51;0;0;200;10;10;1;146118;1726086331937004374
52;0;0;200;10;10;1;146677;1726086331947003132
53;0;0;200;10;10;1;150057;1726086331957002116
54;0;0;200;10;10;1;144526;1726086331966997291
55;0;0;200;10;10;1;147883;1726086331977002241
56;0;0;200;10;10;1;141790;1726086331987005196
57;0;0;200;10;10;1;146820;1726086331997002955
58;0;0;200;10;10;1;145913;1726086332007001488
