Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;3;1;654878;1726085838396207379
1;0;0;10;10;3;1;206573;1726085838406037895
2;0;0;10;10;3;1;366421;1726085838416083401
3;0;0;10;10;3;1;319788;1726085838426069303
4;0;0;10;10;3;1;149479;1726085838435992660
5;0;0;10;10;3;1;153313;1726085838446039632
6;0;0;10;10;3;1;161415;1726085838455997286
7;0;0;10;10;3;1;148981;1726085838466038423
8;0;0;10;10;3;1;146928;1726085838476039489
9;0;0;10;10;3;1;152213;1726085838486049470
10;0;0;10;10;3;1;150526;1726085838496036348
11;0;0;10;10;3;1;149784;1726085838506044151
12;0;0;10;10;3;1;152799;1726085838516037361
13;0;0;10;10;3;1;149992;1726085838525972641
14;0;0;10;10;3;1;156836;1726085838536002428
15;0;0;10;10;3;1;135463;1726085838546062438
16;0;0;10;10;3;1;144118;1726085838556034640
17;0;0;10;10;3;1;142597;1726085838566026294
18;0;0;10;10;3;1;145152;1726085838576041609
19;0;0;10;10;3;1;144593;1726085838586052779
20;0;0;10;10;3;1;146659;1726085838595999766
21;0;0;10;10;3;1;147365;1726085838606043320
22;0;0;10;10;3;1;151651;1726085838616039123
23;0;0;10;10;3;1;148343;1726085838626039964
24;0;0;10;10;3;1;147970;1726085838635991284
25;0;0;10;10;3;1;155054;1726085838646053643
26;0;0;10;10;3;1;147453;1726085838656039995
27;0;0;10;10;3;1;152051;1726085838666044478
28;0;0;10;10;3;1;144789;1726085838676038293
29;0;0;10;10;3;1;149395;1726085838686053736
30;0;0;10;10;3;1;146190;1726085838696039402
31;0;0;10;10;3;1;145563;1726085838706052619
32;0;0;10;10;3;1;142319;1726085838716040031
33;0;0;10;10;3;1;146993;1726085838726043436
34;0;0;10;10;3;1;145309;1726085838736040377
35;0;0;10;10;3;1;146822;1726085838746044061
36;0;0;10;10;3;1;141487;1726085838756040306
37;0;0;10;10;3;1;149133;1726085838766041706
38;0;0;10;10;3;1;146240;1726085838776040002
39;0;0;10;10;3;1;147655;1726085838786053037
40;0;0;10;10;3;1;146404;1726085838796037897
41;0;0;10;10;3;1;151042;1726085838805998624
42;0;0;10;10;3;1;144366;1726085838816041506
43;0;0;10;10;3;1;146880;1726085838826046202
44;0;0;10;10;3;1;148384;1726085838836040745
45;0;0;10;10;3;1;146740;1726085838846050328
46;0;0;10;10;3;1;148880;1726085838856042537
47;0;0;10;10;3;1;148960;1726085838866050355
48;0;0;10;10;3;1;148441;1726085838876038223
49;0;0;10;10;3;1;145087;1726085838886051081
50;0;0;10;10;3;1;143866;1726085838896042269
51;0;0;10;10;3;1;148458;1726085838906037020
52;0;0;10;10;3;1;147095;1726085838916040636
53;0;0;10;10;3;1;145660;1726085838926044170
54;0;0;10;10;3;1;150225;1726085838936041525
55;0;0;10;10;3;1;146745;1726085838946042582
56;0;0;10;10;3;1;144416;1726085838956042440
57;0;0;10;10;3;1;146961;1726085838966042276
58;0;0;10;10;3;1;148220;1726085838976041245
59;0;0;10;10;3;1;150543;1726085838986046346
60;0;0;10;10;3;1;145225;1726085838996042449
61;0;0;10;10;3;1;151885;1726085839006041994
62;0;0;10;10;3;1;145612;1726085839016040946
63;0;0;10;10;3;1;148362;1726085839026044812
64;0;0;10;10;3;1;163851;1726085839036048134
65;0;0;10;10;3;1;163779;1726085839046052791
66;0;0;10;10;3;1;169590;1726085839056048041
67;0;0;10;10;3;1;164759;1726085839066051531
68;0;0;10;10;3;1;164279;1726085839076049387
69;0;0;10;10;3;1;164414;1726085839086069960
70;0;0;10;10;3;1;164298;1726085839096049627
71;0;0;10;10;3;1;164387;1726085839106057120
72;0;0;10;10;3;1;168498;1726085839116049015
73;0;0;10;10;3;1;166427;1726085839126013937
74;0;0;10;10;3;1;164429;1726085839136055096
75;0;0;10;10;3;1;163221;1726085839146050428
76;0;0;10;10;3;1;166595;1726085839156050383
77;0;0;10;10;3;1;167026;1726085839166090234
78;0;0;10;10;3;1;162637;1726085839176050034
79;0;0;10;10;3;1;164948;1726085839186053927
80;0;0;10;10;3;1;163972;1726085839196049475
81;0;0;10;10;3;1;170440;1726085839206052954
