Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;1;8;630468;1726089171669109890
1;0;0;200;10;1;8;408756;1726089171677052520
2;0;0;200;10;1;8;435272;1726089171687103846
3;0;0;200;10;1;8;373301;1726089171697068709
4;0;0;200;10;1;8;298568;1726089171707039566
5;0;0;200;10;1;8;160026;1726089171717065246
6;0;0;200;10;1;8;157057;1726089171727082482
7;0;0;200;10;1;8;158650;1726089171737102385
8;0;0;200;10;1;8;152921;1726089171747110577
9;0;0;200;10;1;8;156751;1726089171757103537
10;0;0;200;10;1;8;157900;1726089171767104163
11;0;0;200;10;1;8;154747;1726089171777105754
12;0;0;200;10;1;8;158611;1726089171787106259
13;0;0;200;10;1;8;169062;1726089171797065619
14;0;0;200;10;1;8;171576;1726089171807070950
15;0;0;200;10;1;8;154399;1726089171817102043
16;0;0;200;10;1;8;154717;1726089171827102827
17;0;0;200;10;1;8;163678;1726089171837102560
18;0;0;200;10;1;8;155453;1726089171847102597
19;0;0;200;10;1;8;153014;1726089171857105713
20;0;0;200;10;1;8;158880;1726089171867105692
21;0;0;200;10;1;8;153101;1726089171877104546
22;0;0;200;10;1;8;198959;1726089171887054444
23;0;0;200;10;1;8;147112;1726089171897101348
24;0;0;200;10;1;8;153759;1726089171907105250
25;0;0;200;10;1;8;152717;1726089171917104318
26;0;0;200;10;1;8;152487;1726089171927105565
27;0;0;200;10;1;8;153508;1726089171937104957
28;0;0;200;10;1;8;154297;1726089171947105535
29;0;0;200;10;1;8;152568;1726089171957104728
30;0;0;200;10;1;8;153547;1726089171967109483
31;0;0;200;10;1;8;154242;1726089171977106772
32;0;0;200;10;1;8;154240;1726089171987100865
33;0;0;200;10;1;8;152099;1726089171997105129
34;0;0;200;10;1;8;152392;1726089172007105704
35;0;0;200;10;1;8;152894;1726089172017102384
36;0;0;200;10;1;8;149430;1726089172027104851
37;0;0;200;10;1;8;156243;1726089172037110976
38;0;0;200;10;1;8;159254;1726089172047109633
39;0;0;200;10;1;8;174401;1726089172057121230
40;0;0;200;10;1;8;174408;1726089172067113340
41;0;0;200;10;1;8;170885;1726089172077112529
42;0;0;200;10;1;8;170683;1726089172087112676
43;0;0;200;10;1;8;170008;1726089172097112831
44;0;0;200;10;1;8;171388;1726089172107113100
45;0;0;200;10;1;8;173553;1726089172117117007
46;0;0;200;10;1;8;172059;1726089172127111726
47;0;0;200;10;1;8;177273;1726089172137111769
48;0;0;200;10;1;8;171937;1726089172147117418
