Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;3;1;696332;1726087047728406361
1;0;0;1000;10;3;1;279768;1726087047738287268
2;0;0;1000;10;3;1;247316;1726087047748371398
3;0;0;1000;10;3;1;215529;1726087047758347192
4;0;0;1000;10;3;1;141972;1726087047768306498
5;0;0;1000;10;3;1;149710;1726087047778281121
6;0;0;1000;10;3;1;150165;1726087047788283967
7;0;0;1000;10;3;1;148393;1726087047798350947
8;0;0;1000;10;3;1;151161;1726087047808348964
9;0;0;1000;10;3;1;153138;1726087047818351216
10;0;0;1000;10;3;1;148849;1726087047828354176
11;0;0;1000;10;3;1;151490;1726087047838285588
12;0;0;1000;10;3;1;141333;1726087047848353536
13;0;0;1000;10;3;1;153694;1726087047858307746
14;0;0;1000;10;3;1;172998;1726087047868322087
15;0;0;1000;10;3;1;149746;1726087047878349182
16;0;0;1000;10;3;1;151301;1726087047888357710
17;0;0;1000;10;3;1;145911;1726087047898354904
18;0;0;1000;10;3;1;147534;1726087047908353696
19;0;0;1000;10;3;1;143994;1726087047918349278
20;0;0;1000;10;3;1;149287;1726087047928354556
21;0;0;1000;10;3;1;154225;1726087047938351951
22;0;0;1000;10;3;1;181766;1726087047948315926
23;0;0;1000;10;3;1;135455;1726087047958326662
24;0;0;1000;10;3;1;108252;1726087047968316088
25;0;0;1000;10;3;1;141053;1726087047978356335
26;0;0;1000;10;3;1;142162;1726087047988356286
27;0;0;1000;10;3;1;146319;1726087047998347173
28;0;0;1000;10;3;1;146647;1726087048008358758
29;0;0;1000;10;3;1;144381;1726087048018360474
30;0;0;1000;10;3;1;142638;1726087048028358044
31;0;0;1000;10;3;1;147560;1726087048038358441
32;0;0;1000;10;3;1;144871;1726087048048359668
33;0;0;1000;10;3;1;150333;1726087048058358687
34;0;0;1000;10;3;1;146885;1726087048068362202
35;0;0;1000;10;3;1;149319;1726087048078359148
36;0;0;1000;10;3;1;149995;1726087048088360376
37;0;0;1000;10;3;1;151167;1726087048098353496
38;0;0;1000;10;3;1;145526;1726087048108359498
39;0;0;1000;10;3;1;147475;1726087048118359616
40;0;0;1000;10;3;1;146988;1726087048128356472
41;0;0;1000;10;3;1;143996;1726087048138359093
42;0;0;1000;10;3;1;145548;1726087048148365966
43;0;0;1000;10;3;1;149517;1726087048158360024
44;0;0;1000;10;3;1;146242;1726087048168361097
45;0;0;1000;10;3;1;148431;1726087048178363016
46;0;0;1000;10;3;1;152141;1726087048188360986
47;0;0;1000;10;3;1;146770;1726087048198353573
48;0;0;1000;10;3;1;147030;1726087048208362225
49;0;0;1000;10;3;1;148996;1726087048218361155
50;0;0;1000;10;3;1;147255;1726087048228361766
51;0;0;1000;10;3;1;149439;1726087048238361556
52;0;0;1000;10;3;1;168076;1726087048248370482
53;0;0;1000;10;3;1;168555;1726087048258375447
54;0;0;1000;10;3;1;169415;1726087048268368736
55;0;0;1000;10;3;1;165721;1726087048278369438
56;0;0;1000;10;3;1;171198;1726087048288370413
57;0;0;1000;10;3;1;169519;1726087048298364747
58;0;0;1000;10;3;1;166741;1726087048308371072
59;0;0;1000;10;3;1;165757;1726087048318370852
60;0;0;1000;10;3;1;165668;1726087048328369469
61;0;0;1000;10;3;1;169182;1726087048338373748
62;0;0;1000;10;3;1;165253;1726087048348371769
