Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;10;1;550584;1726087135571741181
1;0;0;1000;10;10;1;264405;1726087135580620979
2;0;0;1000;10;10;1;336669;1726087135590710487
3;0;0;1000;10;10;1;208359;1726087135600681574
4;0;0;1000;10;10;1;158315;1726087135610645118
5;0;0;1000;10;10;1;180853;1726087135620638367
6;0;0;1000;10;10;1;103627;1726087135630612355
7;0;0;1000;10;10;1;149786;1726087135640666730
8;0;0;1000;10;10;1;151028;1726087135650644146
9;0;0;1000;10;10;1;147132;1726087135660664227
10;0;0;1000;10;10;1;152205;1726087135670647550
11;0;0;1000;10;10;1;152386;1726087135680662320
12;0;0;1000;10;10;1;152180;1726087135690659193
13;0;0;1000;10;10;1;152697;1726087135700627203
14;0;0;1000;10;10;1;168795;1726087135710634241
15;0;0;1000;10;10;1;154939;1726087135720666699
16;0;0;1000;10;10;1;142683;1726087135730630936
17;0;0;1000;10;10;1;137784;1726087135740669474
18;0;0;1000;10;10;1;147167;1726087135750667798
19;0;0;1000;10;10;1;150985;1726087135760668069
20;0;0;1000;10;10;1;155896;1726087135770594958
21;0;0;1000;10;10;1;153863;1726087135780668825
22;0;0;1000;10;10;1;153159;1726087135790667252
23;0;0;1000;10;10;1;148771;1726087135800669393
24;0;0;1000;10;10;1;149140;1726087135810669215
25;0;0;1000;10;10;1;150400;1726087135820668373
26;0;0;1000;10;10;1;148450;1726087135830668970
27;0;0;1000;10;10;1;158822;1726087135840676464
28;0;0;1000;10;10;1;156117;1726087135850676399
29;0;0;1000;10;10;1;156669;1726087135860677330
30;0;0;1000;10;10;1;156296;1726087135870678476
31;0;0;1000;10;10;1;157270;1726087135880677883
32;0;0;1000;10;10;1;156555;1726087135890677234
33;0;0;1000;10;10;1;152194;1726087135900676847
34;0;0;1000;10;10;1;156098;1726087135910677761
35;0;0;1000;10;10;1;155589;1726087135920681377
36;0;0;1000;10;10;1;157212;1726087135930679899
37;0;0;1000;10;10;1;157887;1726087135940680500
38;0;0;1000;10;10;1;143504;1726087135950678773
39;0;0;1000;10;10;1;155202;1726087135960678844
40;0;0;1000;10;10;1;158352;1726087135970678936
41;0;0;1000;10;10;1;161519;1726087135980679478
42;0;0;1000;10;10;1;155449;1726087135990679702
43;0;0;1000;10;10;1;156882;1726087136000677905
44;0;0;1000;10;10;1;155451;1726087136010679292
45;0;0;1000;10;10;1;156507;1726087136020678616
46;0;0;1000;10;10;1;188930;1726087136030680847
47;0;0;1000;10;10;1;152340;1726087136040679639
48;0;0;1000;10;10;1;156847;1726087136050678914
49;0;0;1000;10;10;1;160209;1726087136060680984
50;0;0;1000;10;10;1;151786;1726087136070679660
51;0;0;1000;10;10;1;160028;1726087136080679569
52;0;0;1000;10;10;1;156384;1726087136090680225
53;0;0;1000;10;10;1;154739;1726087136100679463
54;0;0;1000;10;10;1;158457;1726087136110678685
55;0;0;1000;10;10;1;156767;1726087136120681451
56;0;0;1000;10;10;1;187387;1726087136130680757
57;0;0;1000;10;10;1;149013;1726087136140672623
58;0;0;1000;10;10;1;147099;1726087136150673293
59;0;0;1000;10;10;1;150282;1726087136160675075
60;0;0;1000;10;10;1;148601;1726087136170675756
61;0;0;1000;10;10;1;149032;1726087136180675240
62;0;0;1000;10;10;1;149821;1726087136190675583
63;0;0;1000;10;10;1;149316;1726087136200671868
64;0;0;1000;10;10;1;146868;1726087136210676879
65;0;0;1000;10;10;1;163972;1726087136220636421
66;0;0;1000;10;10;1;223276;1726087136230571601
67;0;0;1000;10;10;1;143507;1726087136240633020
68;0;0;1000;10;10;1;151290;1726087136250605884
69;0;0;1000;10;10;1;150692;1726087136260675222
70;0;0;1000;10;10;1;153685;1726087136270677208
71;0;0;1000;10;10;1;150321;1726087136280678550
72;0;0;1000;10;10;1;148281;1726087136290651297
73;0;0;1000;10;10;1;143839;1726087136300677303
74;0;0;1000;10;10;1;148814;1726087136310681481
75;0;0;1000;10;10;1;154579;1726087136320675502
76;0;0;1000;10;10;1;151147;1726087136330682006
77;0;0;1000;10;10;1;152983;1726087136340675686
78;0;0;1000;10;10;1;149825;1726087136350670921
79;0;0;1000;10;10;1;149322;1726087136360674984
80;0;0;1000;10;10;1;148768;1726087136370679474
81;0;0;1000;10;10;1;148925;1726087136380680783
82;0;0;1000;10;10;1;151631;1726087136390680540
83;0;0;1000;10;10;1;150591;1726087136400676579
84;0;0;1000;10;10;1;149562;1726087136410666879
85;0;0;1000;10;10;1;151136;1726087136420676866
86;0;0;1000;10;10;1;149454;1726087136430678390
87;0;0;1000;10;10;1;157051;1726087136440687628
88;0;0;1000;10;10;1;156986;1726087136450686082
89;0;0;1000;10;10;1;183891;1726087136460688373
90;0;0;1000;10;10;1;159557;1726087136470687225
91;0;0;1000;10;10;1;157625;1726087136480685456
92;0;0;1000;10;10;1;179386;1726087136490632876
93;0;0;1000;10;10;1;156758;1726087136500687152
94;0;0;1000;10;10;1;157576;1726087136510686941
95;0;0;1000;10;10;1;133853;1726087136520689596
96;0;0;1000;10;10;1;157205;1726087136530688208
97;0;0;1000;10;10;1;149983;1726087136540679110
98;0;0;1000;10;10;1;147599;1726087136550678934
99;0;0;1000;10;10;1;179835;1726087136560681503
0;0;1;1000;10;10;1;442764;1726087135571955174
1;0;1;1000;10;10;1;290356;1726087135580697855
2;0;1;1000;10;10;1;403707;1726087135590781956
3;0;1;1000;10;10;1;218671;1726087135600753738
4;0;1;1000;10;10;1;204515;1726087135610666090
5;0;1;1000;10;10;1;221433;1726087135620670053
6;0;1;1000;10;10;1;136214;1726087135630648544
7;0;1;1000;10;10;1;199541;1726087135640687992
8;0;1;1000;10;10;1;197464;1726087135650666432
9;0;1;1000;10;10;1;193080;1726087135660686578
10;0;1;1000;10;10;1;198288;1726087135670670021
11;0;1;1000;10;10;1;198512;1726087135680684643
12;0;1;1000;10;10;1;198789;1726087135690681476
13;0;1;1000;10;10;1;198397;1726087135700651091
14;0;1;1000;10;10;1;211719;1726087135710663153
15;0;1;1000;10;10;1;200078;1726087135720690162
16;0;1;1000;10;10;1;187714;1726087135730654758
17;0;1;1000;10;10;1;183291;1726087135740691023
18;0;1;1000;10;10;1;192724;1726087135750689030
19;0;1;1000;10;10;1;196188;1726087135760689724
