Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;7;1;508508;1726086896844711036
1;0;0;800;10;7;1;247203;1726086896853520817
2;0;0;800;10;7;1;259907;1726086896863505162
3;0;0;800;10;7;1;241406;1726086896873474317
4;0;0;800;10;7;1;149844;1726086896883472013
5;0;0;800;10;7;1;149957;1726086896893472162
6;0;0;800;10;7;1;154131;1726086896903417338
7;0;0;800;10;7;1;148245;1726086896913479131
8;0;0;800;10;7;1;146465;1726086896923475522
9;0;0;800;10;7;1;149117;1726086896933471910
10;0;0;800;10;7;1;146989;1726086896943472763
11;0;0;800;10;7;1;143920;1726086896953475161
12;0;0;800;10;7;1;149550;1726086896963476319
13;0;0;800;10;7;1;124349;1726086896973414162
14;0;0;800;10;7;1;164634;1726086896983442314
15;0;0;800;10;7;1;120265;1726086896993470291
16;0;0;800;10;7;1;151294;1726086897003473925
17;0;0;800;10;7;1;147019;1726086897013480854
18;0;0;800;10;7;1;145498;1726086897023476083
19;0;0;800;10;7;1;150288;1726086897033475989
20;0;0;800;10;7;1;151764;1726086897043410408
21;0;0;800;10;7;1;143349;1726086897053476094
22;0;0;800;10;7;1;146287;1726086897063477380
23;0;0;800;10;7;1;150110;1726086897073481755
24;0;0;800;10;7;1;143381;1726086897083478460
25;0;0;800;10;7;1;120536;1726086897093479041
26;0;0;800;10;7;1;142693;1726086897103477415
27;0;0;800;10;7;1;205716;1726086897113352576
28;0;0;800;10;7;1;88378;1726086897123425623
29;0;0;800;10;7;1;149469;1726086897133483044
30;0;0;800;10;7;1;149730;1726086897143477122
31;0;0;800;10;7;1;145871;1726086897153481519
32;0;0;800;10;7;1;148872;1726086897163480421
33;0;0;800;10;7;1;148812;1726086897173481296
34;0;0;800;10;7;1;151581;1726086897183478092
35;0;0;800;10;7;1;152088;1726086897193480829
36;0;0;800;10;7;1;147894;1726086897203481215
37;0;0;800;10;7;1;149910;1726086897213482664
