Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;4;646053;1726089925793748831
1;0;0;1000;10;1;4;241837;1726089925803653324
2;0;0;1000;10;1;4;418437;1726089925813787068
3;0;0;1000;10;1;4;267525;1726089925823677254
4;0;0;1000;10;1;4;151797;1726089925833725151
5;0;0;1000;10;1;4;146997;1726089925843705309
6;0;0;1000;10;1;4;143268;1726089925853710504
7;0;0;1000;10;1;4;155749;1726089925863711610
8;0;0;1000;10;1;4;150728;1726089925873710820
9;0;0;1000;10;1;4;153793;1726089925883710743
10;0;0;1000;10;1;4;152440;1726089925893714673
11;0;0;1000;10;1;4;148577;1726089925903710460
12;0;0;1000;10;1;4;147744;1726089925913710920
13;0;0;1000;10;1;4;157106;1726089925923650461
14;0;0;1000;10;1;4;167132;1726089925933681022
15;0;0;1000;10;1;4;154607;1726089925943709513
16;0;0;1000;10;1;4;154383;1726089925953709033
17;0;0;1000;10;1;4;153997;1726089925963711530
18;0;0;1000;10;1;4;150064;1726089925973714033
19;0;0;1000;10;1;4;150423;1726089925983708219
20;0;0;1000;10;1;4;135716;1726089925993723157
21;0;0;1000;10;1;4;155170;1726089926003719963
22;0;0;1000;10;1;4;152842;1726089926013707258
23;0;0;1000;10;1;4;152868;1726089926023712591
24;0;0;1000;10;1;4;149476;1726089926033714404
25;0;0;1000;10;1;4;153129;1726089926043713038
26;0;0;1000;10;1;4;149981;1726089926053714675
27;0;0;1000;10;1;4;168546;1726089926063720779
28;0;0;1000;10;1;4;134158;1726089926073690631
29;0;0;1000;10;1;4;164476;1726089926083718802
30;0;0;1000;10;1;4;159238;1726089926093723107
31;0;0;1000;10;1;4;172223;1726089926103723353
32;0;0;1000;10;1;4;158791;1726089926113718437
33;0;0;1000;10;1;4;171890;1726089926123719698
34;0;0;1000;10;1;4;169397;1726089926133721226
35;0;0;1000;10;1;4;169976;1726089926143722429
36;0;0;1000;10;1;4;158915;1726089926153723098
37;0;0;1000;10;1;4;150767;1726089926163713638
38;0;0;1000;10;1;4;146240;1726089926173712660
39;0;0;1000;10;1;4;150452;1726089926183713182
40;0;0;1000;10;1;4;147391;1726089926193712204
41;0;0;1000;10;1;4;153087;1726089926203716665
42;0;0;1000;10;1;4;152221;1726089926213716942
43;0;0;1000;10;1;4;153599;1726089926223714022
44;0;0;1000;10;1;4;149927;1726089926233713911
45;0;0;1000;10;1;4;147829;1726089926243712917
46;0;0;1000;10;1;4;151864;1726089926253714218
47;0;0;1000;10;1;4;171265;1726089926263722493
48;0;0;1000;10;1;4;158649;1726089926273719678
49;0;0;1000;10;1;4;170687;1726089926283719651
50;0;0;1000;10;1;4;147932;1726089926293723983
51;0;0;1000;10;1;4;171329;1726089926303720899
52;0;0;1000;10;1;4;165450;1726089926313721978
53;0;0;1000;10;1;4;170732;1726089926323720677
54;0;0;1000;10;1;4;168519;1726089926333720787
55;0;0;1000;10;1;4;172811;1726089926343722402
56;0;0;1000;10;1;4;158210;1726089926353719763
57;0;0;1000;10;1;4;159409;1726089926363719139
58;0;0;1000;10;1;4;172470;1726089926373721823
59;0;0;1000;10;1;4;170750;1726089926383722213
60;0;0;1000;10;1;4;161593;1726089926393723844
61;0;0;1000;10;1;4;169972;1726089926403721482
62;0;0;1000;10;1;4;168599;1726089926413723712
63;0;0;1000;10;1;4;172057;1726089926423723568
64;0;0;1000;10;1;4;171595;1726089926433721044
65;0;0;1000;10;1;4;173490;1726089926443722408
66;0;0;1000;10;1;4;161784;1726089926453722107
67;0;0;1000;10;1;4;169140;1726089926463721169
68;0;0;1000;10;1;4;166196;1726089926473723527
69;0;0;1000;10;1;4;169574;1726089926483722396
70;0;0;1000;10;1;4;158791;1726089926493721133
71;0;0;1000;10;1;4;170157;1726089926503720808
72;0;0;1000;10;1;4;169826;1726089926513723167
73;0;0;1000;10;1;4;171319;1726089926523720863
74;0;0;1000;10;1;4;168867;1726089926533725366
75;0;0;1000;10;1;4;169704;1726089926543724562
76;0;0;1000;10;1;4;158474;1726089926553721531
