Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;10;48456943;1726091036008674993
1;0;0;500000;10;1;10;57632831;1726091036018599295
2;0;0;500000;10;1;10;91883932;1726091036028557190
3;0;0;500000;10;1;10;90863455;1726091036038567823
4;0;0;500000;10;1;10;0;0
5;0;0;500000;10;1;10;99878789;1726091036058548110
6;0;0;500000;10;1;10;0;0
7;0;0;500000;10;1;10;102325820;1726091036078549697
8;0;0;500000;10;1;10;0;0
9;0;0;500000;10;1;10;0;0
10;0;0;500000;10;1;10;105539350;1726091036108562024
11;0;0;500000;10;1;10;0;0
12;0;0;500000;10;1;10;0;0
13;0;0;500000;10;1;10;0;0
14;0;0;500000;10;1;10;106670840;1726091036148576173
15;0;0;500000;10;1;10;0;0
16;0;0;500000;10;1;10;106016950;1726091036168613717
17;0;0;500000;10;1;10;108522127;1726091036178542182
18;0;0;500000;10;1;10;0;0
19;0;0;500000;10;1;10;0;0
20;0;0;500000;10;1;10;96916675;1726091036208543590
21;0;0;500000;10;1;10;105103046;1726091036218514636
22;0;0;500000;10;1;10;0;0
23;0;0;500000;10;1;10;96171659;1726091036238631972
24;0;0;500000;10;1;10;0;0
25;0;0;500000;10;1;10;0;0
26;0;0;500000;10;1;10;0;0
27;0;0;500000;10;1;10;0;0
28;0;0;500000;10;1;10;0;0
29;0;0;500000;10;1;10;95735600;1726091036298573638
30;0;0;500000;10;1;10;0;0
31;0;0;500000;10;1;10;103289234;1726091036318561694
32;0;0;500000;10;1;10;105737938;1726091036328544038
33;0;0;500000;10;1;10;108111954;1726091036338588831
34;0;0;500000;10;1;10;110570857;1726091036348638028
35;0;0;500000;10;1;10;112996294;1726091036358632008
36;0;0;500000;10;1;10;0;0
37;0;0;500000;10;1;10;0;0
38;0;0;500000;10;1;10;0;0
39;0;0;500000;10;1;10;0;0
40;0;0;500000;10;1;10;0;0
41;0;0;500000;10;1;10;96585822;1726091036418530928
42;0;0;500000;10;1;10;97270464;1726091036428510308
43;0;0;500000;10;1;10;0;0
44;0;0;500000;10;1;10;101948552;1726091036448537774
45;0;0;500000;10;1;10;0;0
46;0;0;500000;10;1;10;0;0
47;0;0;500000;10;1;10;98986583;1726091036478585120
48;0;0;500000;10;1;10;101418348;1726091036488760013
49;0;0;500000;10;1;10;99503139;1726091036498538125
50;0;0;500000;10;1;10;0;0
51;0;0;500000;10;1;10;95773975;1726091036518552407
52;0;0;500000;10;1;10;100376565;1726091036528555925
53;0;0;500000;10;1;10;0;0
54;0;0;500000;10;1;10;0;0
55;0;0;500000;10;1;10;0;0
56;0;0;500000;10;1;10;0;0
57;0;0;500000;10;1;10;101715334;1726091036578558126
58;0;0;500000;10;1;10;104092004;1726091036588534914
59;0;0;500000;10;1;10;95380949;1726091036598543097
60;0;0;500000;10;1;10;97668312;1726091036608586482
61;0;0;500000;10;1;10;100158214;1726091036618525177
62;0;0;500000;10;1;10;0;0
63;0;0;500000;10;1;10;108780971;1726091036638600125
64;0;0;500000;10;1;10;111679452;1726091036648547595
65;0;0;500000;10;1;10;0;0
66;0;0;500000;10;1;10;0;0
67;0;0;500000;10;1;10;0;0
68;0;0;500000;10;1;10;0;0
69;0;0;500000;10;1;10;0;0
70;0;0;500000;10;1;10;0;0
71;0;0;500000;10;1;10;93947211;1726091036718544566
72;0;0;500000;10;1;10;100881720;1726091036728549938
73;0;0;500000;10;1;10;107366367;1726091036738586602
74;0;0;500000;10;1;10;109832322;1726091036748545121
75;0;0;500000;10;1;10;110965201;1726091036758538629
76;0;0;500000;10;1;10;0;0
77;0;0;500000;10;1;10;0;0
78;0;0;500000;10;1;10;0;0
79;0;0;500000;10;1;10;0;0
80;0;0;500000;10;1;10;0;0
81;0;0;500000;10;1;10;99745745;1726091036818543208
82;0;0;500000;10;1;10;0;0
83;0;0;500000;10;1;10;109316381;1726091036838547408
84;0;0;500000;10;1;10;111748644;1726091036848515013
85;0;0;500000;10;1;10;114138321;1726091036858542993
86;0;0;500000;10;1;10;117042943;1726091036868527621
87;0;0;500000;10;1;10;0;0
88;0;0;500000;10;1;10;0;0
89;0;0;500000;10;1;10;99831508;1726091036898627696
90;0;0;500000;10;1;10;102310935;1726091036908552930
91;0;0;500000;10;1;10;0;0
92;0;0;500000;10;1;10;0;0
93;0;0;500000;10;1;10;0;0
94;0;0;500000;10;1;10;0;0
95;0;0;500000;10;1;10;0;0
96;0;0;500000;10;1;10;0;0
97;0;0;500000;10;1;10;0;0
98;0;0;500000;10;1;10;0;0
99;0;0;500000;10;1;10;0;0
0;1;0;500000;10;1;10;49749693;1726091036008674993
1;1;0;500000;10;1;10;58904289;1726091036018599295
2;1;0;500000;10;1;10;93135991;1726091036028557190
3;1;0;500000;10;1;10;92122584;1726091036038567823
4;1;0;500000;10;1;10;100226515;1726091036048560749
5;1;0;500000;10;1;10;101139528;1726091036058548110
6;1;0;500000;10;1;10;0;0
7;1;0;500000;10;1;10;103615978;1726091036078549697
8;1;0;500000;10;1;10;0;0
9;1;0;500000;10;1;10;0;0
10;1;0;500000;10;1;10;106761696;1726091036108562024
11;1;0;500000;10;1;10;0;0
12;1;0;500000;10;1;10;0;0
13;1;0;500000;10;1;10;0;0
14;1;0;500000;10;1;10;107898116;1726091036148576173
15;1;0;500000;10;1;10;0;0
16;1;0;500000;10;1;10;107267972;1726091036168613717
17;1;0;500000;10;1;10;109742255;1726091036178542182
18;1;0;500000;10;1;10;0;0
19;1;0;500000;10;1;10;0;0
20;1;0;500000;10;1;10;98189620;1726091036208543590
21;1;0;500000;10;1;10;106320563;1726091036218514636
22;1;0;500000;10;1;10;0;0
23;1;0;500000;10;1;10;97404100;1726091036238631972
24;1;0;500000;10;1;10;0;0
25;1;0;500000;10;1;10;0;0
26;1;0;500000;10;1;10;0;0
27;1;0;500000;10;1;10;0;0
28;1;0;500000;10;1;10;0;0
29;1;0;500000;10;1;10;96971438;1726091036298573638
30;1;0;500000;10;1;10;0;0
31;1;0;500000;10;1;10;104561980;1726091036318561694
32;1;0;500000;10;1;10;106966425;1726091036328544038
33;1;0;500000;10;1;10;109341519;1726091036338588831
34;1;0;500000;10;1;10;111789377;1726091036348638028
35;1;0;500000;10;1;10;114223907;1726091036358632008
36;1;0;500000;10;1;10;0;0
37;1;0;500000;10;1;10;0;0
38;1;0;500000;10;1;10;0;0
39;1;0;500000;10;1;10;0;0
40;1;0;500000;10;1;10;0;0
41;1;0;500000;10;1;10;97800802;1726091036418530928
42;1;0;500000;10;1;10;98524496;1726091036428510308
43;1;0;500000;10;1;10;0;0
44;1;0;500000;10;1;10;0;0
45;1;0;500000;10;1;10;0;0
46;1;0;500000;10;1;10;0;0
47;1;0;500000;10;1;10;100269992;1726091036478585120
48;1;0;500000;10;1;10;102639050;1726091036488760013
49;1;0;500000;10;1;10;100757402;1726091036498538125
50;1;0;500000;10;1;10;0;0
51;1;0;500000;10;1;10;97000801;1726091036518552407
52;1;0;500000;10;1;10;101634056;1726091036528555925
53;1;0;500000;10;1;10;0;0
54;1;0;500000;10;1;10;0;0
55;1;0;500000;10;1;10;0;0
56;1;0;500000;10;1;10;0;0
57;1;0;500000;10;1;10;0;0
58;1;0;500000;10;1;10;92959034;1726091036588534914
59;1;0;500000;10;1;10;96600026;1726091036598543097
