Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;7;1027549;1726090381033682454
1;0;0;10000;10;1;7;333568;1726090381043653835
2;0;0;10000;10;1;7;638791;1726090381053682770
3;0;0;10000;10;1;7;275434;1726090381063677525
4;0;0;10000;10;1;7;163937;1726090381073618148
5;0;0;10000;10;1;7;179325;1726090381083648148
6;0;0;10000;10;1;7;182250;1726090381093615411
7;0;0;10000;10;1;7;179360;1726090381103655130
8;0;0;10000;10;1;7;183342;1726090381113653602
9;0;0;10000;10;1;7;189515;1726090381123651782
10;0;0;10000;10;1;7;193761;1726090381133653749
11;0;0;10000;10;1;7;174820;1726090381143650523
12;0;0;10000;10;1;7;179366;1726090381153650230
13;0;0;10000;10;1;7;187535;1726090381163612256
14;0;0;10000;10;1;7;200292;1726090381173619579
15;0;0;10000;10;1;7;175965;1726090381183657037
16;0;0;10000;10;1;7;175363;1726090381193655020
17;0;0;10000;10;1;7;212605;1726090381203640325
18;0;0;10000;10;1;7;186266;1726090381213620337
19;0;0;10000;10;1;7;224923;1726090381223611773
20;0;0;10000;10;1;7;177500;1726090381233668748
21;0;0;10000;10;1;7;178911;1726090381243652292
22;0;0;10000;10;1;7;188730;1726090381253653964
23;0;0;10000;10;1;7;184487;1726090381263655664
24;0;0;10000;10;1;7;176934;1726090381273655284
25;0;0;10000;10;1;7;179983;1726090381283654007
26;0;0;10000;10;1;7;179845;1726090381293655815
27;0;0;10000;10;1;7;184134;1726090381303657414
28;0;0;10000;10;1;7;179190;1726090381313655682
29;0;0;10000;10;1;7;182564;1726090381323654703
30;0;0;10000;10;1;7;179251;1726090381333654417
31;0;0;10000;10;1;7;185420;1726090381343653655
32;0;0;10000;10;1;7;179691;1726090381353580893
33;0;0;10000;10;1;7;199050;1726090381363661208
34;0;0;10000;10;1;7;197597;1726090381373665359
35;0;0;10000;10;1;7;202918;1726090381383661205
36;0;0;10000;10;1;7;199329;1726090381393662139
37;0;0;10000;10;1;7;197388;1726090381403661351
38;0;0;10000;10;1;7;197668;1726090381413662468
39;0;0;10000;10;1;7;198364;1726090381423660601
40;0;0;10000;10;1;7;198553;1726090381433661157
41;0;0;10000;10;1;7;199268;1726090381443662955
42;0;0;10000;10;1;7;199561;1726090381453662523
43;0;0;10000;10;1;7;199307;1726090381463661391
44;0;0;10000;10;1;7;201148;1726090381473661780
45;0;0;10000;10;1;7;199072;1726090381483662482
46;0;0;10000;10;1;7;200765;1726090381493661914
47;0;0;10000;10;1;7;199045;1726090381503661174
48;0;0;10000;10;1;7;195312;1726090381513662144
49;0;0;10000;10;1;7;202316;1726090381523662741
50;0;0;10000;10;1;7;199417;1726090381533661420
51;0;0;10000;10;1;7;199359;1726090381543661554
52;0;0;10000;10;1;7;199514;1726090381553665479
53;0;0;10000;10;1;7;199742;1726090381563660962
54;0;0;10000;10;1;7;190578;1726090381573661532
55;0;0;10000;10;1;7;198574;1726090381583661913
56;0;0;10000;10;1;7;189673;1726090381593660616
57;0;0;10000;10;1;7;198829;1726090381603661824
58;0;0;10000;10;1;7;187832;1726090381613661241
59;0;0;10000;10;1;7;202335;1726090381623662495
60;0;0;10000;10;1;7;198977;1726090381633662430
61;0;0;10000;10;1;7;198351;1726090381643662357
62;0;0;10000;10;1;7;197009;1726090381653664074
63;0;0;10000;10;1;7;179390;1726090381663650702
64;0;0;10000;10;1;7;180828;1726090381673654668
65;0;0;10000;10;1;7;180442;1726090381683655924
66;0;0;10000;10;1;7;175150;1726090381693655707
67;0;0;10000;10;1;7;183104;1726090381703656502
68;0;0;10000;10;1;7;180075;1726090381713651745
69;0;0;10000;10;1;7;182294;1726090381723654607
70;0;0;10000;10;1;7;189375;1726090381733656280
