Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;30;1092162;1726089825338978011
1;0;0;800;10;1;30;643629;1726089825348890971
2;0;0;800;10;1;30;864771;1726089825358988719
3;0;0;800;10;1;30;569120;1726089825368894075
4;0;0;800;10;1;30;171730;1726089825378838601
5;0;0;800;10;1;30;173086;1726089825388898904
6;0;0;800;10;1;30;392049;1726089825398893202
7;0;0;800;10;1;30;177221;1726089825408936705
8;0;0;800;10;1;30;176258;1726089825418936395
9;0;0;800;10;1;30;174815;1726089825428937241
10;0;0;800;10;1;30;173322;1726089825438940141
11;0;0;800;10;1;30;173774;1726089825448938283
12;0;0;800;10;1;30;173281;1726089825458938736
13;0;0;800;10;1;30;375259;1726089825468867420
14;0;0;800;10;1;30;192919;1726089825478906075
15;0;0;800;10;1;30;174573;1726089825488938818
16;0;0;800;10;1;30;175731;1726089825498942347
17;0;0;800;10;1;30;166957;1726089825508933653
18;0;0;800;10;1;30;169288;1726089825518937962
19;0;0;800;10;1;30;171660;1726089825528941347
20;0;0;800;10;1;30;203820;1726089825538939195
21;0;0;800;10;1;30;172756;1726089825548940395
22;0;0;800;10;1;30;164659;1726089825558939145
23;0;0;800;10;1;30;174739;1726089825568939052
24;0;0;800;10;1;30;172438;1726089825578940700
25;0;0;800;10;1;30;172429;1726089825588934593
26;0;0;800;10;1;30;175541;1726089825598932355
27;0;0;800;10;1;30;165536;1726089825608941825
28;0;0;800;10;1;30;173034;1726089825618939689
29;0;0;800;10;1;30;171886;1726089825628940503
30;0;0;800;10;1;30;169254;1726089825638938739
31;0;0;800;10;1;30;174247;1726089825648941290
32;0;0;800;10;1;30;177085;1726089825658941339
33;0;0;800;10;1;30;172428;1726089825668940838
34;0;0;800;10;1;30;826465;1726089825678892867
35;0;0;800;10;1;30;215991;1726089825688870373
36;0;0;800;10;1;30;226647;1726089825698891921
37;0;0;800;10;1;30;165445;1726089825708938640
38;0;0;800;10;1;30;164261;1726089825718934432
39;0;0;800;10;1;30;168021;1726089825728940539
40;0;0;800;10;1;30;169120;1726089825738943091
41;0;0;800;10;1;30;170211;1726089825748943969
42;0;0;800;10;1;30;171798;1726089825758935112
43;0;0;800;10;1;30;171682;1726089825768937632
44;0;0;800;10;1;30;168171;1726089825778939709
45;0;0;800;10;1;30;173353;1726089825788943177
46;0;0;800;10;1;30;167623;1726089825798941329
