Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;10;836106;1726089599159525958
1;0;0;600;10;1;10;491511;1726089599169447290
2;0;0;600;10;1;10;379251;1726089599179491256
3;0;0;600;10;1;10;248984;1726089599189491308
4;0;0;600;10;1;10;162345;1726089599199480502
5;0;0;600;10;1;10;160750;1726089599209535149
6;0;0;600;10;1;10;161203;1726089599219501881
7;0;0;600;10;1;10;161652;1726089599229502874
8;0;0;600;10;1;10;159417;1726089599239520918
9;0;0;600;10;1;10;156457;1726089599249519405
10;0;0;600;10;1;10;152980;1726089599259521517
11;0;0;600;10;1;10;157934;1726089599269523169
12;0;0;600;10;1;10;152173;1726089599279525224
13;0;0;600;10;1;10;170882;1726089599289481556
14;0;0;600;10;1;10;171625;1726089599299491372
15;0;0;600;10;1;10;159667;1726089599309521176
16;0;0;600;10;1;10;157148;1726089599319524523
17;0;0;600;10;1;10;156803;1726089599329524420
18;0;0;600;10;1;10;155947;1726089599339523023
19;0;0;600;10;1;10;123871;1726089599349524313
20;0;0;600;10;1;10;151564;1726089599359528626
21;0;0;600;10;1;10;158477;1726089599369524072
22;0;0;600;10;1;10;154846;1726089599379525759
23;0;0;600;10;1;10;157818;1726089599389522342
24;0;0;600;10;1;10;160264;1726089599399528582
25;0;0;600;10;1;10;158977;1726089599409526461
26;0;0;600;10;1;10;154328;1726089599419525174
27;0;0;600;10;1;10;157811;1726089599429523438
28;0;0;600;10;1;10;154552;1726089599439523887
29;0;0;600;10;1;10;154734;1726089599449521381
30;0;0;600;10;1;10;155435;1726089599459526771
31;0;0;600;10;1;10;154560;1726089599469524101
32;0;0;600;10;1;10;149751;1726089599479524532
33;0;0;600;10;1;10;149849;1726089599489524775
34;0;0;600;10;1;10;152722;1726089599499524334
35;0;0;600;10;1;10;155465;1726089599509524596
36;0;0;600;10;1;10;158482;1726089599519526397
37;0;0;600;10;1;10;155907;1726089599529518936
38;0;0;600;10;1;10;150249;1726089599539528974
39;0;0;600;10;1;10;150616;1726089599549526046
40;0;0;600;10;1;10;172775;1726089599559531826
41;0;0;600;10;1;10;176958;1726089599569531165
42;0;0;600;10;1;10;175934;1726089599579531360
43;0;0;600;10;1;10;173742;1726089599589535569
44;0;0;600;10;1;10;175959;1726089599599532836
45;0;0;600;10;1;10;175309;1726089599609544764
46;0;0;600;10;1;10;170971;1726089599619535320
47;0;0;600;10;1;10;174137;1726089599629531699
48;0;0;600;10;1;10;206088;1726089599639506876
49;0;0;600;10;1;10;139886;1726089599649461625
50;0;0;600;10;1;10;154925;1726089599659530387
51;0;0;600;10;1;10;157860;1726089599669523679
52;0;0;600;10;1;10;152713;1726089599679528810
53;0;0;600;10;1;10;157076;1726089599689524504
54;0;0;600;10;1;10;155254;1726089599699526667
55;0;0;600;10;1;10;157616;1726089599709523391
56;0;0;600;10;1;10;157238;1726089599719525888
57;0;0;600;10;1;10;157020;1726089599729526541
58;0;0;600;10;1;10;154869;1726089599739526437
59;0;0;600;10;1;10;154936;1726089599749525898
60;0;0;600;10;1;10;174884;1726089599759538025
61;0;0;600;10;1;10;172829;1726089599769534085
62;0;0;600;10;1;10;171740;1726089599779535137
63;0;0;600;10;1;10;173031;1726089599789539020
64;0;0;600;10;1;10;173931;1726089599799534552
65;0;0;600;10;1;10;173386;1726089599809533777
66;0;0;600;10;1;10;174777;1726089599819534735
67;0;0;600;10;1;10;176331;1726089599829532927
68;0;0;600;10;1;10;173337;1726089599839535145
69;0;0;600;10;1;10;172995;1726089599849532555
70;0;0;600;10;1;10;176197;1726089599859532135
71;0;0;600;10;1;10;172769;1726089599869533370
72;0;0;600;10;1;10;172857;1726089599879533929
73;0;0;600;10;1;10;177716;1726089599889533031
74;0;0;600;10;1;10;173452;1726089599899537522
75;0;0;600;10;1;10;173228;1726089599909533667
76;0;0;600;10;1;10;174296;1726089599919534131
77;0;0;600;10;1;10;173423;1726089599929532197
78;0;0;600;10;1;10;170794;1726089599939535451
79;0;0;600;10;1;10;173711;1726089599949533502
80;0;0;600;10;1;10;173545;1726089599959535582
81;0;0;600;10;1;10;178849;1726089599969534342
82;0;0;600;10;1;10;173754;1726089599979536947
83;0;0;600;10;1;10;176172;1726089599989534596
84;0;0;600;10;1;10;174439;1726089599999537518
85;0;0;600;10;1;10;368598;1726089600009425798
86;0;0;600;10;1;10;281141;1726089600019458679
87;0;0;600;10;1;10;172755;1726089600029532973
88;0;0;600;10;1;10;173880;1726089600039534535
89;0;0;600;10;1;10;175127;1726089600049537263
90;0;0;600;10;1;10;155092;1726089600059527725
91;0;0;600;10;1;10;157834;1726089600069525780
92;0;0;600;10;1;10;155071;1726089600079529899
93;0;0;600;10;1;10;158054;1726089600089525488
94;0;0;600;10;1;10;154559;1726089600099526022
95;0;0;600;10;1;10;156005;1726089600109525963
96;0;0;600;10;1;10;156003;1726089600119525189
97;0;0;600;10;1;10;155650;1726089600129525754
98;0;0;600;10;1;10;153772;1726089600139527722
99;0;0;600;10;1;10;182321;1726089600149530811
0;1;0;600;10;1;10;855250;1726089599159525958
1;1;0;600;10;1;10;514447;1726089599169447290
2;1;0;600;10;1;10;398563;1726089599179491256
3;1;0;600;10;1;10;277926;1726089599189491308
4;1;0;600;10;1;10;185102;1726089599199480502
5;1;0;600;10;1;10;183621;1726089599209535149
6;1;0;600;10;1;10;185279;1726089599219501881
7;1;0;600;10;1;10;184414;1726089599229502874
8;1;0;600;10;1;10;182395;1726089599239520918
9;1;0;600;10;1;10;179510;1726089599249519405
10;1;0;600;10;1;10;175265;1726089599259521517
11;1;0;600;10;1;10;180412;1726089599269523169
12;1;0;600;10;1;10;174737;1726089599279525224
13;1;0;600;10;1;10;193795;1726089599289481556
14;1;0;600;10;1;10;195080;1726089599299491372
15;1;0;600;10;1;10;181959;1726089599309521176
16;1;0;600;10;1;10;179406;1726089599319524523
17;1;0;600;10;1;10;178850;1726089599329524420
18;1;0;600;10;1;10;177782;1726089599339523023
19;1;0;600;10;1;10;146233;1726089599349524313
20;1;0;600;10;1;10;173567;1726089599359528626
21;1;0;600;10;1;10;180596;1726089599369524072
22;1;0;600;10;1;10;177119;1726089599379525759
23;1;0;600;10;1;10;179765;1726089599389522342
24;1;0;600;10;1;10;182025;1726089599399528582
25;1;0;600;10;1;10;180929;1726089599409526461
26;1;0;600;10;1;10;175984;1726089599419525174
27;1;0;600;10;1;10;179796;1726089599429523438
28;1;0;600;10;1;10;176804;1726089599439523887
29;1;0;600;10;1;10;176698;1726089599449521381
30;1;0;600;10;1;10;177654;1726089599459526771
31;1;0;600;10;1;10;176395;1726089599469524101
32;1;0;600;10;1;10;171847;1726089599479524532
33;1;0;600;10;1;10;171978;1726089599489524775
34;1;0;600;10;1;10;174907;1726089599499524334
35;1;0;600;10;1;10;177605;1726089599509524596
36;1;0;600;10;1;10;180431;1726089599519526397
37;1;0;600;10;1;10;177891;1726089599529518936
38;1;0;600;10;1;10;172256;1726089599539528974
39;1;0;600;10;1;10;172489;1726089599549526046
40;1;0;600;10;1;10;194218;1726089599559531826
41;1;0;600;10;1;10;198397;1726089599569531165
42;1;0;600;10;1;10;197369;1726089599579531360
43;1;0;600;10;1;10;195182;1726089599589535569
44;1;0;600;10;1;10;197519;1726089599599532836
45;1;0;600;10;1;10;197051;1726089599609544764
46;1;0;600;10;1;10;192793;1726089599619535320
47;1;0;600;10;1;10;195299;1726089599629531699
48;1;0;600;10;1;10;228896;1726089599639506876
49;1;0;600;10;1;10;161875;1726089599649461625
50;1;0;600;10;1;10;177107;1726089599659530387
51;1;0;600;10;1;10;179886;1726089599669523679
52;1;0;600;10;1;10;174828;1726089599679528810
53;1;0;600;10;1;10;179103;1726089599689524504
54;1;0;600;10;1;10;177367;1726089599699526667
55;1;0;600;10;1;10;179605;1726089599709523391
56;1;0;600;10;1;10;179022;1726089599719525888
57;1;0;600;10;1;10;178980;1726089599729526541
58;1;0;600;10;1;10;176955;1726089599739526437
59;1;0;600;10;1;10;176850;1726089599749525898
60;1;0;600;10;1;10;196007;1726089599759538025
61;1;0;600;10;1;10;194190;1726089599769534085
62;1;0;600;10;1;10;193325;1726089599779535137
63;1;0;600;10;1;10;194339;1726089599789539020
64;1;0;600;10;1;10;195147;1726089599799534552
65;1;0;600;10;1;10;194979;1726089599809533777
66;1;0;600;10;1;10;196286;1726089599819534735
67;1;0;600;10;1;10;198100;1726089599829532927
68;1;0;600;10;1;10;195181;1726089599839535145
69;1;0;600;10;1;10;194591;1726089599849532555
70;1;0;600;10;1;10;197836;1726089599859532135
71;1;0;600;10;1;10;194216;1726089599869533370
72;1;0;600;10;1;10;194294;1726089599879533929
73;1;0;600;10;1;10;199247;1726089599889533031
74;1;0;600;10;1;10;194879;1726089599899537522
75;1;0;600;10;1;10;194446;1726089599909533667
76;1;0;600;10;1;10;195698;1726089599919534131
77;1;0;600;10;1;10;195024;1726089599929532197
78;1;0;600;10;1;10;192519;1726089599939535451
79;1;0;600;10;1;10;194970;1726089599949533502
80;1;0;600;10;1;10;194846;1726089599959535582
81;1;0;600;10;1;10;200372;1726089599969534342
82;1;0;600;10;1;10;195143;1726089599979536947
83;1;0;600;10;1;10;197814;1726089599989534596
84;1;0;600;10;1;10;196282;1726089599999537518
85;1;0;600;10;1;10;162547;1726089600009425798
86;1;0;600;10;1;10;299584;1726089600019458679
87;1;0;600;10;1;10;194262;1726089600029532973
88;1;0;600;10;1;10;195427;1726089600039534535
89;1;0;600;10;1;10;196654;1726089600049537263
90;1;0;600;10;1;10;177269;1726089600059527725
91;1;0;600;10;1;10;180024;1726089600069525780
92;1;0;600;10;1;10;177122;1726089600079529899
93;1;0;600;10;1;10;180242;1726089600089525488
94;1;0;600;10;1;10;176522;1726089600099526022
95;1;0;600;10;1;10;178136;1726089600109525963
96;1;0;600;10;1;10;178041;1726089600119525189
97;1;0;600;10;1;10;177737;1726089600129525754
98;1;0;600;10;1;10;175562;1726089600139527722
99;1;0;600;10;1;10;205197;1726089600149530811
0;2;0;600;10;1;10;556221;1726089599159525958
1;2;0;600;10;1;10;530314;1726089599169447290
2;2;0;600;10;1;10;414949;1726089599179491256
3;2;0;600;10;1;10;295179;1726089599189491308
4;2;0;600;10;1;10;201886;1726089599199480502
5;2;0;600;10;1;10;200534;1726089599209535149
6;2;0;600;10;1;10;202207;1726089599219501881
7;2;0;600;10;1;10;201113;1726089599229502874
8;2;0;600;10;1;10;199585;1726089599239520918
9;2;0;600;10;1;10;196688;1726089599249519405
10;2;0;600;10;1;10;191495;1726089599259521517
11;2;0;600;10;1;10;197230;1726089599269523169
12;2;0;600;10;1;10;191484;1726089599279525224
13;2;0;600;10;1;10;210002;1726089599289481556
14;2;0;600;10;1;10;211283;1726089599299491372
15;2;0;600;10;1;10;198343;1726089599309521176
16;2;0;600;10;1;10;195631;1726089599319524523
17;2;0;600;10;1;10;194856;1726089599329524420
18;2;0;600;10;1;10;193909;1726089599339523023
19;2;0;600;10;1;10;162742;1726089599349524313
20;2;0;600;10;1;10;189991;1726089599359528626
21;2;0;600;10;1;10;196787;1726089599369524072
22;2;0;600;10;1;10;193333;1726089599379525759
23;2;0;600;10;1;10;195857;1726089599389522342
24;2;0;600;10;1;10;198205;1726089599399528582
25;2;0;600;10;1;10;197263;1726089599409526461
26;2;0;600;10;1;10;192192;1726089599419525174
27;2;0;600;10;1;10;196132;1726089599429523438
28;2;0;600;10;1;10;193432;1726089599439523887
29;2;0;600;10;1;10;193079;1726089599449521381
30;2;0;600;10;1;10;194204;1726089599459526771
31;2;0;600;10;1;10;192691;1726089599469524101
32;2;0;600;10;1;10;187862;1726089599479524532
33;2;0;600;10;1;10;188107;1726089599489524775
34;2;0;600;10;1;10;190900;1726089599499524334
35;2;0;600;10;1;10;194125;1726089599509524596
36;2;0;600;10;1;10;196544;1726089599519526397
37;2;0;600;10;1;10;194254;1726089599529518936
38;2;0;600;10;1;10;188691;1726089599539528974
39;2;0;600;10;1;10;189040;1726089599549526046
40;2;0;600;10;1;10;210280;1726089599559531826
41;2;0;600;10;1;10;214128;1726089599569531165
42;2;0;600;10;1;10;213212;1726089599579531360
43;2;0;600;10;1;10;210826;1726089599589535569
44;2;0;600;10;1;10;213223;1726089599599532836
45;2;0;600;10;1;10;213157;1726089599609544764
46;2;0;600;10;1;10;208998;1726089599619535320
47;2;0;600;10;1;10;211319;1726089599629531699
48;2;0;600;10;1;10;244707;1726089599639506876
49;2;0;600;10;1;10;178150;1726089599649461625
50;2;0;600;10;1;10;193212;1726089599659530387
51;2;0;600;10;1;10;196313;1726089599669523679
52;2;0;600;10;1;10;191113;1726089599679528810
53;2;0;600;10;1;10;195429;1726089599689524504
54;2;0;600;10;1;10;193501;1726089599699526667
55;2;0;600;10;1;10;195699;1726089599709523391
56;2;0;600;10;1;10;195201;1726089599719525888
57;2;0;600;10;1;10;195267;1726089599729526541
58;2;0;600;10;1;10;193270;1726089599739526437
59;2;0;600;10;1;10;193115;1726089599749525898
