Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;3;1;17699226;1726088255344730494
1;0;0;1000000;10;3;1;35362025;1726088255354706154
2;0;0;1000000;10;3;1;0;0
3;0;0;1000000;10;3;1;39974501;1726088255374652789
4;0;0;1000000;10;3;1;32929247;1726088255384691276
5;0;0;1000000;10;3;1;25949322;1726088255394582128
6;0;0;1000000;10;3;1;24903124;1726088255404645451
7;0;0;1000000;10;3;1;0;0
8;0;0;1000000;10;3;1;0;0
9;0;0;1000000;10;3;1;25185202;1726088255434650058
10;0;0;1000000;10;3;1;17996055;1726088255444649432
11;0;0;1000000;10;3;1;10868740;1726088255454684961
12;0;0;1000000;10;3;1;0;0
13;0;0;1000000;10;3;1;0;0
14;0;0;1000000;10;3;1;0;0
15;0;0;1000000;10;3;1;0;0
16;0;0;1000000;10;3;1;0;0
17;0;0;1000000;10;3;1;0;0
18;0;0;1000000;10;3;1;0;0
19;0;0;1000000;10;3;1;35404463;1726088255534641573
20;0;0;1000000;10;3;1;28098149;1726088255544685073
21;0;0;1000000;10;3;1;24076232;1726088255554650493
22;0;0;1000000;10;3;1;16789633;1726088255564640081
23;0;0;1000000;10;3;1;9513023;1726088255574616230
24;0;0;1000000;10;3;1;3440507;1726088255584682340
25;0;0;1000000;10;3;1;0;0
26;0;0;1000000;10;3;1;0;0
27;0;0;1000000;10;3;1;0;0
28;0;0;1000000;10;3;1;0;0
29;0;0;1000000;10;3;1;56615773;1726088255634650153
30;0;0;1000000;10;3;1;49381770;1726088255644643523
31;0;0;1000000;10;3;1;42209584;1726088255654686828
32;0;0;1000000;10;3;1;34948826;1726088255664680671
33;0;0;1000000;10;3;1;30635333;1726088255674643281
34;0;0;1000000;10;3;1;23852144;1726088255684646283
35;0;0;1000000;10;3;1;19414804;1726088255694652649
36;0;0;1000000;10;3;1;12363414;1726088255704644977
37;0;0;1000000;10;3;1;0;0
38;0;0;1000000;10;3;1;27790805;1726088255724680051
39;0;0;1000000;10;3;1;23754962;1726088255734650436
40;0;0;1000000;10;3;1;19257235;1726088255744642706
41;0;0;1000000;10;3;1;0;0
42;0;0;1000000;10;3;1;0;0
43;0;0;1000000;10;3;1;0;0
44;0;0;1000000;10;3;1;0;0
45;0;0;1000000;10;3;1;0;0
46;0;0;1000000;10;3;1;0;0
47;0;0;1000000;10;3;1;24069851;1726088255814614328
48;0;0;1000000;10;3;1;16688965;1726088255824696253
49;0;0;1000000;10;3;1;9587748;1726088255834638816
50;0;0;1000000;10;3;1;34696638;1726088255844646073
51;0;0;1000000;10;3;1;27488512;1726088255854642325
52;0;0;1000000;10;3;1;26026759;1726088255864595898
53;0;0;1000000;10;3;1;18675788;1726088255874665820
54;0;0;1000000;10;3;1;31349366;1726088255884665843
55;0;0;1000000;10;3;1;24251546;1726088255894687223
56;0;0;1000000;10;3;1;23171301;1726088255904635134
57;0;0;1000000;10;3;1;32213511;1726088255914621712
58;0;0;1000000;10;3;1;35888963;1726088255924668817
59;0;0;1000000;10;3;1;0;0
60;0;0;1000000;10;3;1;0;0
61;0;0;1000000;10;3;1;54082369;1726088255954632748
62;0;0;1000000;10;3;1;46866204;1726088255964666408
63;0;0;1000000;10;3;1;39691490;1726088255974643486
64;0;0;1000000;10;3;1;37790695;1726088255984661720
65;0;0;1000000;10;3;1;30738740;1726088255994644403
66;0;0;1000000;10;3;1;23586977;1726088256004684730
67;0;0;1000000;10;3;1;16390554;1726088256014642463
68;0;0;1000000;10;3;1;14752481;1726088256024646391
69;0;0;1000000;10;3;1;7488603;1726088256034647553
70;0;0;1000000;10;3;1;3454281;1726088256044687353
71;0;0;1000000;10;3;1;3370065;1726088256054688032
72;0;0;1000000;10;3;1;3401702;1726088256064682759
73;0;0;1000000;10;3;1;3551499;1726088256074700466
74;0;0;1000000;10;3;1;0;0
75;0;0;1000000;10;3;1;56199315;1726088256094673374
76;0;0;1000000;10;3;1;48897978;1726088256104712867
77;0;0;1000000;10;3;1;44471827;1726088256114647608
78;0;0;1000000;10;3;1;37218501;1726088256124649153
79;0;0;1000000;10;3;1;30587118;1726088256134653827
80;0;0;1000000;10;3;1;23337493;1726088256144685436
81;0;0;1000000;10;3;1;16058996;1726088256154687238
82;0;0;1000000;10;3;1;0;0
83;0;0;1000000;10;3;1;33216995;1726088256174689863
84;0;0;1000000;10;3;1;28653137;1726088256184686821
85;0;0;1000000;10;3;1;24359626;1726088256194644329
86;0;0;1000000;10;3;1;0;0
87;0;0;1000000;10;3;1;0;0
88;0;0;1000000;10;3;1;35948251;1726088256224688131
89;0;0;1000000;10;3;1;0;0
90;0;0;1000000;10;3;1;34284174;1726088256244646839
91;0;0;1000000;10;3;1;29707652;1726088256254669986
92;0;0;1000000;10;3;1;0;0
93;0;0;1000000;10;3;1;28905851;1726088256274644283
94;0;0;1000000;10;3;1;0;0
95;0;0;1000000;10;3;1;43340466;1726088256294616209
96;0;0;1000000;10;3;1;0;0
97;0;0;1000000;10;3;1;0;0
98;0;0;1000000;10;3;1;0;0
99;0;0;1000000;10;3;1;0;0
0;0;1;1000000;10;3;1;35709457;1726088255347178620
1;0;0;1000000;10;3;1;0;0
2;0;1;1000000;10;3;1;40568744;1726088255365573134
3;0;0;1000000;10;3;1;0;0
4;0;0;1000000;10;3;1;0;0
5;0;1;1000000;10;3;1;41015349;1726088255395187186
6;0;0;1000000;10;3;1;0;0
7;0;1;1000000;10;3;1;36044765;1726088255415285712
8;0;0;1000000;10;3;1;0;0
9;0;1;1000000;10;3;1;52564858;1726088255435398283
10;0;1;1000000;10;3;1;45465429;1726088255445331752
11;0;1;1000000;10;3;1;38247168;1726088255455389434
12;0;1;1000000;10;3;1;31218519;1726088255465536103
13;0;1;1000000;10;3;1;34977957;1726088255475279546
14;0;0;1000000;10;3;1;0;0
15;0;1;1000000;10;3;1;45838079;1726088255495285159
16;0;1;1000000;10;3;1;38272384;1726088255505579124
17;0;0;1000000;10;3;1;0;0
18;0;0;1000000;10;3;1;0;0
19;0;1;1000000;10;3;1;61325437;1726088255535430217
20;0;1;1000000;10;3;1;54216433;1726088255545292093
21;0;1;1000000;10;3;1;52368136;1726088255555880248
22;0;1;1000000;10;3;1;45811451;1726088255565251239
23;0;1;1000000;10;3;1;43938279;1726088255575260293
24;0;0;1000000;10;3;1;0;0
25;0;0;1000000;10;3;1;0;0
26;0;1;1000000;10;3;1;25004470;1726088255605577546
27;0;1;1000000;10;3;1;17990452;1726088255615279605
28;0;1;1000000;10;3;1;10798695;1726088255625333536
29;0;1;1000000;10;3;1;14270438;1726088255635327283
30;0;1;1000000;10;3;1;7081348;1726088255645239039
31;0;1;1000000;10;3;1;3407988;1726088255655334886
32;0;1;1000000;10;3;1;11757494;1726088255665310594
33;0;1;1000000;10;3;1;99970055;1726088255675181394
34;0;0;1000000;10;3;1;0;0
35;0;0;1000000;10;3;1;0;0
36;0;0;1000000;10;3;1;0;0
37;0;0;1000000;10;3;1;0;0
38;0;1;1000000;10;3;1;60206626;1726088255725294056
39;0;1;1000000;10;3;1;53102156;1726088255735336503
40;0;0;1000000;10;3;1;0;0
41;0;1;1000000;10;3;1;41924137;1726088255755496098
42;0;1;1000000;10;3;1;42288569;1726088255765208773
43;0;1;1000000;10;3;1;34696702;1726088255775541227
44;0;0;1000000;10;3;1;0;0
