Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;1;403844;1726089284685587489
1;0;0;400;10;1;1;243710;1726089284695587670
2;0;0;400;10;1;1;287725;1726089284705589541
3;0;0;400;10;1;1;205581;1726089284715499342
4;0;0;400;10;1;1;152857;1726089284725448608
5;0;0;400;10;1;1;150569;1726089284735547792
6;0;0;400;10;1;1;147871;1726089284745548341
7;0;0;400;10;1;1;156744;1726089284755546325
8;0;0;400;10;1;1;144701;1726089284765548382
9;0;0;400;10;1;1;151047;1726089284775547533
10;0;0;400;10;1;1;155346;1726089284785547908
11;0;0;400;10;1;1;149473;1726089284795549279
12;0;0;400;10;1;1;148791;1726089284805547279
13;0;0;400;10;1;1;161375;1726089284815507188
14;0;0;400;10;1;1;162626;1726089284825519632
15;0;0;400;10;1;1;150234;1726089284835545278
16;0;0;400;10;1;1;149989;1726089284845543853
17;0;0;400;10;1;1;147854;1726089284855544853
18;0;0;400;10;1;1;151916;1726089284865548481
19;0;0;400;10;1;1;148508;1726089284875547229
20;0;0;400;10;1;1;188413;1726089284885554485
21;0;0;400;10;1;1;149969;1726089284895547069
22;0;0;400;10;1;1;147186;1726089284905550144
23;0;0;400;10;1;1;154231;1726089284915551717
24;0;0;400;10;1;1;251732;1726089284925455694
25;0;0;400;10;1;1;143154;1726089284935480675
26;0;0;400;10;1;1;146771;1726089284945509069
27;0;0;400;10;1;1;145872;1726089284955551972
28;0;0;400;10;1;1;147075;1726089284965547852
29;0;0;400;10;1;1;147880;1726089284975554549
30;0;0;400;10;1;1;150184;1726089284985548596
31;0;0;400;10;1;1;149805;1726089284995554051
32;0;0;400;10;1;1;150110;1726089285005552923
33;0;0;400;10;1;1;148984;1726089285015549450
34;0;0;400;10;1;1;147376;1726089285025544786
35;0;0;400;10;1;1;152903;1726089285035549041
36;0;0;400;10;1;1;147441;1726089285045549693
37;0;0;400;10;1;1;165105;1726089285055557129
38;0;0;400;10;1;1;164992;1726089285065556820
39;0;0;400;10;1;1;163889;1726089285075557207
40;0;0;400;10;1;1;164303;1726089285085555612
41;0;0;400;10;1;1;168330;1726089285095558094
42;0;0;400;10;1;1;168512;1726089285105556503
43;0;0;400;10;1;1;166490;1726089285115556911
44;0;0;400;10;1;1;166442;1726089285125558252
45;0;0;400;10;1;1;166195;1726089285135557708
46;0;0;400;10;1;1;165936;1726089285145558557
47;0;0;400;10;1;1;147342;1726089285155550036
48;0;0;400;10;1;1;147960;1726089285165548886
49;0;0;400;10;1;1;149324;1726089285175549565
50;0;0;400;10;1;1;150107;1726089285185551118
51;0;0;400;10;1;1;152541;1726089285195550673
52;0;0;400;10;1;1;148226;1726089285205546177
53;0;0;400;10;1;1;150130;1726089285215547139
54;0;0;400;10;1;1;145101;1726089285225550468
55;0;0;400;10;1;1;147210;1726089285235551843
56;0;0;400;10;1;1;147510;1726089285245553932
57;0;0;400;10;1;1;165865;1726089285255557337
58;0;0;400;10;1;1;167225;1726089285265557702
59;0;0;400;10;1;1;166120;1726089285275558729
60;0;0;400;10;1;1;165674;1726089285285558609
61;0;0;400;10;1;1;165782;1726089285295558103
62;0;0;400;10;1;1;165035;1726089285305557809
63;0;0;400;10;1;1;165412;1726089285315557651
64;0;0;400;10;1;1;164348;1726089285325559632
65;0;0;400;10;1;1;164246;1726089285335557103
66;0;0;400;10;1;1;165432;1726089285345557631
67;0;0;400;10;1;1;165915;1726089285355556922
68;0;0;400;10;1;1;166208;1726089285365556165
69;0;0;400;10;1;1;164614;1726089285375558896
70;0;0;400;10;1;1;165256;1726089285385558547
71;0;0;400;10;1;1;165988;1726089285395558756
72;0;0;400;10;1;1;164555;1726089285405558043
73;0;0;400;10;1;1;170963;1726089285415557439
74;0;0;400;10;1;1;164927;1726089285425558857
75;0;0;400;10;1;1;165910;1726089285435560912
76;0;0;400;10;1;1;165954;1726089285445558625
77;0;0;400;10;1;1;165238;1726089285455558926
78;0;0;400;10;1;1;164551;1726089285465558821
79;0;0;400;10;1;1;170518;1726089285475559001
80;0;0;400;10;1;1;163083;1726089285485560085
81;0;0;400;10;1;1;164249;1726089285495558019
82;0;0;400;10;1;1;168327;1726089285505556985
83;0;0;400;10;1;1;164532;1726089285515560175
84;0;0;400;10;1;1;200751;1726089285525443513
85;0;0;400;10;1;1;124078;1726089285535500719
86;0;0;400;10;1;1;192786;1726089285545509433
87;0;0;400;10;1;1;141686;1726089285555562573
88;0;0;400;10;1;1;145533;1726089285565564941
89;0;0;400;10;1;1;147678;1726089285575563935
90;0;0;400;10;1;1;147012;1726089285585561605
91;0;0;400;10;1;1;144712;1726089285595547308
92;0;0;400;10;1;1;147421;1726089285605556099
93;0;0;400;10;1;1;142713;1726089285615547837
94;0;0;400;10;1;1;144073;1726089285625549913
95;0;0;400;10;1;1;149805;1726089285635554605
96;0;0;400;10;1;1;147185;1726089285645545651
97;0;0;400;10;1;1;147464;1726089285655550135
98;0;0;400;10;1;1;147776;1726089285665552923
99;0;0;400;10;1;1;164621;1726089285675550174
