Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;8;1;421371;1726086105237267028
1;0;0;100;10;8;1;241592;1726086105247238680
2;0;0;100;10;8;1;275884;1726086105257259011
3;0;0;100;10;8;1;221314;1726086105267178956
4;0;0;100;10;8;1;154583;1726086105277208996
5;0;0;100;10;8;1;149312;1726086105287209480
6;0;0;100;10;8;1;149777;1726086105297114422
7;0;0;100;10;8;1;147958;1726086105307209807
8;0;0;100;10;8;1;145781;1726086105317208361
9;0;0;100;10;8;1;148333;1726086105327210984
10;0;0;100;10;8;1;145719;1726086105337214841
11;0;0;100;10;8;1;147281;1726086105347214398
12;0;0;100;10;8;1;146292;1726086105357210931
13;0;0;100;10;8;1;149250;1726086105367149078
14;0;0;100;10;8;1;162085;1726086105377176783
15;0;0;100;10;8;1;144188;1726086105387215204
16;0;0;100;10;8;1;149364;1726086105397210020
17;0;0;100;10;8;1;146339;1726086105407210601
18;0;0;100;10;8;1;144314;1726086105417212788
19;0;0;100;10;8;1;153537;1726086105427212829
20;0;0;100;10;8;1;146671;1726086105437136196
21;0;0;100;10;8;1;153656;1726086105447143826
22;0;0;100;10;8;1;142870;1726086105457208032
23;0;0;100;10;8;1;148124;1726086105467215970
24;0;0;100;10;8;1;148540;1726086105477207437
25;0;0;100;10;8;1;141940;1726086105487213686
26;0;0;100;10;8;1;147182;1726086105497209861
27;0;0;100;10;8;1;143394;1726086105507212818
28;0;0;100;10;8;1;146252;1726086105517213783
29;0;0;100;10;8;1;147017;1726086105527212739
30;0;0;100;10;8;1;155144;1726086105537219651
31;0;0;100;10;8;1;154962;1726086105547222704
32;0;0;100;10;8;1;157290;1726086105557220849
33;0;0;100;10;8;1;153522;1726086105567221211
34;0;0;100;10;8;1;156427;1726086105577219686
35;0;0;100;10;8;1;149437;1726086105587219869
36;0;0;100;10;8;1;153794;1726086105597218280
37;0;0;100;10;8;1;147598;1726086105607219543
38;0;0;100;10;8;1;143211;1726086105617220151
39;0;0;100;10;8;1;153379;1726086105627220981
40;0;0;100;10;8;1;153814;1726086105637220246
41;0;0;100;10;8;1;150832;1726086105647220694
42;0;0;100;10;8;1;154184;1726086105657221071
43;0;0;100;10;8;1;154345;1726086105667221665
44;0;0;100;10;8;1;172442;1726086105677220227
45;0;0;100;10;8;1;154761;1726086105687221384
46;0;0;100;10;8;1;145753;1726086105697219287
47;0;0;100;10;8;1;153760;1726086105707220294
48;0;0;100;10;8;1;151127;1726086105717219987
49;0;0;100;10;8;1;155219;1726086105727219492
50;0;0;100;10;8;1;154266;1726086105737219558
51;0;0;100;10;8;1;153932;1726086105747223449
52;0;0;100;10;8;1;159058;1726086105757222109
53;0;0;100;10;8;1;157022;1726086105767221242
54;0;0;100;10;8;1;154356;1726086105777221547
55;0;0;100;10;8;1;157827;1726086105787221808
56;0;0;100;10;8;1;153790;1726086105797219685
57;0;0;100;10;8;1;211977;1726086105807132911
58;0;0;100;10;8;1;142931;1726086105817143974
59;0;0;100;10;8;1;145758;1726086105827174899
60;0;0;100;10;8;1;143110;1726086105837172184
61;0;0;100;10;8;1;146976;1726086105847212749
62;0;0;100;10;8;1;146428;1726086105857216059
63;0;0;100;10;8;1;147175;1726086105867209634
64;0;0;100;10;8;1;148725;1726086105877214194
65;0;0;100;10;8;1;150144;1726086105887213602
66;0;0;100;10;8;1;146688;1726086105897214515
67;0;0;100;10;8;1;145475;1726086105907213164
68;0;0;100;10;8;1;142307;1726086105917215736
69;0;0;100;10;8;1;146284;1726086105927213104
70;0;0;100;10;8;1;146525;1726086105937214050
71;0;0;100;10;8;1;149536;1726086105947213207
72;0;0;100;10;8;1;149735;1726086105957214446
73;0;0;100;10;8;1;150581;1726086105967214186
74;0;0;100;10;8;1;146731;1726086105977214680
75;0;0;100;10;8;1;146607;1726086105987213819
76;0;0;100;10;8;1;146428;1726086105997213051
77;0;0;100;10;8;1;144107;1726086106007212499
78;0;0;100;10;8;1;147419;1726086106017213151
79;0;0;100;10;8;1;146376;1726086106027214845
80;0;0;100;10;8;1;153648;1726086106037220895
81;0;0;100;10;8;1;147673;1726086106047221521
82;0;0;100;10;8;1;155291;1726086106057221677
83;0;0;100;10;8;1;153668;1726086106067222498
84;0;0;100;10;8;1;172490;1726086106077221845
85;0;0;100;10;8;1;153140;1726086106087220128
86;0;0;100;10;8;1;155654;1726086106097224121
87;0;0;100;10;8;1;153108;1726086106107221651
88;0;0;100;10;8;1;153332;1726086106117221321
89;0;0;100;10;8;1;150767;1726086106127223729
90;0;0;100;10;8;1;143147;1726086106137212388
91;0;0;100;10;8;1;147478;1726086106147215320
92;0;0;100;10;8;1;146382;1726086106157216020
93;0;0;100;10;8;1;145144;1726086106167218787
94;0;0;100;10;8;1;147959;1726086106177215161
95;0;0;100;10;8;1;147233;1726086106187216799
96;0;0;100;10;8;1;148856;1726086106197213267
97;0;0;100;10;8;1;146337;1726086106207213378
98;0;0;100;10;8;1;145985;1726086106217212380
99;0;0;100;10;8;1;169323;1726086106227210391
0;0;1;100;10;8;1;334539;1726086105237444729
1;0;1;100;10;8;1;270909;1726086105247297459
2;0;1;100;10;8;1;300075;1726086105257327014
3;0;1;100;10;8;1;238374;1726086105267236657
