Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;5;1;759957;1725855548139965857
1;0;0;10;10;5;1;416053;1725855548149917260
2;0;0;10;10;5;1;320925;1725855548159871576
3;0;0;10;10;5;1;224556;1725855548169839397
4;0;0;10;10;5;1;237856;1725855548179863715
5;0;0;10;10;5;1;226813;1725855548189854162
6;0;0;10;10;5;1;174223;1725855548199802743
7;0;0;10;10;5;1;161695;1725855548209800554
8;0;0;10;10;5;1;205771;1725855548219815313
9;0;0;10;10;5;1;175610;1725855548229815903
10;0;0;10;10;5;1;161552;1725855548239832211
11;0;0;10;10;5;1;154034;1725855548249822275
12;0;0;10;10;5;1;160540;1725855548259828750
13;0;0;10;10;5;1;156967;1725855548269829888
14;0;0;10;10;5;1;179672;1725855548279848473
15;0;0;10;10;5;1;212996;1725855548289861120
16;0;0;10;10;5;1;225721;1725855548299872696
17;0;0;10;10;5;1;164800;1725855548309834890
18;0;0;10;10;5;1;170022;1725855548319837988
19;0;0;10;10;5;1;156767;1725855548329832345
20;0;0;10;10;5;1;166799;1725855548339831816
21;0;0;10;10;5;1;158837;1725855548349833140
22;0;0;10;10;5;1;155490;1725855548359835576
23;0;0;10;10;5;1;174719;1725855548369844103
24;0;0;10;10;5;1;181349;1725855548379845373
25;0;0;10;10;5;1;165363;1725855548389836367
26;0;0;10;10;5;1;166733;1725855548399832250
27;0;0;10;10;5;1;172953;1725855548409836914
28;0;0;10;10;5;1;150281;1725855548419829577
29;0;0;10;10;5;1;153581;1725855548429833059
30;0;0;10;10;5;1;152458;1725855548439830814
31;0;0;10;10;5;1;153687;1725855548449828188
32;0;0;10;10;5;1;156242;1725855548459833000
33;0;0;10;10;5;1;151633;1725855548469830191
34;0;0;10;10;5;1;157197;1725855548479829275
35;0;0;10;10;5;1;158389;1725855548489835197
36;0;0;10;10;5;1;181277;1725855548499828552
37;0;0;10;10;5;1;159655;1725855548509835123
38;0;0;10;10;5;1;156053;1725855548519827340
39;0;0;10;10;5;1;157521;1725855548529827579
40;0;0;10;10;5;1;173169;1725855548539842247
41;0;0;10;10;5;1;164040;1725855548549832679
42;0;0;10;10;5;1;157333;1725855548559829841
43;0;0;10;10;5;1;131573;1725855548569791114
44;0;0;10;10;5;1;71875;1725855548579763693
45;0;0;10;10;5;1;86668;1725855548589769689
46;0;0;10;10;5;1;115787;1725855548599767230
47;0;0;10;10;5;1;82870;1725855548609763684
48;0;0;10;10;5;1;95063;1725855548619767372
49;0;0;10;10;5;1;110317;1725855548629782116
0;0;1;10;10;5;1;930372;1725855548140071313
1;0;1;10;10;5;1;442859;1725855548150084986
2;0;1;10;10;5;1;388158;1725855548159960054
3;0;1;10;10;5;1;268013;1725855548169909705
4;0;1;10;10;5;1;269387;1725855548179925673
5;0;1;10;10;5;1;257756;1725855548189903544
6;0;1;10;10;5;1;217372;1725855548199827133
7;0;1;10;10;5;1;202630;1725855548209825483
8;0;1;10;10;5;1;253645;1725855548219852526
9;0;1;10;10;5;1;203618;1725855548229856337
10;0;1;10;10;5;1;200664;1725855548239860129
11;0;1;10;10;5;1;195171;1725855548249846152
12;0;1;10;10;5;1;201764;1725855548259854112
13;0;1;10;10;5;1;195664;1725855548269856475
14;0;1;10;10;5;1;216040;1725855548279882344
15;0;1;10;10;5;1;240335;1725855548289910079
16;0;1;10;10;5;1;257002;1725855548299914110
17;0;1;10;10;5;1;203734;1725855548309862172
18;0;1;10;10;5;1;207309;1725855548319869132
19;0;1;10;10;5;1;194542;1725855548329860260
20;0;1;10;10;5;1;205277;1725855548339859586
21;0;1;10;10;5;1;197375;1725855548349860741
22;0;1;10;10;5;1;194388;1725855548359862251
23;0;1;10;10;5;1;212919;1725855548369875213
24;0;1;10;10;5;1;217299;1725855548379878740
25;0;1;10;10;5;1;202063;1725855548389864964
26;0;1;10;10;5;1;204450;1725855548399861543
27;0;1;10;10;5;1;213950;1725855548409865401
28;0;1;10;10;5;1;191653;1725855548419852901
29;0;1;10;10;5;1;193500;1725855548429858598
30;0;1;10;10;5;1;194188;1725855548439853893
31;0;1;10;10;5;1;194568;1725855548449852058
32;0;1;10;10;5;1;196405;1725855548459857441
33;0;1;10;10;5;1;192987;1725855548469853128
34;0;1;10;10;5;1;198204;1725855548479852883
35;0;1;10;10;5;1;197808;1725855548489860841
36;0;1;10;10;5;1;222194;1725855548499852878
37;0;1;10;10;5;1;201187;1725855548509858548
38;0;1;10;10;5;1;197156;1725855548519850582
39;0;1;10;10;5;1;198770;1725855548529850242
40;0;1;10;10;5;1;212345;1725855548539871772
41;0;1;10;10;5;1;203034;1725855548549859815
42;0;1;10;10;5;1;196688;1725855548559855805
43;0;1;10;10;5;1;165489;1725855548569830534
44;0;1;10;10;5;1;107609;1725855548579788190
45;0;1;10;10;5;1;121803;1725855548589797598
46;0;1;10;10;5;1;151051;1725855548599795748
47;0;1;10;10;5;1;118891;1725855548609789431
48;0;1;10;10;5;1;133742;1725855548619793816
49;0;1;10;10;5;1;153148;1725855548629817704
0;0;2;10;10;5;1;1200129;1725855548140088650
1;0;2;10;10;5;1;574328;1725855548150101413
2;0;2;10;10;5;1;497947;1725855548159969730
3;0;2;10;10;5;1;340824;1725855548169917563
4;0;2;10;10;5;1;311817;1725855548179946242
5;0;2;10;10;5;1;307918;1725855548189908749
6;0;2;10;10;5;1;271319;1725855548199831242
7;0;2;10;10;5;1;254980;1725855548209830019
8;0;2;10;10;5;1;306822;1725855548219857265
9;0;2;10;10;5;1;254724;1725855548229861777
10;0;2;10;10;5;1;253721;1725855548239864842
11;0;2;10;10;5;1;247162;1725855548249850513
12;0;2;10;10;5;1;255634;1725855548259858343
13;0;2;10;10;5;1;247835;1725855548269861024
14;0;2;10;10;5;1;270697;1725855548279887087
15;0;2;10;10;5;1;292081;1725855548289915516
16;0;2;10;10;5;1;308122;1725855548299919149
17;0;2;10;10;5;1;255820;1725855548309866228
18;0;2;10;10;5;1;259738;1725855548319873337
19;0;2;10;10;5;1;246551;1725855548329864704
20;0;2;10;10;5;1;257488;1725855548339863968
21;0;2;10;10;5;1;248631;1725855548349865237
22;0;2;10;10;5;1;246301;1725855548359866491
23;0;2;10;10;5;1;264626;1725855548369879910
24;0;2;10;10;5;1;268771;1725855548379883445
25;0;2;10;10;5;1;253940;1725855548389869257
26;0;2;10;10;5;1;256258;1725855548399866252
27;0;2;10;10;5;1;265625;1725855548409869965
28;0;2;10;10;5;1;243960;1725855548419856996
29;0;2;10;10;5;1;245366;1725855548429862892
30;0;2;10;10;5;1;245752;1725855548439857899
31;0;2;10;10;5;1;247228;1725855548449856249
32;0;2;10;10;5;1;248707;1725855548459861622
33;0;2;10;10;5;1;244752;1725855548469857288
34;0;2;10;10;5;1;250228;1725855548479857163
35;0;2;10;10;5;1;250576;1725855548489864991
36;0;2;10;10;5;1;274396;1725855548499857049
37;0;2;10;10;5;1;253145;1725855548509862854
38;0;2;10;10;5;1;249377;1725855548519854591
39;0;2;10;10;5;1;250516;1725855548529854547
40;0;2;10;10;5;1;264903;1725855548539876158
41;0;2;10;10;5;1;255032;1725855548549864089
42;0;2;10;10;5;1;248330;1725855548559860175
43;0;2;10;10;5;1;216275;1725855548569837468
44;0;2;10;10;5;1;154034;1725855548579797854
45;0;2;10;10;5;1;169647;1725855548589805166
46;0;2;10;10;5;1;199381;1725855548599803824
47;0;2;10;10;5;1;167281;1725855548609796511
48;0;2;10;10;5;1;182571;1725855548619801023
49;0;2;10;10;5;1;201544;1725855548629826098
0;0;3;10;10;5;1;1402539;1725855548140099135
1;0;3;10;10;5;1;716249;1725855548150110027
2;0;3;10;10;5;1;605688;1725855548159976173
3;0;3;10;10;5;1;412834;1725855548169924067
4;0;3;10;10;5;1;365989;1725855548179953589
5;0;3;10;10;5;1;357767;1725855548189912782
6;0;3;10;10;5;1;324443;1725855548199834072
7;0;3;10;10;5;1;307848;1725855548209832702
8;0;3;10;10;5;1;359652;1725855548219860508
9;0;3;10;10;5;1;305938;1725855548229865229
10;0;3;10;10;5;1;307239;1725855548239867674
11;0;3;10;10;5;1;300005;1725855548249853180
12;0;3;10;10;5;1;308692;1725855548259861083
13;0;3;10;10;5;1;300055;1725855548269863877
14;0;3;10;10;5;1;325379;1725855548279890687
15;0;3;10;10;5;1;344010;1725855548289918962
16;0;3;10;10;5;1;358605;1725855548299922733
17;0;3;10;10;5;1;307962;1725855548309869000
18;0;3;10;10;5;1;311653;1725855548319876543
19;0;3;10;10;5;1;298287;1725855548329867745
20;0;3;10;10;5;1;309690;1725855548339866907
21;0;3;10;10;5;1;300619;1725855548349868049
22;0;3;10;10;5;1;298475;1725855548359869397
23;0;3;10;10;5;1;317110;1725855548369882898
24;0;3;10;10;5;1;320785;1725855548379886487
25;0;3;10;10;5;1;305352;1725855548389872251
26;0;3;10;10;5;1;308554;1725855548399869205
27;0;3;10;10;5;1;317664;1725855548409872998
28;0;3;10;10;5;1;296051;1725855548419859604
29;0;3;10;10;5;1;296919;1725855548429865614
30;0;3;10;10;5;1;297325;1725855548439860693
31;0;3;10;10;5;1;299287;1725855548449859105
32;0;3;10;10;5;1;300958;1725855548459864360
33;0;3;10;10;5;1;296546;1725855548469860087
34;0;3;10;10;5;1;302558;1725855548479859777
35;0;3;10;10;5;1;302919;1725855548489867824
36;0;3;10;10;5;1;326712;1725855548499859834
37;0;3;10;10;5;1;305809;1725855548509865496
38;0;3;10;10;5;1;301003;1725855548519857554
39;0;3;10;10;5;1;302664;1725855548529857223
40;0;3;10;10;5;1;316688;1725855548539878995
41;0;3;10;10;5;1;307290;1725855548549866917
42;0;3;10;10;5;1;299646;1725855548559863024
43;0;3;10;10;5;1;252459;1725855548569857526
44;0;3;10;10;5;1;198253;1725855548579809482
45;0;3;10;10;5;1;212940;1725855548589817121
46;0;3;10;10;5;1;245618;1725855548599813277
47;0;3;10;10;5;1;208410;1725855548609810938
48;0;3;10;10;5;1;231089;1725855548619807617
49;0;3;10;10;5;1;244995;1725855548629838655
0;0;4;10;10;5;1;1655140;1725855548140124910
1;0;4;10;10;5;1;857451;1725855548150117407
2;0;4;10;10;5;1;699165;1725855548159996870
3;0;4;10;10;5;1;482204;1725855548169932636
4;0;4;10;10;5;1;419160;1725855548179960660
5;0;4;10;10;5;1;408055;1725855548189916358
6;0;4;10;10;5;1;377832;1725855548199836672
7;0;4;10;10;5;1;360061;1725855548209835568
8;0;4;10;10;5;1;411997;1725855548219863733
9;0;4;10;10;5;1;357521;1725855548229868378
10;0;4;10;10;5;1;360236;1725855548239870395
11;0;4;10;10;5;1;353336;1725855548249855667
12;0;4;10;10;5;1;362064;1725855548259863562
13;0;4;10;10;5;1;351987;1725855548269866676
