Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;5;1;661566;1726085863779435577
1;0;0;10;10;5;1;274018;1726085863789310252
2;0;0;10;10;5;1;309314;1726085863799314792
3;0;0;10;10;5;1;232239;1726085863809259367
4;0;0;10;10;5;1;188991;1726085863819169386
5;0;0;10;10;5;1;222849;1726085863829217181
6;0;0;10;10;5;1;151902;1726085863839189613
7;0;0;10;10;5;1;153897;1726085863849267551
8;0;0;10;10;5;1;147622;1726085863859267704
9;0;0;10;10;5;1;145980;1726085863869270330
10;0;0;10;10;5;1;142789;1726085863879271603
11;0;0;10;10;5;1;145126;1726085863889272819
12;0;0;10;10;5;1;143756;1726085863899270613
13;0;0;10;10;5;1;159246;1726085863909234587
14;0;0;10;10;5;1;150123;1726085863919231484
15;0;0;10;10;5;1;144060;1726085863929268315
16;0;0;10;10;5;1;145278;1726085863939270597
17;0;0;10;10;5;1;162179;1726085863949273695
18;0;0;10;10;5;1;145999;1726085863959271102
19;0;0;10;10;5;1;139899;1726085863969268759
20;0;0;10;10;5;1;149323;1726085863979169383
21;0;0;10;10;5;1;145034;1726085863989273341
22;0;0;10;10;5;1;145169;1726085863999270490
23;0;0;10;10;5;1;147413;1726085864009272302
24;0;0;10;10;5;1;150263;1726085864019273010
25;0;0;10;10;5;1;150018;1726085864029274386
26;0;0;10;10;5;1;145007;1726085864039272749
27;0;0;10;10;5;1;164862;1726085864049273674
28;0;0;10;10;5;1;142926;1726085864059272117
29;0;0;10;10;5;1;146966;1726085864069271052
30;0;0;10;10;5;1;146169;1726085864079272068
31;0;0;10;10;5;1;143669;1726085864089272158
32;0;0;10;10;5;1;162893;1726085864099271674
33;0;0;10;10;5;1;140357;1726085864109270377
34;0;0;10;10;5;1;144944;1726085864119272679
35;0;0;10;10;5;1;147536;1726085864129272110
36;0;0;10;10;5;1;167990;1726085864139279935
37;0;0;10;10;5;1;181672;1726085864149278142
38;0;0;10;10;5;1;165800;1726085864159279604
39;0;0;10;10;5;1;167599;1726085864169278704
40;0;0;10;10;5;1;168402;1726085864179280200
41;0;0;10;10;5;1;163872;1726085864189279695
42;0;0;10;10;5;1;184996;1726085864199282202
43;0;0;10;10;5;1;167754;1726085864209279651
44;0;0;10;10;5;1;164539;1726085864219280067
45;0;0;10;10;5;1;164194;1726085864229282232
46;0;0;10;10;5;1;173448;1726085864239280070
47;0;0;10;10;5;1;185768;1726085864249278590
48;0;0;10;10;5;1;165470;1726085864259283552
49;0;0;10;10;5;1;165772;1726085864269279072
50;0;0;10;10;5;1;166889;1726085864279281601
51;0;0;10;10;5;1;163222;1726085864289280556
52;0;0;10;10;5;1;181967;1726085864299280141
53;0;0;10;10;5;1;160239;1726085864309280021
54;0;0;10;10;5;1;166734;1726085864319282109
55;0;0;10;10;5;1;167709;1726085864329279781
56;0;0;10;10;5;1;170736;1726085864339238747
57;0;0;10;10;5;1;183572;1726085864349278862
58;0;0;10;10;5;1;167240;1726085864359279775
59;0;0;10;10;5;1;165048;1726085864369277856
60;0;0;10;10;5;1;167045;1726085864379283896
61;0;0;10;10;5;1;164845;1726085864389282802
62;0;0;10;10;5;1;182070;1726085864399283526
63;0;0;10;10;5;1;164896;1726085864409280674
64;0;0;10;10;5;1;128291;1726085864419193741
65;0;0;10;10;5;1;169673;1726085864429200092
66;0;0;10;10;5;1;125719;1726085864439235299
67;0;0;10;10;5;1;134053;1726085864449271850
68;0;0;10;10;5;1;146774;1726085864459271994
69;0;0;10;10;5;1;143691;1726085864469271881
70;0;0;10;10;5;1;141646;1726085864479274988
71;0;0;10;10;5;1;143525;1726085864489274236
72;0;0;10;10;5;1;161564;1726085864499273708
73;0;0;10;10;5;1;145093;1726085864509276422
74;0;0;10;10;5;1;143983;1726085864519275890
75;0;0;10;10;5;1;144602;1726085864529274070
76;0;0;10;10;5;1;157292;1726085864539281157
77;0;0;10;10;5;1;181025;1726085864549279260
78;0;0;10;10;5;1;164990;1726085864559279767
79;0;0;10;10;5;1;163886;1726085864569281434
80;0;0;10;10;5;1;169693;1726085864579283366
81;0;0;10;10;5;1;165156;1726085864589281904
82;0;0;10;10;5;1;187309;1726085864599281258
83;0;0;10;10;5;1;152616;1726085864609283482
84;0;0;10;10;5;1;165272;1726085864619280910
85;0;0;10;10;5;1;169585;1726085864629285941
86;0;0;10;10;5;1;147930;1726085864639272075
87;0;0;10;10;5;1;164499;1726085864649272437
88;0;0;10;10;5;1;148776;1726085864659275890
89;0;0;10;10;5;1;143775;1726085864669273893
90;0;0;10;10;5;1;144663;1726085864679274653
91;0;0;10;10;5;1;149698;1726085864689277407
92;0;0;10;10;5;1;164082;1726085864699273991
93;0;0;10;10;5;1;143741;1726085864709273724
94;0;0;10;10;5;1;145747;1726085864719275330
95;0;0;10;10;5;1;144219;1726085864729272268
96;0;0;10;10;5;1;205098;1726085864739268589
97;0;0;10;10;5;1;165372;1726085864749286030
98;0;0;10;10;5;1;144351;1726085864759273563
99;0;0;10;10;5;1;165045;1726085864769278335
0;0;1;10;10;5;1;487128;1726085863779737122
1;0;1;10;10;5;1;284110;1726085863789387896
2;0;1;10;10;5;1;332905;1726085863799395972
3;0;1;10;10;5;1;268015;1726085863809319974
4;0;1;10;10;5;1;233158;1726085863819188666
5;0;1;10;10;5;1;259061;1726085863829249685
6;0;1;10;10;5;1;191993;1726085863839213820
7;0;1;10;10;5;1;197414;1726085863849289212
8;0;1;10;10;5;1;191490;1726085863859288794
9;0;1;10;10;5;1;188949;1726085863869292012
10;0;1;10;10;5;1;185851;1726085863879292899
11;0;1;10;10;5;1;188316;1726085863889294419
12;0;1;10;10;5;1;187874;1726085863899291873
13;0;1;10;10;5;1;203948;1726085863909257007
14;0;1;10;10;5;1;190029;1726085863919257330
15;0;1;10;10;5;1;186723;1726085863929290438
16;0;1;10;10;5;1;184997;1726085863939292832
17;0;1;10;10;5;1;205725;1726085863949294467
18;0;1;10;10;5;1;187909;1726085863959292025
19;0;1;10;10;5;1;181358;1726085863969289723
20;0;1;10;10;5;1;190387;1726085863979190397
21;0;1;10;10;5;1;186256;1726085863989294415
22;0;1;10;10;5;1;205319;1726085863999291502
23;0;1;10;10;5;1;189033;1726085864009293240
24;0;1;10;10;5;1;191756;1726085864019294046
25;0;1;10;10;5;1;191454;1726085864029295385
26;0;1;10;10;5;1;185923;1726085864039294291
27;0;1;10;10;5;1;207707;1726085864049294811
28;0;1;10;10;5;1;184050;1726085864059293230
29;0;1;10;10;5;1;188732;1726085864069292184
30;0;1;10;10;5;1;186964;1726085864079293671
31;0;1;10;10;5;1;185274;1726085864089293165
32;0;1;10;10;5;1;206493;1726085864099292796
33;0;1;10;10;5;1;181548;1726085864109291502
34;0;1;10;10;5;1;185937;1726085864119293695
35;0;1;10;10;5;1;188540;1726085864129293224
36;0;1;10;10;5;1;193017;1726085864139315556
37;0;1;10;10;5;1;207866;1726085864149313869
38;0;1;10;10;5;1;191491;1726085864159314641
39;0;1;10;10;5;1;192938;1726085864169314055
40;0;1;10;10;5;1;193860;1726085864179315070
41;0;1;10;10;5;1;189146;1726085864189315218
42;0;1;10;10;5;1;210478;1726085864199317698
43;0;1;10;10;5;1;192653;1726085864209315425
44;0;1;10;10;5;1;190188;1726085864219315416
45;0;1;10;10;5;1;188964;1726085864229317878
46;0;1;10;10;5;1;198628;1726085864239315636
47;0;1;10;10;5;1;211687;1726085864249314256
48;0;1;10;10;5;1;191205;1726085864259318592
49;0;1;10;10;5;1;190861;1726085864269314461
50;0;1;10;10;5;1;191799;1726085864279317246
51;0;1;10;10;5;1;188428;1726085864289315898
52;0;1;10;10;5;1;208144;1726085864299315485
53;0;1;10;10;5;1;185133;1726085864309315707
54;0;1;10;10;5;1;192513;1726085864319317176
55;0;1;10;10;5;1;192967;1726085864329315074
56;0;1;10;10;5;1;210220;1726085864339260271
57;0;1;10;10;5;1;209342;1726085864349314607
58;0;1;10;10;5;1;192452;1726085864359314923
59;0;1;10;10;5;1;190291;1726085864369313271
60;0;1;10;10;5;1;192373;1726085864379318436
61;0;1;10;10;5;1;190181;1726085864389318385
62;0;1;10;10;5;1;208204;1726085864399318645
63;0;1;10;10;5;1;189699;1726085864409316367
64;0;1;10;10;5;1;213171;1726085864419237462
65;0;1;10;10;5;1;211070;1726085864429221534
66;0;1;10;10;5;1;166246;1726085864439257014
67;0;1;10;10;5;1;210486;1726085864449292964
68;0;1;10;10;5;1;187978;1726085864459293108
69;0;1;10;10;5;1;184915;1726085864469292910
70;0;1;10;10;5;1;183808;1726085864479295549
71;0;1;10;10;5;1;184694;1726085864489295242
72;0;1;10;10;5;1;203878;1726085864499294722
73;0;1;10;10;5;1;186085;1726085864509297457
74;0;1;10;10;5;1;184887;1726085864519296909
75;0;1;10;10;5;1;186092;1726085864529295135
76;0;1;10;10;5;1;184611;1726085864539316776
77;0;1;10;10;5;1;207420;1726085864549314511
78;0;1;10;10;5;1;190260;1726085864559315252
79;0;1;10;10;5;1;189407;1726085864569316676
80;0;1;10;10;5;1;194798;1726085864579319428
81;0;1;10;10;5;1;190372;1726085864589317345
82;0;1;10;10;5;1;212684;1726085864599316633
83;0;1;10;10;5;1;179032;1726085864609319223
84;0;1;10;10;5;1;190452;1726085864619316282
85;0;1;10;10;5;1;194312;1726085864629321445
86;0;1;10;10;5;1;188425;1726085864639293475
87;0;1;10;10;5;1;206715;1726085864649293401
88;0;1;10;10;5;1;190106;1726085864659296821
89;0;1;10;10;5;1;185126;1726085864669294949
90;0;1;10;10;5;1;186134;1726085864679295458
91;0;1;10;10;5;1;191719;1726085864689298725
92;0;1;10;10;5;1;206366;1726085864699295053
