Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;1;7;701629;1726088954133156190
1;0;0;100;10;1;7;268658;1726088954141154610
2;0;0;100;10;1;7;307910;1726088954151218465
3;0;0;100;10;1;7;257861;1726088954161143294
4;0;0;100;10;1;7;155916;1726088954171180211
5;0;0;100;10;1;7;152691;1726088954181176761
6;0;0;100;10;1;7;141775;1726088954191175286
7;0;0;100;10;1;7;150526;1726088954201177026
8;0;0;100;10;1;7;143774;1726088954211175634
9;0;0;100;10;1;7;159807;1726088954221173028
10;0;0;100;10;1;7;153375;1726088954231171428
11;0;0;100;10;1;7;152280;1726088954241172257
12;0;0;100;10;1;7;156148;1726088954251177000
13;0;0;100;10;1;7;159344;1726088954261134589
14;0;0;100;10;1;7;170277;1726088954271143280
15;0;0;100;10;1;7;153166;1726088954281170138
16;0;0;100;10;1;7;148645;1726088954291175001
17;0;0;100;10;1;7;154461;1726088954301127683
18;0;0;100;10;1;7;161642;1726088954311114297
19;0;0;100;10;1;7;158473;1726088954321187492
20;0;0;100;10;1;7;185541;1726088954331176533
21;0;0;100;10;1;7;146536;1726088954341177161
22;0;0;100;10;1;7;147861;1726088954351175410
23;0;0;100;10;1;7;152147;1726088954361178256
24;0;0;100;10;1;7;152882;1726088954371176774
25;0;0;100;10;1;7;153188;1726088954381179689
26;0;0;100;10;1;7;148342;1726088954391176562
27;0;0;100;10;1;7;153169;1726088954401175943
28;0;0;100;10;1;7;150863;1726088954411175976
29;0;0;100;10;1;7;150958;1726088954421176232
30;0;0;100;10;1;7;153307;1726088954431177370
31;0;0;100;10;1;7;148090;1726088954441177991
32;0;0;100;10;1;7;152254;1726088954451177108
33;0;0;100;10;1;7;171240;1726088954461184577
34;0;0;100;10;1;7;173764;1726088954471187310
35;0;0;100;10;1;7;171908;1726088954481183576
36;0;0;100;10;1;7;174872;1726088954491184216
37;0;0;100;10;1;7;168508;1726088954501184024
38;0;0;100;10;1;7;171834;1726088954511183593
39;0;0;100;10;1;7;168636;1726088954521184621
40;0;0;100;10;1;7;170296;1726088954531184495
41;0;0;100;10;1;7;150499;1726088954541146766
42;0;0;100;10;1;7;170428;1726088954551186169
43;0;0;100;10;1;7;168935;1726088954561183825
44;0;0;100;10;1;7;172132;1726088954571186598
45;0;0;100;10;1;7;169498;1726088954581184093
46;0;0;100;10;1;7;169657;1726088954591184094
47;0;0;100;10;1;7;169846;1726088954601183216
48;0;0;100;10;1;7;169021;1726088954611183848
49;0;0;100;10;1;7;171693;1726088954621189877
50;0;0;100;10;1;7;171455;1726088954631185252
51;0;0;100;10;1;7;169180;1726088954641184518
52;0;0;100;10;1;7;169566;1726088954651185360
53;0;0;100;10;1;7;169158;1726088954661184316
54;0;0;100;10;1;7;172250;1726088954671185453
55;0;0;100;10;1;7;169093;1726088954681184758
56;0;0;100;10;1;7;172291;1726088954691184839
57;0;0;100;10;1;7;169037;1726088954701184071
58;0;0;100;10;1;7;170824;1726088954711184825
59;0;0;100;10;1;7;169353;1726088954721183863
60;0;0;100;10;1;7;175715;1726088954731186379
61;0;0;100;10;1;7;169306;1726088954741183001
62;0;0;100;10;1;7;170045;1726088954751184456
63;0;0;100;10;1;7;168639;1726088954761185074
64;0;0;100;10;1;7;169539;1726088954771184435
65;0;0;100;10;1;7;165827;1726088954781184373
66;0;0;100;10;1;7;169539;1726088954791187513
67;0;0;100;10;1;7;168727;1726088954801184721
68;0;0;100;10;1;7;172485;1726088954811184705
69;0;0;100;10;1;7;168966;1726088954821183703
70;0;0;100;10;1;7;172504;1726088954831182859
71;0;0;100;10;1;7;169940;1726088954841182736
72;0;0;100;10;1;7;170919;1726088954851184370
73;0;0;100;10;1;7;168397;1726088954861183326
74;0;0;100;10;1;7;169246;1726088954871185430
75;0;0;100;10;1;7;171402;1726088954881187007
76;0;0;100;10;1;7;173813;1726088954891185495
77;0;0;100;10;1;7;160597;1726088954901183094
78;0;0;100;10;1;7;289803;1726088954911111618
79;0;0;100;10;1;7;169333;1726088954921201201
80;0;0;100;10;1;7;169086;1726088954931184418
81;0;0;100;10;1;7;165721;1726088954941183927
82;0;0;100;10;1;7;170306;1726088954951184776
83;0;0;100;10;1;7;150507;1726088954961178106
84;0;0;100;10;1;7;151039;1726088954971180164
85;0;0;100;10;1;7;152740;1726088954981177096
86;0;0;100;10;1;7;154057;1726088954991177754
87;0;0;100;10;1;7;153241;1726088955001174042
88;0;0;100;10;1;7;152132;1726088955011177028
89;0;0;100;10;1;7;152596;1726088955021176818
90;0;0;100;10;1;7;148306;1726088955031177967
91;0;0;100;10;1;7;149678;1726088955041176694
92;0;0;100;10;1;7;155628;1726088955051179508
93;0;0;100;10;1;7;169145;1726088955061185445
94;0;0;100;10;1;7;169137;1726088955071185480
95;0;0;100;10;1;7;171098;1726088955081184110
96;0;0;100;10;1;7;170685;1726088955091184244
97;0;0;100;10;1;7;169162;1726088955101185299
98;0;0;100;10;1;7;169523;1726088955111187002
99;0;0;100;10;1;7;185101;1726088955121185026
0;1;0;100;10;1;7;539963;1726088954133156190
1;1;0;100;10;1;7;295412;1726088954141154610
2;1;0;100;10;1;7;358882;1726088954151218465
3;1;0;100;10;1;7;283881;1726088954161143294
4;1;0;100;10;1;7;176252;1726088954171180211
5;1;0;100;10;1;7;173010;1726088954181176761
6;1;0;100;10;1;7;162075;1726088954191175286
7;1;0;100;10;1;7;170899;1726088954201177026
8;1;0;100;10;1;7;164082;1726088954211175634
9;1;0;100;10;1;7;180346;1726088954221173028
10;1;0;100;10;1;7;173800;1726088954231171428
11;1;0;100;10;1;7;172750;1726088954241172257
12;1;0;100;10;1;7;176529;1726088954251177000
13;1;0;100;10;1;7;179506;1726088954261134589
14;1;0;100;10;1;7;191143;1726088954271143280
15;1;0;100;10;1;7;173026;1726088954281170138
16;1;0;100;10;1;7;168721;1726088954291175001
17;1;0;100;10;1;7;174287;1726088954301127683
18;1;0;100;10;1;7;181801;1726088954311114297
19;1;0;100;10;1;7;178491;1726088954321187492
20;1;0;100;10;1;7;205791;1726088954331176533
21;1;0;100;10;1;7;166705;1726088954341177161
22;1;0;100;10;1;7;168714;1726088954351175410
23;1;0;100;10;1;7;172402;1726088954361178256
24;1;0;100;10;1;7;172956;1726088954371176774
25;1;0;100;10;1;7;173376;1726088954381179689
26;1;0;100;10;1;7;168534;1726088954391176562
27;1;0;100;10;1;7;173363;1726088954401175943
28;1;0;100;10;1;7;170749;1726088954411175976
29;1;0;100;10;1;7;170943;1726088954421176232
30;1;0;100;10;1;7;173704;1726088954431177370
31;1;0;100;10;1;7;168292;1726088954441177991
32;1;0;100;10;1;7;172466;1726088954451177108
33;1;0;100;10;1;7;190819;1726088954461184577
34;1;0;100;10;1;7;193352;1726088954471187310
35;1;0;100;10;1;7;191432;1726088954481183576
36;1;0;100;10;1;7;194417;1726088954491184216
37;1;0;100;10;1;7;188245;1726088954501184024
38;1;0;100;10;1;7;191426;1726088954511183593
39;1;0;100;10;1;7;187955;1726088954521184621
40;1;0;100;10;1;7;189998;1726088954531184495
41;1;0;100;10;1;7;170438;1726088954541146766
42;1;0;100;10;1;7;190087;1726088954551186169
43;1;0;100;10;1;7;188572;1726088954561183825
44;1;0;100;10;1;7;191601;1726088954571186598
45;1;0;100;10;1;7;189289;1726088954581184093
46;1;0;100;10;1;7;189604;1726088954591184094
