Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;4;1;943244;1726087664574839043
1;0;0;50000;10;4;1;463798;1726087664584761482
2;0;0;50000;10;4;1;464253;1726087664594777541
3;0;0;50000;10;4;1;493161;1726087664604755605
4;0;0;50000;10;4;1;316350;1726087664614696743
5;0;0;50000;10;4;1;411955;1726087664624751329
6;0;0;50000;10;4;1;301572;1726087664634729274
7;0;0;50000;10;4;1;302429;1726087664644767573
8;0;0;50000;10;4;1;267241;1726087664654764713
9;0;0;50000;10;4;1;274153;1726087664664768390
10;0;0;50000;10;4;1;267135;1726087664674766024
11;0;0;50000;10;4;1;275910;1726087664684766103
12;0;0;50000;10;4;1;280874;1726087664694766739
13;0;0;50000;10;4;1;275495;1726087664704767110
14;0;0;50000;10;4;1;333981;1726087664714745286
15;0;0;50000;10;4;1;277983;1726087664724768538
16;0;0;50000;10;4;1;272853;1726087664734765016
17;0;0;50000;10;4;1;272852;1726087664744767137
18;0;0;50000;10;4;1;307473;1726087664754767748
19;0;0;50000;10;4;1;305380;1726087664764768438
20;0;0;50000;10;4;1;267683;1726087664774769601
21;0;0;50000;10;4;1;268124;1726087664784769735
22;0;0;50000;10;4;1;270002;1726087664794768481
23;0;0;50000;10;4;1;304673;1726087664804769356
24;0;0;50000;10;4;1;305980;1726087664814770137
25;0;0;50000;10;4;1;308522;1726087664824769887
26;0;0;50000;10;4;1;305450;1726087664834771051
27;0;0;50000;10;4;1;310032;1726087664844770264
28;0;0;50000;10;4;1;303212;1726087664854772830
29;0;0;50000;10;4;1;305011;1726087664864769684
30;0;0;50000;10;4;1;273447;1726087664874769994
31;0;0;50000;10;4;1;307690;1726087664884769842
32;0;0;50000;10;4;1;304488;1726087664894770031
33;0;0;50000;10;4;1;308713;1726087664904767135
34;0;0;50000;10;4;1;303324;1726087664914771073
35;0;0;50000;10;4;1;309745;1726087664924770460
36;0;0;50000;10;4;1;295816;1726087664934773978
37;0;0;50000;10;4;1;308118;1726087664944770729
38;0;0;50000;10;4;1;304011;1726087664954773134
39;0;0;50000;10;4;1;300533;1726087664964773174
40;0;0;50000;10;4;1;266424;1726087664974765634
41;0;0;50000;10;4;1;306189;1726087664984767201
42;0;0;50000;10;4;1;304446;1726087664994769100
43;0;0;50000;10;4;1;297281;1726087665004772343
44;0;0;50000;10;4;1;307813;1726087665014769785
45;0;0;50000;10;4;1;307481;1726087665024773262
46;0;0;50000;10;4;1;305094;1726087665034772728
47;0;0;50000;10;4;1;308349;1726087665044772977
48;0;0;50000;10;4;1;306579;1726087665054774989
49;0;0;50000;10;4;1;303525;1726087665064771699
50;0;0;50000;10;4;1;306014;1726087665074771079
51;0;0;50000;10;4;1;307364;1726087665084772109
52;0;0;50000;10;4;1;306457;1726087665094774808
53;0;0;50000;10;4;1;304952;1726087665104771253
54;0;0;50000;10;4;1;307911;1726087665114770666
55;0;0;50000;10;4;1;308497;1726087665124772677
56;0;0;50000;10;4;1;306886;1726087665134772188
57;0;0;50000;10;4;1;309957;1726087665144772087
58;0;0;50000;10;4;1;309470;1726087665154772658
59;0;0;50000;10;4;1;301297;1726087665164772491
60;0;0;50000;10;4;1;268595;1726087665174775781
61;0;0;50000;10;4;1;305922;1726087665184773107
62;0;0;50000;10;4;1;306726;1726087665194772443
63;0;0;50000;10;4;1;305969;1726087665204772454
64;0;0;50000;10;4;1;304907;1726087665214772848
65;0;0;50000;10;4;1;382774;1726087665224738972
66;0;0;50000;10;4;1;296661;1726087665234731158
67;0;0;50000;10;4;1;308868;1726087665244774641
68;0;0;50000;10;4;1;304194;1726087665254776798
