Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;10;1;1240763;1726087739955093871
1;0;0;50000;10;10;1;405336;1726087739965023524
2;0;0;50000;10;10;1;478062;1726087739975018603
3;0;0;50000;10;10;1;397345;1726087739985013206
4;0;0;50000;10;10;1;280086;1726087739994947681
5;0;0;50000;10;10;1;374768;1726087740004934761
6;0;0;50000;10;10;1;283165;1726087740014951349
7;0;0;50000;10;10;1;281401;1726087740025022934
8;0;0;50000;10;10;1;279501;1726087740035015769
9;0;0;50000;10;10;1;278277;1726087740045016097
10;0;0;50000;10;10;1;279976;1726087740055018025
11;0;0;50000;10;10;1;278217;1726087740065015217
12;0;0;50000;10;10;1;287691;1726087740075016651
13;0;0;50000;10;10;1;283378;1726087740084959870
14;0;0;50000;10;10;1;316473;1726087740095020906
15;0;0;50000;10;10;1;276953;1726087740104986791
16;0;0;50000;10;10;1;289530;1726087740115016424
17;0;0;50000;10;10;1;295419;1726087740125027232
18;0;0;50000;10;10;1;281465;1726087740135017871
19;0;0;50000;10;10;1;281888;1726087740144987404
20;0;0;50000;10;10;1;384233;1726087740155018027
21;0;0;50000;10;10;1;441147;1726087740165021994
22;0;0;50000;10;10;1;393716;1726087740174978548
23;0;0;50000;10;10;1;334592;1726087740184976409
24;0;0;50000;10;10;1;403107;1726087740194988504
25;0;0;50000;10;10;1;368964;1726087740204915900
26;0;0;50000;10;10;1;451102;1726087740214917843
27;0;0;50000;10;10;1;356397;1726087740224985990
28;0;0;50000;10;10;1;309878;1726087740235018189
29;0;0;50000;10;10;1;341772;1726087740245020260
30;0;0;50000;10;10;1;280142;1726087740255016881
31;0;0;50000;10;10;1;313589;1726087740265016325
32;0;0;50000;10;10;1;277791;1726087740275016024
33;0;0;50000;10;10;1;281859;1726087740285018492
34;0;0;50000;10;10;1;283643;1726087740295016864
35;0;0;50000;10;10;1;280274;1726087740305018151
36;0;0;50000;10;10;1;286089;1726087740315016989
37;0;0;50000;10;10;1;275820;1726087740325016906
38;0;0;50000;10;10;1;279284;1726087740335022317
39;0;0;50000;10;10;1;304255;1726087740345030967
40;0;0;50000;10;10;1;339764;1726087740355019144
41;0;0;50000;10;10;1;301929;1726087740365020317
42;0;0;50000;10;10;1;368255;1726087740375020176
43;0;0;50000;10;10;1;345449;1726087740385021444
44;0;0;50000;10;10;1;371978;1726087740395020175
45;0;0;50000;10;10;1;469988;1726087740405018100
46;0;0;50000;10;10;1;364241;1726087740415019877
47;0;0;50000;10;10;1;370402;1726087740425019597
48;0;0;50000;10;10;1;460019;1726087740435020485
49;0;0;50000;10;10;1;350109;1726087740444981657
50;0;0;50000;10;10;1;305081;1726087740455021120
51;0;0;50000;10;10;1;380887;1726087740465019840
52;0;0;50000;10;10;1;347063;1726087740475018475
53;0;0;50000;10;10;1;311981;1726087740485020278
54;0;0;50000;10;10;1;368672;1726087740495026404
55;0;0;50000;10;10;1;307725;1726087740505021080
56;0;0;50000;10;10;1;311150;1726087740515019504
57;0;0;50000;10;10;1;414373;1726087740525023906
58;0;0;50000;10;10;1;308177;1726087740535020473
59;0;0;50000;10;10;1;366939;1726087740545021407
60;0;0;50000;10;10;1;358536;1726087740555019053
61;0;0;50000;10;10;1;346970;1726087740565020367
62;0;0;50000;10;10;1;455603;1726087740575024119
63;0;0;50000;10;10;1;351379;1726087740585020917
64;0;0;50000;10;10;1;312507;1726087740595020845
65;0;0;50000;10;10;1;344317;1726087740605019570
66;0;0;50000;10;10;1;393499;1726087740615022861
67;0;0;50000;10;10;1;418927;1726087740625021471
68;0;0;50000;10;10;1;301961;1726087740635021868
69;0;0;50000;10;10;1;374930;1726087740645021801
70;0;0;50000;10;10;1;362747;1726087740655021597
71;0;0;50000;10;10;1;351190;1726087740665022228
72;0;0;50000;10;10;1;306164;1726087740675022198
73;0;0;50000;10;10;1;456622;1726087740685022704
74;0;0;50000;10;10;1;348539;1726087740695016418
75;0;0;50000;10;10;1;338660;1726087740705021960
76;0;0;50000;10;10;1;311348;1726087740715027189
77;0;0;50000;10;10;1;305803;1726087740725021539
78;0;0;50000;10;10;1;340645;1726087740735022698
79;0;0;50000;10;10;1;301698;1726087740745027475
80;0;0;50000;10;10;1;453552;1726087740755022053
81;0;0;50000;10;10;1;368611;1726087740765017977
82;0;0;50000;10;10;1;312899;1726087740775023564
83;0;0;50000;10;10;1;344273;1726087740785024249
84;0;0;50000;10;10;1;453324;1726087740794946078
85;0;0;50000;10;10;1;247498;1726087740804902147
86;0;0;50000;10;10;1;342010;1726087740814954683
87;0;0;50000;10;10;1;380770;1726087740825022893
88;0;0;50000;10;10;1;305225;1726087740835022470
89;0;0;50000;10;10;1;349986;1726087740845026750
90;0;0;50000;10;10;1;295014;1726087740855022095
91;0;0;50000;10;10;1;287615;1726087740865021209
92;0;0;50000;10;10;1;280235;1726087740875022663
93;0;0;50000;10;10;1;278652;1726087740885020580
94;0;0;50000;10;10;1;280759;1726087740895020409
95;0;0;50000;10;10;1;278665;1726087740905023583
96;0;0;50000;10;10;1;280821;1726087740915023789
97;0;0;50000;10;10;1;280065;1726087740925022467
98;0;0;50000;10;10;1;287182;1726087740935021921
99;0;0;50000;10;10;1;294628;1726087740945020918
0;0;1;50000;10;10;1;1294637;1726087739955363120
