Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;2;547821;1726088690056427180
1;0;0;10;10;1;2;229433;1726088690066371632
2;0;0;10;10;1;2;272281;1726088690076404051
3;0;0;10;10;1;2;219093;1726088690086347039
4;0;0;10;10;1;2;109751;1726088690096306071
5;0;0;10;10;1;2;147482;1726088690106348750
6;0;0;10;10;1;2;156030;1726088690116390530
7;0;0;10;10;1;2;145159;1726088690126331683
8;0;0;10;10;1;2;151402;1726088690136380040
9;0;0;10;10;1;2;151195;1726088690146379567
10;0;0;10;10;1;2;147352;1726088690156380855
11;0;0;10;10;1;2;148489;1726088690166379941
12;0;0;10;10;1;2;146528;1726088690176382470
13;0;0;10;10;1;2;150377;1726088690186331625
14;0;0;10;10;1;2;208010;1726088690196363042
15;0;0;10;10;1;2;150294;1726088690206306999
16;0;0;10;10;1;2;147639;1726088690216372413
17;0;0;10;10;1;2;152255;1726088690226306753
18;0;0;10;10;1;2;141537;1726088690236380784
19;0;0;10;10;1;2;153939;1726088690246301750
20;0;0;10;10;1;2;138914;1726088690256381157
21;0;0;10;10;1;2;148318;1726088690266378244
22;0;0;10;10;1;2;147409;1726088690276382704
23;0;0;10;10;1;2;152528;1726088690286379734
24;0;0;10;10;1;2;149313;1726088690296383790
25;0;0;10;10;1;2;146044;1726088690306380593
26;0;0;10;10;1;2;146987;1726088690316380314
27;0;0;10;10;1;2;148983;1726088690326375342
28;0;0;10;10;1;2;143807;1726088690336380427
29;0;0;10;10;1;2;148597;1726088690346380860
30;0;0;10;10;1;2;165220;1726088690356386832
31;0;0;10;10;1;2;165881;1726088690366386619
32;0;0;10;10;1;2;164905;1726088690376388442
33;0;0;10;10;1;2;165836;1726088690386387114
34;0;0;10;10;1;2;165678;1726088690396386693
35;0;0;10;10;1;2;167093;1726088690406314454
36;0;0;10;10;1;2;165877;1726088690416387550
37;0;0;10;10;1;2;166305;1726088690426387548
38;0;0;10;10;1;2;168498;1726088690436387456
39;0;0;10;10;1;2;168488;1726088690446381803
40;0;0;10;10;1;2;162994;1726088690456388350
41;0;0;10;10;1;2;165297;1726088690466387776
42;0;0;10;10;1;2;165699;1726088690476389864
43;0;0;10;10;1;2;148515;1726088690486401104
44;0;0;10;10;1;2;166048;1726088690496387652
45;0;0;10;10;1;2;164896;1726088690506381612
46;0;0;10;10;1;2;168555;1726088690516388892
47;0;0;10;10;1;2;169813;1726088690526387825
48;0;0;10;10;1;2;165283;1726088690536391318
49;0;0;10;10;1;2;165658;1726088690546387909
50;0;0;10;10;1;2;146746;1726088690556381269
51;0;0;10;10;1;2;155923;1726088690566382484
52;0;0;10;10;1;2;146250;1726088690576381642
53;0;0;10;10;1;2;149079;1726088690586380824
54;0;0;10;10;1;2;143254;1726088690596382506
55;0;0;10;10;1;2;142339;1726088690606374537
56;0;0;10;10;1;2;149167;1726088690616381696
57;0;0;10;10;1;2;145527;1726088690626382250
58;0;0;10;10;1;2;147630;1726088690636381057
59;0;0;10;10;1;2;152765;1726088690646382720
60;0;0;10;10;1;2;165352;1726088690656389145
61;0;0;10;10;1;2;165525;1726088690666381135
62;0;0;10;10;1;2;165174;1726088690676390264
63;0;0;10;10;1;2;166061;1726088690686388764
64;0;0;10;10;1;2;165180;1726088690696390661
65;0;0;10;10;1;2;166227;1726088690706392423
66;0;0;10;10;1;2;166794;1726088690716389587
67;0;0;10;10;1;2;165186;1726088690726389341
68;0;0;10;10;1;2;166075;1726088690736390796
69;0;0;10;10;1;2;165425;1726088690746393367
70;0;0;10;10;1;2;165678;1726088690756395187
71;0;0;10;10;1;2;166129;1726088690766391049
72;0;0;10;10;1;2;162695;1726088690776391063
73;0;0;10;10;1;2;165858;1726088690786389873
74;0;0;10;10;1;2;133303;1726088690796315338
75;0;0;10;10;1;2;159701;1726088690806406406
76;0;0;10;10;1;2;166638;1726088690816389510
77;0;0;10;10;1;2;165308;1726088690826382874
78;0;0;10;10;1;2;167285;1726088690836389115
79;0;0;10;10;1;2;164323;1726088690846390496
80;0;0;10;10;1;2;148527;1726088690856380900
81;0;0;10;10;1;2;147140;1726088690866379561
82;0;0;10;10;1;2;148082;1726088690876382488
83;0;0;10;10;1;2;148213;1726088690886383239
84;0;0;10;10;1;2;146863;1726088690896383169
85;0;0;10;10;1;2;148158;1726088690906383367
86;0;0;10;10;1;2;148012;1726088690916385518
87;0;0;10;10;1;2;150848;1726088690926382118
88;0;0;10;10;1;2;148250;1726088690936382548
89;0;0;10;10;1;2;146019;1726088690946383048
90;0;0;10;10;1;2;166069;1726088690956393195
91;0;0;10;10;1;2;166989;1726088690966377759
92;0;0;10;10;1;2;167424;1726088690976392102
93;0;0;10;10;1;2;165325;1726088690986390553
94;0;0;10;10;1;2;166427;1726088690996397125
95;0;0;10;10;1;2;165162;1726088691006389523
96;0;0;10;10;1;2;165026;1726088691016391383
97;0;0;10;10;1;2;165655;1726088691026394245
98;0;0;10;10;1;2;165818;1726088691036390120
99;0;0;10;10;1;2;181809;1726088691046389897
0;1;0;10;10;1;2;590067;1726088690056427180
1;1;0;10;10;1;2;254079;1726088690066371632
2;1;0;10;10;1;2;299279;1726088690076404051
3;1;0;10;10;1;2;244071;1726088690086347039
4;1;0;10;10;1;2;129176;1726088690096306071
5;1;0;10;10;1;2;166898;1726088690106348750
6;1;0;10;10;1;2;175381;1726088690116390530
7;1;0;10;10;1;2;165107;1726088690126331683
8;1;0;10;10;1;2;171001;1726088690136380040
9;1;0;10;10;1;2;171089;1726088690146379567
10;1;0;10;10;1;2;166461;1726088690156380855
11;1;0;10;10;1;2;167396;1726088690166379941
12;1;0;10;10;1;2;165500;1726088690176382470
13;1;0;10;10;1;2;169960;1726088690186331625
14;1;0;10;10;1;2;232438;1726088690196363042
15;1;0;10;10;1;2;169604;1726088690206306999
16;1;0;10;10;1;2;167153;1726088690216372413
17;1;0;10;10;1;2;171827;1726088690226306753
18;1;0;10;10;1;2;161227;1726088690236380784
19;1;0;10;10;1;2;173467;1726088690246301750
20;1;0;10;10;1;2;158119;1726088690256381157
21;1;0;10;10;1;2;167831;1726088690266378244
22;1;0;10;10;1;2;166694;1726088690276382704
23;1;0;10;10;1;2;171904;1726088690286379734
24;1;0;10;10;1;2;168367;1726088690296383790
25;1;0;10;10;1;2;165697;1726088690306380593
26;1;0;10;10;1;2;166325;1726088690316380314
27;1;0;10;10;1;2;168361;1726088690326375342
28;1;0;10;10;1;2;163171;1726088690336380427
29;1;0;10;10;1;2;168105;1726088690346380860
30;1;0;10;10;1;2;184501;1726088690356386832
31;1;0;10;10;1;2;184840;1726088690366386619
32;1;0;10;10;1;2;183497;1726088690376388442
33;1;0;10;10;1;2;184843;1726088690386387114
34;1;0;10;10;1;2;184652;1726088690396386693
35;1;0;10;10;1;2;186251;1726088690406314454
36;1;0;10;10;1;2;185148;1726088690416387550
37;1;0;10;10;1;2;185110;1726088690426387548
38;1;0;10;10;1;2;187519;1726088690436387456
39;1;0;10;10;1;2;187485;1726088690446381803
40;1;0;10;10;1;2;182097;1726088690456388350
41;1;0;10;10;1;2;184176;1726088690466387776
42;1;0;10;10;1;2;184375;1726088690476389864
43;1;0;10;10;1;2;167795;1726088690486401104
44;1;0;10;10;1;2;184726;1726088690496387652
45;1;0;10;10;1;2;183661;1726088690506381612
46;1;0;10;10;1;2;188203;1726088690516388892
47;1;0;10;10;1;2;188596;1726088690526387825
48;1;0;10;10;1;2;184373;1726088690536391318
49;1;0;10;10;1;2;184833;1726088690546387909
50;1;0;10;10;1;2;166137;1726088690556381269
51;1;0;10;10;1;2;175225;1726088690566382484
52;1;0;10;10;1;2;165380;1726088690576381642
53;1;0;10;10;1;2;168626;1726088690586380824
54;1;0;10;10;1;2;162538;1726088690596382506
55;1;0;10;10;1;2;161617;1726088690606374537
56;1;0;10;10;1;2;168445;1726088690616381696
57;1;0;10;10;1;2;165046;1726088690626382250
58;1;0;10;10;1;2;166785;1726088690636381057
59;1;0;10;10;1;2;172171;1726088690646382720
60;1;0;10;10;1;2;184162;1726088690656389145
61;1;0;10;10;1;2;184264;1726088690666381135
62;1;0;10;10;1;2;184112;1726088690676390264
63;1;0;10;10;1;2;184968;1726088690686388764
64;1;0;10;10;1;2;184241;1726088690696390661
65;1;0;10;10;1;2;185462;1726088690706392423
66;1;0;10;10;1;2;185766;1726088690716389587
67;1;0;10;10;1;2;184152;1726088690726389341
68;1;0;10;10;1;2;185099;1726088690736390796
69;1;0;10;10;1;2;184188;1726088690746393367
70;1;0;10;10;1;2;184506;1726088690756395187
71;1;0;10;10;1;2;185117;1726088690766391049
72;1;0;10;10;1;2;181599;1726088690776391063
73;1;0;10;10;1;2;184784;1726088690786389873
74;1;0;10;10;1;2;153075;1726088690796315338
75;1;0;10;10;1;2;178375;1726088690806406406
76;1;0;10;10;1;2;185704;1726088690816389510
77;1;0;10;10;1;2;184076;1726088690826382874
78;1;0;10;10;1;2;186550;1726088690836389115
79;1;0;10;10;1;2;183221;1726088690846390496
80;1;0;10;10;1;2;167803;1726088690856380900
81;1;0;10;10;1;2;166549;1726088690866379561
82;1;0;10;10;1;2;167232;1726088690876382488
83;1;0;10;10;1;2;167666;1726088690886383239
84;1;0;10;10;1;2;166558;1726088690896383169
85;1;0;10;10;1;2;167651;1726088690906383367
86;1;0;10;10;1;2;167450;1726088690916385518
87;1;0;10;10;1;2;170254;1726088690926382118
88;1;0;10;10;1;2;167840;1726088690936382548
89;1;0;10;10;1;2;165552;1726088690946383048
90;1;0;10;10;1;2;184934;1726088690956393195
91;1;0;10;10;1;2;185997;1726088690966377759
92;1;0;10;10;1;2;186722;1726088690976392102
93;1;0;10;10;1;2;184339;1726088690986390553
94;1;0;10;10;1;2;185077;1726088690996397125
95;1;0;10;10;1;2;184149;1726088691006389523
96;1;0;10;10;1;2;183960;1726088691016391383
97;1;0;10;10;1;2;184711;1726088691026394245
98;1;0;10;10;1;2;184753;1726088691036390120
99;1;0;10;10;1;2;214424;1726088691046389897
