Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;2;517977;1725855210488999522
1;0;0;10;10;1;2;218814;1725855210499000196
2;0;0;10;10;1;2;228191;1725855210508995286
3;0;0;10;10;1;2;250612;1725855210518984644
4;0;0;10;10;1;2;131659;1725855210528935788
5;0;0;10;10;1;2;153359;1725855210538984683
6;0;0;10;10;1;2;116500;1725855210548991365
7;0;0;10;10;1;2;154649;1725855210558987240
8;0;0;10;10;1;2;200487;1725855210568986486
9;0;0;10;10;1;2;223844;1725855210579002313
10;0;0;10;10;1;2;308254;1725855210589042679
11;0;0;10;10;1;2;445247;1725855210599103127
12;0;0;10;10;1;2;481354;1725855210609169577
13;0;0;10;10;1;2;480699;1725855210619126122
14;0;0;10;10;1;2;491862;1725855210629210298
15;0;0;10;10;1;2;467062;1725855210639117534
16;0;0;10;10;1;2;615676;1725855210649112969
17;0;0;10;10;1;2;403002;1725855210659058979
18;0;0;10;10;1;2;385462;1725855210669051979
19;0;0;10;10;1;2;283640;1725855210679015565
20;0;0;10;10;1;2;229439;1725855210688971218
21;0;0;10;10;1;2;173022;1725855210698957197
22;0;0;10;10;1;2;151659;1725855210708947788
23;0;0;10;10;1;2;158803;1725855210718954458
24;0;0;10;10;1;2;160444;1725855210728945500
25;0;0;10;10;1;2;163870;1725855210738951472
26;0;0;10;10;1;2;150263;1725855210748948915
27;0;0;10;10;1;2;156154;1725855210758949929
28;0;0;10;10;1;2;150940;1725855210768947430
29;0;0;10;10;1;2;156109;1725855210778951421
30;0;0;10;10;1;2;164494;1725855210788949216
31;0;0;10;10;1;2;162644;1725855210798956430
32;0;0;10;10;1;2;167292;1725855210808956057
33;0;0;10;10;1;2;166550;1725855210818955677
34;0;0;10;10;1;2;168479;1725855210828952167
35;0;0;10;10;1;2;175211;1725855210838958591
36;0;0;10;10;1;2;168246;1725855210848952196
37;0;0;10;10;1;2;154190;1725855210858950178
38;0;0;10;10;1;2;162715;1725855210868949444
39;0;0;10;10;1;2;157893;1725855210878951635
40;0;0;10;10;1;2;199791;1725855210888968792
41;0;0;10;10;1;2;185672;1725855210898967353
42;0;0;10;10;1;2;155425;1725855210908952605
43;0;0;10;10;1;2;169425;1725855210918958152
44;0;0;10;10;1;2;166217;1725855210928955867
45;0;0;10;10;1;2;163203;1725855210938953790
46;0;0;10;10;1;2;177218;1725855210948947592
47;0;0;10;10;1;2;158728;1725855210958942266
48;0;0;10;10;1;2;161452;1725855210968945321
49;0;0;10;10;1;2;176797;1725855210978949117
0;1;0;10;10;1;2;547828;1725855210488999522
1;1;0;10;10;1;2;246056;1725855210499000196
2;1;0;10;10;1;2;256985;1725855210508995286
3;1;0;10;10;1;2;276221;1725855210518984644
4;1;0;10;10;1;2;151644;1725855210528935788
5;1;0;10;10;1;2;172159;1725855210538984683
6;1;0;10;10;1;2;135353;1725855210548991365
7;1;0;10;10;1;2;177129;1725855210558987240
8;1;0;10;10;1;2;227855;1725855210568986486
9;1;0;10;10;1;2;259269;1725855210579002313
10;1;0;10;10;1;2;360021;1725855210589042679
11;1;0;10;10;1;2;528343;1725855210599103127
12;1;0;10;10;1;2;571062;1725855210609169577
13;1;0;10;10;1;2;571405;1725855210619126122
14;1;0;10;10;1;2;580359;1725855210629210298
15;1;0;10;10;1;2;557339;1725855210639117534
16;1;0;10;10;1;2;708521;1725855210649112969
17;1;0;10;10;1;2;475102;1725855210659058979
18;1;0;10;10;1;2;452995;1725855210669051979
19;1;0;10;10;1;2;334497;1725855210679015565
20;1;0;10;10;1;2;262633;1725855210688971218
21;1;0;10;10;1;2;197280;1725855210698957197
22;1;0;10;10;1;2;171330;1725855210708947788
23;1;0;10;10;1;2;179233;1725855210718954458
24;1;0;10;10;1;2;180629;1725855210728945500
25;1;0;10;10;1;2;183966;1725855210738951472
26;1;0;10;10;1;2;170778;1725855210748948915
27;1;0;10;10;1;2;176535;1725855210758949929
28;1;0;10;10;1;2;170547;1725855210768947430
29;1;0;10;10;1;2;176281;1725855210778951421
30;1;0;10;10;1;2;200751;1725855210788949216
31;1;0;10;10;1;2;182872;1725855210798956430
32;1;0;10;10;1;2;207617;1725855210808956057
33;1;0;10;10;1;2;186811;1725855210818955677
34;1;0;10;10;1;2;209726;1725855210828952167
35;1;0;10;10;1;2;196210;1725855210838958591
36;1;0;10;10;1;2;207908;1725855210848952196
37;1;0;10;10;1;2;173649;1725855210858950178
38;1;0;10;10;1;2;200454;1725855210868949444
39;1;0;10;10;1;2;178086;1725855210878951635
40;1;0;10;10;1;2;222823;1725855210888968792
41;1;0;10;10;1;2;207224;1725855210898967353
42;1;0;10;10;1;2;175305;1725855210908952605
43;1;0;10;10;1;2;190080;1725855210918958152
44;1;0;10;10;1;2;207809;1725855210928955867
45;1;0;10;10;1;2;183412;1725855210938953790
46;1;0;10;10;1;2;216210;1725855210948947592
47;1;0;10;10;1;2;178603;1725855210958942266
48;1;0;10;10;1;2;181475;1725855210968945321
49;1;0;10;10;1;2;210311;1725855210978949117
