Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;4;1;781115;1726087462901669565
1;0;0;10000;10;4;1;280256;1726087462911597803
2;0;0;10000;10;4;1;402298;1726087462921592176
3;0;0;10000;10;4;1;275423;1726087462931563078
4;0;0;10000;10;4;1;172872;1726087462941531303
5;0;0;10000;10;4;1;178280;1726087462951562356
6;0;0;10000;10;4;1;172507;1726087462961559048
7;0;0;10000;10;4;1;176111;1726087462971560481
8;0;0;10000;10;4;1;176193;1726087462981563130
9;0;0;10000;10;4;1;174513;1726087462991562203
10;0;0;10000;10;4;1;178109;1726087463001560300
11;0;0;10000;10;4;1;175772;1726087463011561997
12;0;0;10000;10;4;1;217416;1726087463021546999
13;0;0;10000;10;4;1;182354;1726087463031526158
14;0;0;10000;10;4;1;189962;1726087463041532708
15;0;0;10000;10;4;1;174234;1726087463051567137
16;0;0;10000;10;4;1;170089;1726087463061566700
17;0;0;10000;10;4;1;170914;1726087463071563884
18;0;0;10000;10;4;1;174434;1726087463081563477
19;0;0;10000;10;4;1;179038;1726087463091564658
20;0;0;10000;10;4;1;171577;1726087463101568202
21;0;0;10000;10;4;1;171566;1726087463111563219
22;0;0;10000;10;4;1;176525;1726087463121565489
23;0;0;10000;10;4;1;174069;1726087463131564369
24;0;0;10000;10;4;1;169313;1726087463141567026
25;0;0;10000;10;4;1;171267;1726087463151564955
26;0;0;10000;10;4;1;171762;1726087463161564944
27;0;0;10000;10;4;1;173772;1726087463171560775
28;0;0;10000;10;4;1;171928;1726087463181568122
29;0;0;10000;10;4;1;174424;1726087463191563947
30;0;0;10000;10;4;1;171395;1726087463201517556
31;0;0;10000;10;4;1;172393;1726087463211568152
32;0;0;10000;10;4;1;175659;1726087463221568168
33;0;0;10000;10;4;1;168267;1726087463231565110
34;0;0;10000;10;4;1;170066;1726087463241566495
35;0;0;10000;10;4;1;170106;1726087463251562947
36;0;0;10000;10;4;1;172912;1726087463261566765
37;0;0;10000;10;4;1;168110;1726087463271573218
38;0;0;10000;10;4;1;166465;1726087463281565675
39;0;0;10000;10;4;1;173462;1726087463291565931
40;0;0;10000;10;4;1;169787;1726087463301567238
41;0;0;10000;10;4;1;174503;1726087463311568186
42;0;0;10000;10;4;1;167434;1726087463321568772
43;0;0;10000;10;4;1;164065;1726087463331566215
44;0;0;10000;10;4;1;169674;1726087463341567807
45;0;0;10000;10;4;1;195077;1726087463351573077
46;0;0;10000;10;4;1;208060;1726087463361572604
47;0;0;10000;10;4;1;188284;1726087463371575127
48;0;0;10000;10;4;1;193134;1726087463381576318
49;0;0;10000;10;4;1;190004;1726087463391576720
50;0;0;10000;10;4;1;193221;1726087463401575262
51;0;0;10000;10;4;1;204902;1726087463411573732
52;0;0;10000;10;4;1;192175;1726087463421576575
53;0;0;10000;10;4;1;193094;1726087463431574531
54;0;0;10000;10;4;1;181159;1726087463441574823
55;0;0;10000;10;4;1;169804;1726087463451566950
56;0;0;10000;10;4;1;174445;1726087463461565652
