Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;7;1;1268297;1726087903049461619
1;0;0;100000;10;7;1;570626;1726087903059393517
2;0;0;100000;10;7;1;625040;1726087903069398082
3;0;0;100000;10;7;1;822134;1726087903079374867
4;0;0;100000;10;7;1;447168;1726087903089372283
5;0;0;100000;10;7;1;429501;1726087903099363899
6;0;0;100000;10;7;1;468981;1726087903109359895
7;0;0;100000;10;7;1;418974;1726087903119361395
8;0;0;100000;10;7;1;430291;1726087903129362226
9;0;0;100000;10;7;1;424171;1726087903139374503
10;0;0;100000;10;7;1;441609;1726087903149363240
11;0;0;100000;10;7;1;431653;1726087903159365395
12;0;0;100000;10;7;1;428315;1726087903169362297
13;0;0;100000;10;7;1;426011;1726087903179364014
14;0;0;100000;10;7;1;480513;1726087903189352360
15;0;0;100000;10;7;1;454709;1726087903199367788
16;0;0;100000;10;7;1;438493;1726087903209361656
17;0;0;100000;10;7;1;406208;1726087903219363898
18;0;0;100000;10;7;1;445076;1726087903229359484
19;0;0;100000;10;7;1;442468;1726087903239361457
20;0;0;100000;10;7;1;423325;1726087903249326331
21;0;0;100000;10;7;1;497730;1726087903259361693
22;0;0;100000;10;7;1;491963;1726087903269357957
23;0;0;100000;10;7;1;433123;1726087903279362523
24;0;0;100000;10;7;1;480979;1726087903289362700
25;0;0;100000;10;7;1;455869;1726087903299364004
26;0;0;100000;10;7;1;503089;1726087903309364107
27;0;0;100000;10;7;1;703204;1726087903319296636
28;0;0;100000;10;7;1;459229;1726087903329268342
29;0;0;100000;10;7;1;494802;1726087903339365204
30;0;0;100000;10;7;1;458281;1726087903349359375
31;0;0;100000;10;7;1;557806;1726087903359296434
32;0;0;100000;10;7;1;443109;1726087903369363506
33;0;0;100000;10;7;1;407721;1726087903379364621
34;0;0;100000;10;7;1;455890;1726087903389359506
35;0;0;100000;10;7;1;452690;1726087903399362895
36;0;0;100000;10;7;1;444097;1726087903409369672
37;0;0;100000;10;7;1;464096;1726087903419365478
38;0;0;100000;10;7;1;453013;1726087903429365951
39;0;0;100000;10;7;1;466975;1726087903439359009
40;0;0;100000;10;7;1;448241;1726087903449364339
41;0;0;100000;10;7;1;502170;1726087903459366609
42;0;0;100000;10;7;1;473938;1726087903469364992
43;0;0;100000;10;7;1;526620;1726087903479360901
44;0;0;100000;10;7;1;405207;1726087903489365678
45;0;0;100000;10;7;1;425465;1726087903499365123
46;0;0;100000;10;7;1;444150;1726087903509365379
47;0;0;100000;10;7;1;462204;1726087903519364309
48;0;0;100000;10;7;1;464262;1726087903529359860
49;0;0;100000;10;7;1;443412;1726087903539364786
50;0;0;100000;10;7;1;492307;1726087903549364548
51;0;0;100000;10;7;1;479177;1726087903559363632
52;0;0;100000;10;7;1;409220;1726087903569361729
53;0;0;100000;10;7;1;429141;1726087903579365327
54;0;0;100000;10;7;1;455676;1726087903589364460
55;0;0;100000;10;7;1;452481;1726087903599364061
56;0;0;100000;10;7;1;447459;1726087903609365572
57;0;0;100000;10;7;1;408847;1726087903619368506
58;0;0;100000;10;7;1;431667;1726087903629364658
59;0;0;100000;10;7;1;428906;1726087903639367859
60;0;0;100000;10;7;1;468010;1726087903649298780
61;0;0;100000;10;7;1;499961;1726087903659365924
62;0;0;100000;10;7;1;451755;1726087903669364895
63;0;0;100000;10;7;1;464932;1726087903679364074
64;0;0;100000;10;7;1;456374;1726087903689373405
65;0;0;100000;10;7;1;454268;1726087903699367438
66;0;0;100000;10;7;1;445027;1726087903709361957
67;0;0;100000;10;7;1;480690;1726087903719366659
68;0;0;100000;10;7;1;460348;1726087903729369575
69;0;0;100000;10;7;1;448553;1726087903739367234
70;0;0;100000;10;7;1;458873;1726087903749365926
71;0;0;100000;10;7;1;443628;1726087903759370449
72;0;0;100000;10;7;1;447658;1726087903769365363
73;0;0;100000;10;7;1;442068;1726087903779361971
74;0;0;100000;10;7;1;471320;1726087903789366512
75;0;0;100000;10;7;1;448869;1726087903799368786
76;0;0;100000;10;7;1;431537;1726087903809363763
77;0;0;100000;10;7;1;469377;1726087903819368057
78;0;0;100000;10;7;1;589488;1726087903829367183
79;0;0;100000;10;7;1;444372;1726087903839367741
80;0;0;100000;10;7;1;505870;1726087903849367428
81;0;0;100000;10;7;1;497866;1726087903859369829
82;0;0;100000;10;7;1;444666;1726087903869366595
83;0;0;100000;10;7;1;460270;1726087903879366171
