Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;10;1;602564;1726086532358307707
1;0;0;400;10;10;1;254099;1726086532367087271
2;0;0;400;10;10;1;258590;1726086532377051570
3;0;0;400;10;10;1;289858;1726086532387040809
4;0;0;400;10;10;1;161805;1726086532397111899
5;0;0;400;10;10;1;145990;1726086532407078741
6;0;0;400;10;10;1;139210;1726086532417045699
7;0;0;400;10;10;1;147026;1726086532427080068
8;0;0;400;10;10;1;153464;1726086532437084737
9;0;0;400;10;10;1;151264;1726086532447083315
10;0;0;400;10;10;1;145394;1726086532457083108
11;0;0;400;10;10;1;151949;1726086532467082909
12;0;0;400;10;10;1;148109;1726086532477081930
13;0;0;400;10;10;1;148735;1726086532487046867
14;0;0;400;10;10;1;170047;1726086532497051533
15;0;0;400;10;10;1;150650;1726086532507086265
16;0;0;400;10;10;1;147103;1726086532517084156
17;0;0;400;10;10;1;149256;1726086532527081630
18;0;0;400;10;10;1;144914;1726086532537086314
19;0;0;400;10;10;1;145100;1726086532547083217
20;0;0;400;10;10;1;151491;1726086532557086068
21;0;0;400;10;10;1;147899;1726086532567084348
22;0;0;400;10;10;1;148140;1726086532577085913
23;0;0;400;10;10;1;151279;1726086532587087095
24;0;0;400;10;10;1;146474;1726086532597087354
25;0;0;400;10;10;1;153026;1726086532607089385
26;0;0;400;10;10;1;149061;1726086532617086704
27;0;0;400;10;10;1;152016;1726086532627087385
28;0;0;400;10;10;1;151598;1726086532637087619
29;0;0;400;10;10;1;150337;1726086532647087299
30;0;0;400;10;10;1;148052;1726086532657085056
31;0;0;400;10;10;1;150510;1726086532667080941
32;0;0;400;10;10;1;144884;1726086532677086349
33;0;0;400;10;10;1;147528;1726086532687083585
34;0;0;400;10;10;1;147893;1726086532697084361
35;0;0;400;10;10;1;146027;1726086532707085411
36;0;0;400;10;10;1;151682;1726086532717086325
37;0;0;400;10;10;1;147196;1726086532727084905
38;0;0;400;10;10;1;157240;1726086532737094247
39;0;0;400;10;10;1;155418;1726086532747096806
40;0;0;400;10;10;1;154682;1726086532757092961
41;0;0;400;10;10;1;154292;1726086532767092866
42;0;0;400;10;10;1;155327;1726086532777092892
43;0;0;400;10;10;1;154120;1726086532787093284
44;0;0;400;10;10;1;156311;1726086532797093210
45;0;0;400;10;10;1;155445;1726086532807094274
46;0;0;400;10;10;1;156369;1726086532817094631
47;0;0;400;10;10;1;157030;1726086532827094121
48;0;0;400;10;10;1;156820;1726086532837093990
49;0;0;400;10;10;1;152369;1726086532847093082
50;0;0;400;10;10;1;153619;1726086532857093193
51;0;0;400;10;10;1;153389;1726086532867091907
52;0;0;400;10;10;1;157693;1726086532877097519
53;0;0;400;10;10;1;154882;1726086532887094159
54;0;0;400;10;10;1;158138;1726086532897092781
55;0;0;400;10;10;1;157815;1726086532907092960
56;0;0;400;10;10;1;154994;1726086532917092946
57;0;0;400;10;10;1;155103;1726086532927092425
58;0;0;400;10;10;1;148801;1726086532937085486
59;0;0;400;10;10;1;152338;1726086532947082219
60;0;0;400;10;10;1;147607;1726086532957082626
61;0;0;400;10;10;1;159508;1726086532967073915
62;0;0;400;10;10;1;132255;1726086532977017629
63;0;0;400;10;10;1;148366;1726086532987095243
64;0;0;400;10;10;1;143225;1726086532997087608
65;0;0;400;10;10;1;147037;1726086533007086512
66;0;0;400;10;10;1;151983;1726086533017085839
67;0;0;400;10;10;1;147379;1726086533027089969
68;0;0;400;10;10;1;148653;1726086533037086436
69;0;0;400;10;10;1;146544;1726086533047086255
70;0;0;400;10;10;1;148923;1726086533057086820
71;0;0;400;10;10;1;150908;1726086533067087105
72;0;0;400;10;10;1;144257;1726086533077088012
73;0;0;400;10;10;1;148127;1726086533087085503
74;0;0;400;10;10;1;144336;1726086533097085190
75;0;0;400;10;10;1;147759;1726086533107088148
76;0;0;400;10;10;1;144516;1726086533117087251
77;0;0;400;10;10;1;147717;1726086533127089964
78;0;0;400;10;10;1;149399;1726086533137087993
79;0;0;400;10;10;1;147100;1726086533147087504
80;0;0;400;10;10;1;145788;1726086533157088612
81;0;0;400;10;10;1;148721;1726086533167081900
82;0;0;400;10;10;1;143746;1726086533177084585
83;0;0;400;10;10;1;151100;1726086533187081239
84;0;0;400;10;10;1;159612;1726086533197093508
85;0;0;400;10;10;1;148322;1726086533207090282
86;0;0;400;10;10;1;150032;1726086533217088354
87;0;0;400;10;10;1;146345;1726086533227089578
88;0;0;400;10;10;1;154876;1726086533237094460
89;0;0;400;10;10;1;156449;1726086533247094911
90;0;0;400;10;10;1;148573;1726086533257082699
91;0;0;400;10;10;1;152871;1726086533267109704
92;0;0;400;10;10;1;153770;1726086533277099328
93;0;0;400;10;10;1;150781;1726086533287095411
94;0;0;400;10;10;1;160030;1726086533297094122
95;0;0;400;10;10;1;149401;1726086533307094353
96;0;0;400;10;10;1;185777;1726086533317095538
97;0;0;400;10;10;1;152143;1726086533327094565
98;0;0;400;10;10;1;145490;1726086533337084480
99;0;0;400;10;10;1;164512;1726086533347087662
0;0;1;400;10;10;1;489995;1726086532358533564
1;0;1;400;10;10;1;297525;1726086532367149414
2;0;1;400;10;10;1;283569;1726086532377128707
3;0;1;400;10;10;1;358832;1726086532387115647
4;0;1;400;10;10;1;213821;1726086532397139160
5;0;1;400;10;10;1;190166;1726086532407100036
6;0;1;400;10;10;1;184419;1726086532417066305
7;0;1;400;10;10;1;191258;1726086532427101616
8;0;1;400;10;10;1;198533;1726086532437106627
9;0;1;400;10;10;1;195874;1726086532447105290
10;0;1;400;10;10;1;190306;1726086532457104917
