Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;9;990638;1726090406048831913
1;0;0;10000;10;1;9;291668;1726090406058819604
2;0;0;10000;10;1;9;583129;1726090406068843388
3;0;0;10000;10;1;9;291390;1726090406078776233
4;0;0;10000;10;1;9;188939;1726090406088750885
5;0;0;10000;10;1;9;193688;1726090406098745637
6;0;0;10000;10;1;9;182607;1726090406108779495
7;0;0;10000;10;1;9;183741;1726090406118809058
8;0;0;10000;10;1;9;182463;1726090406128815537
9;0;0;10000;10;1;9;185933;1726090406138815990
10;0;0;10000;10;1;9;182179;1726090406148815423
11;0;0;10000;10;1;9;180942;1726090406158815401
12;0;0;10000;10;1;9;177266;1726090406168816133
13;0;0;10000;10;1;9;176283;1726090406178776796
14;0;0;10000;10;1;9;197851;1726090406188785492
15;0;0;10000;10;1;9;180262;1726090406198811461
16;0;0;10000;10;1;9;176772;1726090406208817875
17;0;0;10000;10;1;9;177721;1726090406218817313
18;0;0;10000;10;1;9;183484;1726090406228817058
19;0;0;10000;10;1;9;179324;1726090406238817403
20;0;0;10000;10;1;9;180824;1726090406248817544
21;0;0;10000;10;1;9;175883;1726090406258821443
22;0;0;10000;10;1;9;177594;1726090406268817852
23;0;0;10000;10;1;9;178191;1726090406278817231
24;0;0;10000;10;1;9;179130;1726090406288813404
25;0;0;10000;10;1;9;222795;1726090406298805963
26;0;0;10000;10;1;9;175557;1726090406308820866
27;0;0;10000;10;1;9;179317;1726090406318817443
28;0;0;10000;10;1;9;180635;1726090406328817269
29;0;0;10000;10;1;9;178032;1726090406338815609
30;0;0;10000;10;1;9;183960;1726090406348820108
31;0;0;10000;10;1;9;182933;1726090406358823395
32;0;0;10000;10;1;9;180816;1726090406368818887
33;0;0;10000;10;1;9;180088;1726090406378817488
34;0;0;10000;10;1;9;180323;1726090406388824099
35;0;0;10000;10;1;9;183239;1726090406398818062
36;0;0;10000;10;1;9;180330;1726090406408817435
37;0;0;10000;10;1;9;184799;1726090406418820382
38;0;0;10000;10;1;9;180837;1726090406428818908
39;0;0;10000;10;1;9;180883;1726090406438821356
40;0;0;10000;10;1;9;178096;1726090406448817546
41;0;0;10000;10;1;9;246980;1726090406458801525
42;0;0;10000;10;1;9;182427;1726090406468748874
43;0;0;10000;10;1;9;179273;1726090406478770988
44;0;0;10000;10;1;9;181416;1726090406488779390
45;0;0;10000;10;1;9;198810;1726090406498828986
46;0;0;10000;10;1;9;202210;1726090406508827269
47;0;0;10000;10;1;9;199715;1726090406518826442
48;0;0;10000;10;1;9;198243;1726090406528824845
49;0;0;10000;10;1;9;201283;1726090406538824994
50;0;0;10000;10;1;9;197687;1726090406548827388
51;0;0;10000;10;1;9;180660;1726090406558820270
52;0;0;10000;10;1;9;181198;1726090406568819424
53;0;0;10000;10;1;9;175683;1726090406578822550
54;0;0;10000;10;1;9;186368;1726090406588820686
55;0;0;10000;10;1;9;183287;1726090406598817647
56;0;0;10000;10;1;9;169945;1726090406608818550
57;0;0;10000;10;1;9;179649;1726090406618818709
58;0;0;10000;10;1;9;183675;1726090406628822120
59;0;0;10000;10;1;9;175344;1726090406638821389
60;0;0;10000;10;1;9;179845;1726090406648819331
61;0;0;10000;10;1;9;199248;1726090406658826349
62;0;0;10000;10;1;9;198264;1726090406668827049
63;0;0;10000;10;1;9;200747;1726090406678827920
64;0;0;10000;10;1;9;198485;1726090406688826763
65;0;0;10000;10;1;9;202469;1726090406698827639
66;0;0;10000;10;1;9;204348;1726090406708828077
67;0;0;10000;10;1;9;198559;1726090406718827847
68;0;0;10000;10;1;9;193246;1726090406728826648
69;0;0;10000;10;1;9;199994;1726090406738828112
70;0;0;10000;10;1;9;199993;1726090406748827057
71;0;0;10000;10;1;9;200829;1726090406758828296
72;0;0;10000;10;1;9;197832;1726090406768826728
73;0;0;10000;10;1;9;198121;1726090406778828399
74;0;0;10000;10;1;9;199771;1726090406788827173
75;0;0;10000;10;1;9;198330;1726090406798826850
76;0;0;10000;10;1;9;203881;1726090406808827525
77;0;0;10000;10;1;9;200137;1726090406818829335
78;0;0;10000;10;1;9;198032;1726090406828827402
79;0;0;10000;10;1;9;197674;1726090406838828701
80;0;0;10000;10;1;9;197595;1726090406848826547
81;0;0;10000;10;1;9;201259;1726090406858825845
82;0;0;10000;10;1;9;199312;1726090406868831363
83;0;0;10000;10;1;9;198935;1726090406878828151
84;0;0;10000;10;1;9;197963;1726090406888827181
85;0;0;10000;10;1;9;200802;1726090406898829581
86;0;0;10000;10;1;9;197964;1726090406908828761
87;0;0;10000;10;1;9;199618;1726090406918827993
88;0;0;10000;10;1;9;198094;1726090406928827483
89;0;0;10000;10;1;9;199174;1726090406938831110
90;0;0;10000;10;1;9;200485;1726090406948829931
91;0;0;10000;10;1;9;197031;1726090406958827278
92;0;0;10000;10;1;9;194951;1726090406968827670
93;0;0;10000;10;1;9;197596;1726090406978827282
94;0;0;10000;10;1;9;198300;1726090406988827950
95;0;0;10000;10;1;9;201113;1726090406998828764
96;0;0;10000;10;1;9;198642;1726090407008828087
97;0;0;10000;10;1;9;200530;1726090407018828679
98;0;0;10000;10;1;9;199099;1726090407028828386
99;0;0;10000;10;1;9;223257;1726090407038829406
0;1;0;10000;10;1;9;1031676;1726090406048831913
1;1;0;10000;10;1;9;343650;1726090406058819604
2;1;0;10000;10;1;9;624504;1726090406068843388
3;1;0;10000;10;1;9;342654;1726090406078776233
4;1;0;10000;10;1;9;234230;1726090406088750885
5;1;0;10000;10;1;9;238806;1726090406098745637
6;1;0;10000;10;1;9;228216;1726090406108779495
7;1;0;10000;10;1;9;229130;1726090406118809058
8;1;0;10000;10;1;9;228034;1726090406128815537
9;1;0;10000;10;1;9;231121;1726090406138815990
10;1;0;10000;10;1;9;227405;1726090406148815423
11;1;0;10000;10;1;9;224928;1726090406158815401
12;1;0;10000;10;1;9;221367;1726090406168816133
13;1;0;10000;10;1;9;220587;1726090406178776796
14;1;0;10000;10;1;9;243153;1726090406188785492
15;1;0;10000;10;1;9;224490;1726090406198811461
16;1;0;10000;10;1;9;220480;1726090406208817875
17;1;0;10000;10;1;9;221552;1726090406218817313
18;1;0;10000;10;1;9;227188;1726090406228817058
19;1;0;10000;10;1;9;223578;1726090406238817403
20;1;0;10000;10;1;9;224688;1726090406248817544
21;1;0;10000;10;1;9;220137;1726090406258821443
22;1;0;10000;10;1;9;221827;1726090406268817852
23;1;0;10000;10;1;9;222024;1726090406278817231
24;1;0;10000;10;1;9;223280;1726090406288813404
25;1;0;10000;10;1;9;266535;1726090406298805963
26;1;0;10000;10;1;9;219613;1726090406308820866
27;1;0;10000;10;1;9;223379;1726090406318817443
28;1;0;10000;10;1;9;224540;1726090406328817269
29;1;0;10000;10;1;9;222263;1726090406338815609
30;1;0;10000;10;1;9;228064;1726090406348820108
31;1;0;10000;10;1;9;227030;1726090406358823395
32;1;0;10000;10;1;9;224933;1726090406368818887
33;1;0;10000;10;1;9;223899;1726090406378817488
34;1;0;10000;10;1;9;224586;1726090406388824099
35;1;0;10000;10;1;9;227226;1726090406398818062
36;1;0;10000;10;1;9;224355;1726090406408817435
37;1;0;10000;10;1;9;228678;1726090406418820382
38;1;0;10000;10;1;9;225195;1726090406428818908
39;1;0;10000;10;1;9;225213;1726090406438821356
40;1;0;10000;10;1;9;222280;1726090406448817546
41;1;0;10000;10;1;9;292614;1726090406458801525
42;1;0;10000;10;1;9;226436;1726090406468748874
43;1;0;10000;10;1;9;222862;1726090406478770988
44;1;0;10000;10;1;9;225764;1726090406488779390
45;1;0;10000;10;1;9;241796;1726090406498828986
46;1;0;10000;10;1;9;245408;1726090406508827269
47;1;0;10000;10;1;9;242877;1726090406518826442
48;1;0;10000;10;1;9;241349;1726090406528824845
49;1;0;10000;10;1;9;243803;1726090406538824994
50;1;0;10000;10;1;9;240984;1726090406548827388
51;1;0;10000;10;1;9;224838;1726090406558820270
52;1;0;10000;10;1;9;225203;1726090406568819424
53;1;0;10000;10;1;9;219952;1726090406578822550
54;1;0;10000;10;1;9;230664;1726090406588820686
55;1;0;10000;10;1;9;227180;1726090406598817647
56;1;0;10000;10;1;9;213677;1726090406608818550
57;1;0;10000;10;1;9;223724;1726090406618818709
58;1;0;10000;10;1;9;227648;1726090406628822120
59;1;0;10000;10;1;9;218961;1726090406638821389
60;1;0;10000;10;1;9;223834;1726090406648819331
61;1;0;10000;10;1;9;242063;1726090406658826349
62;1;0;10000;10;1;9;241064;1726090406668827049
63;1;0;10000;10;1;9;243759;1726090406678827920
64;1;0;10000;10;1;9;241647;1726090406688826763
65;1;0;10000;10;1;9;245599;1726090406698827639
66;1;0;10000;10;1;9;247298;1726090406708828077
67;1;0;10000;10;1;9;241783;1726090406718827847
68;1;0;10000;10;1;9;236584;1726090406728826648
69;1;0;10000;10;1;9;243024;1726090406738828112
70;1;0;10000;10;1;9;243232;1726090406748827057
71;1;0;10000;10;1;9;244234;1726090406758828296
72;1;0;10000;10;1;9;240912;1726090406768826728
73;1;0;10000;10;1;9;241250;1726090406778828399
74;1;0;10000;10;1;9;242915;1726090406788827173
75;1;0;10000;10;1;9;241219;1726090406798826850
