Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;6;1799652;1726090569936768974
1;0;0;50000;10;1;6;466015;1726090569946729673
2;0;0;50000;10;1;6;552161;1726090569956764012
3;0;0;50000;10;1;6;424991;1726090569966728173
4;0;0;50000;10;1;6;306636;1726090569976694196
5;0;0;50000;10;1;6;294135;1726090569986728626
6;0;0;50000;10;1;6;298947;1726090569996728911
7;0;0;50000;10;1;6;302664;1726090570006729553
8;0;0;50000;10;1;6;290413;1726090570016731284
9;0;0;50000;10;1;6;303698;1726090570026731435
10;0;0;50000;10;1;6;300997;1726090570036732155
11;0;0;50000;10;1;6;299355;1726090570046730251
12;0;0;50000;10;1;6;296268;1726090570056730788
13;0;0;50000;10;1;6;341542;1726090570066692376
14;0;0;50000;10;1;6;328562;1726090570076706413
15;0;0;50000;10;1;6;302670;1726090570086733100
16;0;0;50000;10;1;6;293251;1726090570096733805
17;0;0;50000;10;1;6;293744;1726090570106734369
18;0;0;50000;10;1;6;290190;1726090570116731946
19;0;0;50000;10;1;6;293607;1726090570126731820
20;0;0;50000;10;1;6;294526;1726090570136733742
21;0;0;50000;10;1;6;294818;1726090570146732013
22;0;0;50000;10;1;6;290523;1726090570156733548
23;0;0;50000;10;1;6;290885;1726090570166732830
24;0;0;50000;10;1;6;297393;1726090570176733461
25;0;0;50000;10;1;6;288949;1726090570186736387
26;0;0;50000;10;1;6;293459;1726090570196733605
27;0;0;50000;10;1;6;293576;1726090570206732460
28;0;0;50000;10;1;6;293942;1726090570216730495
29;0;0;50000;10;1;6;293718;1726090570226733139
30;0;0;50000;10;1;6;289637;1726090570236734567
31;0;0;50000;10;1;6;292238;1726090570246732737
32;0;0;50000;10;1;6;286952;1726090570256732997
33;0;0;50000;10;1;6;295310;1726090570266732095
34;0;0;50000;10;1;6;289728;1726090570276733279
35;0;0;50000;10;1;6;293394;1726090570286732551
36;0;0;50000;10;1;6;291637;1726090570296734092
37;0;0;50000;10;1;6;292455;1726090570306726434
38;0;0;50000;10;1;6;294731;1726090570316733912
39;0;0;50000;10;1;6;301951;1726090570326734255
40;0;0;50000;10;1;6;286394;1726090570336732706
41;0;0;50000;10;1;6;871248;1726090570346735439
42;0;0;50000;10;1;6;383243;1726090570356779052
43;0;0;50000;10;1;6;403238;1726090570366718667
44;0;0;50000;10;1;6;345174;1726090570376690576
45;0;0;50000;10;1;6;331093;1726090570386691910
46;0;0;50000;10;1;6;291251;1726090570396688121
47;0;0;50000;10;1;6;291341;1726090570406734133
48;0;0;50000;10;1;6;292028;1726090570416733460
49;0;0;50000;10;1;6;288729;1726090570426738999
50;0;0;50000;10;1;6;295450;1726090570436734604
51;0;0;50000;10;1;6;297470;1726090570446732325
52;0;0;50000;10;1;6;293154;1726090570456731060
53;0;0;50000;10;1;6;294548;1726090570466734297
54;0;0;50000;10;1;6;286776;1726090570476735277
55;0;0;50000;10;1;6;290814;1726090570486739175
56;0;0;50000;10;1;6;286992;1726090570496734193
57;0;0;50000;10;1;6;293597;1726090570506737723
58;0;0;50000;10;1;6;294722;1726090570516735019
59;0;0;50000;10;1;6;293542;1726090570526733503
60;0;0;50000;10;1;6;292708;1726090570536731449
61;0;0;50000;10;1;6;296931;1726090570546733776
62;0;0;50000;10;1;6;285503;1726090570556736833
63;0;0;50000;10;1;6;297610;1726090570566734802
64;0;0;50000;10;1;6;293667;1726090570576728729
65;0;0;50000;10;1;6;295315;1726090570586734476
66;0;0;50000;10;1;6;290141;1726090570596733756
67;0;0;50000;10;1;6;294046;1726090570606734580
68;0;0;50000;10;1;6;292292;1726090570616734724
69;0;0;50000;10;1;6;295633;1726090570626730826
70;0;0;50000;10;1;6;293015;1726090570636735103
71;0;0;50000;10;1;6;296307;1726090570646738311
72;0;0;50000;10;1;6;291596;1726090570656734011
73;0;0;50000;10;1;6;298310;1726090570666735507
74;0;0;50000;10;1;6;295045;1726090570676735726
75;0;0;50000;10;1;6;284621;1726090570686733949
76;0;0;50000;10;1;6;291710;1726090570696735133
77;0;0;50000;10;1;6;294033;1726090570706734277
78;0;0;50000;10;1;6;300007;1726090570716735791
79;0;0;50000;10;1;6;289640;1726090570726740058
80;0;0;50000;10;1;6;297443;1726090570736736747
81;0;0;50000;10;1;6;293301;1726090570746735686
82;0;0;50000;10;1;6;284911;1726090570756735514
83;0;0;50000;10;1;6;298987;1726090570766729678
84;0;0;50000;10;1;6;294653;1726090570776732241
85;0;0;50000;10;1;6;290806;1726090570786737815
86;0;0;50000;10;1;6;291852;1726090570796741474
87;0;0;50000;10;1;6;290183;1726090570806735434
88;0;0;50000;10;1;6;294959;1726090570816734308
89;0;0;50000;10;1;6;290240;1726090570826738765
90;0;0;50000;10;1;6;297955;1726090570836731566
91;0;0;50000;10;1;6;292100;1726090570846735259
92;0;0;50000;10;1;6;289416;1726090570856735118
93;0;0;50000;10;1;6;287246;1726090570866734572
94;0;0;50000;10;1;6;293269;1726090570876737586
95;0;0;50000;10;1;6;288309;1726090570886734548
96;0;0;50000;10;1;6;287564;1726090570896735836
97;0;0;50000;10;1;6;280861;1726090570906734419
98;0;0;50000;10;1;6;284689;1726090570916735366
99;0;0;50000;10;1;6;323410;1726090570926736047
0;1;0;50000;10;1;6;932993;1726090569936768974
1;1;0;50000;10;1;6;610998;1726090569946729673
2;1;0;50000;10;1;6;700488;1726090569956764012
3;1;0;50000;10;1;6;570874;1726090569966728173
4;1;0;50000;10;1;6;444041;1726090569976694196
5;1;0;50000;10;1;6;431591;1726090569986728626
6;1;0;50000;10;1;6;436310;1726090569996728911
7;1;0;50000;10;1;6;440170;1726090570006729553
8;1;0;50000;10;1;6;429591;1726090570016731284
9;1;0;50000;10;1;6;442265;1726090570026731435
10;1;0;50000;10;1;6;438895;1726090570036732155
11;1;0;50000;10;1;6;436755;1726090570046730251
12;1;0;50000;10;1;6;435382;1726090570056730788
13;1;0;50000;10;1;6;476562;1726090570066692376
14;1;0;50000;10;1;6;466182;1726090570076706413
15;1;0;50000;10;1;6;438896;1726090570086733100
16;1;0;50000;10;1;6;428453;1726090570096733805
17;1;0;50000;10;1;6;428423;1726090570106734369
18;1;0;50000;10;1;6;426095;1726090570116731946
19;1;0;50000;10;1;6;428055;1726090570126731820
20;1;0;50000;10;1;6;430053;1726090570136733742
21;1;0;50000;10;1;6;430825;1726090570146732013
22;1;0;50000;10;1;6;426359;1726090570156733548
23;1;0;50000;10;1;6;427210;1726090570166732830
24;1;0;50000;10;1;6;432899;1726090570176733461
25;1;0;50000;10;1;6;424970;1726090570186736387
26;1;0;50000;10;1;6;427729;1726090570196733605
27;1;0;50000;10;1;6;429352;1726090570206732460
28;1;0;50000;10;1;6;428095;1726090570216730495
29;1;0;50000;10;1;6;429749;1726090570226733139
30;1;0;50000;10;1;6;425906;1726090570236734567
31;1;0;50000;10;1;6;427151;1726090570246732737
32;1;0;50000;10;1;6;423190;1726090570256732997
33;1;0;50000;10;1;6;429621;1726090570266732095
34;1;0;50000;10;1;6;425507;1726090570276733279
35;1;0;50000;10;1;6;427615;1726090570286732551
36;1;0;50000;10;1;6;426257;1726090570296734092
37;1;0;50000;10;1;6;428358;1726090570306726434
38;1;0;50000;10;1;6;429848;1726090570316733912
39;1;0;50000;10;1;6;436941;1726090570326734255
40;1;0;50000;10;1;6;422125;1726090570336732706
41;1;0;50000;10;1;6;1002535;1726090570346735439
42;1;0;50000;10;1;6;523950;1726090570356779052
43;1;0;50000;10;1;6;540907;1726090570366718667
44;1;0;50000;10;1;6;481723;1726090570376690576
45;1;0;50000;10;1;6;467447;1726090570386691910
46;1;0;50000;10;1;6;426651;1726090570396688121
47;1;0;50000;10;1;6;425831;1726090570406734133
48;1;0;50000;10;1;6;428147;1726090570416733460
