Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;2;1;1218931;1726087840469368074
1;0;0;100000;10;2;1;633303;1726087840479224064
2;0;0;100000;10;2;1;651344;1726087840489200685
3;0;0;100000;10;2;1;619403;1726087840499262165
4;0;0;100000;10;2;1;356172;1726087840509172254
5;0;0;100000;10;2;1;400541;1726087840519226871
6;0;0;100000;10;2;1;402013;1726087840529232706
7;0;0;100000;10;2;1;401155;1726087840539235300
8;0;0;100000;10;2;1;411343;1726087840549229452
9;0;0;100000;10;2;1;409961;1726087840559230068
10;0;0;100000;10;2;1;407483;1726087840569230123
11;0;0;100000;10;2;1;409355;1726087840579230218
12;0;0;100000;10;2;1;412363;1726087840589231753
13;0;0;100000;10;2;1;413493;1726087840599230015
14;0;0;100000;10;2;1;468644;1726087840609216297
15;0;0;100000;10;2;1;416222;1726087840619231089
16;0;0;100000;10;2;1;491399;1726087840629177103
17;0;0;100000;10;2;1;419894;1726087840639188694
18;0;0;100000;10;2;1;405104;1726087840649190978
19;0;0;100000;10;2;1;411835;1726087840659231703
20;0;0;100000;10;2;1;423286;1726087840669229874
21;0;0;100000;10;2;1;395958;1726087840679232731
22;0;0;100000;10;2;1;409054;1726087840689231035
23;0;0;100000;10;2;1;396905;1726087840699235486
24;0;0;100000;10;2;1;425136;1726087840709234960
25;0;0;100000;10;2;1;418653;1726087840719233646
26;0;0;100000;10;2;1;423815;1726087840729232763
27;0;0;100000;10;2;1;421968;1726087840739232427
28;0;0;100000;10;2;1;420493;1726087840749231390
29;0;0;100000;10;2;1;416097;1726087840759232497
30;0;0;100000;10;2;1;403395;1726087840769234065
31;0;0;100000;10;2;1;427573;1726087840779235960
32;0;0;100000;10;2;1;399093;1726087840789233532
33;0;0;100000;10;2;1;399449;1726087840799236949
34;0;0;100000;10;2;1;427554;1726087840809232624
35;0;0;100000;10;2;1;397634;1726087840819233372
36;0;0;100000;10;2;1;402758;1726087840829230298
37;0;0;100000;10;2;1;396667;1726087840839233880
38;0;0;100000;10;2;1;402612;1726087840849233996
39;0;0;100000;10;2;1;412990;1726087840859234603
40;0;0;100000;10;2;1;399128;1726087840869233592
41;0;0;100000;10;2;1;391985;1726087840879236339
42;0;0;100000;10;2;1;421935;1726087840889235473
43;0;0;100000;10;2;1;422726;1726087840899232603
44;0;0;100000;10;2;1;399961;1726087840909234190
45;0;0;100000;10;2;1;400176;1726087840919235564
46;0;0;100000;10;2;1;422957;1726087840929233709
47;0;0;100000;10;2;1;395661;1726087840939230159
48;0;0;100000;10;2;1;426953;1726087840949235235
49;0;0;100000;10;2;1;397392;1726087840959238098
50;0;0;100000;10;2;1;420060;1726087840969233378
51;0;0;100000;10;2;1;425369;1726087840979235022
52;0;0;100000;10;2;1;421043;1726087840989233284
53;0;0;100000;10;2;1;424041;1726087840999234780
54;0;0;100000;10;2;1;402408;1726087841009234775
55;0;0;100000;10;2;1;420836;1726087841019237671
56;0;0;100000;10;2;1;401642;1726087841029234399
57;0;0;100000;10;2;1;423059;1726087841039237126
58;0;0;100000;10;2;1;426028;1726087841049234165
59;0;0;100000;10;2;1;421177;1726087841059235116
60;0;0;100000;10;2;1;399046;1726087841069232677
61;0;0;100000;10;2;1;399229;1726087841079234259
62;0;0;100000;10;2;1;408813;1726087841089235580
63;0;0;100000;10;2;1;400098;1726087841099238223
64;0;0;100000;10;2;1;401513;1726087841109234180
65;0;0;100000;10;2;1;398273;1726087841119238064
66;0;0;100000;10;2;1;402173;1726087841129235010
67;0;0;100000;10;2;1;401362;1726087841139235991
68;0;0;100000;10;2;1;429228;1726087841149231890
69;0;0;100000;10;2;1;397793;1726087841159236023
70;0;0;100000;10;2;1;405616;1726087841169236380
71;0;0;100000;10;2;1;404063;1726087841179235585
72;0;0;100000;10;2;1;400756;1726087841189235888
73;0;0;100000;10;2;1;426410;1726087841199239532
74;0;0;100000;10;2;1;399354;1726087841209236756
75;0;0;100000;10;2;1;401428;1726087841219235513
76;0;0;100000;10;2;1;441302;1726087841229176177
77;0;0;100000;10;2;1;393866;1726087841239101160
78;0;0;100000;10;2;1;421094;1726087841249196608
79;0;0;100000;10;2;1;401096;1726087841259235123
80;0;0;100000;10;2;1;400170;1726087841269236956
81;0;0;100000;10;2;1;402899;1726087841279234527
82;0;0;100000;10;2;1;472997;1726087841289166092
83;0;0;100000;10;2;1;406281;1726087841299236712
84;0;0;100000;10;2;1;410772;1726087841309237873
85;0;0;100000;10;2;1;404179;1726087841319237035
86;0;0;100000;10;2;1;406170;1726087841329240580
87;0;0;100000;10;2;1;406417;1726087841339240178
88;0;0;100000;10;2;1;412663;1726087841349236841
89;0;0;100000;10;2;1;405027;1726087841359248335
90;0;0;100000;10;2;1;407566;1726087841369237169
91;0;0;100000;10;2;1;406968;1726087841379205932
92;0;0;100000;10;2;1;411888;1726087841389235198
93;0;0;100000;10;2;1;404104;1726087841399238147
94;0;0;100000;10;2;1;412311;1726087841409238056
95;0;0;100000;10;2;1;406919;1726087841419241382
96;0;0;100000;10;2;1;439722;1726087841429237943
97;0;0;100000;10;2;1;407738;1726087841439238699
98;0;0;100000;10;2;1;406446;1726087841449237428
99;0;0;100000;10;2;1;551064;1726087841459237573
0;0;1;100000;10;2;1;1186578;1726087840469750512
1;0;1;100000;10;2;1;835276;1726087840479361964
2;0;1;100000;10;2;1;836172;1726087840489373581
3;0;1;100000;10;2;1;776958;1726087840499423739
4;0;1;100000;10;2;1;629062;1726087840509240330
5;0;1;100000;10;2;1;645010;1726087840519277224
