Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;1;5;577089;1726089334978136710
1;0;0;400;10;1;5;279934;1726089334986045415
2;0;0;400;10;1;5;347503;1726089334996077736
3;0;0;400;10;1;5;277541;1726089335006032054
4;0;0;400;10;1;5;118445;1726089335016000554
5;0;0;400;10;1;5;159773;1726089335025987541
6;0;0;400;10;1;5;166121;1726089335035993703
7;0;0;400;10;1;5;147076;1726089335045997155
8;0;0;400;10;1;5;149484;1726089335055991821
9;0;0;400;10;1;5;154515;1726089335065991861
10;0;0;400;10;1;5;146703;1726089335075992652
11;0;0;400;10;1;5;147854;1726089335085995554
12;0;0;400;10;1;5;152691;1726089335095993333
13;0;0;400;10;1;5;150288;1726089335105963878
14;0;0;400;10;1;5;167634;1726089335115961524
15;0;0;400;10;1;5;153130;1726089335125997193
16;0;0;400;10;1;5;149869;1726089335135989698
17;0;0;400;10;1;5;152116;1726089335145996139
18;0;0;400;10;1;5;150078;1726089335155993120
19;0;0;400;10;1;5;151054;1726089335165995948
20;0;0;400;10;1;5;153726;1726089335175995647
21;0;0;400;10;1;5;148845;1726089335185996717
22;0;0;400;10;1;5;153799;1726089335195995077
23;0;0;400;10;1;5;151819;1726089335205995728
24;0;0;400;10;1;5;151632;1726089335215991836
25;0;0;400;10;1;5;153918;1726089335225995802
26;0;0;400;10;1;5;148181;1726089335236000790
27;0;0;400;10;1;5;153542;1726089335245982541
28;0;0;400;10;1;5;168383;1726089335256003141
29;0;0;400;10;1;5;167558;1726089335266003288
30;0;0;400;10;1;5;168245;1726089335276006535
31;0;0;400;10;1;5;169415;1726089335286004051
32;0;0;400;10;1;5;169836;1726089335296003532
33;0;0;400;10;1;5;167899;1726089335306004713
34;0;0;400;10;1;5;168429;1726089335316001997
35;0;0;400;10;1;5;168288;1726089335326002283
36;0;0;400;10;1;5;169029;1726089335336002549
37;0;0;400;10;1;5;180202;1726089335346018283
38;0;0;400;10;1;5;167899;1726089335356002875
39;0;0;400;10;1;5;179711;1726089335366017427
40;0;0;400;10;1;5;167648;1726089335376001902
41;0;0;400;10;1;5;167567;1726089335386027870
42;0;0;400;10;1;5;170093;1726089335396002011
43;0;0;400;10;1;5;167906;1726089335406003256
44;0;0;400;10;1;5;167986;1726089335416001217
45;0;0;400;10;1;5;171855;1726089335426033370
46;0;0;400;10;1;5;169387;1726089335436002448
47;0;0;400;10;1;5;164768;1726089335446003218
48;0;0;400;10;1;5;150565;1726089335455997080
49;0;0;400;10;1;5;153982;1726089335465996261
50;0;0;400;10;1;5;154327;1726089335475998975
51;0;0;400;10;1;5;150833;1726089335485998712
52;0;0;400;10;1;5;151229;1726089335495995311
53;0;0;400;10;1;5;149021;1726089335505997973
54;0;0;400;10;1;5;153282;1726089335515995974
55;0;0;400;10;1;5;150971;1726089335525995934
56;0;0;400;10;1;5;151580;1726089335535992013
57;0;0;400;10;1;5;152400;1726089335545997492
58;0;0;400;10;1;5;169865;1726089335556004292
59;0;0;400;10;1;5;263102;1726089335565891365
60;0;0;400;10;1;5;132045;1726089335575957644
61;0;0;400;10;1;5;172586;1726089335586006124
62;0;0;400;10;1;5;169505;1726089335596003390
63;0;0;400;10;1;5;168231;1726089335606029467
64;0;0;400;10;1;5;169053;1726089335616001998
65;0;0;400;10;1;5;168063;1726089335626004405
66;0;0;400;10;1;5;169133;1726089335636003409
67;0;0;400;10;1;5;168724;1726089335646004734
68;0;0;400;10;1;5;152329;1726089335655990634
69;0;0;400;10;1;5;149294;1726089335665999740
70;0;0;400;10;1;5;148850;1726089335675996688
71;0;0;400;10;1;5;151688;1726089335685996321
72;0;0;400;10;1;5;146867;1726089335695995849
73;0;0;400;10;1;5;151281;1726089335705999168
74;0;0;400;10;1;5;155507;1726089335715996990
75;0;0;400;10;1;5;156048;1726089335725997303
76;0;0;400;10;1;5;151169;1726089335735999412
