Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;1;6;560126;1726089750276442829
1;0;0;800;10;1;6;285250;1726089750286328942
2;0;0;800;10;1;6;310263;1726089750296417173
3;0;0;800;10;1;6;293716;1726089750306395427
4;0;0;800;10;1;6;159255;1726089750316337117
5;0;0;800;10;1;6;157635;1726089750326334048
6;0;0;800;10;1;6;148562;1726089750336405947
7;0;0;800;10;1;6;152380;1726089750346337507
8;0;0;800;10;1;6;154674;1726089750356401206
9;0;0;800;10;1;6;157504;1726089750366398436
10;0;0;800;10;1;6;155725;1726089750376413464
11;0;0;800;10;1;6;158723;1726089750386407532
12;0;0;800;10;1;6;157951;1726089750396405497
13;0;0;800;10;1;6;162825;1726089750406360376
14;0;0;800;10;1;6;177702;1726089750416376021
15;0;0;800;10;1;6;154155;1726089750426336808
16;0;0;800;10;1;6;154390;1726089750436354016
17;0;0;800;10;1;6;134091;1726089750446332800
18;0;0;800;10;1;6;149447;1726089750456410027
19;0;0;800;10;1;6;147761;1726089750466396665
20;0;0;800;10;1;6;148053;1726089750476405834
21;0;0;800;10;1;6;153458;1726089750486409389
22;0;0;800;10;1;6;155610;1726089750496406493
23;0;0;800;10;1;6;152834;1726089750506401530
24;0;0;800;10;1;6;154483;1726089750516406988
25;0;0;800;10;1;6;157720;1726089750526336275
26;0;0;800;10;1;6;154797;1726089750536407566
27;0;0;800;10;1;6;145119;1726089750546406448
28;0;0;800;10;1;6;150952;1726089750556406764
29;0;0;800;10;1;6;149541;1726089750566406710
30;0;0;800;10;1;6;151188;1726089750576406681
31;0;0;800;10;1;6;152595;1726089750586408841
32;0;0;800;10;1;6;160604;1726089750596411127
33;0;0;800;10;1;6;154007;1726089750606407296
34;0;0;800;10;1;6;156646;1726089750616408929
35;0;0;800;10;1;6;152798;1726089750626336214
36;0;0;800;10;1;6;154312;1726089750636402867
37;0;0;800;10;1;6;152016;1726089750646408391
38;0;0;800;10;1;6;170332;1726089750656415424
39;0;0;800;10;1;6;173556;1726089750666420289
40;0;0;800;10;1;6;170153;1726089750676414791
41;0;0;800;10;1;6;172915;1726089750686415739
42;0;0;800;10;1;6;172941;1726089750696413740
43;0;0;800;10;1;6;170389;1726089750706416218
44;0;0;800;10;1;6;170448;1726089750716415109
45;0;0;800;10;1;6;170601;1726089750726341694
46;0;0;800;10;1;6;171580;1726089750736415305
47;0;0;800;10;1;6;167485;1726089750746414108
48;0;0;800;10;1;6;170890;1726089750756414204
49;0;0;800;10;1;6;170771;1726089750766415507
50;0;0;800;10;1;6;170071;1726089750776414708
51;0;0;800;10;1;6;170753;1726089750786417345
52;0;0;800;10;1;6;172311;1726089750796414956
53;0;0;800;10;1;6;170406;1726089750806419265
54;0;0;800;10;1;6;170256;1726089750816415315
55;0;0;800;10;1;6;170291;1726089750826341937
56;0;0;800;10;1;6;171041;1726089750836414205
57;0;0;800;10;1;6;171243;1726089750846415164
58;0;0;800;10;1;6;171663;1726089750856415163
59;0;0;800;10;1;6;163568;1726089750866414729
60;0;0;800;10;1;6;170564;1726089750876415299
61;0;0;800;10;1;6;170709;1726089750886417164
62;0;0;800;10;1;6;171173;1726089750896417623
63;0;0;800;10;1;6;174030;1726089750906417640
64;0;0;800;10;1;6;170906;1726089750916416319
65;0;0;800;10;1;6;175323;1726089750926343871
66;0;0;800;10;1;6;174041;1726089750936415533
67;0;0;800;10;1;6;170113;1726089750946415376
68;0;0;800;10;1;6;173104;1726089750956416002
69;0;0;800;10;1;6;170440;1726089750966414571
70;0;0;800;10;1;6;169465;1726089750976415017
71;0;0;800;10;1;6;174173;1726089750986420350
72;0;0;800;10;1;6;170900;1726089750996416059
73;0;0;800;10;1;6;169857;1726089751006415110
74;0;0;800;10;1;6;154164;1726089751016403646
75;0;0;800;10;1;6;176357;1726089751026343735
76;0;0;800;10;1;6;211365;1726089751036374808
77;0;0;800;10;1;6;152991;1726089751046309662
78;0;0;800;10;1;6;154741;1726089751056362094
79;0;0;800;10;1;6;150319;1726089751066337662
80;0;0;800;10;1;6;151753;1726089751076408339
81;0;0;800;10;1;6;152436;1726089751086409877
82;0;0;800;10;1;6;153807;1726089751096410885
83;0;0;800;10;1;6;158862;1726089751106406791
84;0;0;800;10;1;6;154884;1726089751116415280
85;0;0;800;10;1;6;154282;1726089751126338773
86;0;0;800;10;1;6;153181;1726089751136404855
87;0;0;800;10;1;6;155700;1726089751146412226
88;0;0;800;10;1;6;147290;1726089751156407688
89;0;0;800;10;1;6;152935;1726089751166408798
90;0;0;800;10;1;6;154975;1726089751176409611
91;0;0;800;10;1;6;157452;1726089751186411500
92;0;0;800;10;1;6;154665;1726089751196410386
93;0;0;800;10;1;6;149783;1726089751206414521
94;0;0;800;10;1;6;154633;1726089751216408567
95;0;0;800;10;1;6;151877;1726089751226338904
96;0;0;800;10;1;6;154997;1726089751236413655
97;0;0;800;10;1;6;156054;1726089751246408958
98;0;0;800;10;1;6;174491;1726089751256416381
99;0;0;800;10;1;6;185415;1726089751266416258
0;1;0;800;10;1;6;604210;1726089750276442829
1;1;0;800;10;1;6;314945;1726089750286328942
2;1;0;800;10;1;6;339249;1726089750296417173
3;1;0;800;10;1;6;338331;1726089750306395427
4;1;0;800;10;1;6;182041;1726089750316337117
5;1;0;800;10;1;6;180376;1726089750326334048
6;1;0;800;10;1;6;171322;1726089750336405947
7;1;0;800;10;1;6;174778;1726089750346337507
8;1;0;800;10;1;6;177554;1726089750356401206
9;1;0;800;10;1;6;180503;1726089750366398436
10;1;0;800;10;1;6;178561;1726089750376413464
11;1;0;800;10;1;6;181967;1726089750386407532
12;1;0;800;10;1;6;181139;1726089750396405497
13;1;0;800;10;1;6;186281;1726089750406360376
14;1;0;800;10;1;6;201692;1726089750416376021
15;1;0;800;10;1;6;176974;1726089750426336808
16;1;0;800;10;1;6;178781;1726089750436354016
17;1;0;800;10;1;6;155416;1726089750446332800
18;1;0;800;10;1;6;171957;1726089750456410027
19;1;0;800;10;1;6;170093;1726089750466396665
20;1;0;800;10;1;6;170299;1726089750476405834
21;1;0;800;10;1;6;175848;1726089750486409389
22;1;0;800;10;1;6;178689;1726089750496406493
23;1;0;800;10;1;6;174961;1726089750506401530
24;1;0;800;10;1;6;176651;1726089750516406988
25;1;0;800;10;1;6;179937;1726089750526336275
26;1;0;800;10;1;6;177100;1726089750536407566
27;1;0;800;10;1;6;167344;1726089750546406448
28;1;0;800;10;1;6;173017;1726089750556406764
29;1;0;800;10;1;6;171523;1726089750566406710
30;1;0;800;10;1;6;173282;1726089750576406681
31;1;0;800;10;1;6;174894;1726089750586408841
32;1;0;800;10;1;6;183284;1726089750596411127
33;1;0;800;10;1;6;176064;1726089750606407296
34;1;0;800;10;1;6;178864;1726089750616408929
