Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;8;1;18175451;1726088318030508166
1;0;0;1000000;10;8;1;0;0
2;0;0;1000000;10;8;1;16448463;1726088318068952778
3;0;0;1000000;10;8;1;0;0
4;0;0;1000000;10;8;1;0;0
5;0;0;1000000;10;8;1;0;0
6;0;0;1000000;10;8;1;0;0
7;0;0;1000000;10;8;1;0;0
8;0;0;1000000;10;8;1;0;0
9;0;0;1000000;10;8;1;0;0
10;0;0;1000000;10;8;1;0;0
11;0;0;1000000;10;8;1;0;0
12;0;0;1000000;10;8;1;0;0
13;0;0;1000000;10;8;1;0;0
14;0;0;1000000;10;8;1;0;0
15;0;0;1000000;10;8;1;0;0
16;0;0;1000000;10;8;1;0;0
17;0;0;1000000;10;8;1;12394776;1726088318220495666
18;0;0;1000000;10;8;1;0;0
19;0;0;1000000;10;8;1;0;0
20;0;0;1000000;10;8;1;0;0
21;0;0;1000000;10;8;1;0;0
22;0;0;1000000;10;8;1;0;0
23;0;0;1000000;10;8;1;0;0
24;0;0;1000000;10;8;1;0;0
25;0;0;1000000;10;8;1;0;0
26;0;0;1000000;10;8;1;0;0
27;0;0;1000000;10;8;1;15686313;1726088318320519183
28;0;0;1000000;10;8;1;0;0
29;0;0;1000000;10;8;1;0;0
30;0;0;1000000;10;8;1;15028001;1726088318350517889
31;0;0;1000000;10;8;1;7765526;1726088318360555746
32;0;0;1000000;10;8;1;4716498;1726088318370521006
33;0;0;1000000;10;8;1;3508764;1726088318382456353
34;0;0;1000000;10;8;1;0;0
35;0;0;1000000;10;8;1;0;0
36;0;0;1000000;10;8;1;0;0
37;0;0;1000000;10;8;1;0;0
38;0;0;1000000;10;8;1;0;0
39;0;0;1000000;10;8;1;6126103;1726088318440558038
40;0;0;1000000;10;8;1;3557638;1726088318450577810
41;0;0;1000000;10;8;1;0;0
42;0;0;1000000;10;8;1;0;0
43;0;0;1000000;10;8;1;0;0
44;0;0;1000000;10;8;1;0;0
45;0;0;1000000;10;8;1;0;0
46;0;0;1000000;10;8;1;0;0
47;0;0;1000000;10;8;1;0;0
48;0;0;1000000;10;8;1;0;0
49;0;0;1000000;10;8;1;14635881;1726088318540556912
50;0;0;1000000;10;8;1;7496477;1726088318550578848
51;0;0;1000000;10;8;1;3739896;1726088318560559657
52;0;0;1000000;10;8;1;3570425;1726088318570557354
53;0;0;1000000;10;8;1;0;0
54;0;0;1000000;10;8;1;0;0
55;0;0;1000000;10;8;1;0;0
56;0;0;1000000;10;8;1;0;0
57;0;0;1000000;10;8;1;0;0
58;0;0;1000000;10;8;1;0;0
59;0;0;1000000;10;8;1;0;0
60;0;0;1000000;10;8;1;24044444;1726088318650577405
61;0;0;1000000;10;8;1;17351629;1726088318660492488
62;0;0;1000000;10;8;1;10130724;1726088318670558349
63;0;0;1000000;10;8;1;3589550;1726088318680822580
64;0;0;1000000;10;8;1;3523848;1726088318690519871
65;0;0;1000000;10;8;1;0;0
66;0;0;1000000;10;8;1;0;0
67;0;0;1000000;10;8;1;0;0
68;0;0;1000000;10;8;1;0;0
69;0;0;1000000;10;8;1;15217667;1726088318740494377
70;0;0;1000000;10;8;1;8159449;1726088318750567625
71;0;0;1000000;10;8;1;3598179;1726088318760453536
72;0;0;1000000;10;8;1;0;0
73;0;0;1000000;10;8;1;0;0
74;0;0;1000000;10;8;1;0;0
75;0;0;1000000;10;8;1;0;0
76;0;0;1000000;10;8;1;0;0
77;0;0;1000000;10;8;1;0;0
78;0;0;1000000;10;8;1;16458907;1726088318830529512
79;0;0;1000000;10;8;1;9246126;1726088318840532310
80;0;0;1000000;10;8;1;24803079;1726088318850530550
81;0;0;1000000;10;8;1;17746313;1726088318860559980
82;0;0;1000000;10;8;1;13743934;1726088318870565590
83;0;0;1000000;10;8;1;15617507;1726088318880522837
84;0;0;1000000;10;8;1;0;0
85;0;0;1000000;10;8;1;14384736;1726088318900531842
86;0;0;1000000;10;8;1;0;0
87;0;0;1000000;10;8;1;0;0
88;0;0;1000000;10;8;1;0;0
89;0;0;1000000;10;8;1;0;0
90;0;0;1000000;10;8;1;0;0
91;0;0;1000000;10;8;1;0;0
92;0;0;1000000;10;8;1;0;0
93;0;0;1000000;10;8;1;0;0
94;0;0;1000000;10;8;1;0;0
95;0;0;1000000;10;8;1;14835259;1726088319000522827
96;0;0;1000000;10;8;1;16868888;1726088319010560875
97;0;0;1000000;10;8;1;0;0
98;0;0;1000000;10;8;1;0;0
99;0;0;1000000;10;8;1;0;0
0;0;0;1000000;10;8;1;0;0
1;0;1;1000000;10;8;1;25699166;1726088318052275314
2;0;1;1000000;10;8;1;10556496;1726088318070304311
3;0;0;1000000;10;8;1;0;0
4;0;0;1000000;10;8;1;0;0
5;0;0;1000000;10;8;1;0;0
6;0;0;1000000;10;8;1;0;0
7;0;0;1000000;10;8;1;0;0
8;0;1;1000000;10;8;1;18038903;1726088318135422389
9;0;0;1000000;10;8;1;0;0
10;0;0;1000000;10;8;1;0;0
11;0;0;1000000;10;8;1;0;0
12;0;0;1000000;10;8;1;0;0
13;0;0;1000000;10;8;1;0;0
14;0;0;1000000;10;8;1;0;0
15;0;0;1000000;10;8;1;0;0
16;0;1;1000000;10;8;1;16600708;1726088318213259604
17;0;1;1000000;10;8;1;14992174;1726088318221066957
18;0;0;1000000;10;8;1;0;0
19;0;1;1000000;10;8;1;15872284;1726088318241193377
20;0;0;1000000;10;8;1;0;0
21;0;0;1000000;10;8;1;0;0
22;0;1;1000000;10;8;1;10844652;1726088318271129549
23;0;0;1000000;10;8;1;0;0
24;0;0;1000000;10;8;1;0;0
25;0;0;1000000;10;8;1;0;0
26;0;0;1000000;10;8;1;0;0
27;0;0;1000000;10;8;1;0;0
28;0;0;1000000;10;8;1;0;0
29;0;0;1000000;10;8;1;0;0
30;0;0;1000000;10;8;1;0;0
31;0;1;1000000;10;8;1;28183552;1726088318361112775
32;0;0;1000000;10;8;1;0;0
33;0;0;1000000;10;8;1;0;0
34;0;0;1000000;10;8;1;0;0
35;0;0;1000000;10;8;1;0;0
36;0;1;1000000;10;8;1;11764640;1726088318412174745
37;0;0;1000000;10;8;1;0;0
38;0;0;1000000;10;8;1;0;0
39;0;0;1000000;10;8;1;0;0
40;0;0;1000000;10;8;1;0;0
41;0;0;1000000;10;8;1;0;0
42;0;1;1000000;10;8;1;15094341;1726088318471305013
43;0;0;1000000;10;8;1;0;0
44;0;0;1000000;10;8;1;0;0
45;0;0;1000000;10;8;1;0;0
46;0;0;1000000;10;8;1;0;0
47;0;0;1000000;10;8;1;0;0
48;0;0;1000000;10;8;1;0;0
49;0;0;1000000;10;8;1;0;0
50;0;0;1000000;10;8;1;0;0
51;0;0;1000000;10;8;1;0;0
52;0;0;1000000;10;8;1;0;0
53;0;0;1000000;10;8;1;0;0
54;0;0;1000000;10;8;1;0;0
55;0;1;1000000;10;8;1;17187929;1726088318601117800
56;0;1;1000000;10;8;1;17025481;1726088318611223067
57;0;0;1000000;10;8;1;0;0
58;0;1;1000000;10;8;1;13398518;1726088318631146593
59;0;1;1000000;10;8;1;14762574;1726088318641107555
60;0;1;1000000;10;8;1;7639823;1726088318651256727
61;0;0;1000000;10;8;1;0;0
62;0;0;1000000;10;8;1;0;0
63;0;0;1000000;10;8;1;0;0
64;0;0;1000000;10;8;1;0;0
65;0;0;1000000;10;8;1;0;0
66;0;0;1000000;10;8;1;0;0
67;0;0;1000000;10;8;1;0;0
68;0;0;1000000;10;8;1;0;0
69;0;0;1000000;10;8;1;0;0
70;0;1;1000000;10;8;1;16010361;1726088318751203011
71;0;0;1000000;10;8;1;0;0
72;0;0;1000000;10;8;1;0;0
73;0;1;1000000;10;8;1;8822506;1726088318781208428
74;0;1;1000000;10;8;1;3704756;1726088318791116237
75;0;1;1000000;10;8;1;4177555;1726088318801107422
76;0;0;1000000;10;8;1;0;0
77;0;0;1000000;10;8;1;0;0
78;0;0;1000000;10;8;1;0;0
79;0;1;1000000;10;8;1;15700056;1726088318841139127
80;0;0;1000000;10;8;1;0;0
81;0;0;1000000;10;8;1;0;0
82;0;0;1000000;10;8;1;0;0
83;0;0;1000000;10;8;1;0;0
84;0;0;1000000;10;8;1;0;0
85;0;0;1000000;10;8;1;0;0
86;0;0;1000000;10;8;1;0;0
87;0;0;1000000;10;8;1;0;0
88;0;1;1000000;10;8;1;25812043;1726088318931230221
89;0;1;1000000;10;8;1;18685728;1726088318941189097
90;0;0;1000000;10;8;1;0;0
91;0;1;1000000;10;8;1;17171487;1726088318961138831
92;0;1;1000000;10;8;1;13030981;1726088318971204736
93;0;0;1000000;10;8;1;0;0
94;0;0;1000000;10;8;1;0;0
95;0;0;1000000;10;8;1;0;0
96;0;0;1000000;10;8;1;0;0
97;0;0;1000000;10;8;1;0;0
98;0;0;1000000;10;8;1;0;0
99;0;0;1000000;10;8;1;0;0
0;0;0;1000000;10;8;1;0;0
1;0;0;1000000;10;8;1;0;0
2;0;2;1000000;10;8;1;17547102;1726088318071235486
3;0;0;1000000;10;8;1;0;0
4;0;0;1000000;10;8;1;0;0
5;0;2;1000000;10;8;1;19952299;1726088318104900372
6;0;0;1000000;10;8;1;0;0
7;0;0;1000000;10;8;1;0;0
8;0;2;1000000;10;8;1;20300082;1726088318136163199
9;0;2;1000000;10;8;1;17797204;1726088318144920441
10;0;0;1000000;10;8;1;0;0
11;0;0;1000000;10;8;1;0;0
12;0;0;1000000;10;8;1;0;0
13;0;2;1000000;10;8;1;22600874;1726088318185081783
14;0;2;1000000;10;8;1;14150937;1726088318199706925
15;0;0;1000000;10;8;1;0;0
16;0;0;1000000;10;8;1;0;0
17;0;0;1000000;10;8;1;0;0
18;0;0;1000000;10;8;1;0;0
19;0;0;1000000;10;8;1;0;0
20;0;0;1000000;10;8;1;0;0
21;0;0;1000000;10;8;1;0;0
22;0;0;1000000;10;8;1;0;0
23;0;0;1000000;10;8;1;0;0
24;0;0;1000000;10;8;1;0;0
25;0;0;1000000;10;8;1;0;0
26;0;0;1000000;10;8;1;0;0
27;0;2;1000000;10;8;1;10539269;1726088318322038386
28;0;2;1000000;10;8;1;9696006;1726088318332270219
29;0;2;1000000;10;8;1;3822773;1726088318341819782
30;0;2;1000000;10;8;1;3760722;1726088318351795076
31;0;2;1000000;10;8;1;9277699;1726088318361749783
32;0;2;1000000;10;8;1;4722061;1726088318374425772
33;0;0;1000000;10;8;1;0;0
34;0;0;1000000;10;8;1;0;0
35;0;0;1000000;10;8;1;0;0
36;0;0;1000000;10;8;1;0;0
37;0;0;1000000;10;8;1;0;0
38;0;0;1000000;10;8;1;0;0
39;0;2;1000000;10;8;1;22722563;1726088318441896445
40;0;0;1000000;10;8;1;0;0
41;0;0;1000000;10;8;1;0;0
42;0;0;1000000;10;8;1;0;0
43;0;0;1000000;10;8;1;0;0
