Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;800;10;9;1;461814;1726086922203308721
1;0;0;800;10;9;1;261438;1726086922213195995
2;0;0;800;10;9;1;337736;1726086922223323715
3;0;0;800;10;9;1;240226;1726086922233240373
4;0;0;800;10;9;1;156173;1726086922243245917
5;0;0;800;10;9;1;154841;1726086922253261116
6;0;0;800;10;9;1;127133;1726086922263183575
7;0;0;800;10;9;1;116052;1726086922273200039
8;0;0;800;10;9;1;151186;1726086922283238701
9;0;0;800;10;9;1;153503;1726086922293239351
10;0;0;800;10;9;1;148963;1726086922303238419
11;0;0;800;10;9;1;152837;1726086922313241520
12;0;0;800;10;9;1;152308;1726086922323242532
13;0;0;800;10;9;1;149072;1726086922333202644
14;0;0;800;10;9;1;174632;1726086922343213508
15;0;0;800;10;9;1;150198;1726086922353237347
16;0;0;800;10;9;1;147037;1726086922363242103
17;0;0;800;10;9;1;147482;1726086922373242493
18;0;0;800;10;9;1;148305;1726086922383239997
19;0;0;800;10;9;1;148836;1726086922393247150
20;0;0;800;10;9;1;176929;1726086922403142818
21;0;0;800;10;9;1;150998;1726086922413243687
22;0;0;800;10;9;1;143119;1726086922423246693
23;0;0;800;10;9;1;148222;1726086922433247305
24;0;0;800;10;9;1;152409;1726086922443248513
25;0;0;800;10;9;1;148038;1726086922453244472
26;0;0;800;10;9;1;146317;1726086922463244658
27;0;0;800;10;9;1;142723;1726086922473245371
28;0;0;800;10;9;1;148751;1726086922483243742
29;0;0;800;10;9;1;152585;1726086922493246591
30;0;0;800;10;9;1;144021;1726086922503246344
31;0;0;800;10;9;1;149361;1726086922513248915
32;0;0;800;10;9;1;148032;1726086922523246782
33;0;0;800;10;9;1;149358;1726086922533246070
34;0;0;800;10;9;1;145911;1726086922543246281
35;0;0;800;10;9;1;149496;1726086922553246999
36;0;0;800;10;9;1;148503;1726086922563245959
37;0;0;800;10;9;1;152383;1726086922573248496
38;0;0;800;10;9;1;148200;1726086922583246164
39;0;0;800;10;9;1;151339;1726086922593250169
40;0;0;800;10;9;1;148445;1726086922603246752
41;0;0;800;10;9;1;146585;1726086922613248543
42;0;0;800;10;9;1;148545;1726086922623248660
43;0;0;800;10;9;1;154291;1726086922633248885
44;0;0;800;10;9;1;155632;1726086922643256543
45;0;0;800;10;9;1;150592;1726086922653258066
46;0;0;800;10;9;1;214719;1726086922663256828
47;0;0;800;10;9;1;155066;1726086922673258666
48;0;0;800;10;9;1;155468;1726086922683255588
49;0;0;800;10;9;1;155265;1726086922693261760
50;0;0;800;10;9;1;155281;1726086922703257837
51;0;0;800;10;9;1;154728;1726086922713257396
52;0;0;800;10;9;1;155833;1726086922723257817
53;0;0;800;10;9;1;155359;1726086922733260694
54;0;0;800;10;9;1;148341;1726086922743252191
55;0;0;800;10;9;1;148807;1726086922753258043
