Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;9;1;471245;1726086519845472318
1;0;0;400;10;9;1;248390;1726086519855426490
2;0;0;400;10;9;1;243567;1726086519865465198
3;0;0;400;10;9;1;207478;1726086519875419887
4;0;0;400;10;9;1;153282;1726086519885383944
5;0;0;400;10;9;1;147709;1726086519895382392
6;0;0;400;10;9;1;108570;1726086519905334796
7;0;0;400;10;9;1;147584;1726086519915422841
8;0;0;400;10;9;1;151721;1726086519925422488
9;0;0;400;10;9;1;146293;1726086519935420944
10;0;0;400;10;9;1;144139;1726086519945421528
11;0;0;400;10;9;1;148323;1726086519955423569
12;0;0;400;10;9;1;152161;1726086519965422975
13;0;0;400;10;9;1;145773;1726086519975382738
14;0;0;400;10;9;1;165647;1726086519985391778
15;0;0;400;10;9;1;150997;1726086519995421357
16;0;0;400;10;9;1;150358;1726086520005421830
17;0;0;400;10;9;1;150567;1726086520015424565
18;0;0;400;10;9;1;144508;1726086520025422656
19;0;0;400;10;9;1;147817;1726086520035425526
20;0;0;400;10;9;1;147904;1726086520045351891
21;0;0;400;10;9;1;145909;1726086520055424465
22;0;0;400;10;9;1;146482;1726086520065425526
23;0;0;400;10;9;1;151226;1726086520075425436
24;0;0;400;10;9;1;141744;1726086520085430830
25;0;0;400;10;9;1;147795;1726086520095424520
26;0;0;400;10;9;1;147058;1726086520105420264
27;0;0;400;10;9;1;149459;1726086520115427541
28;0;0;400;10;9;1;145003;1726086520125425152
29;0;0;400;10;9;1;147217;1726086520135424824
30;0;0;400;10;9;1;146806;1726086520145431972
31;0;0;400;10;9;1;154560;1726086520155424785
32;0;0;400;10;9;1;144587;1726086520165430848
33;0;0;400;10;9;1;149684;1726086520175425536
34;0;0;400;10;9;1;147608;1726086520185425198
35;0;0;400;10;9;1;149404;1726086520195427636
36;0;0;400;10;9;1;159646;1726086520205425586
37;0;0;400;10;9;1;147358;1726086520215427684
38;0;0;400;10;9;1;147851;1726086520225423800
39;0;0;400;10;9;1;150977;1726086520235424911
40;0;0;400;10;9;1;155711;1726086520245433781
41;0;0;400;10;9;1;153165;1726086520255432329
42;0;0;400;10;9;1;151646;1726086520265433642
43;0;0;400;10;9;1;155722;1726086520275437050
44;0;0;400;10;9;1;155157;1726086520285432606
45;0;0;400;10;9;1;154102;1726086520295437046
46;0;0;400;10;9;1;158059;1726086520305431393
47;0;0;400;10;9;1;158476;1726086520315434527
48;0;0;400;10;9;1;155854;1726086520325433619
49;0;0;400;10;9;1;147947;1726086520335399201
50;0;0;400;10;9;1;147595;1726086520345377187
51;0;0;400;10;9;1;146152;1726086520355434601
52;0;0;400;10;9;1;114094;1726086520365425714
53;0;0;400;10;9;1;154613;1726086520375431809
54;0;0;400;10;9;1;155742;1726086520385434123
55;0;0;400;10;9;1;154745;1726086520395432190
56;0;0;400;10;9;1;156078;1726086520405433438
57;0;0;400;10;9;1;156856;1726086520415434066
58;0;0;400;10;9;1;148727;1726086520425433544
59;0;0;400;10;9;1;143841;1726086520435426080
60;0;0;400;10;9;1;148540;1726086520445425884
61;0;0;400;10;9;1;148239;1726086520455424341
62;0;0;400;10;9;1;147359;1726086520465426338
63;0;0;400;10;9;1;151705;1726086520475425365
64;0;0;400;10;9;1;145924;1726086520485431485
65;0;0;400;10;9;1;149182;1726086520495425783
66;0;0;400;10;9;1;148072;1726086520505426672
67;0;0;400;10;9;1;146826;1726086520515426270
68;0;0;400;10;9;1;148917;1726086520525426055
69;0;0;400;10;9;1;157823;1726086520535434031
70;0;0;400;10;9;1;150093;1726086520545434959
71;0;0;400;10;9;1;160309;1726086520555433129
72;0;0;400;10;9;1;158362;1726086520565432619
73;0;0;400;10;9;1;156397;1726086520575434470
74;0;0;400;10;9;1;156295;1726086520585435514
75;0;0;400;10;9;1;160515;1726086520595435247
76;0;0;400;10;9;1;185600;1726086520605434009
77;0;0;400;10;9;1;156288;1726086520615433889
78;0;0;400;10;9;1;156028;1726086520625435124
79;0;0;400;10;9;1;157793;1726086520635433042
80;0;0;400;10;9;1;154979;1726086520645436808
81;0;0;400;10;9;1;154161;1726086520655433151
82;0;0;400;10;9;1;150568;1726086520665434233
83;0;0;400;10;9;1;155467;1726086520675434436
84;0;0;400;10;9;1;151178;1726086520685432816
85;0;0;400;10;9;1;156870;1726086520695435192
86;0;0;400;10;9;1;155575;1726086520705433549
87;0;0;400;10;9;1;159074;1726086520715432340
88;0;0;400;10;9;1;155540;1726086520725437999
89;0;0;400;10;9;1;166669;1726086520735434560
90;0;0;400;10;9;1;153249;1726086520745434855
91;0;0;400;10;9;1;157375;1726086520755436022
92;0;0;400;10;9;1;157179;1726086520765434443
93;0;0;400;10;9;1;156547;1726086520775435122
94;0;0;400;10;9;1;154258;1726086520785434491
95;0;0;400;10;9;1;157560;1726086520795432651
96;0;0;400;10;9;1;185750;1726086520805434803
97;0;0;400;10;9;1;151439;1726086520815433057
98;0;0;400;10;9;1;149344;1726086520825434895
99;0;0;400;10;9;1;170470;1726086520835425097
0;0;1;400;10;9;1;383366;1726086519845663474
1;0;1;400;10;9;1;279327;1726086519855490661
2;0;1;400;10;9;1;272187;1726086519865531360
3;0;1;400;10;9;1;241642;1726086519875472933
4;0;1;400;10;9;1;197007;1726086519885406640
5;0;1;400;10;9;1;190751;1726086519895405108
6;0;1;400;10;9;1;153766;1726086519905355887
7;0;1;400;10;9;1;193995;1726086519915442496
8;0;1;400;10;9;1;195841;1726086519925444032
9;0;1;400;10;9;1;190268;1726086519935442826
10;0;1;400;10;9;1;188478;1726086519945443099
11;0;1;400;10;9;1;192265;1726086519955445507
12;0;1;400;10;9;1;197116;1726086519965444222
13;0;1;400;10;9;1;189717;1726086519975405681
14;0;1;400;10;9;1;206196;1726086519985420767
15;0;1;400;10;9;1;194421;1726086519995444444
16;0;1;400;10;9;1;192097;1726086520005445849
17;0;1;400;10;9;1;194376;1726086520015446833
18;0;1;400;10;9;1;188017;1726086520025445256
19;0;1;400;10;9;1;190492;1726086520035447299
20;0;1;400;10;9;1;190202;1726086520045374138
21;0;1;400;10;9;1;188608;1726086520055446084
22;0;1;400;10;9;1;188591;1726086520065447537
23;0;1;400;10;9;1;193865;1726086520075447239
24;0;1;400;10;9;1;184265;1726086520085452956
25;0;1;400;10;9;1;190735;1726086520095446407
26;0;1;400;10;9;1;188781;1726086520105442978
27;0;1;400;10;9;1;191560;1726086520115449481
28;0;1;400;10;9;1;187308;1726086520125447179
29;0;1;400;10;9;1;189795;1726086520135446634
30;0;1;400;10;9;1;189964;1726086520145454090
31;0;1;400;10;9;1;197528;1726086520155446339
32;0;1;400;10;9;1;186782;1726086520165453013
33;0;1;400;10;9;1;192658;1726086520175447275
34;0;1;400;10;9;1;189881;1726086520185447356
35;0;1;400;10;9;1;192530;1726086520195449308
36;0;1;400;10;9;1;201341;1726086520205448226
37;0;1;400;10;9;1;190301;1726086520215449532
38;0;1;400;10;9;1;190465;1726086520225445896
39;0;1;400;10;9;1;190887;1726086520235461273
40;0;1;400;10;9;1;195425;1726086520245470434
41;0;1;400;10;9;1;193646;1726086520255467077
42;0;1;400;10;9;1;191115;1726086520265470343
43;0;1;400;10;9;1;194877;1726086520275473529
44;0;1;400;10;9;1;193787;1726086520285469220
45;0;1;400;10;9;1;193631;1726086520295473169
46;0;1;400;10;9;1;197117;1726086520305468638
47;0;1;400;10;9;1;186134;1726086520315470977
48;0;1;400;10;9;1;194707;1726086520325470483
49;0;1;400;10;9;1;190086;1726086520335421660
50;0;1;400;10;9;1;175938;1726086520345415192
51;0;1;400;10;9;1;187521;1726086520355469740
52;0;1;400;10;9;1;156066;1726086520365448290
53;0;1;400;10;9;1;195298;1726086520375467111
54;0;1;400;10;9;1;195130;1726086520385470752
55;0;1;400;10;9;1;194145;1726086520395468375
56;0;1;400;10;9;1;183208;1726086520405470743
57;0;1;400;10;9;1;196258;1726086520415470673
58;0;1;400;10;9;1;188196;1726086520425470449
59;0;1;400;10;9;1;186706;1726086520435447467
60;0;1;400;10;9;1;190572;1726086520445448111
61;0;1;400;10;9;1;191025;1726086520455446082
62;0;1;400;10;9;1;190126;1726086520465448576
63;0;1;400;10;9;1;194442;1726086520475447163
64;0;1;400;10;9;1;188356;1726086520485453709
65;0;1;400;10;9;1;191844;1726086520495447471
66;0;1;400;10;9;1;190184;1726086520505449282
67;0;1;400;10;9;1;189880;1726086520515448054
68;0;1;400;10;9;1;191127;1726086520525448246
69;0;1;400;10;9;1;196915;1726086520535470327
70;0;1;400;10;9;1;189539;1726086520545471156
71;0;1;400;10;9;1;199123;1726086520555469119
72;0;1;400;10;9;1;197403;1726086520565469069
73;0;1;400;10;9;1;196339;1726086520575470433
74;0;1;400;10;9;1;195061;1726086520585472292
75;0;1;400;10;9;1;200036;1726086520595471754
76;0;1;400;10;9;1;212821;1726086520605471119
77;0;1;400;10;9;1;195454;1726086520615470135
78;0;1;400;10;9;1;195775;1726086520625471557
79;0;1;400;10;9;1;197255;1726086520635469457
80;0;1;400;10;9;1;194624;1726086520645473032
81;0;1;400;10;9;1;193940;1726086520655469290
82;0;1;400;10;9;1;189997;1726086520665470637
83;0;1;400;10;9;1;183807;1726086520675470738
84;0;1;400;10;9;1;179370;1726086520685469503
85;0;1;400;10;9;1;197178;1726086520695470044
86;0;1;400;10;9;1;194186;1726086520705470518
87;0;1;400;10;9;1;198238;1726086520715468731
88;0;1;400;10;9;1;194369;1726086520725474759
89;0;1;400;10;9;1;206097;1726086520735471048
90;0;1;400;10;9;1;192692;1726086520745471185
91;0;1;400;10;9;1;196592;1726086520755471894
92;0;1;400;10;9;1;185166;1726086520765471169
93;0;1;400;10;9;1;185187;1726086520775471150
94;0;1;400;10;9;1;194591;1726086520785470642
95;0;1;400;10;9;1;196917;1726086520795469123
96;0;1;400;10;9;1;213216;1726086520805471891
97;0;1;400;10;9;1;191492;1726086520815469015
98;0;1;400;10;9;1;188533;1726086520825471365
99;0;1;400;10;9;1;251340;1726086520835446038
0;0;2;400;10;9;1;432113;1726086519845676109
1;0;2;400;10;9;1;321587;1726086519855508650
2;0;2;400;10;9;1;322697;1726086519865541254
3;0;2;400;10;9;1;295314;1726086519875478737
4;0;2;400;10;9;1;251316;1726086519885411125
5;0;2;400;10;9;1;245445;1726086519895409379
6;0;2;400;10;9;1;207495;1726086519905360557
7;0;2;400;10;9;1;248854;1726086519915446697
8;0;2;400;10;9;1;250380;1726086519925447953
9;0;2;400;10;9;1;244686;1726086519935446888
10;0;2;400;10;9;1;243055;1726086519945447150
11;0;2;400;10;9;1;246706;1726086519955449876
12;0;2;400;10;9;1;251573;1726086519965448126
13;0;2;400;10;9;1;244552;1726086519975409757
